...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
940,4.48927556751723,0.2249491702831285,MI,2024-01-22,1,0,0,0,0,0,0,0
941,0.591779644393223,0.10209483335944,MI,2024-01-23,1,1,1,1,0,0,1,0
942,1.64957854715998,0.1015229571140355,MI,2024-01-24,0,1,0,1,1,0,0,0
943,1.4058342704511,0.1309400301853135,MI,2024-01-25,1,1,0,1,1,0,0,0
944,0.613043235564837,0.0848857989410735,MI,2024-01-26,1,1,1,1,1,0,1,0
945,0.480553107099893,0.0774172347572755,MI,2024-01-27,1,1,1,1,1,1,1,1
946,0.00868953622166115,0.00569225932877565,MI,2024-01-28,1,1,1,1,1,1,1,1
947,3.33527439180531,0.16324776409174,MI,2024-01-29,0,0,0,1,0,0,0,0
948,0.62304702605211,0.04250448711606625,MI,2024-01-30,1,1,1,1,0,0,1,0
949,1.10350060785336,0.082968898622447,MI,2024-01-31,1,1,1,0,1,0,1,0
950,1.63293138517172,0.110056414581823,MI,2024-02-01,1,0,0,1,0,0,0,1
951,1.7063561022758,0.146707479909286,MI,2024-02-02,1,0,1,0,1,0,1,0
952,0.350009999967623,0.00247446839594453,MI,2024-02-03,1,1,1,1,0,0,1,1
953,0.940568225069303,0.080962999757317,MI,2024-02-04,1,1,0,1,1,0,0,1
954,3.42293607231305,0.115525153285797,MI,2024-02-05,1,0,1,0,1,0,1,0
955,7.23359113167466,0.1798562849232025,MI,2024-02-06,1,0,1,0,0,0,1,0
956,3.43565590620261,0.1060359976962755,MI,2024-02-07,1,0,1,0,0,0,1,0
957,3.27662246457862,0.0871988750979995,MI,2024-02-08,1,0,1,0,0,1,1,0
958,4.25592264988165,0.144626999991239,MI,2024-02-09,1,0,1,0,0,0,1,0
959,1.50018690214822,0.1468143044775265,MI,2024-02-10,1,0,1,0,0,0,1,1
960,1.07199192921547,0.190268798512548,MI,2024-02-11,0,0,1,1,0,0,1,1
961,0.69926477183455,0.0266200505399808,MI,2024-02-12,1,1,1,1,0,1,1,0
962,3.9182623340653,0.1046472746918575,MI,2024-02-13,1,0,1,0,0,1,1,0
963,4.50715119323664,0.124058728859328,MI,2024-02-14,1,0,1,0,0,0,1,0
964,3.20511745650651,0.1387036934511905,MI,2024-02-15,1,0,0,0,0,0,0,0
965,0.776405533458888,0.03502577939352965,MI,2024-02-16,1,1,1,0,0,1,1,0
966,0.815985562159698,0.060693307530189,MI,2024-02-17,0,1,1,1,0,0,1,1
967,1.14956102123555,0.176748601440777,MN,2024-01-07,1,1,1,1,0,0,0,0
968,3.49575222565439,0.1732089617410835,MN,2024-01-08,0,1,1,0,0,0,0,0
969,6.82570790050172,0.2707186394217735,MN,2024-01-09,0,0,1,0,0,0,0,0
970,2.14490382036805,0.203596843572452,MN,2024-01-10,1,1,1,0,0,0,0,0
971,3.64742414355259,0.19274318765203,MN,2024-01-11,0,1,1,0,0,0,1,0
972,4.96246715298799,0.251289483182566,MN,2024-01-12,0,0,1,0,0,1,1,0
973,2.60736199593089,0.214202760966101,MN,2024-01-13,0,1,0,0,0,1,0,0
974,0.815805760674111,0.145893053131553,MN,2024-01-14,1,1,1,1,1,0,0,0
975,5.3522516277945,0.299203268146358,MN,2024-01-15,0,0,1,0,0,0,0,0
976,7.54660794610625,0.194410263728909,MN,2024-01-16,1,0,1,0,1,0,1,0
977,4.82837776026872,0.2328120726431545,MN,2024-01-17,1,0,1,0,0,0,1,0
978,1.05191090108453,0.1345948739294875,MN,2024-01-18,1,1,1,0,0,0,0,0
979,0.622006300351294,0.0926141187810595,MN,2024-01-19,1,1,1,1,0,0,0,1
980,0.632724626860218,0.0853272351195315,MN,2024-01-20,1,1,1,1,0,0,1,1
981,1.13034693453114,0.1242710416356205,MN,2024-01-21,1,1,1,0,0,0,0,0
982,3.00013098100498,0.1694179781605135,MN,2024-01-22,1,0,1,0,0,0,1,0
983,4.73047062028928,0.210900718302075,MN,2024-01-23,1,0,1,0,0,0,0,0
984,1.14937115551677,0.078630590952777,MN,2024-01-24,1,1,1,0,1,0,1,0
985,2.44564315530613,0.147485570934941,MN,2024-01-25,1,0,1,0,0,0,1,0
986,3.65871963161854,0.2427644695189775,MN,2024-01-26,1,0,0,0,0,0,0,0
987,1.07349918481753,0.132845178282283,MN,2024-01-27,1,0,1,1,0,0,1,0
988,0.265132357759747,0.002304526878871445,MN,2024-01-28,1,1,1,1,1,1,1,1
989,4.73645684983858,0.2082440175829235,MN,2024-01-29,1,0,0,0,0,0,0,0
990,2.48654348416174,0.105288204057123,MN,2024-01-30,1,0,1,0,1,0,1,0
991,0.673982330392768,0.056602430861259,MN,2024-01-31,1,1,1,0,1,0,1,0
992,1.6694621536987,0.095239499056809,MN,2024-02-01,1,0,1,0,0,0,1,0
993,3.41486141507899,0.1897053436064115,MN,2024-02-02,0,0,1,0,0,0,1,0
994,0.130700626137582,9.50631474059145e-4,MN,2024-02-03,1,1,1,1,1,1,1,1
995,0.949012776962883,0.1061970707142795,MN,2024-02-04,0,0,1,1,0,0,1,1
996,3.22105450462496,0.136887897966338,MN,2024-02-05,0,0,1,0,0,0,0,1
997,8.42833628457973,0.2749964985818645,MN,2024-02-06,1,0,0,0,0,0,0,0
998,2.50161913322439,0.1077645178558015,MN,2024-02-07,1,0,0,0,0,0,0,0
999,2.34246580799291,0.088423450699256,MN,2024-02-08,1,0,0,0,1,0,0,0
1000,0.327339136110493,3.8708656156678e-4,MN,2024-02-09,1,1,1,1,1,1,1,1
1001,0.938758841697062,0.0574236481180395,MN,2024-02-10,1,1,1,0,1,0,1,0
1002,1.14939150433941,0.1083659110940445,MN,2024-02-11,1,0,1,0,0,1,1,0
1003,1.75865805911035,0.092928054999273,MN,2024-02-12,0,0,1,0,0,0,1,0
1004,3.08989624239368,0.1335613424228675,MN,2024-02-13,1,0,0,0,1,0,0,0
1005,0.0150439101919037,1.8201317264431e-4,MN,2024-02-14,1,1,1,1,1,0,0,1
1006,3.78522568707436,0.2262959441462325,MN,2024-02-15,1,0,1,0,1,0,1,0
1007,1.14277338992581,0.0819198803804945,MN,2024-02-16,1,0,1,0,1,0,1,0
1008,1.22284797376979,0.1401855540934915,MN,2024-02-17,0,0,1,1,0,0,0,1
1009,NA,NA,MO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1010,0.112293548918329,0.0565344361344605,MO,2024-01-08,1,1,1,1,0,0,1,1
1011,NA,NA,MO,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.659306413705645,0.367865561229029,MO,2024-01-11,1,1,1,0,1,0,1,0
1014,0.705511504092201,0.373512536325421,MO,2024-01-12,1,1,1,0,0,1,1,0
1015,NA,NA,MO,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1016,0.0621973245242651,0.0278624840018828,MO,2024-01-14,1,1,1,1,1,1,1,1
1017,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1018,0.163873780527392,0.0216770433141481,MO,2024-01-16,1,1,1,1,1,1,1,1
1019,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.0356116369244494,0.01675711730963915,MO,2024-01-18,1,1,1,1,1,1,1,1
1021,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.0968720344305761,0.0112698721467866,MO,2024-01-21,1,1,1,1,1,1,1,1
1024,0.146435869828323,0.00984935767896535,MO,2024-01-22,1,1,1,1,1,1,1,1
1025,0.128184136560546,0.008598213785466,MO,2024-01-23,1,1,1,1,1,1,1,1
1026,0.127694998398006,0.00749808278800285,MO,2024-01-24,1,1,1,1,1,1,1,1
1027,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.00890507650974252,0.00373038159271739,MO,2024-01-29,1,1,1,1,1,1,1,1
1032,0.0405877213077393,0.00323674201528275,MO,2024-01-30,1,1,1,1,0,0,1,1
1033,1.2331243642247,0.90867978953555,MO,2024-01-31,0,0,1,1,0,0,1,1
1034,1.01866894343819,0.3081983718620935,MO,2024-02-01,1,0,1,0,1,0,1,0
1035,0.00589934943907336,0.002106476668950585,MO,2024-02-02,1,1,1,1,1,0,1,0
1036,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.28055559150628,0.4813077146683315,MO,2024-02-07,1,0,0,1,1,0,0,1
1041,0.00827151477254852,8.80599099288195e-4,MO,2024-02-08,1,1,1,1,1,1,1,1
1042,0.0181780566794447,7.60479724817385e-4,MO,2024-02-09,1,1,1,1,1,1,1,1
1043,1.2423683770718,0.4776765320369525,MO,2024-02-10,0,0,1,1,0,0,1,1
1044,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1045,0.00115916014932921,4.88986999944535e-4,MO,2024-02-12,1,1,1,1,1,1,1,1
1046,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1047,1.35500534784008,0.96890938526278,MO,2024-02-14,1,0,1,0,1,0,1,0
1048,0.00121510643783652,3.1378632449052e-4,MO,2024-02-15,1,1,1,1,1,1,1,1
1049,8.6231672189508e-4,2.7055689374057e-4,MO,2024-02-16,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.3106861729903,0.1487646040535315,MS,2024-01-08,0,0,1,1,0,0,0,0
1053,0.450002044617317,0.242106500313135,MS,2024-01-09,1,1,1,1,1,0,1,0
1054,1.04903327537367,0.3308582799219215,MS,2024-01-10,0,1,1,1,0,0,1,0
1055,0.598707056616251,0.2610409207737075,MS,2024-01-11,1,1,1,1,0,1,1,0
1056,0.818917546932525,0.353547829449887,MS,2024-01-12,1,1,1,1,0,0,1,1
1057,NA,NA,MS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1061,0.149868103759473,0.0310122782699792,MS,2024-01-17,1,1,1,1,1,1,1,1
1062,0.0435372574167013,0.0275610708287064,MS,2024-01-18,1,1,1,1,1,1,1,1
1063,0.135709094597329,0.02445275855515595,MS,2024-01-19,1,1,1,1,0,0,1,1
1064,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.696393846362796,0.2701520033422245,MS,2024-01-22,0,1,1,1,0,1,1,0
1067,0.158197410070737,0.01492170872008795,MS,2024-01-23,1,1,1,1,1,1,1,1
1068,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.0174559632347971,0.01156208206885985,MS,2024-01-25,1,1,1,1,0,0,1,1
1070,0.113226683471697,0.01015947167805285,MS,2024-01-26,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1073,1.44945272119783,0.3501348298258515,MS,2024-01-29,1,0,1,0,0,0,1,1
1074,0.710153508313483,0.1771666424549565,MS,2024-01-30,0,1,1,1,0,0,1,1
1075,0.0682188782348182,0.0052412421929383,MS,2024-01-31,1,1,1,1,1,1,1,1
1076,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1077,1.06504773394309,0.304562128639048,MS,2024-02-02,1,0,1,0,1,0,1,0
1078,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.0145521825467809,0.002649930719137415,MS,2024-02-05,1,1,1,1,1,1,1,1
1081,0.988836130775033,0.1874820826734635,MS,2024-02-06,1,1,1,0,1,0,1,0
1082,0.105378737872851,0.002008592657748755,MS,2024-02-07,1,1,1,1,1,1,1,1
1083,0.0128845114761837,0.00174739947747207,MS,2024-02-08,1,1,1,1,1,1,1,1
1084,0.0931311364620859,0.00151947770372607,MS,2024-02-09,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.0461301976393098,9.96669631506845e-4,MS,2024-02-12,1,1,1,1,1,1,1,1
1088,0.00121895309876913,8.65358623248555e-4,MS,2024-02-13,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.00425402533121007,6.51768199823815e-4,MS,2024-02-15,1,1,1,1,1,1,1,1
1091,0.00295813337793395,5.65412773532705e-4,MS,2024-02-16,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.00381988982466817,8.2454769546762e-4,MT,2024-01-29,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1125,9.5066264321418e-4,1.96116139291095e-4,MT,2024-02-08,1,1,1,1,1,1,1,1
1126,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.09319712772818,0.2200168745596705,NC,2024-01-08,1,1,0,1,0,0,0,0
1137,1.16067047034944,0.062978845986058,NC,2024-01-09,1,0,1,1,0,0,1,0
1138,0.814626257549768,0.0565189370785055,NC,2024-01-10,1,0,1,1,1,1,1,1
1139,0.905748447277544,0.310288379481573,NC,2024-01-11,1,1,1,1,0,0,1,0
1140,0.62717670024919,0.1754967754587985,NC,2024-01-12,1,1,1,1,0,0,0,0
1141,0.974400215456008,0.711682781885975,NC,2024-01-13,1,1,1,0,1,0,1,0
1142,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.61626059496505,0.173618899512754,NC,2024-01-15,1,1,1,1,1,1,1,1
1144,0.650498501902393,0.0282422165957597,NC,2024-01-16,1,1,1,1,1,1,1,1
1145,1.62468116123455,0.396451372327783,NC,2024-01-17,1,0,1,0,0,0,1,0
1146,0.556937078824714,0.1709208155132655,NC,2024-01-18,1,1,1,1,0,1,1,0
1147,1.71919468900184,0.194354524385779,NC,2024-01-19,1,1,0,1,0,0,0,0
1148,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.590666751189105,0.0850483360551505,NC,2024-01-22,1,1,1,1,1,0,1,0
1151,0.891624017644643,0.413089334088947,NC,2024-01-23,0,1,1,1,1,1,1,1
1152,0.555815266232882,0.0101831098860423,NC,2024-01-24,1,1,1,1,1,1,1,1
1153,0.65370328330795,0.1031874850814325,NC,2024-01-25,1,1,1,1,1,0,1,0
1154,0.646467288466424,0.130442738311138,NC,2024-01-26,1,1,1,1,0,1,1,0
1155,0.0138750896478043,0.00680445887465655,NC,2024-01-27,1,1,1,1,1,1,1,1
1156,0.0136839728277898,0.0059372904640511,NC,2024-01-28,1,1,1,1,0,0,1,1
1157,0.722025613218416,0.00517613687611465,NC,2024-01-29,1,1,1,1,0,0,1,1
1158,0.496401983932477,0.067116239296414,NC,2024-01-30,1,1,1,1,0,1,0,1
1159,1.36743365484242,0.258942545827793,NC,2024-01-31,1,0,1,0,0,0,0,0
1160,0.119748921780912,0.00341378493226107,NC,2024-02-01,1,1,1,1,1,1,1,1
1161,0.180689018357067,0.00296742829224741,NC,2024-02-02,1,1,1,1,0,0,1,1
1162,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1164,1.53644808058786,0.266098736665232,NC,2024-02-05,1,0,1,0,0,0,1,0
1165,0.19294872351043,0.00168456764153168,NC,2024-02-06,1,1,1,1,1,1,1,1
1166,0.506660474176761,0.0678366533666075,NC,2024-02-07,1,1,1,1,0,0,1,1
1167,1.84788297119658,0.272637741096221,NC,2024-02-08,1,0,0,0,1,0,0,0
1168,0.108316479188781,0.00109635849072619,NC,2024-02-09,1,1,1,1,1,1,1,1
1169,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.00188851251099089,8.2187510050214e-4,NC,2024-02-11,1,1,1,1,1,1,1,1
1171,0.787353905750405,0.07443836825531,NC,2024-02-12,1,1,1,0,1,0,1,0
1172,0.988433476944132,0.1595966530526875,NC,2024-02-13,0,0,1,1,0,0,1,1
1173,0.0012427118866868,5.3228278325824e-4,NC,2024-02-14,1,1,1,1,1,1,1,1
1174,0.0092070184721120309,4.60303921738665e-4,NC,2024-02-15,1,1,1,1,0,0,1,1
1175,0.0225431886598464,3.97976453911305e-4,NC,2024-02-16,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.0187491766818704,0.01396170473670085,ND,2024-01-19,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.0109995692168504,0.0064484099083463,ND,2024-01-25,1,1,1,1,1,1,1,1
1196,0.0286927949705958,0.0056502061749111,ND,2024-01-26,1,1,1,1,0,0,1,0
1197,1.10869217412612,0.444572132122859,ND,2024-01-27,1,0,1,0,1,0,1,0
1198,0.0217888029507136,0.00432748259264021,ND,2024-01-28,1,1,1,1,0,0,1,1
1199,1.26114580388634,0.896143366993265,ND,2024-01-29,0,0,1,1,0,1,1,0
1200,0.00561025590314511,0.00330478201827521,ND,2024-01-30,1,1,1,1,1,1,1,1
1201,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1207,0.00184742960703704,0.00126319892424732,ND,2024-02-06,1,1,1,1,1,1,1,1
1208,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.00125825409382237,8.31088629483485e-4,ND,2024-02-09,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
