...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
931,0.484034445003044,0.077658418777263,MI,2024-01-27,1,1,1,1,1,1,0,0
932,0.010308725892845901,0.00675800140747365,MI,2024-01-28,1,1,1,1,1,1,1,1
933,2.58743914127825,0.162184404976923,MI,2024-01-29,0,0,0,1,0,0,0,0
934,0.757472715920148,0.04292469522576575,MI,2024-01-30,1,1,1,1,1,1,1,1
935,1.01396151737942,0.083527348785481,MI,2024-01-31,0,1,1,1,0,1,0,0
936,1.28491385281204,0.1088868961308895,MI,2024-02-01,1,1,1,1,1,0,0,0
937,2.04810602887713,0.1480397018701915,MI,2024-02-02,0,1,0,1,0,0,1,0
938,0.484166078462308,0.00302896755818767,MI,2024-02-03,1,1,1,1,1,1,1,1
939,0.711002673145171,0.0791545876989605,MI,2024-02-04,1,1,1,0,1,1,0,0
940,3.21162114557265,0.115973163265601,MI,2024-02-05,0,1,0,1,0,1,0,0
941,6.26966756721716,0.1801865654663945,MI,2024-02-06,0,1,0,0,0,0,0,0
942,2.58029797428603,0.106319141127655,MI,2024-02-07,0,1,0,0,0,1,0,0
943,2.35444246721957,0.087126945575663,MI,2024-02-08,0,1,0,0,0,0,0,0
944,3.71189662052562,0.1449903995916475,MI,2024-02-09,0,1,0,1,0,0,0,0
945,1.42662624073541,0.1460393049583565,MI,2024-02-10,1,0,0,0,1,0,0,0
946,1.00326683235057,0.189279001853484,MI,2024-02-11,1,0,0,1,1,0,0,1
947,0.948759506360823,0.02692078743717775,MI,2024-02-12,0,1,1,1,0,1,0,1
948,2.9045213244152,0.1046976043057905,MI,2024-02-13,0,1,0,0,0,0,0,0
949,3.69438598937419,0.123959783066358,MI,2024-02-14,0,1,0,0,0,1,0,0
950,3.00812066837133,0.1381134082283365,MI,2024-02-15,0,1,0,0,0,0,0,0
951,0.709943498007442,0.03496347444217865,MI,2024-02-16,1,1,1,0,1,1,1,1
952,0.715310027724938,0.060518844656864,MI,2024-02-17,1,0,1,1,1,1,1,1
953,1.16785652693352,0.1619969697458635,MI,2024-02-18,1,1,0,0,1,1,0,0
954,0.183335796806346,3.25600075048015e-4,MI,2024-02-19,1,1,1,1,0,0,0,1
955,3.97710276318132,0.1447584340365595,MI,2024-02-20,0,1,0,0,0,1,0,0
956,0.739027292827452,0.0349180746815992,MI,2024-02-21,1,0,1,1,1,0,0,1
957,0.167565386742681,2.12606221654535e-4,MI,2024-02-22,1,1,1,1,1,1,1,1
958,1.09731269872517,0.051942628425462,MI,2024-02-23,0,1,0,1,0,1,0,1
959,0.00275204374963725,1.59893045210955e-4,MI,2024-02-24,1,1,1,1,1,1,1,1
960,3.34526022841884,0.267553419869825,MI,2024-02-25,1,0,0,0,1,0,0,0
961,2.00897292404464,0.063542955419102,MI,2024-02-26,1,1,0,0,1,1,0,0
962,1.9744138379646,0.0858340993297935,MI,2024-02-27,0,1,0,0,0,1,0,1
963,3.09898926200542,0.095345886196395,MI,2024-02-28,1,0,0,0,1,0,0,0
964,1.03736120088392,0.03801597200762795,MI,2024-02-29,1,1,0,0,1,0,1,0
965,1.17575479993846,0.058146567798388,MI,2024-03-01,1,1,0,0,1,1,1,1
966,1.25540206770185,0.098881763876218,MI,2024-03-02,1,1,0,0,1,1,0,0
967,1.23782373658565,0.124809069971669,MN,2024-01-21,0,1,1,1,0,0,1,0
968,2.34018063519673,0.168396119347483,MN,2024-01-22,0,1,0,1,0,0,0,1
969,3.8328528604945,0.208904415727121,MN,2024-01-23,0,1,0,1,0,0,0,1
970,1.25953427354493,0.079638652074316,MN,2024-01-24,0,1,1,1,0,1,1,0
971,1.61235018023082,0.146479775000382,MN,2024-01-25,0,1,0,1,0,0,0,0
972,3.09137420988475,0.238584911479801,MN,2024-01-26,0,1,0,0,0,0,0,0
973,1.0248989759987,0.131837381921628,MN,2024-01-27,0,1,1,1,0,0,0,0
974,0.357634722680682,0.00376707426034859,MN,2024-01-28,1,1,1,1,0,1,0,1
975,4.09870682093367,0.205258496497394,MN,2024-01-29,0,1,0,0,0,0,0,0
976,2.23326634643977,0.104829063454543,MN,2024-01-30,0,1,1,1,0,1,0,1
977,0.66460527648596,0.056794102018417,MN,2024-01-31,0,1,1,1,1,0,0,1
978,1.4940796234233,0.094652605791225,MN,2024-02-01,0,1,1,1,0,0,0,1
979,2.64395647674247,0.1874431921879095,MN,2024-02-02,1,0,0,0,1,0,0,1
980,0.238435020961273,0.001670526366382435,MN,2024-02-03,1,1,1,1,0,1,0,1
981,0.865471627864714,0.1051940552230455,MN,2024-02-04,1,0,1,1,1,0,0,1
982,3.16046101341901,0.135507208238501,MN,2024-02-05,1,0,0,1,0,0,0,1
983,7.67331229930375,0.271728775653751,MN,2024-02-06,0,1,0,0,0,0,0,0
984,2.72595901507178,0.1066492029799695,MN,2024-02-07,1,1,0,0,0,1,0,0
985,2.13705568547909,0.0876115641694845,MN,2024-02-08,0,1,0,0,0,1,0,0
986,0.498375712169639,7.30677877154475e-4,MN,2024-02-09,1,1,1,1,1,1,1,1
987,0.880132971272359,0.057117189469431,MN,2024-02-10,0,1,1,1,0,1,0,1
988,0.979405438235315,0.107526802206738,MN,2024-02-11,0,1,0,1,0,1,0,1
989,1.57241878044372,0.092252486895497,MN,2024-02-12,0,0,0,1,0,0,0,1
990,2.75059318046309,0.1324022869195435,MN,2024-02-13,0,1,0,0,0,1,1,0
991,0.0239412813983254,3.64614663424575e-4,MN,2024-02-14,1,1,1,1,1,1,1,1
992,3.18025487978503,0.2245788151191575,MN,2024-02-15,0,1,0,0,0,1,0,0
993,1.06990709390682,0.0814626964289195,MN,2024-02-16,1,1,0,0,1,1,0,0
994,1.21931814112787,0.139281041046631,MN,2024-02-17,1,0,0,1,1,0,0,1
995,0.0139541009178354,2.08650125183395e-4,MN,2024-02-18,1,1,1,1,1,1,1,1
996,0.0328223567325263,1.8144601211512e-4,MN,2024-02-19,1,1,1,1,1,1,1,1
997,1.96674154954206,0.1226779175717655,MN,2024-02-20,0,1,0,0,0,1,0,0
998,0.0542270926753398,1.37203140237585e-4,MN,2024-02-21,1,1,1,1,1,1,1,1
999,0.0596623935834837,1.1930588730246e-4,MN,2024-02-22,1,1,1,1,1,1,1,1
1000,1.08273456110532,0.051913596475443,MN,2024-02-23,1,1,0,0,1,1,0,0
1001,0.00201807069734396,9.0210926922635e-5,MN,2024-02-24,1,1,1,1,1,1,1,1
1002,1.11962891214009,0.065778048913931,MN,2024-02-25,0,1,0,1,0,1,0,1
1003,0.0164799793196931,6.821586910735e-5,MN,2024-02-26,1,1,1,1,1,1,1,1
1004,0.0259563781819998,5.932237582423e-5,MN,2024-02-27,1,1,1,1,1,1,1,1
1005,0.0109842062302493,5.159045635788e-5,MN,2024-02-28,1,1,1,1,1,1,1,1
1006,0.00741194719664873,4.486843749218705e-5,MN,2024-02-29,1,1,1,1,0,0,0,1
1007,0.00378016976429572,3.902438759172565e-5,MN,2024-03-01,1,1,1,1,1,1,1,1
1008,1.28833205589003,0.110166573574376,MN,2024-03-02,1,1,0,0,1,1,0,0
1009,0.0950085502088988,0.01495801284506625,MO,2024-01-21,1,1,1,1,1,0,0,1
1010,0.147359075863959,0.01319574959835055,MO,2024-01-22,1,1,1,1,1,1,1,1
1011,0.123304484055132,0.01162647256344255,MO,2024-01-23,1,1,1,1,1,1,1,1
1012,0.128151350846732,0.0102316311593506,MO,2024-01-24,1,1,1,1,1,1,1,1
1013,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.00907564480729196,0.00531661054619515,MO,2024-01-29,1,1,1,1,1,1,1,1
1018,0.0333603822031284,0.00465149218941653,MO,2024-01-30,1,1,1,1,1,1,1,1
1019,1.2349465076882,0.89052008611618,MO,2024-01-31,1,0,0,1,1,0,0,1
1020,1.04047961829623,0.304124143727748,MO,2024-02-01,1,1,0,0,1,1,0,0
1021,0.0052162135796464,0.00310110276449526,MO,2024-02-02,1,1,1,1,1,1,1,1
1022,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1026,1.21210925130194,0.469247371841484,MO,2024-02-07,1,1,0,0,1,1,0,0
1027,0.00985645347213493,0.0013561785592845,MO,2024-02-08,1,1,1,1,1,1,1,1
1028,0.0199732429180989,0.001179585352836505,MO,2024-02-09,1,1,1,1,1,1,1,1
1029,1.23207233611118,0.472309069753918,MO,2024-02-10,1,0,0,1,1,0,0,1
1030,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.00114849697898332,7.74469722171545e-4,MO,2024-02-12,1,1,1,1,1,1,1,1
1032,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1033,1.35336975328679,0.9613690732804,MO,2024-02-14,1,1,0,0,1,1,0,0
1034,8.8647148963907e-4,5.070735962189e-4,MO,2024-02-15,1,1,1,1,1,1,1,1
1035,0.0010076130235385,4.4008576294521e-4,MO,2024-02-16,1,1,1,1,1,1,1,1
1036,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1040,4.8979872642826e-4,2.16055606086095e-4,MO,2024-02-21,1,1,1,1,1,1,1,1
1041,0.0013197916112405,1.87308993514205e-4,MO,2024-02-22,1,1,1,1,1,1,1,1
1042,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1047,2.1566756848545e-4,7.9340370327205e-5,MO,2024-02-28,1,1,1,1,1,1,1,1
1048,1.37870517712322,0.493470932533479,MO,2024-02-29,1,1,0,0,1,1,0,0
1049,1.3724942602637e-4,5.95461773308e-5,MO,2024-03-01,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.704160111983421,0.266862311065783,MS,2024-01-22,1,0,1,1,1,0,0,1
1053,0.181098050828307,0.0183343243593203,MS,2024-01-23,1,1,1,1,1,1,1,1
1054,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.023578489716347,0.01441763609766315,MS,2024-01-25,1,1,1,1,1,1,1,1
1056,0.129514056404819,0.01276295782034115,MS,2024-01-26,1,1,1,1,1,1,0,0
1057,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1059,1.42721306110363,0.3442043531823505,MS,2024-01-29,1,1,0,0,1,0,0,0
1060,0.673626225958747,0.175480249383821,MS,2024-01-30,1,1,1,1,1,0,0,1
1061,0.0779674628128844,0.0068343342770687,MS,2024-01-31,1,1,1,1,1,1,1,1
1062,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1063,0.999542480306933,0.299758103028927,MS,2024-02-02,1,1,0,0,1,0,1,0
1064,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.0181860403163262,0.003586215448943915,MS,2024-02-05,1,1,1,1,1,1,1,1
1067,0.974868779054701,0.185272567464629,MS,2024-02-06,1,1,1,0,1,1,0,0
1068,0.125742749593853,0.002758697855127445,MS,2024-02-07,1,1,1,1,1,1,1,1
1069,0.0167343256013388,0.0024176697181107,MS,2024-02-08,1,1,1,1,1,1,1,1
1070,0.11360811784659,0.002117788170032805,MS,2024-02-09,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.063178632398299,0.001419816580148515,MS,2024-02-12,1,1,1,1,1,0,0,1
1074,0.00207856867195107,0.001241714466819265,MS,2024-02-13,1,1,1,1,1,1,1,1
1075,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.00624403865175116,9.4880779952393e-4,MS,2024-02-15,1,1,1,1,1,1,1,1
1077,0.0042625382187552,8.2902132597298e-4,MS,2024-02-16,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.36027063463818,0.963858869635415,MS,2024-02-19,1,1,0,0,1,1,0,0
1081,0.00378476694705349,4.8200886387483e-4,MS,2024-02-20,1,1,1,1,1,1,1,1
1082,0.00203765448137085,4.2068037069695e-4,MS,2024-02-21,1,1,1,1,1,1,1,1
1083,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1084,4.776082054785e-4,3.20277133279815e-4,MS,2024-02-23,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.00737421262653284,2.12532118262505e-4,MS,2024-02-26,1,1,1,1,1,1,1,1
1088,2.3085622224494e-4,1.8533425459415e-4,MS,2024-02-27,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1090,1.441225039677e-4,1.4089430940116e-4,MS,2024-02-29,1,1,1,1,1,1,1,1
1091,NA,NA,MS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.00299628013324485,0.0110383498833536,MT,2024-01-29,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1111,0.00101097885187439,0.00339872884982554,MT,2024-02-08,1,1,1,1,1,1,1,1
1112,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.654848674119838,0.0860112286903185,NC,2024-01-22,1,1,1,1,1,0,0,0
1137,0.881252420688002,0.4085929050599895,NC,2024-01-23,1,0,1,1,1,0,0,1
1138,0.546864974471081,0.01199147316110845,NC,2024-01-24,1,1,1,1,1,0,0,0
1139,0.933510607332732,0.1080562204621165,NC,2024-01-25,0,1,1,1,0,1,1,0
1140,0.569425449415172,0.1294770312807225,NC,2024-01-26,1,1,1,1,1,0,1,0
1141,0.0156885215535042,0.00816988011302585,NC,2024-01-27,1,1,1,1,1,1,1,1
1142,0.0135931378904235,0.00717515172968925,NC,2024-01-28,1,1,1,1,1,1,0,0
1143,0.714148449455404,0.00629610328674265,NC,2024-01-29,1,1,1,1,1,0,0,1
1144,0.522239405346159,0.0673335066049995,NC,2024-01-30,1,1,1,1,1,1,0,0
1145,1.31621680394308,0.256281022354525,NC,2024-01-31,1,1,0,0,1,0,0,0
1146,0.135661530228866,0.00423422276507008,NC,2024-02-01,1,1,1,1,1,0,0,1
1147,0.163315147999619,0.00370457200469633,NC,2024-02-02,1,1,1,1,1,1,1,1
1148,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.52049331921873,0.263705125333483,NC,2024-02-05,1,0,0,0,1,0,0,0
1151,0.194422224621248,0.002158158713953145,NC,2024-02-06,1,1,1,1,1,1,1,1
1152,0.555392447770114,0.067658371478911,NC,2024-02-07,1,1,1,1,1,1,1,1
1153,2.10767198813632,0.2686055077358285,NC,2024-02-08,1,1,0,0,1,1,0,0
1154,0.120956241165568,0.001431887511703825,NC,2024-02-09,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1156,0.00238280843480652,0.00108716816561741,NC,2024-02-11,1,1,1,1,1,1,1,1
1157,0.774798372395534,0.0740567397138705,NC,2024-02-12,1,1,1,0,1,1,0,0
1158,1.03687462727287,0.158721355621847,NC,2024-02-13,1,0,0,1,1,0,0,0
1159,0.00152532832551154,7.1757716325597e-4,NC,2024-02-14,1,1,1,1,1,1,1,1
1160,0.0110570227215264,6.24449325137755e-4,NC,2024-02-15,1,1,1,1,1,1,1,1
1161,0.0236660272157131,5.432835412995e-4,NC,2024-02-16,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1163,0.00105276886272492,4.1097920233732e-4,NC,2024-02-18,1,1,1,1,1,1,1,1
1164,0.0315107890879034,3.5735402785347e-4,NC,2024-02-19,1,1,1,1,1,0,0,1
1165,0.048749853115447,3.1067628833426e-4,NC,2024-02-20,1,1,1,1,1,1,1,1
1166,1.09138106599213,0.121482474092091,NC,2024-02-21,1,0,0,1,1,0,0,1
1167,0.0423604488777296,2.3471643116478e-4,NC,2024-02-22,1,1,1,1,1,1,1,1
1168,0.0150216987380814,2.03976825083785e-4,NC,2024-02-23,1,1,1,1,1,1,1,1
1169,2.4427710897939e-4,1.77244003742145e-4,NC,2024-02-24,1,1,1,1,1,1,1,1
1170,NA,NA,NC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1171,2.51074313434957,0.1786266901186945,NC,2024-02-26,1,1,0,0,1,1,0,0
1172,1.26850886523715,0.163945697020121,NC,2024-02-27,1,1,0,0,1,1,0,0
1173,0.00762914693726019,1.0096234319839e-4,NC,2024-02-28,1,1,1,1,1,1,1,1
1174,0.00422681202714881,8.7696608961325e-5,NC,2024-02-29,1,1,1,1,1,1,1,1
1175,1.28843182438669,0.1644553974105795,NC,2024-03-01,1,1,0,0,1,1,0,0
1176,NA,NA,NC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.0167099090114285,0.0071218086741237,ND,2024-01-25,1,1,1,1,1,1,1,1
1182,0.0561731806795713,0.00625193597464675,ND,2024-01-26,1,1,1,1,1,1,1,1
1183,1.01278897216157,0.4420668618676235,ND,2024-01-27,1,1,0,0,1,1,0,0
1184,0.0413261858367411,0.004805490571366215,ND,2024-01-28,1,1,1,1,1,1,1,1
1185,1.21361991260089,0.890605853378605,ND,2024-01-29,1,0,0,1,1,0,0,1
1186,0.00955922099113013,0.003682175906311035,ND,2024-01-30,1,1,1,1,1,1,1,1
1187,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1193,0.00433227353735409,0.001421932095779585,ND,2024-02-06,1,1,1,1,1,1,1,1
1194,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.00238140836343417,9.39019140011885e-4,ND,2024-02-09,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1207,1.38044184552053,0.9830405875335,ND,2024-02-20,0,1,0,1,0,1,0,1
1208,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
