...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1191,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,0.40176525003837,0.02986280407981665,ND,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.0503373336156367,0.03195625954911135,ND,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.944735742485907,0.720476479391895,ND,2023-05-05,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.212767169371816,0.04167294243550925,ND,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.146374822962549,0.095431301304564,ND,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.750671771272278,0.512317011617975,ND,2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1215,NA,NA,ND,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.0558418346483814,0.02662914739806325,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1221,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,1.17346773080378,0.84116457655377,NE,2023-04-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1226,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,0.223351208926035,0.03446567731142645,NE,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1230,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.10447048720393701,0.0474858825149782,NE,2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1241,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,1.07020399191652,0.774755309169265,NE,2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1243,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.154496877741662,0.07318884056812,NE,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1256,NA,NA,NE,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,1.03229338105945,0.75354877207041,NE,2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1258,NA,NA,NE,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.00705234361000846,0.0057106295761056,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,0.0409251203242708,0.0061080275477588,NH,2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1263,0.0235024481484707,0.00653763311901,NH,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.00969863416278982,0.0080448232249355,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0337259613089212,0.00994018272995865,NH,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0126771800515279,0.01067359661382265,NH,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.043715094841786,0.0114640452922258,NH,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1272,NA,NA,NH,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.0616739503701231,0.0176507896236763,NH,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.957509958925615,0.2287272663754355,NH,2023-05-03,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1279,0.0230694152590032,0.0203841239595171,NH,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1280,1.10238312049298,0.740244392151715,NH,2023-05-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1281,NA,NA,NH,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,0.855971343238451,0.374574325730178,NH,2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1283,NA,NA,NH,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,1.19099405120431,0.82962171707776,NH,2023-05-09,1,0,1,1,1,1,0,1,1,1,1,0,1,0
1285,NA,NA,NH,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.0408778429535414,0.0335488629354961,NH,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.080907143664478,0.0703379203151045,NH,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.090364541294512,0.074937219500525,NH,2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1299,NA,NA,NH,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.65849702701327,0.238235650545541,NJ,2023-04-16,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1304,1.27427321489611,0.175512066033889,NJ,2023-04-17,1,1,1,1,0,0,1,1,0,1,1,0,0,1
1305,0.859432702587295,0.1803156520788305,NJ,2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1306,2.48626787815519,0.280196998650761,NJ,2023-04-19,0,0,1,1,1,0,1,0,0,1,1,0,0,1
1307,1.53893738757957,0.255419881301006,NJ,2023-04-20,0,1,1,1,1,1,1,0,1,1,0,0,0,1
1308,1.86037976667134,0.2836685746992615,NJ,2023-04-21,1,1,1,0,1,1,0,1,0,1,1,0,0,0
1309,0.907106750314343,0.1280250325309325,NJ,2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1310,0.973869699985242,0.186216285628124,NJ,2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1311,1.94570696565329,0.273032011923048,NJ,2023-04-24,0,1,1,1,1,1,0,0,0,1,0,0,1,0
1312,2.33298724991204,0.212005570486567,NJ,2023-04-25,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1313,1.83250984014618,0.2837781593419995,NJ,2023-04-26,0,1,1,1,0,1,1,0,0,1,1,0,0,1
1314,1.02230466282109,0.2983956272121595,NJ,2023-04-27,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1315,1.49271661149261,0.3750684831018395,NJ,2023-04-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1
1316,0.408919407366283,0.0928966366162555,NJ,2023-04-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1317,0.156104371854149,0.100081982857212,NJ,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1318,4.5262182367465,0.183739121014642,NJ,2023-05-01,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1319,1.53970638998856,0.299544431177616,NJ,2023-05-02,0,1,1,1,1,1,0,0,0,1,0,0,1,0
1320,2.95007989193253,0.2300878399910355,NJ,2023-05-03,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1321,3.96610233622317,0.183208019109983,NJ,2023-05-04,1,0,1,1,0,1,1,1,0,1,0,0,0,1
1322,3.11178729391414,0.2940043210764275,NJ,2023-05-05,0,1,1,1,0,1,1,0,0,1,0,0,0,1
1323,1.96774536601463,0.261672511425153,NJ,2023-05-06,0,0,1,1,0,1,1,0,0,1,0,0,1,1
1324,1.53601508822832,0.3114509216756855,NJ,2023-05-07,1,1,1,1,0,1,0,1,1,1,0,1,1,0
1325,2.4985566423016,0.347891244487895,NJ,2023-05-08,0,1,1,1,0,1,0,0,0,1,1,1,1,0
1326,3.20786413603845,0.4492688976441765,NJ,2023-05-09,0,1,0,1,0,1,0,0,1,0,0,0,1,0
1327,2.44404467298893,0.336543952839734,NJ,2023-05-10,0,1,1,0,1,1,1,0,0,1,0,0,1,1
1328,1.9763191290579,0.309867112602865,NJ,2023-05-11,1,0,1,1,0,1,0,1,0,1,0,0,0,0
1329,1.6095763844222,0.356550840761615,NJ,2023-05-12,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1330,0.943863705195634,0.256891288883612,NJ,2023-05-13,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1331,0.423176269629655,0.3109776784131975,NJ,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1332,NA,NA,NJ,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1333,0.319737228327853,0.279025665349391,NJ,2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1334,4.7211320943428,0.3666919300343445,NJ,2023-05-17,1,0,1,0,0,0,1,1,0,1,0,0,0,1
1335,2.7858640577325,0.3911200298196795,NJ,2023-05-18,0,1,1,1,0,1,1,0,0,1,1,0,0,1
1336,1.84555994938719,0.345955552742597,NJ,2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1337,2.3616494204076,0.428031069530404,NJ,2023-05-20,1,1,1,0,0,1,1,1,0,1,0,0,1,1
1338,2.23414173011721,0.456433507513297,NJ,2023-05-21,1,1,1,0,0,1,1,1,1,1,0,0,1,1
1339,2.5317539432539,0.393807652052762,NJ,2023-05-22,0,1,1,0,0,1,1,0,0,1,0,0,1,1
1340,2.60253173768562,0.504119733819835,NJ,2023-05-23,0,1,1,1,0,0,0,0,0,1,1,0,0,0
1341,0.569930376941244,0.360265670344658,NJ,2023-05-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1342,1.97392983898797,0.4561162627680615,NJ,2023-05-25,1,1,1,1,0,0,1,1,0,1,1,0,0,1
1343,3.16143570814244,0.4502994801190675,NJ,2023-05-26,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1344,2.42414842305282,0.50873747021418,NJ,2023-05-27,0,1,1,0,0,1,1,0,1,1,1,0,1,1
1345,0.87051913662293,0.069992502432537,NM,2023-04-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1346,0.90540377166834,0.1059185224877795,NM,2023-04-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1347,1.24686808738857,0.166221219369614,NM,2023-04-18,1,0,1,1,1,0,1,1,0,1,0,1,0,0
1348,0.923145226279193,0.221335561903099,NM,2023-04-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1349,0.466773156604564,0.0058224929773531,NM,2023-04-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1350,0.822750631073073,0.0061683227632736,NM,2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1351,0.800936479462178,0.00654124346181115,NM,2023-04-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1352,0.628800215774108,0.1128357329383575,NM,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1353,1.18255456426593,0.00737521799214725,NM,2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1354,0.726414909157767,0.0971941616491295,NM,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1355,1.38065645840453,0.1514843957159225,NM,2023-04-26,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1356,0.973045348818435,0.0778976236761735,NM,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1357,0.413227451914903,0.0094503194870938,NM,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.173072039463928,0.01006674232073065,NM,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,0.0790299141959219,0.0107271398230232,NM,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1360,0.822929628289299,0.048098078965712,NM,2023-05-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1361,0.636249660469375,0.07529857953182,NM,2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1362,1.81657485888697,0.145449497708865,NM,2023-05-03,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1363,0.899323237421607,0.139587612143542,NM,2023-05-04,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1364,0.625285756151343,0.074946454661052,NM,2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1365,0.0577849893271953,0.0157737291082182,NM,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.055746962329295,0.01682530831186655,NM,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1367,0.57787663764841,0.1150967825386885,NM,2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1368,0.695368551411662,0.083229930804737,NM,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1369,3.77131103823696,0.3246400965456165,NM,2023-05-10,1,0,1,0,1,1,1,1,0,1,0,0,0,1
1370,1.08147672560309,0.178059541372737,NM,2023-05-11,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1371,0.897227104414923,0.1776811275986605,NM,2023-05-12,1,1,1,1,1,0,1,1,1,1,0,0,1,1
1372,0.0792230503685588,0.02473346323104885,NM,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1373,1.1873587299252,0.1695652039506165,NM,2023-05-14,1,1,1,0,1,1,1,1,0,1,0,0,0,1
1374,1.50646525245083,0.2640090449032515,NM,2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1375,1.03449998944504,0.240622179477162,NM,2023-05-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1376,1.34606780980824,0.229197580414907,NM,2023-05-17,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1377,1.1563925690339,0.1248176676936375,NM,2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1378,1.21022844575055,0.1888452359036775,NM,2023-05-19,0,1,1,1,1,0,1,0,1,1,0,1,0,1
1379,1.39730970461408,0.3410449888730275,NM,2023-05-20,0,1,1,1,1,0,1,0,0,1,1,0,0,1
1380,0.370244598084897,0.0407620834874335,NM,2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1381,1.20296393666437,0.294973038880794,NM,2023-05-22,1,0,1,1,1,0,1,1,0,1,0,0,0,1
1382,1.34962919433543,0.391126958259779,NM,2023-05-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1383,0.623814728194673,0.153140707886814,NM,2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1384,0.276745758439927,0.0518132351049295,NM,2023-05-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1385,0.63058152462408,0.1761321763098925,NM,2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1386,0.704999613407279,0.34430233401593,NM,2023-05-27,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1387,1.51764934792932,0.246191529030358,NV,2023-04-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1388,0.593253632384947,0.00833849936581945,NV,2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1389,0.661203871808606,0.1310120116182945,NV,2023-04-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1390,1.03092340345437,0.1734204113729055,NV,2023-04-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1391,0.258419988988271,0.00990038185060725,NV,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1392,1.36034761579668,0.163168002846909,NV,2023-04-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1393,1.13206717615965,0.2843259165014405,NV,2023-04-22,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1394,0.646634378036041,0.130116191051989,NV,2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1395,1.45187689201621,0.01257926859231715,NV,2023-04-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1396,2.32049155375024,0.4970799570171395,NV,2023-04-25,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1397,0.934649198586123,0.228333864180527,NV,2023-04-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1398,0.711549128539965,0.273809411175267,NV,2023-04-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1399,0.65796028913466,0.104320869366,NV,2023-04-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1400,0.479247704231267,0.144339359557578,NV,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1401,1.44764043995881,0.320766161798975,NV,2023-04-30,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1402,1.36637493270737,0.231443592771548,NV,2023-05-01,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1403,2.78801571138525,0.373657811800825,NV,2023-05-02,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1404,0.91263417871689,0.090516755173694,NV,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1405,1.55716597105517,0.2537610439176695,NV,2023-05-04,0,1,1,1,0,1,1,0,0,1,0,0,1,1
1406,0.491308753208679,0.169033951297666,NV,2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1407,NA,NA,NV,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,2.73246951766021,0.555707513827965,NV,2023-05-07,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1409,0.564368320911399,0.2058372371545955,NV,2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1410,0.752522262301625,0.191189559986285,NV,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1411,0.948081850144699,0.22819020533844,NV,2023-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1412,0.706683122101545,0.1323032922193925,NV,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1413,0.208103238649083,0.0397218312341238,NV,2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1414,0.0753409687933671,0.0423710505525354,NV,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1415,NA,NA,NV,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.534887081540663,0.2577785283727225,NV,2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1417,3.69921322876545,0.61106438816869,NV,2023-05-16,0,0,0,0,1,1,1,0,0,0,0,1,1,1
1418,1.00134786036408,0.054748951733071,NV,2023-05-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1419,0.800250549233202,0.0583330231924085,NV,2023-05-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1420,0.111239224421745,0.06213098439013,NV,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1421,1.4323830010337,0.682957077052085,NV,2023-05-20,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1422,0.52942421957411,0.3306883189784935,NV,2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1423,1.9567452512869,0.4571822440425655,NV,2023-05-22,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1424,NA,NA,NV,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
