"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"905",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.933574878606715,0.226401929271928,"MI",2024-01-14,1,1,1,1,0,1,1,0
"926",3.11367059646146,0.247823323376256,"MI",2024-01-15,0,0,1,1,0,0,0,0
"927",2.4468831978487,0.297484938039092,"MI",2024-01-16,0,1,0,1,0,1,0,0
"928",1.45875498751294,0.32898406341053,"MI",2024-01-17,1,1,0,1,0,0,0,0
"929",2.41370279393338,0.420768570889697,"MI",2024-01-18,1,1,0,0,0,0,0,0
"930",1.88902687230047,0.449176241073829,"MI",2024-01-19,0,0,1,1,1,0,1,0
"931",0.893740376676644,0.547632188740616,"MI",2024-01-20,1,1,1,1,1,0,1,0
"932",1.97380396879512,0.566205945581836,"MI",2024-01-21,1,0,0,0,1,0,0,0
"933",4.07467867842559,0.446048166152441,"MI",2024-01-22,1,0,0,0,0,0,0,0
"934",0.655739273533855,0.204374365382674,"MI",2024-01-23,1,1,1,1,0,0,1,1
"935",1.59712791108767,0.202985401552551,"MI",2024-01-24,0,1,0,1,0,0,0,0
"936",1.30676061588936,0.261114552169225,"MI",2024-01-25,1,1,0,1,0,0,0,0
"937",0.631152770883471,0.169904769551197,"MI",2024-01-26,1,1,1,1,1,0,1,0
"938",0.476676370726407,0.155340511261502,"MI",2024-01-27,1,1,1,1,0,0,1,1
"939",0.0107056249294449,0.0129005094914709,"MI",2024-01-28,1,1,1,1,1,0,1,0
"940",2.75811264687872,0.325124435929252,"MI",2024-01-29,0,0,0,1,1,0,0,0
"941",0.726441712083005,0.0856550777701369,"MI",2024-01-30,1,1,1,1,1,0,1,0
"942",1.01308783487763,0.165555669020369,"MI",2024-01-31,1,1,1,1,1,0,1,0
"943",1.42932735258695,0.219562414564673,"MI",2024-02-01,1,1,0,1,0,0,0,0
"944",1.62960011212657,0.29194440669072,"MI",2024-02-02,1,0,1,0,0,0,1,0
"945",0.468297765304838,0.00566706529381818,"MI",2024-02-03,1,1,1,1,1,1,1,1
"946",0.913422620588049,0.161832271529992,"MI",2024-02-04,1,1,0,1,1,0,0,1
"947",3.05199283161791,0.230118132498713,"MI",2024-02-05,1,0,1,0,0,0,1,0
"948",6.63808131171106,0.357848190981379,"MI",2024-02-06,1,0,1,0,0,0,1,0
"949",3.1414685967036,0.211152496609353,"MI",2024-02-07,1,0,1,0,1,0,1,0
"950",2.96163835692609,0.173736641899078,"MI",2024-02-08,1,0,1,0,0,0,1,0
"951",3.93122971535305,0.288067888341018,"MI",2024-02-09,1,0,1,0,0,0,1,0
"952",1.47226828704344,0.292623108643683,"MI",2024-02-10,1,0,1,0,0,0,1,0
"953",1.0338850519012,0.379515338802377,"MI",2024-02-11,0,0,1,1,0,0,1,1
"954",0.735111379600958,0.0532202536293904,"MI",2024-02-12,1,1,1,1,1,0,1,0
"955",3.55672687074806,0.208589898594836,"MI",2024-02-13,1,0,1,0,1,0,1,0
"956",4.1779883841357,0.247351730523168,"MI",2024-02-14,1,0,1,0,0,0,1,0
"957",3.01922642014412,0.276697138043123,"MI",2024-02-15,1,0,0,0,1,0,0,0
"958",0.711354776979437,0.0699351396288972,"MI",2024-02-16,1,1,1,0,1,0,1,0
"959",0.87293606994772,0.12122210720054,"MI",2024-02-17,0,1,1,1,0,0,1,1
"960",1.23430535430174,0.326818649782615,"MI",2024-02-18,1,0,0,1,1,0,0,1
"961",0.154458009465395,0.000578687795838601,"MI",2024-02-19,1,1,1,1,1,1,1,1
"962",3.90917768809724,0.290350143199368,"MI",2024-02-20,1,0,0,0,1,0,0,0
"963",0.705500197602602,0.0699096972322415,"MI",2024-02-21,1,1,1,1,0,0,1,1
"964",0.190545296260998,0.000374402174504258,"MI",2024-02-22,1,1,1,1,1,0,1,0
"965",1.00929994392545,0.103489928369167,"MI",2024-02-23,1,0,1,0,0,1,1,0
"966",0.00187366445429201,0.000279870538289499,"MI",2024-02-24,1,1,1,1,1,1,1,1
"967",0.784070373127884,0.291745131920117,"MN",2024-01-14,1,1,1,1,0,0,1,0
"968",5.04110791389428,0.588111556106336,"MN",2024-01-15,0,0,1,1,0,0,1,0
"969",6.1579501854401,0.383230237369078,"MN",2024-01-16,1,0,1,0,0,0,0,0
"970",4.20673831672299,0.457333077008308,"MN",2024-01-17,1,0,1,0,1,0,1,0
"971",0.877858429580245,0.26747249714509,"MN",2024-01-18,1,1,1,1,1,0,1,0
"972",0.64116542656246,0.185828187249503,"MN",2024-01-19,1,1,1,1,0,0,1,1
"973",0.569310418688698,0.170761447219434,"MN",2024-01-20,1,1,1,1,1,1,1,1
"974",0.93035323907998,0.246709139809986,"MN",2024-01-21,1,1,1,1,1,0,1,0
"975",2.64859562412335,0.334679420918645,"MN",2024-01-22,1,0,1,0,1,0,0,0
"976",4.07190687637756,0.41565424771789,"MN",2024-01-23,1,0,1,0,0,0,1,0
"977",1.06833237162554,0.156765964171941,"MN",2024-01-24,1,1,1,1,1,0,1,0
"978",2.09221270824279,0.29165145456845,"MN",2024-01-25,1,0,1,0,0,0,1,0
"979",3.48173244072737,0.478940393559968,"MN",2024-01-26,1,0,0,0,0,0,0,0
"980",1.05966199519908,0.263226340475767,"MN",2024-01-27,1,0,1,1,1,0,1,0
"981",0.398428192145534,0.00643335392241046,"MN",2024-01-28,1,1,1,1,0,0,1,1
"982",4.41795599653233,0.411541925313029,"MN",2024-01-29,1,0,0,0,1,0,0,0
"983",2.26861668861843,0.208647360062486,"MN",2024-01-30,1,0,1,0,1,0,1,0
"984",0.601622837487175,0.112781955581841,"MN",2024-01-31,1,1,1,1,1,0,1,0
"985",1.47076400545368,0.189062813046893,"MN",2024-02-01,1,1,1,0,0,0,1,0
"986",3.23349881526881,0.375774091220114,"MN",2024-02-02,0,0,1,0,0,0,1,0
"987",0.192472400828118,0.00276121480169134,"MN",2024-02-03,1,1,1,1,1,1,1,1
"988",0.904997470994095,0.211096425392081,"MN",2024-02-04,0,1,1,1,0,0,1,1
"989",3.14502300437095,0.271797537534223,"MN",2024-02-05,0,0,1,1,0,0,1,1
"990",8.11166043292573,0.545069283901411,"MN",2024-02-06,1,0,0,0,0,0,0,0
"991",2.27213890606847,0.214064950717803,"MN",2024-02-07,1,0,0,0,1,0,0,0
"992",2.1959300104385,0.175770814223773,"MN",2024-02-08,1,0,0,0,0,0,0,0
"993",0.504022203200515,0.00116794233712737,"MN",2024-02-09,1,1,1,1,1,1,1,1
"994",0.83067069030751,0.114252970869529,"MN",2024-02-10,1,1,1,0,0,1,1,0
"995",1.05006960487808,0.215364224614831,"MN",2024-02-11,1,0,1,0,0,1,1,0
"996",1.51221026766777,0.184888091000774,"MN",2024-02-12,0,0,1,0,0,0,1,0
"997",2.84647926153712,0.265654959439952,"MN",2024-02-13,1,0,0,0,0,1,0,0
"998",0.0215572564967721,0.00056636483649717,"MN",2024-02-14,1,1,1,1,1,1,1,1
"999",3.77694839627974,0.450058101990059,"MN",2024-02-15,1,0,1,0,1,0,1,0
"1000",1.05275727559151,0.163074656679475,"MN",2024-02-16,1,0,1,0,1,0,1,0
"1001",1.18463319027569,0.27925975858045,"MN",2024-02-17,0,0,1,1,1,1,1,1
"1002",0.0140150940625393,0.000316603913081786,"MN",2024-02-18,1,1,1,1,1,1,1,1
"1003",0.0279221186752947,0.000273698502135866,"MN",2024-02-19,1,1,1,1,1,1,1,1
"1004",2.44914833419601,0.245752976438115,"MN",2024-02-20,1,0,1,0,1,0,1,0
"1005",0.0379656513277787,0.000204505615218015,"MN",2024-02-21,1,1,1,1,0,0,1,1
"1006",0.0315129050964698,0.000176763157029666,"MN",2024-02-22,1,1,1,1,1,1,1,1
"1007",1.10395855576861,0.103903609500549,"MN",2024-02-23,1,0,1,0,1,0,1,0
"1008",0.00134957771471932,0.000132046645450534,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1009",0.0589109184810611,0.0950735569318766,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1010",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.161646339795751,0.0763968370711583,"MO",2024-01-16,1,1,1,1,0,0,1,1
"1012",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0387360023759102,0.0609314442322422,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.102361136140334,0.0428473320703903,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1017",0.175175870506749,0.0379829074862514,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1018",0.16453468641881,0.0336218334301588,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1019",0.151300462485424,0.0297202885279739,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1020",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.0120008607010892,0.0157466272557973,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1025",0.0312681196539457,0.0138229225686336,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1026",1.22215265498878,1.72822373148069,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1027",1.00902217900286,0.598752707272955,"MO",2024-02-01,1,0,1,0,1,0,1,0
"1028",0.00664372074511556,0.00929949874338077,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.26506144484444,0.944879741146646,"MO",2024-02-07,1,0,0,1,0,1,0,1
"1034",0.00948232794154902,0.00412506940001098,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1035",0.0204853907386467,0.00359486147525489,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1036",1.22123737373407,0.930436143079454,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1037",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.0015010887050116,0.00237244890159147,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.35002639686225,1.90666785222775,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1041",0.0014500214531784,0.00156004942111382,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1042",0.000956772045976377,0.00135568472488055,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.000594747515141311,0.000669130660080904,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1048",0.00156752765015269,0.000580619364035676,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1049",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1054",0.151601421940929,0.0541004105746373,"MS",2024-01-17,1,1,1,1,1,1,1,1
"1055",0.0437574787514556,0.0482445499272288,"MS",2024-01-18,1,1,1,1,1,0,1,0
"1056",0.133704180925197,0.0429616480912429,"MS",2024-01-19,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.672432361870411,0.548219468156753,"MS",2024-01-22,1,1,1,1,1,1,1,1
"1060",0.16370515109952,0.0266707030943062,"MS",2024-01-23,1,1,1,1,0,0,1,1
"1061",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0200714805035808,0.0208712485831364,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1063",0.125116804111662,0.018435517694381,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.52016901624024,0.703177835644035,"MS",2024-01-29,0,0,1,0,1,0,1,0
"1067",0.685033238053355,0.356491623193741,"MS",2024-01-30,1,1,1,1,0,1,1,0
"1068",0.0802402441398881,0.00978637796380631,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1069",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1070",1.03408098465242,0.60856600549291,"MS",2024-02-02,1,0,1,0,1,0,1,0
"1071",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0196595703479583,0.0051071231897917,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1074",0.94598773667074,0.374363296898269,"MS",2024-02-06,1,1,1,0,1,0,1,0
"1075",0.139171098761917,0.0039229431926454,"MS",2024-02-07,1,1,1,1,1,0,1,0
"1076",0.0130865273864125,0.00343596672731691,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1077",0.122035364962836,0.00300826389446728,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0529625448704634,0.00201472027366604,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1081",0.00185435925347752,0.00176163616567184,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.00527156923752257,0.00134579866652465,"MS",2024-02-15,1,1,1,1,0,0,1,1
"1084",0.00294241567007063,0.00117587164911723,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.36148606634236,1.93920041280366,"MS",2024-02-19,1,0,1,0,1,1,1,1
"1088",0.00240077659444056,0.000683982049195479,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1089",0.00193533748842426,0.000597091888416533,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1091",0.000559618450226659,0.000454847876444788,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.00539168919842394,0.00767119306207175,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.00154351511186401,0.00200368472586616,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1119",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.622598151576371,0.347858317087436,"NC",2024-01-15,1,1,1,1,1,0,1,0
"1137",0.757840406102435,0.0652262619329573,"NC",2024-01-16,1,1,1,1,1,0,0,1
"1138",1.5638505396009,0.779686625175853,"NC",2024-01-17,1,0,1,0,1,1,1,1
"1139",0.531865132228883,0.340901770316521,"NC",2024-01-18,1,1,1,1,0,0,1,0
"1140",1.69931390995032,0.387857935847821,"NC",2024-01-19,1,1,0,1,1,0,0,0
"1141",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.662138334119257,0.171987256926652,"NC",2024-01-22,1,1,1,1,0,0,1,0
"1144",0.878427039094399,0.810929934317264,"NC",2024-01-23,0,1,1,1,0,1,1,0
"1145",0.502399514218559,0.0251629456283395,"NC",2024-01-24,1,1,1,1,1,0,1,0
"1146",0.634202162859773,0.206652538631022,"NC",2024-01-25,1,1,1,1,1,0,1,0
"1147",0.627306519205098,0.259753948931525,"NC",2024-01-26,1,1,1,1,0,0,0,0
"1148",0.0143314563632411,0.0172561806483698,"NC",2024-01-27,1,1,1,1,1,0,1,0
"1149",0.0145673471846577,0.01518808033221,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1150",0.769993905706066,0.0133562168900127,"NC",2024-01-29,1,1,1,1,0,0,1,1
"1151",0.536491475325723,0.134522245265525,"NC",2024-01-30,1,1,1,1,1,1,1,1
"1152",1.23223895336139,0.511303127230121,"NC",2024-01-31,1,0,1,0,0,0,1,1
"1153",0.151405626081794,0.00904029671334571,"NC",2024-02-01,1,1,1,1,1,0,1,0
"1154",0.157928944949996,0.00792631129237768,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.59106207632817,0.526202188069651,"NC",2024-02-05,0,0,1,0,0,1,1,0
"1158",0.200284774893569,0.00465658443098949,"NC",2024-02-06,1,1,1,1,0,0,1,1
"1159",0.537063631236202,0.135032141311994,"NC",2024-02-07,1,1,1,1,0,0,1,0
"1160",1.75822688875421,0.54098032196613,"NC",2024-02-08,1,0,0,0,1,0,0,0
"1161",0.14842042214275,0.00310873706126338,"NC",2024-02-09,1,1,1,1,0,0,1,1
"1162",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.00257999223095079,0.00236998160618427,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1164",0.807012054967167,0.148149397737454,"NC",2024-02-12,1,1,1,0,0,0,1,0
"1165",0.951900008279842,0.316577344541435,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1166",0.00117528218393861,0.00157379879181198,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1167",0.0118011917110242,0.00137229939787074,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1168",0.0254039538339993,0.00119631769181819,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.000875794177128679,0.000908592575136916,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1171",0.0289715788068794,0.00079160698359444,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1172",0.0480554604514922,0.000689570935859765,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1173",1.08725315421307,0.242526340059983,"NC",2024-02-21,0,0,1,1,0,1,1,0
"1174",0.0563658735006691,0.000523034297168397,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1175",0.0249360489093305,0.000455432459297589,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1176",0.000251121902678383,0.000396525010744767,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.029837120112401,0.0296423591966985,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0157683821920842,0.0140915154064959,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1189",0.0446337646435898,0.0124089685307771,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1190",1.03606884615383,0.882384929093133,"ND",2024-01-27,1,0,1,0,1,0,1,0
"1191",0.0340408025813609,0.00960050797209756,"ND",2024-01-28,1,1,1,1,0,0,1,1
"1192",1.22483230684369,1.78388521054668,"ND",2024-01-29,0,0,1,1,0,0,1,1
"1193",0.00736461610628796,0.00740720176200559,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.00421346545648239,0.00293731881231689,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.00181546838054512,0.00196379292403173,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
