...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1663,1.34556388839193,0.88728997172475,PR,2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1664,NA,NA,PR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.00319564181706729,0.01377195857600495,PR,2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1666,NA,NA,PR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.00394585382462988,0.018122120790736,PR,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1669,2.61746332517827,0.85839596506879,PR,2023-05-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1670,NA,NA,PR,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,2.46421894553206,0.77550088470612,PR,2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1678,NA,NA,PR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.00403337949978652,0.002777113716977795,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.00422353465512743,0.003307050033459975,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.00459810325775481,0.003614822886372235,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.00513846011625371,0.00395508316685806,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.0209306222962496,0.004331160883270945,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.00559915432431365,0.004746708293799005,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,2.28177404096922,0.4599391580419865,RI,2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1691,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.0106075916426265,0.0062720608055056,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0448157732592224,0.0091471353861867,RI,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1697,1.14507227492449,0.4484699977413025,RI,2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1698,1.11966714304281,0.44663696585268,RI,2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1699,0.0717631104781803,0.01215916151441165,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0199493207333241,0.01336826026142385,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.969993079468018,0.4108080438846585,RI,2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1702,NA,NA,RI,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.109957955285218,0.01774400035604235,RI,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.320086562496468,0.0194878473004111,RI,2023-05-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1705,0.911988334790346,0.398473911635798,RI,2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1706,0.579140250303123,0.2662796725865105,RI,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.0463493503710034,0.0257422438904397,RI,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.159171090187293,0.0282114858021669,RI,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.193887510476044,0.0308959103458027,RI,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.199906608163241,0.03380990096343165,RI,2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1711,1.43522868921577,0.516570726371305,RI,2023-05-09,1,1,0,0,1,0,1,1,1,0,0,0,0,1
1712,1.00451206577411,0.0403855236742227,RI,2023-05-10,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1713,NA,NA,RI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.119856437779543,0.0618814047665165,RI,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.131596050832278,0.067163599388992,RI,2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1719,0.951946774981412,0.652511681728795,RI,2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1720,NA,NA,RI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.00475894176621104,0.003703618980871865,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.985073670066219,0.157099977307987,SC,2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1725,0.17339152234168,0.0040943695711459,SC,2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1726,0.107860051434938,0.004317933775147105,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,3.36597692111649,0.396102329447284,SC,2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1728,2.12064209984722,0.903350141072075,SC,2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1729,0.00748161399242556,0.00511718913798055,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.0245135051702876,0.00543164666494075,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.0597186068147743,0.00577308668508425,SC,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1732,1.08914971327707,0.4371359808458215,SC,2023-04-18,1,1,0,0,1,1,1,1,1,1,0,0,1,1
1733,2.27444548376045,0.4565564677177715,SC,2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1734,0.632821833880509,0.1289959133907135,SC,2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1735,0.0360008885505815,0.00745170312254885,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1736,0.0725283713264518,0.0079619598701567,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,1.16392446077512,0.453158569291017,SC,2023-04-23,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1738,1.73286113591574,0.2879067157420765,SC,2023-04-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1739,0.911381398311672,0.1567395478800315,SC,2023-04-25,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1740,0.5903271135272,0.1285256443196495,SC,2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1741,0.860293403407451,0.1556224432093795,SC,2023-04-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1742,0.63159926769625,0.173135730704022,SC,2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1743,2.92739564115572,0.81898276802883,SC,2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1744,0.83110866456374,0.2820239684240045,SC,2023-04-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1745,0.0695773698988143,0.01488150889025175,SC,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1746,NA,NA,SC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,0.0848218901936242,0.0171806769067634,SC,2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1748,0.803359527288299,0.2782738262686805,SC,2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1749,0.913529422870735,0.186752613247992,SC,2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1750,NA,NA,SC,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,1.19389935497938,0.845306751519765,SC,2023-05-07,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1752,1.85181624440261,0.808260046852935,SC,2023-05-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1753,0.0319372979607782,0.0265275365122482,SC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.953538313891038,0.296246310272056,SC,2023-05-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1755,0.0441340131114296,0.0306575490916507,SC,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.045457080608628,0.03295039985259765,SC,2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1757,NA,NA,SC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,0.196476675555434,0.0438590279991525,SC,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1761,NA,NA,SC,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,0.0630416807315684,0.050493791556706,SC,2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1763,0.889518014357758,0.611584126505145,SC,2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1764,NA,NA,SC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.929771623458967,0.680233648462915,SD,2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1770,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.348770421171554,0.2233675121029195,SD,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1785,0.355949011639838,0.2310244371356455,SD,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1786,0.363909591497521,0.238804261508334,SD,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1787,0.364027452056679,0.246700226657417,SD,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1788,0.868041563853776,0.254705366138224,SD,2023-05-02,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1789,NA,NA,SD,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.415041798061504,0.271014414713448,SD,2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1791,NA,NA,SD,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,0.0124273309388397,0.01573414583023655,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.160658574868489,0.01677338997130965,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.426339371460488,0.0179131983269844,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1811,0.0162964071055684,0.0191612249687073,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.293830852885511,0.020525718549938,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,0.82962210364854,0.268855821513308,TN,2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1814,0.0728267535368414,0.0236401586131781,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.312761580463134,0.02540969088429325,TN,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1816,1.17121051831938,0.313527425868652,TN,2023-04-18,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1817,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,0.0908533551925441,0.03169827518045655,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.178462909348639,0.03416107386083045,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.723346412835308,0.261765262622414,TN,2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1821,0.032995341834087,0.03971466363890705,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.491901309837372,0.04283336321772065,TN,2023-04-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1823,0.0402595063586887,0.046199368898303,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,0.0457168009277551,0.04982767974887175,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1825,1.15841851859557,0.77472555905565,TN,2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1826,1.96169404579388,0.529220116043815,TN,2023-04-28,1,1,0,1,1,1,0,1,1,0,0,1,1,0
1827,0.180065370666347,0.062439992483205,TN,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,2.65356754098396,0.70297242282196,TN,2023-04-30,0,1,0,1,1,1,1,0,1,0,1,0,1,1
1829,4.58872729803179,0.557147458976305,TN,2023-05-01,0,1,0,1,1,1,0,0,1,0,1,0,1,0
1830,1.10861391031726,0.17336924174555499,TN,2023-05-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1831,1.05329917313603,0.0838606867684055,TN,2023-05-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1832,0.970397945124221,0.218877603064759,TN,2023-05-04,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1833,1.08641553209461,0.73050962157794,TN,2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1834,0.084292587086626,0.1038843485567205,TN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1835,NA,NA,TN,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,0.313153883420584,0.127653228174831,TN,2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1838,0.674841458075307,0.2824412797629005,TN,2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1839,2.80744497723983,0.478379467270635,TN,2023-05-11,0,1,0,1,1,1,1,0,1,0,0,1,1,1
1840,1.05072818589524,0.290896931459276,TN,2023-05-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1841,0.927145836613641,0.429134432234441,TN,2023-05-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1842,0.758702362164932,0.17604230234401,TN,2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1843,2.22253012901238,0.4870240091803615,TN,2023-05-15,0,1,1,1,1,1,0,0,1,1,1,0,1,0
1844,NA,NA,TN,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,0.197871472360928,0.210289848807156,TN,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,0.190320066912087,0.2225242801336085,TN,2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1847,0.556264211136731,0.235143481264116,TN,2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1848,NA,NA,TN,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.0127746759316446,0.00855741276141215,TX,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1850,4.52449015611102,0.2358192382058675,TX,2023-04-10,1,0,0,0,1,0,1,1,0,1,1,0,0,1
1851,1.42259629291518,0.1310105038174215,TX,2023-04-11,1,0,1,1,1,1,0,1,0,0,1,1,1,0
1852,1.32615260522229,0.112985399072001,TX,2023-04-12,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1853,1.59886754675755,0.065635695763215,TX,2023-04-13,1,1,1,0,1,1,1,1,1,0,0,1,0,1
1854,1.07591165205281,0.1001693391474665,TX,2023-04-14,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1855,1.11071846856069,0.074208322712625,TX,2023-04-15,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1856,0.967521785868754,0.124138679822184,TX,2023-04-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1857,3.48962346931362,0.2011148708832315,TX,2023-04-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1858,1.59645421886726,0.0956420140424,TX,2023-04-18,1,0,1,1,1,0,1,1,0,1,0,0,0,1
1859,1.08302289012772,0.1115325762191505,TX,2023-04-19,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1860,1.35338709553249,0.1575521811609715,TX,2023-04-20,1,0,1,1,1,1,0,1,0,0,1,1,1,0
1861,1.57362192280367,0.155454292033967,TX,2023-04-21,1,1,1,0,1,1,1,1,1,0,0,0,0,1
1862,1.58284994259394,0.02069178743433265,TX,2023-04-22,1,1,0,1,1,1,1,1,1,0,0,1,0,1
1863,1.16981706841199,0.2116662081118125,TX,2023-04-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1864,1.26287474913494,0.123310135796131,TX,2023-04-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1865,2.35558270520581,0.2857866319417195,TX,2023-04-25,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1866,1.18449521258732,0.1567695580042245,TX,2023-04-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1867,0.563367875657333,0.1707470225647735,TX,2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1868,1.62251415355526,0.1710906567190585,TX,2023-04-28,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1869,1.89232030655023,0.279814929863047,TX,2023-04-29,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1870,1.19776376081681,0.3279140144077895,TX,2023-04-30,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1871,1.61975501749893,0.231611229740939,TX,2023-05-01,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1872,0.935783406484133,0.184479296704872,TX,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1873,2.33318539869568,0.121010070122514,TX,2023-05-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1874,1.64100691015967,0.1487204044147555,TX,2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1875,1.4592268568109,0.1796071521566075,TX,2023-05-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1876,0.079870072579132,0.059816675044237,TX,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1877,1.49731653049522,0.31630692693564,TX,2023-05-07,1,1,1,1,1,0,0,1,1,0,1,0,0,0
1878,2.2664336384098,0.0693924406921945,TX,2023-05-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1879,1.02556499180193,0.2136151603692415,TX,2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1880,3.47485973471253,0.3424207880748865,TX,2023-05-10,1,1,0,0,1,1,1,1,1,0,0,0,0,1
1881,2.1118225828654,0.247742499396021,TX,2023-05-11,1,0,1,1,0,0,1,1,0,1,0,1,0,1
1882,0.485234793259023,0.300035253778687,TX,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1883,0.653245240871622,0.099435223791992,TX,2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1884,0.136751453234486,0.106593134900831,TX,2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1885,1.42359783042152,0.3274923028030915,TX,2023-05-15,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1886,1.06360917548934,0.2915330885655495,TX,2023-05-16,1,1,1,0,1,1,1,1,1,0,0,1,0,1
1887,1.10597711630887,0.293678791829895,TX,2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1888,0.717197234604748,0.2765763186581995,TX,2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1889,1.43424371995543,0.3223868189224195,TX,2023-05-19,1,1,1,1,0,1,0,1,1,0,0,1,1,0
1890,NA,NA,TX,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.0406936767460235,0.00397359989338244,UT,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,1.64388799926889,0.2610273088015265,UT,2023-04-13,0,1,0,0,1,1,1,0,1,0,0,1,1,1
1896,NA,NA,UT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
