...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1642,0.405802670306858,0.22523107750691,PR,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1643,NA,NA,PR,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.427714848782679,0.240525364463992,PR,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1645,NA,NA,PR,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.400261526217052,0.2873493632405425,RI,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1685,0.602586272998883,0.395106742378051,RI,2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1686,NA,NA,RI,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,0.199302628174801,0.1567997940375745,RI,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1688,NA,NA,RI,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,1.43648018834556,0.457267405333379,RI,2023-12-18,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1690,0.825466575154709,0.393204262894091,RI,2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1691,1.00887833967034,0.4198453189085185,RI,2023-12-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
1692,1.95067580995349,0.56551651365903,RI,2023-12-21,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
1693,NA,NA,RI,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.0916518857474937,0.079342442981135,RI,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1696,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,3.2104186600122,0.4171239720018975,RI,2023-12-26,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
1698,2.03095664129857,0.32196128954078,RI,2023-12-27,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0
1699,1.72762662719454,0.144109578529014,RI,2023-12-28,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
1700,1.83574286860223,0.101524276677704,RI,2023-12-29,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1
1701,0.509425087326277,0.146005477930206,RI,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
1702,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,2.37930265700867,0.0308979284018935,RI,2024-01-02,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
1705,2.58774293416596,0.2591501145872125,RI,2024-01-03,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1706,1.45524763540807,0.30940234797991,RI,2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
1707,0.163052388227949,0.0218250137992579,RI,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1708,0.316866141568569,0.01937903453399975,RI,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0183023983279636,0.0171838778582652,RI,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,1.13192982785802,0.082526034533972,RI,2024-01-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1711,1.50648167642301,0.0426341643527369,RI,2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
1712,1.80086803212347,0.01189349292178405,RI,2024-01-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
1713,2.54284745117741,0.2902477242587565,RI,2024-01-11,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0
1714,4.94859379141789,0.320889318938229,RI,2024-01-12,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
1715,0.0328990250640047,0.0081553138231938,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1716,0.105049174143597,0.0071790384980128,RI,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.0304692240999612,0.00631489985473745,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.288635098820079,0.0055509820851062,RI,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.584951992940274,0.072056953791713,RI,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1720,0.419812007905547,0.00428148948947736,RI,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.0167172566417992,0.003757233500820725,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.0553433009423075,0.00329570150683522,RI,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1723,NA,NA,SC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.873577530998694,0.2598279493392385,SC,2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1725,1.35021700889006,0.353758399123212,SC,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
1726,1.12746975472396,0.2883268300615025,SC,2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1727,2.63999105023574,0.56193326421689,SC,2023-12-14,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
1728,0.83865129524426,0.3427641142097785,SC,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1729,NA,NA,SC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,4.7504894207305,0.4737771958074355,SC,2023-12-18,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0
1732,1.4145753378475,0.4911266605094265,SC,2023-12-19,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0
1733,1.98447281689685,0.377694053285496,SC,2023-12-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
1734,0.78798365249779,0.4005348435161195,SC,2023-12-21,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1735,3.25105139625127,0.471773974334695,SC,2023-12-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1736,NA,NA,SC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,2.62467773826214,0.604003092829215,SC,2023-12-26,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1740,1.29382026091323,0.2858163981197475,SC,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
1741,1.70925057284006,0.3831642483180085,SC,2023-12-28,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
1742,2.79710483332051,0.650417314246385,SC,2023-12-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
1743,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.131477370012492,0.092401552423836,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.500505305830174,0.3156572881034165,SC,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1747,2.59698010043008,0.556768941689935,SC,2024-01-03,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0
1748,2.70039137045412,0.4090153036576485,SC,2024-01-04,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1749,0.841984957026729,0.2309315551734995,SC,2024-01-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0
1750,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,1.81884794991552,0.63378840384336,SC,2024-01-07,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1752,0.697503887480034,0.1211032836727425,SC,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1753,0.0557255721300506,0.04074264075214155,SC,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,2.10477680369716,0.5438809518911,SC,2024-01-10,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
1755,0.712325854591946,0.365541377697211,SC,2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1756,0.760658756765807,0.371372334242617,SC,2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1757,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,1.07151348299747,0.75654635639263,SC,2024-01-15,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1760,0.166985657064294,0.01799394821368005,SC,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1761,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,0.829045673487691,0.181247886713218,SC,2024-01-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1763,1.09285258008894,0.4378617069543165,SC,2024-01-19,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
1764,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.876063540050817,0.62549765870761,SD,2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1769,0.868974760009016,0.406898498844174,SD,2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1770,0.842825731243694,0.602826021264625,SD,2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1771,0.749840991525452,0.54488710545891506,SD,2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1772,0.839349729867939,0.414764483497239,SD,2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1773,1.37133715199169,0.4338124248727255,SD,2023-12-18,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
1774,1.31342591494157,0.4194445848771275,SD,2023-12-19,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
1775,0.498536160728898,0.3294019256070045,SD,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1776,NA,NA,SD,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.92974360940072,0.4581311814127645,SD,2023-12-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1778,0.890528837599044,0.63451416412343,SD,2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1779,1.29519118536608,0.623985618527335,SD,2023-12-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0
1780,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,1.22809533050196,0.491170315161298,SD,2023-12-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
1782,0.750310900915334,0.3405887483479225,SD,2023-12-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1783,1.47688966818456,0.4859722427523655,SD,2023-12-28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
1784,0.820655196836394,0.3986210058484325,SD,2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1785,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,0.852179333081964,0.346711846907243,SD,2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1788,1.10414305004568,0.2818392754453545,SD,2024-01-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1789,0.574460586161357,0.1474704666347775,SD,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1790,0.83255994809838,0.4035647043274355,SD,2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1791,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.0872319309736928,0.050306269469908,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1803,1.92403930420875,0.538521840028585,SD,2024-01-17,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1804,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.0589811058945834,0.03784185631373005,SD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1806,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.24995569927174,0.179170439255674,TN,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1808,1.42536872447343,0.3967031322758285,TN,2023-12-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1809,1.14014225424304,0.1881285456414545,TN,2023-12-12,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1810,1.07164158699692,0.394440835293066,TN,2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1811,1.50450477621116,0.456281230230138,TN,2023-12-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
1812,0.990179132501227,0.3557567848405715,TN,2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
1813,NA,NA,TN,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,0.532822538230662,0.362976045990524,TN,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1815,1.71645476743849,0.4275074665643235,TN,2023-12-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1
1816,1.3775066818837,0.3091201610942995,TN,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
1817,2.84110061499222,0.464919012895775,TN,2023-12-20,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
1818,1.45478063251638,0.3224644079665905,TN,2023-12-21,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
1819,0.865182926703201,0.3435355176106945,TN,2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
1820,1.48080896138618,0.507107086892915,TN,2023-12-23,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
1821,0.757401963688991,0.3467083081748755,TN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
1822,0.720168045710079,0.378890382365228,TN,2023-12-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1823,2.59881543504127,0.4058716661155105,TN,2023-12-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0
1824,1.83944376233342,0.313344789784708,TN,2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1825,0.665581053188042,0.274116238720161,TN,2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1826,2.94294646067224,0.215988506084383,TN,2023-12-29,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
1827,1.11304922235713,0.4500688184441445,TN,2023-12-30,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1
1828,0.773010181823254,0.3113962427720715,TN,2023-12-31,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
