...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1641,0.00161207618566424,0.00100881335582211,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1642,0.00163016397731295,9.5308222207452e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,0.0179877844475437,0.00968279295324855,PR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1670,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.0190040038263001,0.03494275689369325,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0116081602043476,9.6631434421615e-5,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.0037107492322082,9.2499594044135e-5,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,1.27534512774821,0.1645999061608705,RI,2023-03-14,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
1684,0.0036705830849766,8.641218063124e-5,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00263722634068808,8.438153057995e-5,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.00162109083549982,8.299423878869e-5,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.00210632797089101,8.223973920859e-5,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.00638633754287948,8.264257074664e-5,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.00665767863787654,8.383644055613e-5,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.00210430527874186,8.57382337365e-5,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,2.241669922401e-4,8.840130749939e-5,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,1.21921965639345,0.1233265266588685,RI,2023-03-24,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1694,3.2611764844692e-4,9.631376397606e-5,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.00202418342473801,1.0839772741976e-4,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.00401287619448035,1.16377708520375e-4,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.00541883966244745,1.25917921345215e-4,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1699,0.015576528418872,1.3727416621802e-4,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,7.0433492468517e-4,1.66737824601395e-4,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.0020923330909646,1.85670400794685e-4,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,2.15032793808374,0.2796887695005305,RI,2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
1704,1.33222081933177,0.4907877006580415,RI,2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1705,0.00247408154170656,2.66179714121355e-4,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,1.25858729667313,0.2443956824468885,RI,2023-04-06,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
1707,0.00118710500956444,3.4795691141005e-4,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00115262648283063,4.00712458637365e-4,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.00154050283725096,6.2699804721098e-4,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.0019497055321608,8.58946004950005e-4,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.0025181769554012,0.00100911850351502,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.00269345458384039,0.00118792095249132,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0120948795631826,0.001400696850943245,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.00462934323766734,0.001653701815584755,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,2.48502378491271,0.4766777788987605,RI,2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1719,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.00679922766827475,0.00273295702618437,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.013954836850762,0.00278234218258794,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.214909428504904,0.00256144172469272,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.0611410400194787,0.002370745556409125,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.0404970240385356,0.00220701885542312,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,1.01487785210104,0.136536819571447,SC,2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1728,1.0710327249169,0.158262529958379,SC,2023-03-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
1729,0.0108202225497192,0.00185159352456605,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,2.35126269957065,0.316571779853259,SC,2023-03-19,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1731,0.0453495872232172,0.001707997433937475,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.0918837253384103,0.001659907828233765,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.0495955999362923,0.001626354760832075,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,2.83486860976524,0.4036484422305335,SC,2023-03-23,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
1735,1.24213569095206,0.4671097716501665,SC,2023-03-24,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
1736,0.00976754818234596,0.001607689413579175,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.0169142119664403,0.00162822946347631,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.23692731076715,0.00166245096293042,SC,2023-03-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1739,2.08853672826462,0.2335822083335315,SC,2023-03-28,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1740,0.0664054404763152,0.00177437099983664,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1741,1.76323849785348,0.235356240070712,SC,2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1742,1.34306799944618,0.938929685703685,SC,2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1743,0.0231190768096669,0.0020672915763273,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1744,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.0817246793722469,0.002366171382460395,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1746,1.12262751920744,0.306967516863112,SC,2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1747,1.11247849713757,0.3057362253723115,SC,2023-04-05,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1748,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,0.845287002516783,0.132391316558491,SC,2023-04-07,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1750,1.06784818564213,0.3010896365006925,SC,2023-04-08,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1751,0.00482062976210043,0.00403898731961675,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.991492389883363,0.157346371878943,SC,2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1753,0.176030487713182,0.004994402538107785,SC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.122826464182413,0.00558091434268725,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1755,3.40301519410092,0.3936938960059655,SC,2023-04-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1756,2.08783240429094,0.878395021125585,SC,2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1757,0.0109013803699457,0.0079090933077055,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.0424332683585797,0.0089204653272449,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.0960460204880005,0.01007660385303465,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1760,1.0601354318129,0.4328816051083415,SC,2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1761,2.20189733129872,0.44707576686784,SC,2023-04-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1762,0.784820747625773,0.132718723501392,SC,2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1763,0.0769425228094811,0.0165596742654104,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764,0.167660409422583,0.01876555376668725,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.93261267949904,0.67231118437385,SD,2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
1798,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.05829175348923,0.3049646514567275,TN,2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1808,0.138567585029265,0.0053758301813537,TN,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1809,0.00600811660106602,0.0050037177781228,TN,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.0485970675255658,0.00467509887845763,TN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1811,2.25309797842538,0.37110142863617,TN,2023-03-16,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1812,0.135430598176936,0.00413236257372717,TN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,1.53622398679408,0.261757242821547,TN,2023-03-18,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
1814,0.871660206129358,0.1348824956289005,TN,2023-03-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1815,0.645337364973269,0.072756508305979,TN,2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1816,1.41962787177072,0.12720939632331,TN,2023-03-21,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
1817,2.89149172754518,0.187991419988948,TN,2023-03-22,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1818,4.84992202377679,0.217428222204283,TN,2023-03-23,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1
1819,2.04664704694972,0.19680675787772,TN,2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1820,0.0629815595756896,0.00307702390988054,TN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.0152664844024925,0.00304063430260347,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.907259080663393,0.1552760088980855,TN,2023-03-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1823,0.00388809734052244,0.00302151438978919,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,1.12212419843492,0.3102485753467295,TN,2023-03-29,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
1825,0.0167907859286901,0.003073348515383175,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.00396599222351326,0.003126616257170095,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,0.0345711419706283,0.00319906136829698,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.00519617417049291,0.00329176480894077,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.0185402747112904,0.00340613536820572,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1830,1.00269821162754,0.188294977794175,TN,2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1831,1.92365725375393,0.463305007482369,TN,2023-04-05,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
1832,1.03941609069658,0.23249313718642,TN,2023-04-06,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1833,0.0898341992423241,0.00412179763631125,TN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1834,1.18055032912251,0.4600388282106585,TN,2023-04-08,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
1835,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.00971759876546019,0.00501722128644735,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.125055633935279,0.00540759987192215,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1838,0.315865318696005,0.005853927905363,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1839,0.01307564886271,0.0063634633372633,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1840,0.21491288737931,0.0069444049316611,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,0.887813154318611,0.2916241803789975,TN,2023-04-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1842,0.0619599268913684,0.00835841929353005,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.290426513100464,0.0092131926757333,TN,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1844,1.25703803903059,0.340658941269651,TN,2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
1845,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,0.0902163419927985,0.01252337086070845,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.210667703320696,0.01392542102774865,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1848,0.850616687691031,0.2843835637261845,TN,2023-04-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1849,1.69074635982443,0.14782301164192,TX,2023-03-12,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
1850,1.15187949744023,0.085473508009766,TX,2023-03-13,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
1851,1.52759841281873,0.128301884898302,TX,2023-03-14,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
1852,2.28623642291875,0.1225315012228155,TX,2023-03-15,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
1853,1.35405173715448,0.084451556538323,TX,2023-03-16,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
1854,4.01235955895705,0.221477181705055,TX,2023-03-17,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
