...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1658,NA,NA,PR,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.600954567824726,0.4401696027368725,RI,2023-07-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1683,NA,NA,RI,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.516216616505912,0.3958920781831365,RI,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1692,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.685184222470229,0.4814101287488785,RI,2023-08-16,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1699,0.624207746014564,0.4611050921073845,RI,2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1700,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,0.752731361407621,0.53033505552305,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1703,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.636195143411873,0.4715685410036165,RI,2023-08-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1705,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.795498523015981,0.560475935557705,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1709,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,1.40497310774645,0.486556751433608,RI,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1711,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.69332412453045,0.496671951413956,RI,2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1713,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,0.348362251006184,0.2724657262345395,RI,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.550767678018468,0.359892793793583,RI,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1719,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,0.814863250208589,0.56159075635607,RI,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1722,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.878301047094406,0.464230287396989,SC,2023-07-31,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1725,0.674443246328668,0.3909972247109815,SC,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1726,NA,NA,SC,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,0.94698804359935,0.4292425042131235,SC,2023-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1728,0.723476511020619,0.382486628889163,SC,2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1729,NA,NA,SC,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.854931217172653,0.414429981919258,SC,2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1732,1.33731185478923,0.4677167289806995,SC,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1733,1.75094171404582,0.3735110225488365,SC,2023-08-09,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1734,0.469196716705121,0.341105005013335,SC,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1735,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,1.12576500600263,0.392034026629766,SC,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1739,1.09532019216577,0.444514269591532,SC,2023-08-15,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1
1740,1.67910203778285,0.344115440290733,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1741,0.529230761244152,0.3600639148857495,SC,2023-08-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1742,0.709599672121719,0.506136139949345,SC,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1743,1.09387415720384,0.3782139928180995,SC,2023-08-19,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
1744,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,2.23640288690059,0.377348690797383,SC,2023-08-21,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1746,0.937635637498333,0.3452833655001515,SC,2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1747,1.63727374602366,0.4148617974475345,SC,2023-08-23,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
1748,1.94320934989146,0.417436378284403,SC,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1749,1.8569154676965,0.455981366051711,SC,2023-08-25,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1
1750,1.09209946960323,0.3575670050840135,SC,2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1751,0.739267100768836,0.535829851177405,SC,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1752,1.34919053274621,0.4393380231546945,SC,2023-08-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1753,1.20394477680444,0.335244133064839,SC,2023-08-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1754,2.96964851525989,0.3443733369633265,SC,2023-08-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
1755,1.82644271357497,0.4313129563371235,SC,2023-08-31,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
1756,1.23826889092886,0.4116419930263055,SC,2023-09-01,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
1757,0.508999898771732,0.373380757704492,SC,2023-09-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1758,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.508944772711758,0.37886075427506,SC,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1760,1.46676894809391,0.4543525108151415,SC,2023-09-05,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
1761,1.24453065372622,0.427515356948361,SC,2023-09-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1762,2.24579359800224,0.3429687569133325,SC,2023-09-07,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
1763,3.34980371260789,0.344243310156685,SC,2023-09-08,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1764,0.826660391119648,0.4083240304226455,SC,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1765,0.672808397159242,0.460683672561212,SD,2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1766,NA,NA,SD,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.500415693207176,0.368362986037731,SD,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1769,1.32449961406096,0.433946545413506,SD,2023-08-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1770,0.611419394618396,0.428934145947538,SD,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1771,NA,NA,SD,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,1.03046258509263,0.31312565969876,SD,2023-08-07,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1774,0.668633087194094,0.4773858918341935,SD,2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1775,1.0950237614807,0.4730491131002275,SD,2023-08-09,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1776,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.567184208586286,0.3929305513832485,SD,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1778,0.534804275875206,0.3876624464896415,SD,2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1779,1.04000412321565,0.402294857778232,SD,2023-08-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
1780,0.435038551825979,0.3116524178337835,SD,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1781,0.658872948860919,0.4518714090633625,SD,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1782,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.559349671660363,0.3303116565557295,SD,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1787,1.50167304468736,0.408533863828705,SD,2023-08-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1788,1.18605928320374,0.3952267471660885,SD,2023-08-22,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1789,0.926590274259109,0.3228058673768335,SD,2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1790,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.69810932831039,0.506633236248575,SD,2023-08-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1792,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.801415505338437,0.41598212711803,SD,2023-08-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1795,0.464705443058438,0.3321407828455095,SD,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1796,0.415074834307571,0.2895487657167865,SD,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1797,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.651748211602524,0.474192858711505,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1808,1.27019157936745,0.3665212743985365,TN,2023-07-31,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1809,1.04917619700361,0.504205741204565,TN,2023-08-01,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
1810,1.33225870621568,0.4328611030713965,TN,2023-08-02,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
1811,3.11554376892749,0.293967270203241,TN,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1812,1.38699307751412,0.3377276791575265,TN,2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1813,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,1.38808760971418,0.2802849207452395,TN,2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1815,1.71680899195861,0.481722194700883,TN,2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
1816,2.27416764250639,0.3356851916886345,TN,2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1817,1.09784893804824,0.3671588478915925,TN,2023-08-09,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1818,1.77529223784949,0.4780449549940895,TN,2023-08-10,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1819,1.20381660826474,0.356239468818901,TN,2023-08-11,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
1820,0.735256051608324,0.50819721199813,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1821,0.534083691538763,0.3460843043531425,TN,2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1822,2.09765332975102,0.371885443437072,TN,2023-08-14,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
1823,1.99808231220286,0.382074938513922,TN,2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1824,2.27999277649065,0.441305287680303,TN,2023-08-16,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1
1825,3.87329406796661,0.2991818300783005,TN,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1826,1.64454390135688,0.3484882663841455,TN,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1827,1.11285367793536,0.3017927259895475,TN,2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1828,5.0761543769362,0.350517582390219,TN,2023-08-20,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
1829,3.05930806994728,0.3777155236480185,TN,2023-08-21,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1830,5.79655357224682,0.353885818390039,TN,2023-08-22,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1
1831,1.83749134827861,0.468676709970029,TN,2023-08-23,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1832,2.4914013307573,0.3870447715670585,TN,2023-08-24,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
1833,1.48149087027198,0.3270735065667005,TN,2023-08-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
1834,0.433379990282104,0.278684653955614,TN,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1835,1.01778114990609,0.273498140021896,TN,2023-08-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
1836,3.51139932018948,0.3491951216645665,TN,2023-08-28,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0
1837,2.48437306881531,0.41025791798359,TN,2023-08-29,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1
1838,2.0563634461121,0.380189342757176,TN,2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1839,1.80026495609016,0.3890084694657545,TN,2023-08-31,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
1840,2.13898611348631,0.361203677928016,TN,2023-09-01,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
1841,2.46336654463421,0.290701405075081,TN,2023-09-02,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
1842,2.31296337282021,0.4261800579042565,TN,2023-09-03,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1
1843,1.32658483646549,0.3904033577496695,TN,2023-09-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1844,3.63979889453281,0.400308625473365,TN,2023-09-05,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0
1845,1.30526585357816,0.375465036646403,TN,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1846,0.801222809895019,0.440577568948504,TN,2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
1847,0.998752654646158,0.43988577381092703,TN,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1848,0.359829118699889,0.2083053965924475,TN,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1849,NA,NA,TX,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,3.61923688961667,0.394710559768609,TX,2023-07-31,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1851,4.47357558945586,0.350677142304275,TX,2023-08-01,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
1852,1.75918716647531,0.3891005147212375,TX,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1853,2.44710046886754,0.395773874249962,TX,2023-08-03,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
1854,1.91078781754447,0.408275769591808,TX,2023-08-04,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
1855,0.874392062403117,0.3368073346131845,TX,2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1856,0.663869662316944,0.4610121168857175,TX,2023-08-06,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1857,1.05750349666004,0.43602428870057,TX,2023-08-07,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
1858,4.27262838518352,0.443914211468306,TX,2023-08-08,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
