"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"926",1.35343723061996,0.32396768315066,"MI",2023-04-17,0,1,1,1,1,0,1,0,1,1,0,0,0,0
"927",2.25588685566678,0.623956759564048,"MI",2023-04-18,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"928",0.539691920119652,0.171567264671951,"MI",2023-04-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"929",0.515267812303559,0.336793426570544,"MI",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"930",0.451195682468139,0.224066428472245,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"931",0.522084695402389,0.203973213750782,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"932",1.30691413794511,0.559043158742075,"MI",2023-04-23,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"933",1.20499766406214,0.270526064694851,"MI",2023-04-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"934",1.12140558831979,0.367799559500086,"MI",2023-04-25,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"935",0.72937687268991,0.321177383746482,"MI",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"936",1.52746152590785,0.588155372249462,"MI",2023-04-27,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"937",1.09432343198788,0.561460728614154,"MI",2023-04-28,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"938",1.11728123484075,0.563958636829347,"MI",2023-04-29,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"939",3.47538002197172,0.963525687856107,"MI",2023-04-30,0,0,0,1,1,0,1,0,0,0,0,1,0,1
"940",1.03356105030785,0.418978752737532,"MI",2023-05-01,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"941",1.16232160405163,0.191958205583057,"MI",2023-05-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"942",1.1068413942113,0.328097151371035,"MI",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"943",0.835919280534059,0.410883689525787,"MI",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"944",0.55887180281108,0.372173900739596,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"945",0.91314749811048,0.365566420785415,"MI",2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"946",0.476619404428986,0.399983584920692,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.95305343535665,0.34403503752939,"MI",2023-05-08,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"948",1.24832162528207,0.973288851178824,"MI",2023-05-09,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"949",1.87065579126018,0.274333481884305,"MI",2023-05-10,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"950",1.09501206474247,0.52142497218462,"MI",2023-05-11,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"951",1.24157274152244,0.695318256769476,"MI",2023-05-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"952",0.808392148296718,1.20108439456958,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"953",1.26804097233259,0.153511019441285,"MI",2023-05-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"954",1.73315399223456,0.55877994859108,"MI",2023-05-15,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"955",1.3356920098529,0.682061308971562,"MI",2023-05-16,1,1,0,1,1,0,1,1,0,0,0,0,1,1
"956",2.92874300170354,1.24648903822149,"MI",2023-05-17,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"957",0.994363585369053,0.495218500396041,"MI",2023-05-18,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"958",0.554350558506667,0.503135111160461,"MI",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"959",0.488206315834322,0.500664460981335,"MI",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"960",1.60225583920151,0.717581349273405,"MI",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"961",4.06041803744996,0.823609781174361,"MI",2023-05-22,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"962",0.886527297620425,0.551211216392888,"MI",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"963",3.7392841338614,0.944712657333889,"MI",2023-05-24,1,1,1,0,0,0,0,1,0,1,0,1,0,0
"964",1.26563597903504,0.561792119126298,"MI",2023-05-25,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"965",0.416569141553165,0.609654613386992,"MI",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"966",1.89404395224781,0.783005645257732,"MI",2023-05-27,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"967",0.927933044891978,0.453510759426909,"MN",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"968",1.50392423393449,0.435120737348601,"MN",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"969",0.960560057863548,0.285331715467901,"MN",2023-04-18,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"970",1.91001137359737,0.537954465554994,"MN",2023-04-19,0,0,1,1,1,0,0,0,0,1,1,1,0,0
"971",2.52889895268105,0.584250643135697,"MN",2023-04-20,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"972",1.15702383581804,0.161535481683783,"MN",2023-04-21,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"973",1.77439334736238,0.512154630542334,"MN",2023-04-22,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"974",1.3874114699257,0.0361014709646841,"MN",2023-04-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"975",1.52850027691589,0.544588005793346,"MN",2023-04-24,1,0,1,0,1,1,1,1,1,1,1,0,0,1
"976",2.17786044420909,0.480212564564187,"MN",2023-04-25,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"977",0.900237467851798,0.371791416918371,"MN",2023-04-26,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"978",2.02715091035006,0.561775344113232,"MN",2023-04-27,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"979",2.77819389878476,0.39295428461055,"MN",2023-04-28,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"980",0.991546491735083,0.432527904813278,"MN",2023-04-29,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"981",0.585189762813251,0.371632029944672,"MN",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"982",1.86448230836664,0.338961326485173,"MN",2023-05-01,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"983",2.59336584858223,0.50552675599261,"MN",2023-05-02,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"984",1.48116435208902,0.575818472872704,"MN",2023-05-03,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"985",1.49323984025737,0.59730862035971,"MN",2023-05-04,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"986",1.98929396040985,0.174875085894023,"MN",2023-05-05,1,0,1,1,0,1,1,1,0,1,0,1,0,1
"987",0.637536530778637,0.511395278005346,"MN",2023-05-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"988",1.09633002742303,0.554649575040006,"MN",2023-05-07,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"989",1.52395902469483,0.435254855463002,"MN",2023-05-08,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"990",5.16653204671946,0.748633483473674,"MN",2023-05-09,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"991",0.558883986942263,0.410550916312121,"MN",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"992",3.46413608762338,1.20157984903181,"MN",2023-05-11,1,0,0,0,1,0,0,1,0,0,0,1,1,0
"993",1.84109040729635,0.816535555577765,"MN",2023-05-12,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"994",0.588881599877733,0.526148632029618,"MN",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"995",0.682228873034567,0.708397674318002,"MN",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"996",1.74420384008703,0.372835548185452,"MN",2023-05-15,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"997",0.739730507629874,0.475738297288163,"MN",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"998",0.610782534046372,0.368268130302153,"MN",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"999",1.0123316707711,0.505896249869519,"MN",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1000",1.63971993072331,0.75031563190691,"MN",2023-05-19,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1001",0.486729520771306,0.253848422880299,"MN",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1002",0.81890545810418,0.491357681076701,"MN",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1003",1.04329490725335,0.651224689574367,"MN",2023-05-22,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1004",2.07540515979385,0.809036116673798,"MN",2023-05-23,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1005",1.13651531682732,0.926745510660089,"MN",2023-05-24,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1006",0.595553381130268,0.58336965151797,"MN",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1007",1.01992800710222,0.550926668900499,"MN",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1008",1.65581858879015,1.09912065601901,"MN",2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1009",0.0133999845995827,0.0165092168886293,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.109181334548403,0.0174221599240542,"MO",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1011",0.0543195607739724,0.0184096673343363,"MO",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1012",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.0677334061520292,0.0218714427399825,"MO",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1015",1.22784169671544,1.75330368658417,"MO",2023-04-22,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1016",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.908298044193937,0.821923763490599,"MO",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1018",0.883059211656923,0.817877689355889,"MO",2023-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1019",0.085620668867522,0.029682216770348,"MO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1020",0.0851380241686228,0.0316180042369674,"MO",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1021",0.640495166272967,0.425093328292433,"MO",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",1.43773335258573,1.05454924692895,"MO",2023-04-30,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1024",1.17486705269789,1.68968088355365,"MO",2023-05-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1025",0.0377340462079458,0.0436832661152197,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1026",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0467649453076619,0.0498360928583774,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1028",1.02221068893842,1.48825652951492,"MO",2023-05-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1029",0.165129599009115,0.0569037777018086,"MO",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1030",0.054446118986277,0.0608175398175218,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.057375407820517,0.0650055612243334,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1032",0.372264746405126,0.0694843784142663,"MO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",1.10569170136344,1.61162253088353,"MO",2023-05-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1034",0.0733261245900593,0.0793835615362509,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.683869935119796,0.74519634807145,"MO",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1036",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.47563023392158,0.0254250594725262,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1053",0.756667258749999,0.172255829392168,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1054",0.609709814786892,0.345233084823426,"MS",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1055",0.0282438671105999,0.0307185250631701,"MS",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1056",0.602976020995016,0.42618676906407,"MS",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.142245653579776,0.0432280222311821,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.992541180198656,0.31016938164751,"MS",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1062",0.591239876722338,0.422821594255486,"MS",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1063",0.167929335513161,0.0536228532489866,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.25365718090903,0.373088245278071,"MS",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1067",1.6650318328338,0.559170936250216,"MS",2023-05-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1068",0.571197411436789,0.289175059032396,"MS",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1069",0.0820276533537734,0.0834116175567922,"MS",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1070",0.483097294715291,0.492796650910386,"MS",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1071",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.656536323636414,0.434869354295159,"MS",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1074",0.560060107950333,0.120535258452882,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.512681155001747,0.64746573197432,"MS",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1076",0.754261610989066,1.13697562610116,"MS",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1077",0.12669865754672,0.149693057839853,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",0.836484283470396,0.198106613946301,"MS",2023-05-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1082",0.484914347559848,0.212072135953528,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.12963255066234,0.96276695096974,"MS",2023-05-22,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1088",0.241900649875973,0.312799173994417,"MS",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",1.26099181048083,0.582097282454208,"MS",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1090",0.309575600535468,0.534243412220412,"MS",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1091",1.29464585390457,1.27052897422322,"MS",2023-05-26,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"1092",NA,NA,"MS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.0312390158687075,0.0403745160462434,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1103",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.0344052561832168,0.0483607566380843,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1106",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.151079869057072,0.198010393819928,"MT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.856636011573153,0.240127812487327,"NC",2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1136",1.30222731813703,0.143723407175767,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1137",0.658339119810309,0.274200929707389,"NC",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1138",3.25434605382143,0.568858548332369,"NC",2023-04-19,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"1139",2.0161511109758,0.565808364630419,"NC",2023-04-20,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"1140",0.986869057364778,0.373722864476797,"NC",2023-04-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1141",1.32774827492763,0.452566807595969,"NC",2023-04-22,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1142",0.670495050993895,0.263608884812676,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1143",1.03141785151977,0.310656712415528,"NC",2023-04-24,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1144",2.01304732143275,0.536156924688096,"NC",2023-04-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"1145",1.18094832945094,0.357081497917055,"NC",2023-04-26,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1146",0.970868511533534,0.326095511856632,"NC",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1147",0.624180583283282,0.211008780488241,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1148",0.758521485869098,0.0614792275038709,"NC",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1149",0.60494591034058,0.0656695837824006,"NC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1150",2.45176931543171,0.55635550741087,"NC",2023-05-01,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"1151",1.86261018628413,0.568724768177998,"NC",2023-05-02,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1152",1.30298539238947,0.313509361869315,"NC",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1153",2.81294846055489,0.714385791284309,"NC",2023-05-04,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1154",1.33970799313783,0.635302832252493,"NC",2023-05-05,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1155",1.05495052498734,0.341734162869071,"NC",2023-05-06,1,1,1,1,1,1,0,1,0,1,1,0,0,0
