"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"905",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.950339299774917,0.231599023767316,"MI",2024-01-14,1,1,1,1,1,1,1,1
"926",2.71879753983952,0.25162676050839,"MI",2024-01-15,0,0,1,1,0,0,1,0
"927",2.36288560196257,0.300046519933975,"MI",2024-01-16,1,1,0,1,0,0,0,0
"928",1.40105334189413,0.329632419611992,"MI",2024-01-17,1,1,0,1,0,0,0,0
"929",2.21879713693283,0.418244469920443,"MI",2024-01-18,1,1,0,0,0,0,0,0
"930",1.97577394765293,0.445035782917393,"MI",2024-01-19,0,0,1,1,0,0,1,1
"931",0.92567142572039,0.540685955864806,"MI",2024-01-20,1,1,1,1,0,0,1,0
"932",1.87708779222818,0.559965990145482,"MI",2024-01-21,1,0,0,0,0,0,0,0
"933",4.02453176662758,0.442016451067393,"MI",2024-01-22,1,0,0,0,1,0,0,0
"934",0.624876213700918,0.20528130998449,"MI",2024-01-23,1,1,1,1,0,1,1,0
"935",1.61841778352333,0.204110223294291,"MI",2024-01-24,0,1,0,1,0,0,0,0
"936",1.22803157849895,0.260647360977554,"MI",2024-01-25,1,1,0,1,0,0,0,0
"937",0.640494472581343,0.170619676439102,"MI",2024-01-26,1,1,1,1,0,1,1,0
"938",0.50350357453242,0.15598556939847,"MI",2024-01-27,1,1,1,1,0,0,1,1
"939",0.0132985713481165,0.0160429449643494,"MI",2024-01-28,1,1,1,1,1,1,1,1
"940",2.87762577413185,0.322598049354236,"MI",2024-01-29,0,0,0,1,0,0,0,0
"941",0.732127277456599,0.086878150495874,"MI",2024-01-30,1,1,1,1,0,0,1,1
"942",0.946195154456322,0.165364884570996,"MI",2024-01-31,1,1,1,1,0,0,1,0
"943",1.31850646820081,0.218599764739765,"MI",2024-02-01,1,1,0,1,0,0,0,1
"944",1.59450824836193,0.289701606014762,"MI",2024-02-02,1,0,1,0,0,0,1,0
"945",0.455354872987836,0.00732462297467398,"MI",2024-02-03,1,1,1,1,0,0,1,0
"946",0.89610764416968,0.161872298860625,"MI",2024-02-04,1,1,0,1,1,0,0,1
"947",2.73563224757447,0.228666164038298,"MI",2024-02-05,1,0,1,0,0,0,0,0
"948",7.14374442634209,0.354991935156125,"MI",2024-02-06,1,0,1,0,1,0,0,0
"949",3.02632321608854,0.209990623688694,"MI",2024-02-07,1,0,1,0,0,1,0,0
"950",2.88205450005501,0.172949720791532,"MI",2024-02-08,1,0,1,0,0,0,1,0
"951",3.86118082820438,0.286105669333399,"MI",2024-02-09,1,0,1,0,0,0,1,0
"952",1.39849965888733,0.290569049935456,"MI",2024-02-10,1,0,1,0,0,0,1,0
"953",1.01834454705074,0.37651326157972,"MI",2024-02-11,0,0,1,1,0,0,1,1
"954",0.72902739280357,0.0533864738963456,"MI",2024-02-12,1,1,1,1,0,0,1,0
"955",3.50565944336626,0.207523082126463,"MI",2024-02-13,1,0,1,0,0,0,1,0
"956",4.07062272544751,0.245980183311201,"MI",2024-02-14,1,0,1,0,0,0,1,0
"957",3.15867369028913,0.275264879141838,"MI",2024-02-15,1,0,0,0,1,0,0,0
"958",0.721139865776843,0.0698489077127289,"MI",2024-02-16,1,1,1,0,1,0,1,0
"959",0.839464116769822,0.120691898539162,"MI",2024-02-17,0,1,1,1,0,0,1,1
"960",1.22192316182353,0.32566078332779,"MI",2024-02-18,1,0,0,1,1,0,0,1
"961",0.183339858021845,0.000826454182769257,"MI",2024-02-19,1,1,1,1,1,1,1,1
"962",3.71752801439337,0.289255243771167,"MI",2024-02-20,1,0,0,0,1,0,0,0
"963",0.744586923094995,0.0697100270120367,"MI",2024-02-21,0,1,1,1,0,0,1,1
"964",0.10404144031066,0.000544588163076662,"MI",2024-02-22,1,1,1,1,1,0,1,0
"965",0.925397218066895,0.103196663956127,"MI",2024-02-23,1,1,1,0,1,0,1,0
"966",0.00227123967868433,0.000412070863344378,"MI",2024-02-24,1,1,1,1,1,1,1,1
"967",0.789036358207722,0.291950442579584,"MN",2024-01-14,1,1,1,1,1,1,1,1
"968",4.77473115000245,0.591639123800785,"MN",2024-01-15,0,0,1,1,0,0,1,0
"969",5.6637143038109,0.383581057780371,"MN",2024-01-16,1,0,1,0,1,0,1,0
"970",4.08069993453452,0.458241687369301,"MN",2024-01-17,1,0,1,0,1,0,1,0
"971",0.838707598201099,0.267490593805414,"MN",2024-01-18,1,1,1,1,1,0,1,0
"972",0.64591178704625,0.18552840570094,"MN",2024-01-19,1,1,1,1,1,1,1,1
"973",0.608772055287642,0.17012257793284,"MN",2024-01-20,1,1,1,1,1,0,1,0
"974",0.930592557253516,0.246846735421768,"MN",2024-01-21,1,1,1,1,0,0,0,0
"975",2.44201010404388,0.335358292679903,"MN",2024-01-22,1,0,1,0,1,0,0,0
"976",4.17297384082204,0.416692098858492,"MN",2024-01-23,1,0,1,0,0,0,1,0
"977",1.03425505577335,0.156452130917851,"MN",2024-01-24,1,1,1,1,1,0,1,0
"978",2.2157488088985,0.292090905882927,"MN",2024-01-25,1,0,1,0,0,0,0,0
"979",3.35312229183896,0.480256571270423,"MN",2024-01-26,1,0,0,0,0,0,0,0
"980",1.03160170003407,0.263773294660035,"MN",2024-01-27,1,1,1,1,0,0,1,1
"981",0.322357494003488,0.00592923687516266,"MN",2024-01-28,1,1,1,1,0,0,1,1
"982",4.23717091266454,0.412423690853895,"MN",2024-01-29,1,0,0,0,1,0,0,0
"983",2.10144290460691,0.208735607020032,"MN",2024-01-30,1,0,1,0,1,0,1,0
"984",0.637918641485045,0.112677372095685,"MN",2024-01-31,1,1,1,1,1,1,1,1
"985",1.58327746923529,0.18927346207137,"MN",2024-02-01,1,0,1,0,0,1,1,0
"986",3.06832424712067,0.376593954528635,"MN",2024-02-02,0,0,1,0,0,0,1,0
"987",0.184821671454945,0.00253216495413491,"MN",2024-02-03,1,1,1,1,0,0,0,1
"988",0.885215302353773,0.211611811501288,"MN",2024-02-04,0,1,1,1,0,0,1,1
"989",2.91790443570769,0.272372698461533,"MN",2024-02-05,0,0,1,1,0,0,0,1
"990",8.09933605000467,0.545872231820256,"MN",2024-02-06,1,0,0,0,0,0,0,0
"991",2.33718789542741,0.214291890404358,"MN",2024-02-07,1,0,0,0,0,0,1,0
"992",2.12789206528918,0.175930429215253,"MN",2024-02-08,1,0,0,0,1,0,0,1
"993",0.397032638968165,0.00106632048695468,"MN",2024-02-09,1,1,1,1,1,1,1,1
"994",0.793524131191655,0.114283233068231,"MN",2024-02-10,1,1,1,0,1,1,0,0
"995",1.04550723958273,0.215496156318813,"MN",2024-02-11,1,0,1,0,0,1,1,0
"996",1.51683643217811,0.185087277400762,"MN",2024-02-12,0,0,1,0,0,0,1,0
"997",2.85438118220808,0.265893231456139,"MN",2024-02-13,1,0,0,0,1,0,0,0
"998",0.0250997069620145,0.000515318854573907,"MN",2024-02-14,1,1,1,1,1,1,1,1
"999",3.72944969899026,0.450340017137104,"MN",2024-02-15,1,0,1,0,1,0,1,0
"1000",1.05787690504587,0.163145637649773,"MN",2024-02-16,1,0,1,0,1,0,1,0
"1001",1.22133257463892,0.279619803786427,"MN",2024-02-17,0,0,1,1,0,0,1,1
"1002",0.0116508103770211,0.000287310994910997,"MN",2024-02-18,1,1,1,1,1,1,1,1
"1003",0.0231210362944558,0.000248214028297391,"MN",2024-02-19,1,1,1,1,1,1,1,1
"1004",2.42424009997959,0.245853973912765,"MN",2024-02-20,1,0,1,0,1,0,1,0
"1005",0.0468560946143665,0.000185224265197713,"MN",2024-02-21,1,1,1,1,1,1,1,1
"1006",0.0320770756690121,0.000159994382148355,"MN",2024-02-22,1,1,1,1,1,1,1,1
"1007",1.16658093769261,0.103930727112906,"MN",2024-02-23,1,0,1,0,1,0,1,0
"1008",0.00067395750140508,0.000119366341924485,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1009",0.0599893977436511,0.0667350921496419,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1010",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.137672552088444,0.0528142534771162,"MO",2024-01-16,1,1,1,1,1,1,1,1
"1012",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0327336840435328,0.0415283553213381,"MO",2024-01-18,1,1,1,1,0,0,1,1
"1014",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0853328120817552,0.0286447886029975,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1017",0.144127692006592,0.025243736467641,"MO",2024-01-22,1,1,1,1,0,0,1,0
"1018",0.103409256945527,0.0222202367453152,"MO",2024-01-23,1,1,1,1,0,0,1,1
"1019",0.124036530660471,0.0195370655240952,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1020",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.00824287101055192,0.010117611408226,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1025",0.0270222597563587,0.00884762392800419,"MO",2024-01-30,1,1,1,1,1,0,1,0
"1026",1.25633552615807,1.79123397170469,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1027",1.02554878157503,0.606845093213469,"MO",2024-02-01,1,0,1,0,1,0,1,0
"1028",0.00547618845803936,0.00589219914744418,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.27925851943843,0.956173797758511,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1034",0.00932084454517243,0.00257475724154564,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1035",0.0180076908602219,0.00223954600574961,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1036",1.24625874998243,0.947025448629328,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1037",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.00108604530794529,0.00147085704900916,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.35078307182863,1.92144583498489,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1041",0.000728701824217901,0.000963633700744197,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1042",0.00056465305056598,0.000836562532687546,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.000310971420863101,0.000411453516232516,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1048",0.00127907844958201,0.000356869071148953,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1049",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1054",0.169560777377697,0.051855700087581,"MS",2024-01-17,1,1,1,1,1,1,1,1
"1055",0.0462652470915155,0.0461792231410213,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1056",0.139465541683052,0.0410675421141217,"MS",2024-01-19,1,1,1,1,0,0,1,1
"1057",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.64135467541918,0.550164269367826,"MS",2024-01-22,1,1,1,1,0,0,1,1
"1060",0.178258284770258,0.0253694479577101,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0210544862070552,0.0198092303216051,"MS",2024-01-25,1,1,1,1,1,0,1,0
"1063",0.127681047402984,0.0174793214940205,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.43218668622515,0.705534130099829,"MS",2024-01-29,1,0,1,0,0,0,1,0
"1067",0.697383193621071,0.35733260960281,"MS",2024-01-30,0,1,1,1,0,0,1,1
"1068",0.0705313511375316,0.00923687915104887,"MS",2024-01-31,1,1,1,1,0,0,1,1
"1069",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1070",1.025450488668,0.610182404223866,"MS",2024-02-02,1,0,1,0,0,1,1,0
"1071",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0186617865611054,0.00480357496875111,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1074",0.949866072150677,0.375075967137847,"MS",2024-02-06,1,1,1,0,1,0,1,0
"1075",0.135756851564356,0.00368562873997725,"MS",2024-02-07,1,1,1,1,1,0,1,0
"1076",0.0129231154802771,0.00322647217295487,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1077",0.120680754308098,0.00282351225814739,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0534577535287137,0.00188869412157953,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1081",0.00173771491866265,0.00165088182402436,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.00540959975600454,0.00126045283229373,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1084",0.00409221982938182,0.00110103136636438,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.35696106377574,1.94131466742347,"MS",2024-02-19,1,0,1,0,1,0,1,0
"1088",0.00364130829409451,0.000640006057168122,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1089",0.00175306064090248,0.000558644976154267,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1091",0.000507971370674005,0.00042550691124241,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.00671885791209823,0.0404432854081085,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.00154543844233754,0.0118798258261112,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1119",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.596742668880329,0.348185925336578,"NC",2024-01-15,1,1,1,1,0,0,0,0
"1137",0.694811747196636,0.0731100435725089,"NC",2024-01-16,1,1,1,1,0,0,1,1
"1138",1.54631717224062,0.76763578130746,"NC",2024-01-17,1,0,1,0,1,0,1,0
"1139",0.532665132145417,0.340606743537697,"NC",2024-01-18,1,1,1,1,1,0,1,0
"1140",1.83394261752538,0.386972333736884,"NC",2024-01-19,1,1,0,0,0,0,0,0
"1141",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.603961446703918,0.173796538297329,"NC",2024-01-22,1,1,1,1,0,0,1,0
"1144",0.885226622826958,0.803535273393817,"NC",2024-01-23,0,1,1,1,1,1,1,1
"1145",0.594205002639999,0.028205266736347,"NC",2024-01-24,1,1,1,1,0,0,1,0
"1146",0.632183093775709,0.20666176023696,"NC",2024-01-25,1,1,1,1,1,1,1,1
"1147",0.635253513248136,0.258888468002721,"NC",2024-01-26,1,1,1,1,0,1,1,0
"1148",0.0180985535909911,0.0193002533637608,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1149",0.0149203490314396,0.0169709176943323,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1150",0.744322485074523,0.014908172431133,"NC",2024-01-29,1,1,1,1,0,0,1,1
"1151",0.544335550212096,0.134958977827104,"NC",2024-01-30,1,1,1,1,1,0,1,0
"1152",1.34256989430134,0.508530359964114,"NC",2024-01-31,1,0,1,0,0,0,1,0
"1153",0.16478820939161,0.0100528537326181,"NC",2024-02-01,1,1,1,1,1,1,1,1
"1154",0.196230841682523,0.00880151969970212,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.51163860816373,0.524127308581937,"NC",2024-02-05,0,0,1,0,1,0,1,0
"1158",0.208624791157044,0.00513756335938377,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1159",0.564859417492162,0.135000008751119,"NC",2024-02-07,1,1,1,1,0,0,1,1
"1160",1.73824995697461,0.538813560488023,"NC",2024-02-08,1,0,0,0,1,0,0,0
"1161",0.12428181766755,0.00341116872743547,"NC",2024-02-09,1,1,1,1,0,0,1,1
"1162",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.0022320956959553,0.00259049679614205,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1164",0.837606483701126,0.147856323131355,"NC",2024-02-12,1,1,1,0,1,0,1,0
"1165",0.978236348969872,0.316179159376031,"NC",2024-02-13,0,0,1,1,1,1,1,1
"1166",0.0016378431567536,0.00170981431027419,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1167",0.0116155665012444,0.00148779923026446,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1168",0.0241717948153818,0.00129427839087128,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.00107475988368981,0.000978807225822318,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1171",0.0351678700260274,0.000850944490296955,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1172",0.0568957859195081,0.000739655141152474,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1173",0.996580550425896,0.242411576999736,"NC",2024-02-21,0,0,1,1,0,0,1,1
"1174",0.0335542954909843,0.000558582994817941,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1175",0.0156820038981295,0.000485324434261561,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1176",0.000551161453153426,0.000421627350461457,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0276258699308467,0.0336765419353654,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0100478034912557,0.0155256000171401,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1189",0.0485087903779745,0.0135937006841501,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1190",1.03349930485981,0.872212284884513,"ND",2024-01-27,1,0,1,0,1,0,1,0
"1191",0.0312824175291272,0.0103927740151167,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1192",1.2452126799172,1.78807687562026,"ND",2024-01-29,0,0,1,1,0,0,1,1
"1193",0.00671713257072733,0.00791963487208464,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.00219973848996528,0.0029979809030195,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.00109509627480134,0.00196280923602924,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
