...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
1652,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.121947253522976,0.073584764258721,RI,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,2.74407933890195,0.420323809168615,RI,2023-12-26,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1684,1.67245212930853,0.3229699294683055,RI,2023-12-27,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1685,2.14326908839299,0.1411299783373775,RI,2023-12-28,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
1686,2.05212612530842,0.098910483225409,RI,2023-12-29,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1
1687,0.488632440521001,0.144720151545879,RI,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,2.83146510806642,0.0278000921684837,RI,2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
1691,2.19563141137739,0.2611087344894165,RI,2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
1692,1.2835565858379,0.3123700786745045,RI,2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
1693,0.190270535890349,0.0194788036484795,RI,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1694,0.402205085006454,0.0172543215079963,RI,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.0232693850526259,0.01526551765911865,RI,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,1.03672629925375,0.0818169933927135,RI,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
1697,1.73301173863374,0.04149634407967055,RI,2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
1698,2.15890180165939,0.01050464726431985,RI,2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1699,2.33592063372785,0.2914579277492985,RI,2024-01-11,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
1700,4.48965200298673,0.322495383928671,RI,2024-01-12,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1
1701,0.0419955525674807,0.00717149690380035,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.106317973494851,0.00630574460058525,RI,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.0357171215641755,0.0055412029540072,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.361717305804623,0.004866768021501545,RI,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.478204323747441,0.071990592993624,RI,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1706,0.585443169290125,0.0037490907026129,RI,2024-01-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1707,0.0212163977621783,0.003288702120025915,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.0543352375166002,0.002883977333164545,RI,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0133721423249188,0.002528425126927385,RI,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.370041197161659,0.00221625902653688,RI,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1711,0.146178011175663,0.001942331397682745,RI,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.0710729337778022,0.001702071567667685,RI,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.241160961430942,0.00149142818955995,RI,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.259645116112682,0.00130681593519946,RI,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.0268914066847138,0.00114506649620747,RI,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0551960396643164,0.001003383790799215,RI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.0929147743549785,8.7930321427776e-4,RI,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.167659626172783,7.70654728982145e-4,RI,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.0487537520615854,6.7552956192036e-4,RI,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.0988434796112343,5.92250262467255e-4,RI,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.0279632819038113,5.1934386586583e-4,RI,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.0117760035899161,4.55517908719695e-4,RI,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,2.55012764526358,0.57656279108823,SC,2023-12-26,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1726,1.70195139793567,0.3079079542744305,SC,2023-12-27,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1727,1.64935006442827,0.3879984930155055,SC,2023-12-28,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1728,2.5881925223604,0.58336640725994,SC,2023-12-29,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1729,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.168441546689604,0.148196528547926,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1732,0.433721410053517,0.295051075772297,SC,2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1733,2.24110092586704,0.501513786314775,SC,2024-01-03,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
1734,2.30410058681852,0.3681101238092625,SC,2024-01-04,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
1735,0.929394414276299,0.2529125271452895,SC,2024-01-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1736,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,1.65686578109331,0.53332206529878,SC,2024-01-07,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0
1738,0.973535344249596,0.1414057244061385,SC,2024-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1739,0.0896958021192091,0.075751157299579,SC,2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1740,1.93653156782293,0.4880030274033525,SC,2024-01-10,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1
1741,0.611009875636261,0.331003865206003,SC,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1742,0.644800712151686,0.3362166823538875,SC,2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1743,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,1.01022667149214,0.66325660019551,SC,2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
1746,0.277049459440572,0.03756104908366015,SC,2024-01-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1747,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,0.787494089405847,0.1831629434482805,SC,2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.980054637847319,0.4120980727792415,SC,2024-01-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1750,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.140005746039421,0.01925149053789365,SC,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.0608150543057615,0.01713900885393565,SC,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1754,1.23550575842065,0.850981796836055,SC,2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
1755,0.568224769112346,0.1442833346102745,SC,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1756,0.151547996680698,0.01201061617987595,SC,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1757,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,1.18881858065239,0.829640692722075,SC,2024-01-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1759,0.102696266216964,0.00834204925977285,SC,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1760,0.0571517412204605,0.00737522348666275,SC,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1761,0.0220540672813841,0.0065155865038874,SC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1762,0.0208923373506468,0.00575217352187805,SC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,1.13893796545117,0.30530994609757,SC,2024-02-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1764,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,1.3566889298722,0.631036353563355,SD,2023-12-24,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1766,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,1.2505602029882401,0.49733111088466597,SD,2023-12-26,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0
1768,0.76307090062673,0.345818606426143,SD,2023-12-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1769,1.53914003396281,0.486140709346134,SD,2023-12-28,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
1770,0.792393070031673,0.3904401486540945,SD,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
1771,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.784816573468353,0.344474014457787,SD,2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1774,0.998617240228977,0.285767162921278,SD,2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1775,0.560972373077912,0.16226528482246,SD,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1776,0.86706314749441,0.413572092387569,SD,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1777,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.0676646317235434,0.053926439854242,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1789,2.00857264278829,0.53760648465146,SD,2024-01-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
1790,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.0529126589413345,0.039977116019544,SD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.25029228699417,0.0324925611725875,SD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1794,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,1.27489106874459,0.88675033461234,SD,2024-01-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
1804,1.15262343069942,0.45107277290632,SD,2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
1805,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.744187886551975,0.340367939471366,TN,2023-12-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1808,0.764448465573523,0.3932326136695135,TN,2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1809,3.07573191727126,0.4200905280535805,TN,2023-12-26,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1
1810,2.1876091343798,0.3320603241234075,TN,2023-12-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0
1811,0.66132013926519,0.278616006231094,TN,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1812,2.22675303405116,0.1665074108820095,TN,2023-12-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1813,1.30006337262697,0.4792573914128135,TN,2023-12-30,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0
1814,0.956221904709876,0.347445530373796,TN,2023-12-31,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1815,0.770250979532043,0.264579463533415,TN,2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1816,2.33272137274246,0.381955886282265,TN,2024-01-02,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
1817,2.87297466309127,0.410380819208961,TN,2024-01-03,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
1818,0.788613738676613,0.2631608485797595,TN,2024-01-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1819,0.558326254161114,0.072860339550191,TN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1820,0.543603598790221,0.0662542648121735,TN,2024-01-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1821,1.45740425625047,0.4088421770798135,TN,2024-01-07,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
1822,1.47894663537652,0.3669310401176735,TN,2024-01-08,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
1823,0.848134662388825,0.04925919850153765,TN,2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1824,1.74392518449762,0.323968602340847,TN,2024-01-10,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0
1825,2.17848756815077,0.74434232582406,TN,2024-01-11,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0
1826,0.0551740429884169,0.03606284447717915,TN,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,0.0532530177133679,0.03240221007948835,TN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.151614495894051,0.02907169933258735,TN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1829,2.54856649482506,0.752112247569655,TN,2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1830,1.00569619276689,0.4297473742364325,TN,2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1831,0.33405805142603,0.02083320013849395,TN,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1832,0.100475963837886,0.01859883201254945,TN,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.478692612249796,0.1670509975435665,TN,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1834,0.024138065735189,0.01477658568892445,TN,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1835,0.572201192907033,0.208054371957698,TN,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1836,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,0.121815430316911,0.0103919989900315,TN,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1838,0.671904960090614,0.2131381069809965,TN,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1839,0.295811114941522,0.00818625149581965,TN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1840,0.136815027918888,0.00725843339665535,TN,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1841,0.0364236817156709,0.00643193197667965,TN,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1842,0.0327921861668732,0.00569642996582235,TN,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,1.09115171632818,0.308935439270643,TN,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1844,0.0901352920917226,0.00446167086195064,TN,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1845,0.1799913329649,0.00394612415700862,TN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,0.0223071202936796,0.00348888221365394,TN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.00559161656695729,0.003083628491324895,TN,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1848,0.0377242337982847,0.002724676998078825,TN,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1849,0.517805862947166,0.1321680560083395,TX,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1850,NA,NA,TX,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1851,1.76363612225913,0.404936115401906,TX,2023-12-26,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
1852,1.37476536877323,0.3554919611192915,TX,2023-12-27,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
