...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
931,0.54734099586675,0.0784888890162505,MI,2024-01-27,1,1,1,1,1,0,0,0
932,0.012760307524372,0.00863616971480095,MI,2024-01-28,1,1,1,1,1,1,1,1
933,2.71526661636382,0.160915592683204,MI,2024-01-29,0,0,0,1,0,1,0,0
934,0.832246554612451,0.04385409168470055,MI,2024-01-30,1,1,1,1,1,1,0,0
935,0.995402095046069,0.083527379154904,MI,2024-01-31,0,1,1,1,0,1,0,1
936,1.17466264584104,0.1082008077292325,MI,2024-02-01,1,1,1,1,1,0,0,0
937,2.01738759502102,0.1473062035262375,MI,2024-02-02,0,1,0,1,0,1,0,1
938,0.533667901194548,0.00400112527819116,MI,2024-02-03,1,1,1,1,1,1,0,0
939,0.615065024667033,0.078593271724718,MI,2024-02-04,1,1,1,1,1,0,0,1
940,2.93998038689399,0.115382788640594,MI,2024-02-05,0,1,0,1,0,0,0,0
941,5.42280714685919,0.1786392088274335,MI,2024-02-06,0,1,0,0,0,0,0,0
942,2.39439212945383,0.10562038577195,MI,2024-02-07,0,1,0,0,0,1,0,0
943,2.30737108907026,0.0865280703996765,MI,2024-02-08,0,1,0,0,0,0,0,0
944,3.61639673976935,0.144077152231049,MI,2024-02-09,0,1,0,1,0,0,0,0
945,1.41792147482486,0.144865271952767,MI,2024-02-10,1,0,0,0,1,0,0,0
946,1.03386897288957,0.188075759095745,MI,2024-02-11,1,0,0,1,1,0,0,1
947,1.01152722970478,0.02707023411585815,MI,2024-02-12,0,1,1,1,0,0,1,1
948,2.74493504262073,0.1040689915568705,MI,2024-02-13,0,1,0,0,0,0,0,0
949,3.46125673613926,0.1232172289540935,MI,2024-02-14,0,1,0,0,0,1,0,0
950,2.85838693548231,0.1372292129013855,MI,2024-02-15,0,1,0,0,0,1,0,0
951,0.690816373502125,0.03484825717332535,MI,2024-02-16,1,1,1,0,1,1,0,0
952,0.794979849175141,0.0603364219816025,MI,2024-02-17,1,0,1,1,1,0,0,1
953,1.11521455556128,0.160826246159375,MI,2024-02-18,1,1,0,0,1,1,0,0
954,0.180939069532125,4.65884871144565e-4,MI,2024-02-19,1,1,1,1,1,1,1,1
955,3.83320436068542,0.143929125737541,MI,2024-02-20,0,1,0,0,0,1,0,0
956,0.685178521706821,0.0348599091743936,MI,2024-02-21,1,1,1,1,1,0,0,1
957,0.233481770039636,3.0844953381295e-4,MI,2024-02-22,1,1,1,1,1,1,1,1
958,1.01919287455155,0.0518310591986335,MI,2024-02-23,0,1,1,1,0,1,0,1
959,0.00275554761648818,2.3408721097973e-4,MI,2024-02-24,1,1,1,1,1,1,1,1
960,3.32621903030102,0.2663178681967935,MI,2024-02-25,1,0,0,0,1,0,0,0
961,1.98169201355948,0.063279375790774,MI,2024-02-26,1,1,0,0,1,1,0,0
962,1.85186457177092,0.0855527016433375,MI,2024-02-27,0,1,0,0,0,1,0,0
963,2.84514882839161,0.0950038672079315,MI,2024-02-28,1,0,0,0,1,0,0,0
964,0.949545181812197,0.03789529116371515,MI,2024-02-29,1,1,1,0,1,1,0,0
965,1.08368519053807,0.0579510934467025,MI,2024-03-01,1,1,0,0,1,1,0,0
966,1.20499196292901,0.098544533926348,MI,2024-03-02,1,1,0,0,1,1,0,0
967,1.30748529363881,0.125014638991655,MN,2024-01-21,0,1,1,1,0,0,1,0
968,2.2186843528521,0.167785143690296,MN,2024-01-22,0,1,0,1,0,0,0,1
969,3.77851532429855,0.207782854388384,MN,2024-01-23,0,1,0,1,0,0,0,1
970,1.28948926371986,0.0799885936888275,MN,2024-01-24,0,1,1,1,0,0,0,1
971,1.67851775333915,0.1458554866742605,MN,2024-01-25,0,1,0,1,0,0,0,0
972,3.01935447113613,0.2366548555236845,MN,2024-01-26,0,1,0,0,0,1,0,0
973,1.04847825693147,0.1315368208845485,MN,2024-01-27,0,1,1,1,0,0,0,1
974,0.381199334735545,0.004504736742466765,MN,2024-01-28,1,1,1,1,1,1,1,1
975,3.98167266523584,0.203855347154644,MN,2024-01-29,0,1,0,0,0,0,0,0
976,2.17464423308511,0.10458003995037,MN,2024-01-30,0,1,1,1,0,1,0,1
977,0.698184240948515,0.056896678171947,MN,2024-01-31,0,1,1,1,0,1,0,1
978,1.61485400650334,0.094456024101807,MN,2024-02-01,0,1,0,1,0,0,0,1
979,2.95092772808064,0.186420751906038,MN,2024-02-02,0,0,0,0,0,1,0,0
980,0.1797176881612,0.00205365479549685,MN,2024-02-03,1,1,1,1,1,1,1,1
981,0.832075562365527,0.1049344981072145,MN,2024-02-04,1,0,1,1,1,0,0,1
982,3.22250809134304,0.1350396155717735,MN,2024-02-05,0,0,0,1,0,0,0,1
983,7.48594932202876,0.27017444918125,MN,2024-02-06,0,1,0,0,0,1,0,0
984,2.75597450165449,0.105992584885516,MN,2024-02-07,1,1,0,0,0,1,0,0
985,2.04530501766614,0.087200138034061,MN,2024-02-08,1,1,0,0,1,1,1,1
986,0.532562011508031,9.234744362961e-4,MN,2024-02-09,1,1,1,1,0,1,0,0
987,0.875033859771941,0.0569993651409255,MN,2024-02-10,0,1,1,1,1,0,0,1
988,1.08749643627305,0.1071560881302895,MN,2024-02-11,0,1,0,1,0,0,1,1
989,1.55203008929161,0.0919926707949395,MN,2024-02-12,0,0,0,1,1,0,0,1
990,2.8642690697566,0.1317933241316815,MN,2024-02-13,0,1,0,0,0,0,0,0
991,0.0182561894997178,4.7165335630427e-4,MN,2024-02-14,1,1,1,1,0,1,0,1
992,3.17498696245313,0.223663727918303,MN,2024-02-15,0,1,0,0,0,1,0,1
993,1.08683335393894,0.081132551709626,MN,2024-02-16,1,1,0,0,1,1,0,0
994,1.17404486085109,0.1389295148791065,MN,2024-02-17,1,0,0,1,1,0,1,0
995,0.0150874153409687,2.75020275811465e-4,MN,2024-02-18,1,1,1,1,1,1,1,1
996,0.0292352013949456,2.40297088875045e-4,MN,2024-02-19,1,1,1,1,1,1,1,1
997,2.00932425401615,0.1222867793263515,MN,2024-02-20,0,1,0,0,0,1,0,1
998,0.046444450912956,1.83441337245425e-4,MN,2024-02-21,1,1,1,1,1,1,1,1
999,0.0298884838297383,1.6027765586209e-4,MN,2024-02-22,1,1,1,1,1,1,1,1
1000,1.13003235110906,0.05177354719861,MN,2024-02-23,1,1,0,0,1,1,0,0
1001,0.00147207757079097,1.22363579177685e-4,MN,2024-02-24,1,1,1,1,1,0,0,1
1002,1.06994147666118,0.065643021188248,MN,2024-02-25,0,1,0,1,0,1,0,1
1003,0.0150478355703764,9.3432483061855e-5,MN,2024-02-26,1,1,1,1,0,1,0,1
1004,0.0221714383562104,8.1649934602385e-5,MN,2024-02-27,1,1,1,1,1,1,1,1
1005,0.0183409253936522,7.1357908450115e-5,MN,2024-02-28,1,1,1,1,1,1,1,1
1006,0.0058558679228697,6.236775642275e-5,MN,2024-02-29,1,1,1,1,1,1,1,1
1007,0.00688291183467021,5.4514631514265e-5,MN,2024-03-01,1,1,1,1,1,1,1,1
1008,1.28810358396995,0.1099457129325085,MN,2024-03-02,1,1,0,0,1,1,0,0
1009,0.0810381653992536,0.0219244649803374,MO,2024-01-21,1,1,1,1,1,1,1,1
1010,0.152221435522951,0.01951693513422325,MO,2024-01-22,1,1,1,1,1,1,1,1
1011,0.119199591397992,0.01735080871561155,MO,2024-01-23,1,1,1,1,1,0,0,1
1012,0.114659048401199,0.01540566011162575,MO,2024-01-24,1,1,1,1,1,1,1,1
1013,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.00806912073259576,0.0083593011568656,MO,2024-01-29,1,1,1,1,1,1,0,0
1018,0.027060850107383,0.00737521584990665,MO,2024-01-30,1,1,1,1,1,1,1,1
1019,1.25347163055639,0.87682193073416,MO,2024-01-31,1,0,0,1,1,0,0,1
1020,1.00264639041803,0.2929035747907185,MO,2024-02-01,1,1,0,0,1,1,0,0
1021,0.005654237944952,0.0050396679370245,MO,2024-02-02,1,1,1,1,1,1,1,1
1022,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1026,1.19521415717342,0.455652864667285,MO,2024-02-07,1,1,0,0,1,1,0,0
1027,0.00925052550089225,0.002309532242126905,MO,2024-02-08,1,1,1,1,1,1,1,1
1028,0.0180036276466403,0.00202388160352528,MO,2024-02-09,1,1,1,1,1,1,1,1
1029,1.24827999591052,0.467960874196316,MO,2024-02-10,1,0,0,1,1,0,0,1
1030,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.00140387566457065,0.00135824573866431,MO,2024-02-12,1,1,1,1,1,1,1,1
1032,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1033,1.33922334673868,0.941992467841745,MO,2024-02-14,1,1,0,0,1,1,0,0
1034,0.00113458111753099,9.08312568695375e-4,MO,2024-02-15,1,1,1,1,1,1,1,1
1035,5.6708549784967e-4,7.93771612507975e-4,MO,2024-02-16,1,1,1,1,1,1,1,1
1036,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1040,4.5366556981217e-4,4.0290714771609e-4,MO,2024-02-21,1,1,1,1,1,1,1,1
1041,0.00139475415827255,3.5156189287946e-4,MO,2024-02-22,1,1,1,1,1,1,1,1
1042,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1047,1.689278100226e-4,1.5458649965458e-4,MO,2024-02-28,1,1,1,1,1,1,1,1
1048,1.36693671428177,0.489491680904122,MO,2024-02-29,1,1,0,0,1,1,0,0
1049,1.0332244267812e-4,1.1741785682075e-4,MO,2024-03-01,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.607630707018394,0.257043755347147,MS,2024-01-22,1,1,1,1,1,0,0,1
1053,0.209629159672071,0.02372737715390975,MS,2024-01-23,1,1,1,1,1,1,1,1
1054,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.0279933674685711,0.01929957567413755,MS,2024-01-25,1,1,1,1,1,1,1,1
1056,0.158314524626048,0.01738153439692765,MS,2024-01-26,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1059,1.32964370183497,0.3367951351822415,MS,2024-01-29,1,1,0,0,1,0,0,0
1060,0.568581704731363,0.1705636523494655,MS,2024-01-30,1,1,1,1,1,0,0,1
1061,0.0933923769238557,0.01017439669718415,MS,2024-01-31,1,1,1,1,1,1,1,1
1062,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1063,0.964890786046547,0.2980164479415085,MS,2024-02-02,1,1,1,0,1,1,0,0
1064,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.0280992174327917,0.00585854457808995,MS,2024-02-05,1,1,1,1,1,1,1,1
1067,0.883696900499904,0.184603295554222,MS,2024-02-06,1,1,1,0,1,0,1,0
1068,0.184351117100338,0.00468114333383313,MS,2024-02-07,1,1,1,1,1,1,0,0
1069,0.0178925536110147,0.00418173539387409,MS,2024-02-08,1,1,1,1,0,1,0,1
1070,0.191531842148438,0.00373416518274465,MS,2024-02-09,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.080848473631761,0.002653466112926845,MS,2024-02-12,1,1,1,1,1,1,1,1
1074,0.00316802222777673,0.00236642131460872,MS,2024-02-13,1,1,1,1,1,1,1,1
1075,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.00943660276393798,0.001880681151663215,MS,2024-02-15,1,1,1,1,1,0,0,1
1077,0.0083776199126781,0.00167601316284533,MS,2024-02-16,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.33954160135964,0.954022758128135,MS,2024-02-19,1,1,0,0,1,1,0,0
1081,0.00486655111635131,0.00105515404920785,MS,2024-02-20,1,1,1,1,1,1,1,1
1082,0.00382918728330779,9.39524666247185e-4,MS,2024-02-21,1,1,1,1,1,1,1,1
1083,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1084,8.8440673769375e-4,7.44622464174285e-4,MS,2024-02-23,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.0174537970104577,5.25010176682345e-4,MS,2024-02-26,1,1,1,1,1,1,1,1
1088,7.5260203328954e-4,4.67213107180495e-4,MS,2024-02-27,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1090,4.1799910357046e-4,3.6994796613459e-4,MS,2024-02-29,1,1,1,1,1,1,1,1
1091,NA,NA,MS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.00888037019912784,0.00863187294707915,MT,2024-01-29,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1111,0.0025407478048544,0.00258805469571703,MT,2024-02-08,1,1,1,1,1,1,1,1
1112,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.719319480822518,0.087030997741055,NC,2024-01-22,1,1,1,1,1,1,1,1
1137,0.898169638192128,0.408415422178759,NC,2024-01-23,1,0,1,1,1,1,1,1
1138,0.56782200731852,0.0130502650721543,NC,2024-01-24,1,1,1,1,1,0,0,1
1139,0.946046604090596,0.108265267481686,NC,2024-01-25,0,1,1,1,0,0,0,0
1140,0.591984298321511,0.128425747583434,NC,2024-01-26,1,1,1,1,1,0,0,1
1141,0.0162682784022511,0.0089766537830356,NC,2024-01-27,1,1,1,1,1,1,1,1
1142,0.0136855708885666,0.0079078760727893,NC,2024-01-28,1,1,1,1,1,1,1,1
1143,0.82819523356178,0.0069598837858638,NC,2024-01-29,1,1,1,1,1,0,0,1
1144,0.550501193591578,0.0677258066313545,NC,2024-01-30,1,1,1,1,1,1,0,0
1145,1.25863748578027,0.254833614280256,NC,2024-01-31,1,1,0,1,1,0,0,0
1146,0.163358733984154,0.00472095815690375,NC,2024-02-01,1,1,1,1,1,1,1,1
1147,0.193049622089041,0.00414167393248518,NC,2024-02-02,1,1,1,1,1,0,0,1
1148,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.5046057325929,0.2624076052301935,NC,2024-02-05,1,0,0,0,1,0,1,0
1151,0.236989709835325,0.00243746707863733,NC,2024-02-06,1,1,1,1,0,1,0,1
1152,0.548197864590006,0.067737570360159,NC,2024-02-07,1,1,1,1,1,1,1,1
1153,2.05553579169781,0.2666855154061115,NC,2024-02-08,1,1,0,0,1,1,0,0
1154,0.130966828694135,0.001628377703909935,NC,2024-02-09,1,1,1,1,1,0,0,0
1155,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1156,0.00241181395509195,0.001241612849183325,NC,2024-02-11,1,1,1,1,1,0,0,1
1157,0.742597791885087,0.073728423828827,NC,2024-02-12,1,1,1,0,1,0,0,1
1158,0.998184356514797,0.1585356440413765,NC,2024-02-13,1,0,0,1,1,0,1,0
1159,0.0019266821352088,8.2433308853207e-4,NC,2024-02-14,1,1,1,1,1,1,1,1
1160,0.0094995347414196,7.18657854764055e-4,NC,2024-02-15,1,1,1,1,1,1,0,0
1161,0.0317165209861056,6.26345974340455e-4,NC,2024-02-16,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1163,8.2814932213051e-4,4.75390313600325e-4,NC,2024-02-18,1,1,1,1,1,1,1,1
1164,0.033691765516755,4.14009090802125e-4,NC,2024-02-19,1,1,1,1,1,1,1,1
1165,0.0495929118884851,3.6047354689552e-4,NC,2024-02-20,1,1,1,1,1,1,1,1
1166,1.06914800954871,0.121375084665819,NC,2024-02-21,1,0,0,1,1,0,0,1
1167,0.0470971039283178,2.7311061064777e-4,NC,2024-02-22,1,1,1,1,1,1,1,1
1168,0.0227663877726077,2.3765792973678e-4,NC,2024-02-23,1,1,1,1,1,1,1,1
1169,3.6254778967988e-4,2.0677319388127e-4,NC,2024-02-24,1,1,1,1,1,1,1,1
1170,NA,NA,NC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1171,2.41575740744214,0.1781666811479595,NC,2024-02-26,1,1,0,0,1,1,0,0
1172,1.23149551655017,0.163549637723211,NC,2024-02-27,1,1,0,0,1,1,0,0
1173,0.0149356148793163,1.18315473889735e-4,NC,2024-02-28,1,1,1,1,1,1,1,1
1174,0.00543539110969195,1.02871489636605e-4,NC,2024-02-29,1,1,1,1,1,1,1,1
1175,1.28374136853493,0.164123892047373,NC,2024-03-01,1,1,0,0,1,1,0,0
1176,NA,NA,NC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.0174193068182025,0.00936357510677365,ND,2024-01-25,1,1,1,1,1,1,1,1
1182,0.0562853074534878,0.00823117982819825,ND,2024-01-26,1,1,1,1,1,1,1,1
1183,1.00823134607253,0.4286799703947295,ND,2024-01-27,1,1,0,0,1,1,0,0
1184,0.0450107749167206,0.0063428072723128,ND,2024-01-28,1,1,1,1,1,1,1,1
1185,1.20225584395654,0.887441987026845,ND,2024-01-29,1,0,0,1,1,0,0,1
1186,0.0112206956491645,0.00487114853412879,ND,2024-01-30,1,1,1,1,1,1,1,1
1187,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1193,0.00419993143306982,0.001893103968093535,ND,2024-02-06,1,1,1,1,1,1,1,1
1194,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.00216606606519693,0.001252931738907265,ND,2024-02-09,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1207,1.37812546270054,0.98029450559235,ND,2024-02-20,0,1,0,1,0,1,0,1
1208,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
