...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
187,0.990219076758939,0.358099045232176,CA,2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
188,3.57054421943802,0.4754265198752105,CA,2023-06-09,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
189,1.24475702678827,0.594309141208685,CA,2023-06-10,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
190,0.832424512134308,0.348354611453685,CA,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
191,1.70560951116429,0.3707776899629765,CA,2023-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
192,1.91747432704726,0.3298196369082815,CA,2023-06-13,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
193,2.83642213499137,0.395382122761502,CA,2023-06-14,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
194,1.56124688923353,0.3604560416580555,CA,2023-06-15,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
195,1.85955376859018,0.400751217379546,CA,2023-06-16,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
196,1.37473844859071,0.4920241327528155,CA,2023-06-17,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1
197,0.610377628154894,0.4314049677940265,CA,2023-06-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
198,2.37737342900424,0.37270705071548,CA,2023-06-19,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
199,2.67140327985767,0.3867592217230575,CA,2023-06-20,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
200,3.25104884703188,0.4455225713254865,CA,2023-06-21,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
201,3.13567244588102,0.4358779554304135,CA,2023-06-22,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
202,4.72440094811721,0.4239043248213605,CA,2023-06-23,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
203,1.72591648366788,0.4186460955778335,CA,2023-06-24,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0
204,1.33079609074289,0.3651258434691405,CA,2023-06-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
205,1.88535965410169,0.3967996982405235,CA,2023-06-26,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
206,1.83922822268556,0.3886157178303465,CA,2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
207,3.8505425827195,0.4750511578182195,CA,2023-06-28,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
208,2.3739655083976,0.387083531578762,CA,2023-06-29,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
209,2.17730916060527,0.3919985551577395,CA,2023-06-30,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
210,1.55419713613452,0.470076956969229,CA,2023-07-01,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1
211,0.0955192931517758,0.0793320192733985,CO,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1.58478782464782,0.4643199258620365,CO,2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
213,0.33772494669381,0.0879906882337025,CO,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
214,NA,NA,CO,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,NA,NA,CO,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,0.792777236514952,0.52419973470939,CO,2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
217,NA,NA,CO,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,0.143161149912499,0.1128599119416615,CO,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
219,0.147493253747685,0.1183955579892015,CO,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
220,0.168891874716259,0.124118332081711,CO,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,0.47033639482042,0.1300269578904425,CO,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
222,0.165414309425095,0.1361195044513835,CO,2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
223,NA,NA,CO,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,NA,NA,CO,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,0.905398501217302,0.6415898019982,CO,2023-06-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
228,0.239655911093235,0.17634245992813,CO,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
229,0.604677476614436,0.355336660316904,CO,2023-06-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
230,0.97422075043247,0.341956829417961,CO,2023-06-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
231,0.625746650538659,0.416126812837481,CO,2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
232,NA,NA,CO,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,NA,NA,CO,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,0.301990174071265,0.2219309801892,CO,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
235,0.307237132679793,0.2299260641155345,CO,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
236,0.320548955248221,0.238007254901138,CO,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,0.663053208435944,0.4697979457901985,CO,2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
238,0.333744925451532,0.2543825428477035,CO,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
239,NA,NA,CO,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,CO,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,0.865258079563719,0.4405828667671585,CO,2023-06-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
242,0.637869635080322,0.3651419114555345,CO,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
243,1.99286787402705,0.441525919509049,CO,2023-06-22,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
244,NA,NA,CO,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.19353543941803,0.3602412416477825,CO,2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
248,0.587514660157681,0.348230747847616,CO,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
249,NA,NA,CO,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,0.830931106442347,0.589730147356985,CO,2023-06-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
251,0.587105358217604,0.4057335675410645,CO,2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
252,NA,NA,CO,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.455247936492108,0.3152156399863425,CT,2023-05-21,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
254,NA,NA,CT,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,NA,NA,CT,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,1.14701139983447,0.2790730294893205,CT,2023-05-24,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
257,NA,NA,CT,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,NA,NA,CT,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,NA,NA,CT,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,0.869624538754641,0.4694200321054345,CT,2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
263,0.966365324151367,0.332122091068843,CT,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
264,0.77859608285751,0.56309680722451,CT,2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
265,NA,NA,CT,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,0.511983700623198,0.3339797035265665,CT,2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
267,NA,NA,CT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.508312067688815,0.390853322270986,CT,2023-06-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
269,0.917049032576542,0.4412585863944765,CT,2023-06-06,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
270,0.947025444111985,0.384799594835412,CT,2023-06-07,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
271,0.775923700112712,0.55270829071603,CT,2023-06-08,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
272,1.21436686335388,0.449915222586207,CT,2023-06-09,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1
273,NA,NA,CT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,0.960467086626765,0.467182392894061,CT,2023-06-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
277,0.773824243532759,0.50747621874764,CT,2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
278,NA,NA,CT,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,CT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,0.632887368589348,0.4499525691491875,CT,2023-06-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
281,NA,NA,CT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.626428683528088,0.4249048677013365,CT,2023-06-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
283,NA,NA,CT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,1.08561920950393,0.413077572722404,CT,2023-06-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
285,0.665363976933707,0.449504902432077,CT,2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
286,NA,NA,CT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,NA,NA,CT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,0.913589927274379,0.4406585217261035,CT,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
291,0.414476452270177,0.2967571279787565,CT,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
292,0.715442551971024,0.498568113046256,CT,2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
293,NA,NA,CT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.409643051984185,0.2929579737386625,DC,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
299,0.419046016544804,0.304688406483279,DC,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,0.406979394883009,0.288136243791167,DC,2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
301,NA,NA,DC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,0.454996414243162,0.3404967039252935,DC,2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
303,0.421103341691401,0.3057748236031245,DC,2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
304,1.15950594809395,0.364666874048742,DC,2023-05-30,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
305,0.84071314653212,0.41598414512288,DC,2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
306,1.68855887027376,0.5935308620477,DC,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
307,0.324503874118571,0.2239859811281105,DC,2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
308,NA,NA,DC,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,0.746753508757763,0.56450013561453,DC,2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
310,1.00012577079148,0.358032790601998,DC,2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
311,NA,NA,DC,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,1.58450346716158,0.52067110297337,DC,2023-06-10,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
316,NA,NA,DC,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.686721910761106,0.4661056488624435,DC,2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
318,0.519337589671393,0.3102895659099095,DC,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
319,NA,NA,DC,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.201668862024122,0.139926407057039,DC,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,0.763167224879378,0.55614626050266,DC,2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
322,NA,NA,DC,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.718997318961821,0.498964110701121,DC,2023-06-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
325,0.640931367003591,0.355423061706378,DC,2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
326,0.724489360762914,0.509109843895375,DC,2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
327,2.39694833927076,0.5362054616199,DC,2023-06-22,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1
328,0.964434860535026,0.7012381383563,DC,2023-06-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
329,NA,NA,DC,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.795944183925833,0.61847606938056,DC,2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
332,NA,NA,DC,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.904512001469899,0.660662376253325,DC,2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
335,NA,NA,DC,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.198770657612733,0.1182993975752445,DE,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,NA,NA,DE,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,NA,NA,DE,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,DE,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,0.621355149715136,0.4182112044329715,DE,2023-05-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
347,0.826811478672729,0.434868994693814,DE,2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
348,0.314841104354007,0.190762464959564,DE,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,NA,NA,DE,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,0.556764933343656,0.3816965777900625,DE,2023-06-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.525194432607276,0.301519887363913,DE,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
354,0.526398062933822,0.424645427348105,DE,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
355,0.407857932619116,0.252349413762028,DE,2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
356,NA,NA,DE,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,0.994065844773113,0.516426745350245,DE,2023-06-11,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
359,NA,NA,DE,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,0.755374696079884,0.595166749890105,DE,2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
362,NA,NA,DE,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,1.46139498598275,0.54486044284121,DE,2023-06-19,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
367,NA,NA,DE,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,0.378462994628246,0.325173700570409,DE,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
369,0.518947957618813,0.309455509848972,DE,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,0.620487020629177,0.394520525859193,DE,2023-06-23,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
371,0.36118205441683,0.308110607607927,DE,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
372,NA,NA,DE,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,DE,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,1.91611332300936,0.3830844660753835,FL,2023-05-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
380,2.00802537453899,0.3025172889656715,FL,2023-05-22,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
381,1.55706857826251,0.296717820364447,FL,2023-05-23,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
382,2.27409007530139,0.2164134552268285,FL,2023-05-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
383,1.82758680064367,0.3218094796436305,FL,2023-05-25,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
384,1.30263423689781,0.316696326551596,FL,2023-05-26,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
385,0.742088739439344,0.52731654535851,FL,2023-05-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
386,2.16978805781526,0.460947968706424,FL,2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
387,0.530487754802836,0.2542925554115,FL,2023-05-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
388,2.22443228215082,0.3297597556129945,FL,2023-05-30,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
389,2.94555321796993,0.2983437396262815,FL,2023-05-31,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
390,4.81547283386969,0.4702309267363415,FL,2023-06-01,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
