...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1642,8.0877459642911e-4,3.357146198871e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,0.00782490200259933,0.00338871930270447,PR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1670,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.0104815569353917,0.0162419249714951,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0128880743703514,1.3373037621016e-4,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.00310459304543637,1.3206083503248e-4,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,1.2987427849274,0.16422832985624,RI,2023-03-14,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
1684,0.00420905339548422,1.3150221228886e-4,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00124603811363595,1.3257924455481e-4,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.00123973921229691,1.3455790452589e-4,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.00163366121957367,1.37451041266645e-4,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.00476063589801116,1.46092303787925e-4,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.00442669238271062,1.51927530616115e-4,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.00134811078176165,1.5885278159552e-4,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,1.7669184266708e-4,1.66946380463375e-4,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,1.24667154614973,0.1229928089212135,RI,2023-03-24,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1694,2.269247087009e-4,1.8703358715703e-4,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.00104725168933108,2.13167747729345e-4,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.00328186717050802,2.2890301653289e-4,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.00350943194385431,2.4668324052075e-4,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.0100262966080208,2.6674734809916e-4,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,3.4286193700926e-4,3.14873445401e-4,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.00121497290980094,3.43621583638415e-4,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,2.19042524725986,0.2788173159158285,RI,2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
1704,1.35952407650742,0.4883409451551775,RI,2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1705,0.00181869210871243,4.5392876948873e-4,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,1.27672376256054,0.2432975875704695,RI,2023-04-06,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
1707,8.7742052301417e-4,5.53464880474775e-4,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,7.2617038211487e-4,6.13337384950595e-4,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.0011830462165975,8.46264413131865e-4,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1712,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.00129334073247463,0.00106055313781125,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.00174427686973586,0.00119110791297966,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.00141202153490579,0.00134056845824453,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0087170844811523,0.00151192967917844,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.00250602886122535,0.0017086874535592149,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,2.51517598706806,0.4756777098744285,RI,2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1719,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.00395002575557452,0.00249564703229592,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.0211220475998681,0.0025304310374506,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.208744136538644,0.00232074588452633,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.0710003727959057,0.002139854953761455,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.0469326269587467,0.001984598150395455,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,1.0047931972528,0.1367629101841365,SC,2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1728,1.05333197414426,0.1588094819259295,SC,2023-03-17,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1729,0.0104348371004865,0.001647400483722965,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,2.38863677561667,0.3173004337006025,SC,2023-03-19,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1731,0.0534539775566062,0.00151092741304579,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.080056653210669,0.00146523573573765,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.042423569411385,0.001433498890159575,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,2.79993908631864,0.405065219495912,SC,2023-03-23,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
1735,1.24761446095047,0.4690825238790435,SC,2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1736,0.00689944608369347,0.00141877211609445,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.0182796382122849,0.00144100491304585,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.195271857236896,0.001477704267996285,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1739,2.13536764238807,0.2345715065994785,SC,2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1740,0.0641587261414091,0.001598963960365235,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1741,1.75222908569138,0.235768797113457,SC,2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1742,1.31926660133734,0.941495083545355,SC,2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1743,0.0220506192807275,0.001927724279177885,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1744,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.0807342768312654,0.002277362842366995,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1746,1.15760227590593,0.30832049392448,SC,2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1747,1.08807790384173,0.304636209308712,SC,2023-04-05,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1748,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,0.819492283046644,0.132995230204589,SC,2023-04-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1750,1.05334602448258,0.2988178374051695,SC,2023-04-08,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1751,0.00556395454977641,0.004387587822242805,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.978445784547684,0.1570292866010415,SC,2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1753,0.215857295664552,0.0056504540035928,SC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.108317165878632,0.00643339574377655,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1755,3.38468491822801,0.39228408654659,SC,2023-04-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1756,2.06648931814656,0.866641478222015,SC,2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1757,0.00968493043440874,0.00954463242756625,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.0455485348759139,0.0108828482295609,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.10468157082917,0.01239592943318345,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1760,1.08497480604247,0.43369455275989,SC,2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1761,2.19349381454156,0.4443212850501995,SC,2023-04-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1762,0.770903278960062,0.1355466591585685,SC,2023-04-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1763,0.0741888354862473,0.02048474303969795,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764,0.154448643166283,0.0230843905449833,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.95757210638783,0.709956842904185,SD,2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1798,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.05827473879144,0.3043882112445385,TN,2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1808,0.148530225366994,0.0053763930834809,TN,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.00803973337206675,0.00500773950301815,TN,2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1810,0.0523788662175839,0.004683936952165725,TN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1811,2.26867101088441,0.3704989836936295,TN,2023-03-16,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
1812,0.138122455805736,0.004156115924021225,TN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,1.55602540724577,0.2613586172538485,TN,2023-03-18,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1814,0.881483495458598,0.1343350205194625,TN,2023-03-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1815,0.627944516993976,0.0730084997584685,TN,2023-03-20,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1816,1.34785169056107,0.127053559226222,TN,2023-03-21,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
1817,2.86342498883085,0.1867887707932035,TN,2023-03-22,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1818,4.67545121302883,0.2165502404606735,TN,2023-03-23,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1
1819,2.11769171006329,0.1969226312919685,TN,2023-03-24,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
1820,0.0519392209601897,0.003300264551985165,TN,2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1821,0.0173057743670519,0.003317551240913125,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.907263416171772,0.1547888306972555,TN,2023-03-27,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1823,0.00449482324097987,0.003440191202325925,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,1.12541009859569,0.305282970700143,TN,2023-03-29,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1825,0.0190907871036393,0.003695700524629935,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.00544986994094121,0.00388188870816608,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,0.040379680888353,0.004113405033283625,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.00552125944038881,0.004396352841992195,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.0236467345675719,0.004738061709624865,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1830,0.990213916824217,0.1865147205930345,TN,2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1831,1.93742282123274,0.456434352046165,TN,2023-04-05,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
1832,1.00549320652299,0.2299238134324795,TN,2023-04-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1833,0.082232881019718,0.00689074455727435,TN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1834,1.16936837120513,0.4510037119104605,TN,2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1835,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.0107789377574708,0.0097203414306957,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.113755442026434,0.01099360125309245,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1838,0.326872617377781,0.0124706650936297,TN,2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1839,0.0151103769055825,0.01417773665340065,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1840,0.227437180064602,0.0161426130893915,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,0.896020430217493,0.2877054586763245,TN,2023-04-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1842,0.066773898584419,0.02096227634765565,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.278895940132294,0.02387620512391655,TN,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1844,1.2540771879841,0.318264947114086,TN,2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
1845,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,0.100599278344312,0.0349719431494554,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1847,0.218603059504787,0.03953643348188095,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1848,0.833093337186943,0.287531543443443,TN,2023-04-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1849,1.49667568324027,0.146983589485706,TX,2023-03-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1850,1.17596655775003,0.0855755382137735,TX,2023-03-13,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
1851,1.40141909563646,0.127894589791474,TX,2023-03-14,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0
1852,2.2130594038528,0.12201578456018,TX,2023-03-15,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
1853,1.37923730056636,0.08472188445579,TX,2023-03-16,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0
1854,4.06510542833315,0.2196622346349875,TX,2023-03-17,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1
1855,0.98019015698803,0.0062075186862629,TX,2023-03-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
