...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
762,0.560843207216327,0.084922417224005,LA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
763,0.527347564374363,0.078369954939235,LA,2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
764,0.39413065096768,0.0070777687418367,LA,2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
765,0.631556915169782,0.0971800806687705,LA,2024-02-05,1,1,1,1,1,1,1,0,0,1,1,0
766,0.67431164201147,0.1025787260339715,LA,2024-02-06,1,1,1,1,1,0,1,0,1,1,1,0
767,0.644372041107047,0.056749362890387,LA,2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
768,0.570846494596356,0.0535218423458305,LA,2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
769,1.84976007581399,0.1647521921850545,LA,2024-02-09,1,1,0,0,0,1,1,1,0,0,0,1
770,0.19003719492627,0.00346022588961674,LA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
771,0.134217551596898,0.00306540504627837,LA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
772,2.03020827144118,0.128694412338832,LA,2024-02-12,1,1,0,1,0,1,1,0,0,1,0,1
773,0.429913422375945,0.00240259895624221,LA,2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
774,0.136115953536978,0.002125770505046775,LA,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
775,1.31277096308115,0.125272238832473,LA,2024-02-15,1,1,0,1,1,0,1,0,0,1,1,0
776,0.0913856036115911,0.001662346202175265,LA,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
777,0.0158335344228051,0.001469308488637395,LA,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
778,0.921868252182928,0.0693254498700035,LA,2024-02-18,1,1,1,1,0,1,1,1,0,1,0,1
779,0.118565832976443,0.00114689479013613,LA,2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
780,1.97820491909319,0.113704879946154,LA,2024-02-20,1,1,0,1,0,1,1,1,0,1,0,1
781,0.122818001742574,8.9432994659031e-4,LA,2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
782,0.0652367173155126,7.89481545976355e-4,LA,2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
783,0.172333426863955,6.9678870924121e-4,LA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
784,0.0292485801481777,6.14868491557035e-4,LA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
785,1.23171650463514,0.2408633127032135,LA,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
786,2.1751260697688,0.1299362357375085,LA,2024-02-26,1,1,0,1,0,1,1,1,0,1,0,1
787,0.983997826256836,0.080916367837914,LA,2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
788,0.0745345991915896,3.7226768875712e-4,LA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
789,0.0111761861688635,3.2827646775629e-4,LA,2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
790,0.0124784990078391,2.8945500355133e-4,LA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
791,0.00663925085183928,2.55201938002895e-4,LA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
792,0.00146735498881687,2.2498465255977e-4,LA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
793,0.0190085960014185,1.9833163762198e-4,LA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
794,1.19181192340866,0.098001039392164,LA,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
795,0.0443308804317823,1.5409770331572e-4,LA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
796,0.00582662357766513,1.3582145288221e-4,LA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
797,8.81620732978653e-5,1.1970852119463e-4,LA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
798,8.1863496873048e-4,1.0550409234548e-4,LA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
799,0.00235954462175139,0.001614200196030705,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
800,0.0761153286819263,0.001411103835621665,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
801,1.18874052334791,0.2402505569292345,MA,2024-01-30,1,1,0,0,1,1,1,1,0,0,1,1
802,0.00610760463185248,0.001077403457296475,MA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
803,0.0370647728709775,9.4106427353011e-4,MA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
804,0.00579306603146083,8.2179208867105e-4,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,9.5397190320984e-4,6.26313143470965e-4,MA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
807,0.0153793451921893,5.4663375591414e-4,MA,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
808,0.0581258917369051,4.7702289441642e-4,MA,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
809,0.00577980672537962,4.16224400374465e-4,MA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
810,0.0108786294274538,3.6313540151789e-4,MA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
811,0.0089150852224559,3.16788302423575e-4,MA,2024-02-09,1,1,1,1,1,1,1,1,0,1,0,1
812,5.1186045818685e-4,2.76334752989935e-4,MA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
813,0.00769720211827252,2.41031404983975e-4,MA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
814,0.010161562777853,2.10227279420215e-4,MA,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
815,0.00585121151497756,1.8335258058942e-4,MA,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
816,0.00959144699989739,1.5990880564464e-4,MA,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
817,0.00326060910812317,1.39460011488445e-4,MA,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
818,0.00200619459779829,1.2162511308026e-4,MA,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,9.3005318022878e-4,7.0364950123705e-5,MA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
823,8.9465565340469e-4,6.1371458859785e-5,MA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
824,0.00201568639847883,5.352951496778e-5,MA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
825,0.00158965487268586,4.66916992907505e-5,MA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,4.00646701390686e-5,3.55304711370845e-5,MA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
828,7.06965358340667e-5,3.09970598617265e-5,MA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
829,4.90590683698729e-5,2.704386816413245e-5,MA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
830,2.9542921266665002e-05,2.359651468616655e-5,MA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
831,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,2.026786703903e-4,1.79682372489908e-5,MA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,2.8666108843489902e-05,1.194717438916225e-5,MA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
836,NA,NA,MA,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,1.39881774433372,0.331997946911126,MA,2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
838,NA,NA,MA,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,NA,NA,MA,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,NA,NA,MA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.00348429694602184,0.00344421615032734,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
842,0.943034504791644,0.156449869146368,MD,2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
843,0.0683144402777248,0.002644368495750025,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
844,0.0121112334431623,0.00231547673998338,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
845,1.0384440325592,0.189054036794702,MD,2024-02-01,1,1,0,1,1,0,1,1,0,1,1,0
846,1.10298595579012,0.1592764830011475,MD,2024-02-02,1,1,0,0,1,1,1,1,0,0,1,1
847,0.00722706835945543,0.00155097049882279,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
848,0.0067209449600943,0.001356159318342945,MD,2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
849,0.0814582973900186,0.001185498228100805,MD,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
850,1.20868205026097,0.3140072376932315,MD,2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
851,1.08257444380258,0.1209281647516965,MD,2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
852,0.013308296593447,7.9085334316301e-4,MD,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
853,0.0135899879015414,6.90782789884615e-4,MD,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
854,7.4741186987733e-4,6.03293682365175e-4,MD,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
855,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,0.0106237090425763,4.60011095938965e-4,MD,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
857,5.8411262939894e-4,4.0164218539754e-4,MD,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
858,0.00747521333979283,3.50662731294055e-4,MD,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
859,0.00164670071184472,3.061452357813e-4,MD,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
860,0.00169768455923736,2.6727661411287e-4,MD,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
861,7.7395406939227e-4,2.33344510106725e-4,MD,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
862,9.0419401691832e-4,2.03725161682845e-4,MD,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
863,0.00407021352679032,1.77872658094235e-4,MD,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
864,0.00278585915823641,1.55309443194025e-4,MD,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
865,9.7163426599968e-4,1.3561793152467e-4,MD,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
866,0.00356200003094721,1.18433115988325e-4,MD,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
867,1.1033694191577e-4,1.0343605723044e-4,MD,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
868,1.2313557466088e-4,9.034815555614e-5,MD,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
869,9.8056979866182e-4,7.89261161538e-5,MD,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
870,0.00228047408466847,6.8957527602775e-5,MD,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
871,2.6556901994317e-4,6.0256982094095e-5,MD,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
872,1.35198759497343,0.197990455050024,MD,2024-02-28,1,1,0,0,1,1,1,1,0,0,1,1
873,2.0940953039437e-4,4.603341654201505e-5,MD,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
874,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,NA,NA,MD,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,NA,NA,MD,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,9.17474131887069e-5,2.35619502885031e-5,MD,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
879,1.37789318305345,0.1986927972170035,MD,2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
880,4.3741625386829e-5,1.80530439821404e-5,MD,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
881,9.14996175186995e-6,1.58082485631383e-5,MD,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
882,2.73367481064208e-5,1.384623528237555e-5,MD,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.0141727674569836,0.00837865196207695,MI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
926,2.22510320232924,0.1617389256386225,MI,2024-01-29,1,0,0,0,1,1,0,0,1,0,1,0
927,0.952267272589117,0.0437106013901414,MI,2024-01-30,1,1,1,1,1,1,0,0,1,1,1,1
928,0.984419766022707,0.0834450368507675,MI,2024-01-31,0,1,1,1,1,1,1,0,0,0,1,0
929,1.17703963405224,0.109093175553841,MI,2024-02-01,1,1,1,0,1,1,1,0,0,0,1,1
930,1.79734698843734,0.1467760748071745,MI,2024-02-02,0,1,1,1,1,1,0,0,0,1,1,1
931,0.549773141504634,0.003931334028982955,MI,2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
932,0.850466416977724,0.080373253283081,MI,2024-02-04,1,1,1,0,1,1,1,1,0,0,1,1
933,2.71977883875754,0.1151827279348065,MI,2024-02-05,0,1,0,1,1,1,0,0,0,1,1,0
934,5.33254283781882,0.178843371431485,MI,2024-02-06,0,1,0,1,0,0,0,1,0,1,0,0
935,2.19033465803061,0.1055750680618745,MI,2024-02-07,0,1,1,1,1,0,0,0,0,1,0,0
936,1.9501138320112,0.086918466487971,MI,2024-02-08,0,1,1,1,0,0,0,1,0,1,0,0
937,3.44489522274538,0.1438323573379965,MI,2024-02-09,0,1,0,1,1,1,0,1,0,1,1,0
938,1.30102888664786,0.1450273413943125,MI,2024-02-10,1,1,0,1,1,0,1,0,1,1,1,0
939,0.959540317761183,0.1880158564491145,MI,2024-02-11,1,0,0,1,1,1,1,0,1,1,1,0
940,1.00309376017704,0.02699397934225315,MI,2024-02-12,0,1,1,1,1,1,0,0,0,1,1,0
941,2.78523537722002,0.10401046895946,MI,2024-02-13,0,1,0,1,1,0,0,1,0,1,1,0
942,3.44998003362007,0.1231489908654365,MI,2024-02-14,0,1,0,1,1,0,0,0,0,1,0,0
943,2.52365608421456,0.137492548287442,MI,2024-02-15,0,1,0,0,1,1,0,0,0,0,1,1
944,0.680528166059108,0.03490442675319345,MI,2024-02-16,1,1,1,1,1,0,1,1,0,1,1,0
945,0.735023876313623,0.0603188179791505,MI,2024-02-17,1,0,1,1,1,1,0,0,1,1,1,1
946,1.17503404018202,0.161976311035814,MI,2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
947,0.242219868480239,4.7941260505973e-4,MI,2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
948,3.44962686848906,0.1443057923928265,MI,2024-02-20,0,1,0,0,1,0,0,0,1,0,0,0
949,0.67437207372466,0.03485338771330755,MI,2024-02-21,1,0,1,1,1,1,1,0,0,1,1,0
950,0.257789271142989,3.2090259586643e-4,MI,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
951,0.976252092951863,0.0517372068961305,MI,2024-02-23,0,1,1,1,1,1,0,1,0,1,1,1
952,0.0034578603980297,2.45436311401865e-4,MI,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
953,3.20711661587043,0.266329523495645,MI,2024-02-25,1,0,0,1,1,0,1,0,0,1,1,0
954,1.95565979355451,0.0633037180317505,MI,2024-02-26,1,1,0,1,1,0,1,0,0,1,1,0
955,1.88658055891485,0.0854953533064805,MI,2024-02-27,0,1,0,1,1,0,0,1,0,1,1,0
956,2.83110724401728,0.0950025358293745,MI,2024-02-28,1,0,0,1,1,0,1,0,0,1,1,0
957,0.986313556551298,0.0379062413874493,MI,2024-02-29,1,1,1,1,1,0,1,1,0,1,1,0
958,1.08948713843603,0.0579604800295735,MI,2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
959,1.20976610153848,0.098550902827356,MI,2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
960,0.00591738126205359,8.3862612609945e-5,MI,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
961,2.94173990456663,0.1289063524687305,MI,2024-03-04,0,1,0,0,1,0,0,0,0,0,1,1
962,2.45597088929324,0.0941021223079685,MI,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
963,0.0183546235818704,5.6075667114695e-5,MI,2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
964,3.3201418374041,0.134842845736576,MI,2024-03-07,1,0,0,1,1,0,1,0,0,1,1,0
965,1.25858659892741,0.0900175262009385,MI,2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
966,1.33417892200281,0.12383690955538,MI,2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
967,0.366730393096297,0.00367779653958542,MN,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
968,3.59679272726287,0.2054135742807865,MN,2024-01-29,0,1,0,0,1,0,0,1,0,0,1,1
969,1.99693126503005,0.1041994078976145,MN,2024-01-30,0,1,1,1,1,1,0,1,0,1,1,1
970,0.617856193275007,0.056468682221621,MN,2024-01-31,1,1,1,1,1,1,0,1,1,1,1,0
971,1.35643317656797,0.094415650890264,MN,2024-02-01,0,1,1,1,1,1,0,0,0,1,1,1
972,2.70358880545124,0.1877276448189105,MN,2024-02-02,1,0,0,1,1,0,0,0,0,1,1,0
973,0.210007383591118,0.001698692692076035,MN,2024-02-03,1,1,1,1,1,1,0,1,0,1,1,1
974,0.84092764518926,0.1054883845830035,MN,2024-02-04,1,0,1,1,1,1,1,0,0,1,1,1
975,2.98418333839034,0.135589311686018,MN,2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
976,7.37593981271784,0.27118817915591,MN,2024-02-06,0,1,0,0,1,0,0,0,0,1,1,0
977,2.26845129216492,0.1069919441161205,MN,2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
978,1.66838254273819,0.087657377411404,MN,2024-02-08,1,1,0,0,1,0,0,1,0,0,1,1
979,0.69954345676627006,7.79613612263345e-4,MN,2024-02-09,1,1,1,1,1,1,0,0,0,1,1,1
980,0.790694277504861,0.056900782622206,MN,2024-02-10,0,1,1,1,1,1,0,1,0,1,1,1
981,1.04112043340414,0.107086001680375,MN,2024-02-11,0,1,0,1,1,1,0,1,0,1,1,1
982,1.40563861790373,0.092124439470902,MN,2024-02-12,0,0,0,1,1,1,0,0,0,1,1,1
983,2.32395713463726,0.132327224291906,MN,2024-02-13,0,1,0,0,1,0,0,1,0,0,1,1
984,0.0228753317926024,4.070904979892e-4,MN,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
985,3.11691329991824,0.224059829771877,MN,2024-02-15,0,1,0,1,1,0,0,1,0,1,1,0
986,1.10078920363382,0.0815400111989965,MN,2024-02-16,1,1,0,1,1,0,1,1,0,1,1,0
987,1.17166824697845,0.1393245023127465,MN,2024-02-17,1,0,0,1,1,1,1,0,0,1,1,1
988,0.0261110816686685,2.42349951772355e-4,MN,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
989,0.0383682123881678,2.12936186245685e-4,MN,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
990,2.01351261931942,0.12249655597658,MN,2024-02-20,0,1,0,1,1,0,0,1,0,1,1,0
991,0.0752938764912437,1.64451075792735e-4,MN,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
992,0.0497290827020131,1.4455232791399e-4,MN,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
993,1.11699317850172,0.051925493389639,MN,2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
994,0.00122083915806206,1.11739838199665e-4,MN,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
995,1.14709605406003,0.065608010425287,MN,2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
996,0.0211218696646093,8.64340324604e-5,MN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
997,0.0346464866125406,7.6039522808255e-5,MN,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
998,0.0259774715355947,6.690741211431e-5,MN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
999,0.00395450588767352,5.8883159645865e-5,MN,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1000,0.00890975149650702,5.1831237712195e-5,MN,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1001,1.29606270545363,0.110122069741951,MN,2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
1002,1.29472721400778,0.12386525106119,MN,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
1003,0.00981893203215897,3.539219727505605e-5,MN,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1004,2.14770314306067,0.1043351747655145,MN,2024-03-05,0,1,0,0,1,1,0,1,0,0,1,1
1005,1.26662401281489,0.0522822596056695,MN,2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1006,1.30478449671253,0.055207246160053,MN,2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
1007,2.32383550993449,0.180518001295331,MN,2024-03-08,0,1,0,1,1,0,0,1,0,1,1,0
1008,0.00169042134807502,1.88163536235777e-5,MN,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1009,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,0.00987075809284163,0.01031832178916935,MO,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1011,0.0328418058625591,0.009202066168287,MO,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1012,1.24931651554229,0.845941964453085,MO,2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
1013,1.0152978440258,0.294637032086627,MO,2024-02-01,1,1,0,1,1,0,1,1,0,1,1,0
1014,0.00670327327572288,0.0064983804825137,MO,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1015,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
