...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
939,2.07534032487921,0.28268910832529,MI,2024-01-21,1,0,0,0,0,0,0,0
940,4.71847017384924,0.223017045938905,MI,2024-01-22,1,0,0,0,0,0,0,0
941,0.595194788265667,0.1023426886193125,MI,2024-01-23,1,1,1,1,0,0,1,0
942,1.65034489936965,0.101862710282197,MI,2024-01-24,0,1,0,1,0,0,0,0
943,1.3569677187069,0.130606013324138,MI,2024-01-25,1,1,0,1,0,0,0,1
944,0.631283277624238,0.0850868394426385,MI,2024-01-26,1,1,1,1,0,1,1,0
945,0.487575088837902,0.0776144001767355,MI,2024-01-27,1,1,1,1,0,1,1,0
946,0.0118022202655791,0.0069925453928127,MI,2024-01-28,1,1,1,1,0,0,1,1
947,3.25574251386171,0.162043172173929,MI,2024-01-29,0,0,0,1,0,0,0,0
948,0.678781083862155,0.0429793580035867,MI,2024-01-30,1,1,1,1,0,0,1,1
949,0.994273964178153,0.0828070182043565,MI,2024-01-31,1,1,1,1,0,0,1,0
950,1.55974771040577,0.1095612680721795,MI,2024-02-01,1,0,0,1,0,0,0,0
951,1.75443605514772,0.1456270916001835,MI,2024-02-02,1,0,1,0,0,0,1,0
952,0.335057488175571,0.003173503378307895,MI,2024-02-03,1,1,1,1,0,0,1,1
953,0.927438101265992,0.080935059625799,MI,2024-02-04,1,1,0,1,1,0,0,1
954,3.2473532533535,0.1148151233721945,MI,2024-02-05,1,0,1,0,0,0,0,0
955,7.47447719982182,0.178498516214417,MI,2024-02-06,1,0,1,0,1,0,1,0
956,3.40821657336783,0.1054598693539525,MI,2024-02-07,1,0,1,0,0,0,1,0
957,3.19609913960066,0.0867996288565215,MI,2024-02-08,1,0,1,0,1,0,1,0
958,4.02308259111885,0.143689054988632,MI,2024-02-09,1,0,1,0,0,0,1,0
959,1.58874447657298,0.1458402403926265,MI,2024-02-10,0,0,1,0,0,0,1,0
960,1.02330745677573,0.188866090108257,MI,2024-02-11,0,0,1,1,0,0,1,1
961,0.704691848613963,0.026675804258147,MI,2024-02-12,1,1,1,1,1,0,1,0
962,3.85164220174276,0.104129843766222,MI,2024-02-13,1,0,1,0,0,0,1,0
963,4.47102753812298,0.1234021827948685,MI,2024-02-14,1,0,1,0,0,0,1,0
964,3.20873066913405,0.138021487093021,MI,2024-02-15,1,0,0,0,0,0,0,0
965,0.701710309755211,0.03497191628549895,MI,2024-02-16,1,1,1,0,1,0,0,1
966,0.851038091388147,0.0604357950921125,MI,2024-02-17,0,1,1,1,0,0,1,0
967,1.15642784908837,0.1766741771042965,MN,2024-01-07,1,1,1,1,1,0,0,0
968,3.18167885561564,0.1730616775635975,MN,2024-01-08,0,1,1,0,0,1,1,0
969,6.88690739079109,0.2713227487947435,MN,2024-01-09,0,0,1,0,0,0,0,0
970,1.91735102977724,0.203470646957653,MN,2024-01-10,1,1,1,1,0,0,0,1
971,3.38090075030624,0.1925026955378865,MN,2024-01-11,0,1,1,0,0,1,0,0
972,4.76313113504428,0.250872193023868,MN,2024-01-12,0,0,1,0,0,0,0,0
973,2.64074034559898,0.2136035618277055,MN,2024-01-13,0,1,0,0,1,0,0,0
974,0.778640685441354,0.146108155763774,MN,2024-01-14,1,1,1,1,0,1,1,0
975,5.48601133134292,0.2997220279720305,MN,2024-01-15,0,0,1,0,0,0,1,1
976,7.04528598586127,0.1942120558298,MN,2024-01-16,1,0,1,0,0,0,0,0
977,4.46588120286323,0.2325526605118435,MN,2024-01-17,1,0,1,0,0,0,1,0
978,1.00089984454352,0.1345580641418535,MN,2024-01-18,1,1,1,0,0,1,1,0
979,0.611014753400003,0.092657465680748,MN,2024-01-19,1,1,1,1,1,1,1,1
980,0.551718963571026,0.0852145166709515,MN,2024-01-20,1,1,1,1,0,0,1,0
981,1.02820744530571,0.124222715846283,MN,2024-01-21,1,1,1,1,0,0,1,0
982,3.00169053619049,0.169316178086114,MN,2024-01-22,1,0,1,0,0,0,0,0
983,4.801576778526,0.21070948931443,MN,2024-01-23,1,0,1,0,0,0,0,0
984,1.09911976507957,0.078538421082258,MN,2024-01-24,1,1,1,0,1,0,0,0
985,2.19598874217236,0.1473447933661125,MN,2024-01-25,1,0,1,0,0,0,1,0
986,3.60613886481974,0.242317461774602,MN,2024-01-26,1,0,0,0,0,0,1,0
987,1.10492662573436,0.132798008815022,MN,2024-01-27,1,0,1,1,0,0,1,0
988,0.248052271655228,0.002370880496106005,MN,2024-01-28,1,1,1,1,1,1,1,1
989,4.68006869853302,0.207877333213644,MN,2024-01-29,1,0,0,0,0,0,0,0
990,2.520933421736,0.105136447223736,MN,2024-01-30,1,0,1,0,0,0,1,0
991,0.684878528653887,0.0565486600298755,MN,2024-01-31,1,1,1,0,0,1,1,0
992,1.70532997521822,0.0951661736135675,MN,2024-02-01,1,0,1,0,0,1,1,0
993,3.26444535508526,0.1895577448300455,MN,2024-02-02,0,0,1,0,0,0,1,0
994,0.113884066748921,9.96181933881525e-4,MN,2024-02-03,1,1,1,1,1,1,1,1
995,0.887799274893134,0.106209270831681,MN,2024-02-04,0,1,1,1,0,0,1,1
996,3.39820400413259,0.136834297333126,MN,2024-02-05,0,0,1,0,0,0,1,0
997,8.45117408132291,0.2745664354701725,MN,2024-02-06,1,0,0,0,0,0,0,0
998,2.44613954619798,0.107573729210712,MN,2024-02-07,1,0,0,0,0,0,0,0
999,2.28925638538806,0.088276911893455,MN,2024-02-08,1,0,0,0,0,0,0,0
1000,0.301438819743581,4.14024537516875e-4,MN,2024-02-09,1,1,1,1,0,0,1,1
1001,0.89364698823861,0.0573651074999865,MN,2024-02-10,1,1,1,0,1,0,1,0
1002,1.10293214706872,0.108236932676166,MN,2024-02-11,1,0,1,0,1,0,1,0
1003,1.66335014202529,0.092864766126607,MN,2024-02-12,0,0,1,0,0,0,1,0
1004,2.84700787732094,0.1333621947455805,MN,2024-02-13,1,0,0,0,1,0,0,0
1005,0.0108400642712058,1.9836108853625e-4,MN,2024-02-14,1,1,1,1,1,1,1,1
1006,3.75186159014467,0.226042264277199,MN,2024-02-15,1,0,1,0,1,0,1,0
1007,1.14887997987159,0.081840136503761,MN,2024-02-16,1,0,1,0,1,0,1,0
1008,1.18865569582547,0.140134299579051,MN,2024-02-17,0,0,1,1,0,0,1,1
1009,NA,NA,MO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1010,0.111358400200396,0.082029945890233,MO,2024-01-08,1,1,1,1,1,0,1,0
1011,NA,NA,MO,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.623909562433488,0.3643946757152695,MO,2024-01-11,1,1,1,1,0,1,1,0
1014,0.686688009551568,0.368680782778857,MO,2024-01-12,1,1,1,0,0,1,1,0
1015,NA,NA,MO,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1016,0.0542700918269578,0.04471534597692995,MO,2024-01-14,1,1,1,1,1,1,1,1
1017,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1018,0.148619054876463,0.03599340878518505,MO,2024-01-16,1,1,1,1,1,0,1,0
1019,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.0417607789084348,0.0287878580303905,MO,2024-01-18,1,1,1,1,0,0,1,1
1021,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.0958643655481105,0.02037145677788665,MO,2024-01-21,1,1,1,1,1,1,1,1
1024,0.190694752073008,0.01810657798192565,MO,2024-01-22,1,1,1,1,1,0,1,0
1025,0.158057318207014,0.0160745079829366,MO,2024-01-23,1,1,1,1,1,1,1,1
1026,0.138452164912636,0.01425456826446525,MO,2024-01-24,1,1,1,1,1,1,1,1
1027,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.0102820255413272,0.0077033986807321,MO,2024-01-29,1,1,1,1,1,1,1,1
1032,0.03354788351865,0.0067940431692189,MO,2024-01-30,1,1,1,1,1,1,1,1
1033,1.23201877448575,0.860190932063585,MO,2024-01-31,0,0,1,1,0,0,1,1
1034,1.01509767968636,0.301958041625455,MO,2024-02-01,1,0,1,0,1,0,1,0
1035,0.00529037493877617,0.004641548821971735,MO,2024-02-02,1,1,1,1,1,1,1,1
1036,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.2729424255216,0.472664275885928,MO,2024-02-07,1,0,0,1,1,0,0,1
1041,0.00844669275225472,0.00213442213010095,MO,2024-02-08,1,1,1,1,1,1,1,1
1042,0.0150779709783024,0.001872408381763545,MO,2024-02-09,1,1,1,1,0,0,1,1
1043,1.22210159175124,0.4631140601250865,MO,2024-02-10,0,0,1,1,0,0,1,1
1044,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1045,0.00118079761684575,0.00126158401047158,MO,2024-02-12,1,1,1,1,1,1,1,1
1046,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1047,1.34872372232383,0.95534774173792,MO,2024-02-14,1,0,1,0,1,0,1,0
1048,9.7764583821265e-4,8.4800121695279e-4,MO,2024-02-15,1,1,1,1,1,1,1,1
1049,0.00101017275017281,7.4251568113225e-4,MO,2024-02-16,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.2996294338791,0.171063653780114,MS,2024-01-08,0,0,1,1,0,0,1,1
1053,0.449839840382653,0.2345598991639385,MS,2024-01-09,1,1,1,1,1,1,1,1
1054,1.15673810916465,0.3062431242789555,MS,2024-01-10,0,1,1,1,0,0,1,0
1055,0.576473769501355,0.2711722993558885,MS,2024-01-11,1,1,1,1,1,0,1,0
1056,0.858797785322251,0.3420437481648035,MS,2024-01-12,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1061,0.140631774469454,0.04541339915050545,MS,2024-01-17,1,1,1,1,1,1,1,1
1062,0.0366892676584621,0.04080024444312755,MS,2024-01-18,1,1,1,1,1,1,1,1
1063,0.113871124066515,0.0365915791095409,MS,2024-01-19,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.713629139267098,0.256512754670653,MS,2024-01-22,0,1,1,1,0,1,1,0
1067,0.1497333468038,0.0232935735961787,MS,2024-01-23,1,1,1,1,1,1,1,1
1068,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.0163550545466368,0.0184230327400163,MS,2024-01-25,1,1,1,1,1,1,1,1
1070,0.108263709429927,0.01635209294632055,MS,2024-01-26,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1073,1.53634040813707,0.3397126343760205,MS,2024-01-29,1,0,1,0,0,0,1,0
1074,0.75010246679019,0.171501792978443,MS,2024-01-30,0,1,1,1,1,1,1,1
1075,0.0523638421840806,0.00885555725584835,MS,2024-01-31,1,1,1,1,1,1,1,1
1076,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1077,1.03250241198034,0.300824443490859,MS,2024-02-02,1,0,1,0,1,0,1,0
1078,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.02037609941724,0.004685500332967365,MS,2024-02-05,1,1,1,1,1,1,1,1
1081,1.0044489145711,0.186030051499059,MS,2024-02-06,1,0,1,0,1,0,1,0
1082,0.119745365305163,0.003613737180618585,MS,2024-02-07,1,1,1,1,1,1,1,1
1083,0.0103335285250998,0.0031707219651549,MS,2024-02-08,1,1,1,1,1,1,1,1
1084,0.0995561243038975,0.002780460058877255,MS,2024-02-09,1,1,1,1,0,0,1,1
1085,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.0471815027878753,0.00186934337565924,MS,2024-02-12,1,1,1,1,1,1,1,1
1088,0.00156444547264278,0.001636163378950965,MS,2024-02-13,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.00352650055143237,0.001251987553152285,MS,2024-02-15,1,1,1,1,1,1,1,1
1091,0.00378829858660468,0.001094609591295045,MS,2024-02-16,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.00673531935758605,0.001256930810256005,MT,2024-01-29,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.00171729367470849,2.9082480030304e-4,MT,2024-02-08,1,1,1,1,1,1,1,1
1126,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.13298473414694,0.225757092001916,NC,2024-01-08,1,1,0,1,0,0,0,0
1137,1.06852716084986,0.077784230110086,NC,2024-01-09,1,0,1,1,1,0,1,0
1138,0.763941184848215,0.070573866879048,NC,2024-01-10,1,1,1,1,1,0,1,0
1139,0.909606557346762,0.3027462540706975,NC,2024-01-11,1,1,1,1,0,0,1,1
1140,0.614860877537568,0.178574803615271,NC,2024-01-12,1,1,1,1,1,1,0,0
1141,0.994168757312496,0.676861433167105,NC,2024-01-13,1,1,1,0,1,0,1,0
1142,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.599534085290648,0.1748421621608835,NC,2024-01-15,1,1,1,1,0,0,1,1
1144,0.640497754938329,0.03773756049058,NC,2024-01-16,1,1,1,1,1,1,1,1
1145,1.64913950465524,0.383679911797618,NC,2024-01-17,1,0,1,0,1,0,1,0
1146,0.556256771989482,0.170303823486241,NC,2024-01-18,1,1,1,1,0,0,1,1
1147,1.70074659135028,0.193910677724061,NC,2024-01-19,1,1,0,1,0,1,0,0
1148,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.565173000258915,0.087043298535033,NC,2024-01-22,1,1,1,1,1,1,1,1
1151,0.870187723586048,0.3984021109790725,NC,2024-01-23,0,1,1,1,0,0,1,1
1152,0.563550650757875,0.0149165517353825,NC,2024-01-24,1,1,1,1,1,1,1,1
1153,0.614102132472636,0.103745886343429,NC,2024-01-25,1,1,1,1,1,0,1,0
1154,0.629025032632821,0.129707498336393,NC,2024-01-26,1,1,1,1,1,1,1,1
1155,0.0132516477419339,0.01031183751679385,NC,2024-01-27,1,1,1,1,1,1,1,1
1156,0.00902481797200531,0.00909917248427175,NC,2024-01-28,1,1,1,1,1,1,1,1
1157,0.676990626664279,0.0080216624388127,NC,2024-01-29,1,1,1,1,0,0,1,1
1158,0.47206921786387,0.0674562188525455,NC,2024-01-30,1,1,1,1,0,0,1,1
1159,1.36825044603598,0.2532428359863725,NC,2024-01-31,1,0,1,0,0,0,1,0
1160,0.148188786990995,0.0054684343576006,NC,2024-02-01,1,1,1,1,1,1,1,1
1161,0.179659983460357,0.004805499973681565,NC,2024-02-02,1,1,1,1,0,0,1,0
1162,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1164,1.4859594741096,0.261043159868061,NC,2024-02-05,1,0,1,0,0,0,1,0
1165,0.193679651646523,0.002847580729107505,NC,2024-02-06,1,1,1,1,0,0,1,1
1166,0.536170285859845,0.067316194350765,NC,2024-02-07,1,1,1,1,0,0,1,1
1167,1.87192323620544,0.269253735835579,NC,2024-02-08,1,0,0,0,1,0,0,0
1168,0.0976210862392308,0.001912509323050585,NC,2024-02-09,1,1,1,1,1,0,0,1
1169,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.00283924585971242,0.00146360544791586,NC,2024-02-11,1,1,1,1,1,1,1,1
1171,0.866594534230289,0.0739073061120845,NC,2024-02-12,1,1,1,0,1,0,1,0
1172,0.97030877731158,0.157410224059791,NC,2024-02-13,0,0,1,1,0,0,1,1
1173,0.00115701054471462,9.772586835322e-4,NC,2024-02-14,1,1,1,1,1,1,1,1
1174,0.00927061485141609,8.5364382282699e-4,NC,2024-02-15,1,1,1,1,1,0,1,0
1175,0.0191862172597912,7.4546916086541e-4,NC,2024-02-16,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.0158840507197801,0.0119499465125286,ND,2024-01-19,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.0078046345128821,0.00540419241224355,ND,2024-01-25,1,1,1,1,1,1,1,1
1196,0.0231936701070476,0.004717739754289585,ND,2024-01-26,1,1,1,1,1,1,1,1
1197,1.12858809367427,0.447060141531591,ND,2024-01-27,1,0,1,0,1,0,1,0
1198,0.0210976854321563,0.00358615862567866,ND,2024-01-28,1,1,1,1,1,1,1,1
1199,1.28069123941344,0.90928041817687,ND,2024-01-29,0,0,1,1,0,0,1,1
1200,0.0046025156063787,0.002717643641130315,ND,2024-01-30,1,1,1,1,1,1,1,1
1201,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1207,0.00169724012646832,0.00101020441037984,ND,2024-02-06,1,1,1,1,1,1,1,1
1208,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1210,9.320940192288e-4,6.5653364077939e-4,ND,2024-02-09,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
