...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
507,0.0353981068296439,4.4819478692408e-4,IA,2024-02-20,1,1,1,1,1,1,1,1,0,1,0,1
508,0.0358718486139623,4.1455925857285e-4,IA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
509,1.04207944733286,0.1214574746618345,IA,2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
510,0.0248484911618936,3.5698541433903e-4,IA,2024-02-23,1,1,1,1,1,1,1,1,0,1,0,1
511,0.00112507760276843,3.32445412753765e-4,IA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
512,1.28456432151374,0.325260892090235,IA,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
513,0.0167820821618393,2.9058518374451e-4,IA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
514,2.47901237642444,0.244344880791388,IA,2024-02-27,0,1,0,1,1,1,0,1,0,1,0,1
515,1.29828895931967,0.32603493190012,IA,2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
516,1.17509183163681,0.195147881286638,IA,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
517,0.00294055262894551,2.3019214673788e-4,IA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
518,5.3496870808261e-4,2.19037351731065e-4,IA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
519,0.0185660876627533,2.092148438868e-4,IA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
520,1.07263687908472,0.1087373855575715,IA,2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
521,0.0233067053715898,1.93191017305855e-4,IA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
522,0.0172974117604565,1.8683236895944e-4,IA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
523,0.0114241713448253,1.8148947476136e-4,IA,2024-03-07,1,1,1,1,1,1,1,0,0,1,0,1
524,0.00299440584817641,1.77110176485685e-4,IA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
525,0.00207611575212366,1.73651648362815e-4,IA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
526,0.0018117771639032,1.7107985446543e-4,IA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
527,1.30153588706881,0.327725128714209,IA,2024-03-11,1,1,0,1,1,0,1,1,0,1,1,0
528,0.0109138202866932,1.68501670960525e-4,IA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
529,0.00769872307973027,1.68467554891465e-4,IA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
530,0.00583896553380721,1.6926424160184e-4,IA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
531,NA,NA,IA,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,9.5489114195306e-4,1.7337680838736e-4,IA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
533,6.486290521656e-4,1.76724400450455e-4,IA,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
534,0.0030934331691833,1.809663168988e-4,IA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
535,0.00333489726304188,1.8613707030891e-4,IA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
536,0.00373980189623703,1.92278957621185e-4,IA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
537,0.0151276682774736,1.9944234211728e-4,IA,2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
538,NA,NA,IA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,1.2836065868355,0.486081004625167,IA,2024-03-23,1,1,0,1,0,1,1,1,1,1,1,1
540,NA,NA,IA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,0.00172345964570979,2.3962190347888e-4,IA,2024-03-25,1,1,1,1,1,1,1,1,0,1,0,1
542,0.00439956388136077,2.52958837261315e-4,IA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
543,1.08396522306272,0.193884288763507,IA,2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
544,0.022097639966584,2.84305705261245e-4,IA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
545,0.0144141969553538,3.0256962453169e-4,IA,2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
546,NA,NA,IA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,6.7039379917723e-4,1.977982688226e-4,ID,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
555,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.81190008629725,0.2371749643704915,IL,2024-02-18,1,1,0,0,0,1,1,1,0,0,0,1
590,0.727508905838616,0.0425104559784824,IL,2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
591,0.206153835127948,0.00129404602466302,IL,2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
592,0.701279853850844,0.060017786251632,IL,2024-02-21,1,1,1,1,0,1,1,0,0,1,0,1
593,2.87706966788444,0.129809034258269,IL,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
594,0.178287893588671,0.001227346101534925,IL,2024-02-23,1,1,1,1,1,1,1,1,0,1,0,1
595,1.06067354663378,0.1369881011273535,IL,2024-02-24,1,1,0,0,1,1,1,0,1,0,1,1
596,0.0991783756609964,0.001232866723355195,IL,2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
597,0.575919079267627,0.001250735064012455,IL,2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
598,0.0459161807725755,0.00127902298430673,IL,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
599,0.0337038040286384,0.0013181569837682,IL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
600,1.02454008231696,0.120134757394791,IL,2024-02-29,1,1,1,0,1,1,1,1,0,0,0,1
601,0.174760560046964,0.00143137087341985,IL,2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
602,0.00166105040151202,0.00150702764664499,IL,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
603,0.0672107183008524,0.001596702569513845,IL,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
604,0.221773576691184,0.001701601011636365,IL,2024-03-04,1,1,1,1,1,1,1,1,0,1,0,1
605,0.0843182460326192,0.00182311701892858,IL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
606,0.906481847352708,0.0745448708835145,IL,2024-03-06,1,0,1,1,1,1,1,0,0,1,1,1
607,0.908794508736548,0.153709787402316,IL,2024-03-07,1,1,0,1,0,1,1,1,1,1,1,1
608,0.890270436317063,0.065102238676815,IL,2024-03-08,1,1,1,0,1,1,1,1,1,1,1,1
609,0.924507069536335,0.0879838708029195,IL,2024-03-09,1,1,1,0,1,1,1,1,0,0,0,1
610,0.0289904581688971,0.00274394572201505,IL,2024-03-10,1,1,1,1,1,1,1,1,0,1,0,1
611,0.106727236612761,0.003007063492316175,IL,2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
612,1.03035354200007,0.136667549084483,IL,2024-03-12,1,0,1,1,1,1,1,0,1,1,0,1
613,0.132626785362782,0.003636162755883935,IL,2024-03-13,1,1,1,1,1,1,1,1,0,1,0,1
614,2.08578924580197,0.295326996867273,IL,2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
615,0.964349981528506,0.107279925217131,IL,2024-03-15,1,1,1,0,1,1,1,1,0,0,1,1
616,0.107000941543929,0.00489635573449538,IL,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
617,0.133138532799797,0.00541959742279135,IL,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
618,0.197936000079018,0.0060036033203895,IL,2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
619,1.65095745843468,0.1890508922603945,IL,2024-03-19,1,0,0,0,1,1,1,0,0,0,1,1
620,0.229198374315295,0.00737955195918775,IL,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
621,0.414622214259181,0.00818572216303155,IL,2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
622,0.158425132309799,0.009081161875643,IL,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
623,0.11185387890816301,0.0100744984442364,IL,2024-03-23,1,1,1,1,1,1,1,1,0,1,0,1
624,1.05372057313795,0.189087948476915,IL,2024-03-24,1,0,1,1,1,1,1,0,0,1,1,1
625,0.0104742454548417,0.01239257855900455,IL,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
626,1.49458214514899,0.287919024136722,IL,2024-03-26,1,1,0,1,1,0,1,1,0,1,0,0
627,0.606673709169483,0.16588818249782,IL,2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
628,0.54273802072625,0.1649380834425145,IL,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
629,0.124116264681745,0.018654855056558,IL,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
630,0.128877712006306,0.02062923814889235,IL,2024-03-30,1,1,1,1,1,1,1,1,0,1,0,1
631,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.00189805845302712,0.0010011530058325,IN,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
635,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.00162101401578203,6.576939590242e-4,IN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,0.00607272248322663,5.64195991336795e-4,IN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
642,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,9.3492244656996e-4,3.8140939189082e-4,IN,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
648,NA,NA,IN,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,0.00113554278289778,3.44289000606085e-4,IN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
650,NA,NA,IN,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.00143054773245541,2.81615317713955e-4,IN,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
656,0.0017466386062981,2.7703633128322e-4,IN,2024-03-14,1,1,1,1,1,1,1,0,0,1,1,1
657,NA,NA,IN,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.00511861870589966,3.49912013849045e-4,IN,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.37111309889415,0.95328274794641,KS,2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
675,9.164386754561e-4,0.001564718315503155,KS,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
676,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,7.7785988807437e-4,0.001723709491271115,KS,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
678,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,6.758526634552e-4,0.002233879181724825,KS,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
682,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.0040937239989996,0.0201518516356709,KS,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
712,NA,NA,KS,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.00209835351865041,0.00143779986279863,KY,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
716,0.00929794359675118,0.00134638194937972,KY,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
717,1.24522994424399,0.4719746157998275,KY,2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
718,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.34527166944494,0.95177420151281,KY,2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
724,0.00164143525951949,0.001009484877136705,KY,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
725,0.00146202812679846,0.001007392009983265,KY,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
726,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,9.6675639407243e-4,0.00102679046829565,KY,2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
728,0.00114876567989242,0.00104830874073925,KY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.00166260603657494,0.00111572634616275,KY,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
731,NA,NA,KY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.00509920070734421,0.001217683205778295,KY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
733,NA,NA,KY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.00202405073883822,0.001775461841930185,KY,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
739,NA,NA,KY,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.00350140893425387,0.00530892442552395,KY,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
752,NA,NA,KY,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.00486878373880779,0.0063415076558975,KY,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.638899007694908,0.067926548390562,LA,2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
758,0.13512276467778,0.00146479469785715,LA,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
759,1.68691672726917,0.111380340196283,LA,2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
760,0.176476783857553,0.00119527749378393,LA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
761,0.109243652633062,0.001083391204134945,LA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
762,0.226005610781033,9.84594929655855e-4,LA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
