...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1680,NA,NA,PR,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.137540527814379,0.1046863388967005,RI,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,NA,NA,RI,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.512876281043917,0.3140409730834235,RI,2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.195701743462435,0.140583984457855,RI,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.687278333089906,0.4755854355987845,RI,2023-06-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1692,NA,NA,RI,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,0.66732628287897,0.457728783037327,RI,2023-06-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1694,NA,NA,RI,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.243030422640805,0.1829865230328575,RI,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1697,0.65326330503592,0.1906125528734135,RI,2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1698,0.764449916596062,0.53548565982484,RI,2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1699,0.69332435454308206,0.206280129327305,RI,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,NA,NA,RI,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,RI,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.878424559527255,0.4130162970443775,SC,2023-06-05,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
1725,0.505982392857474,0.150128845689582,SC,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.900078685751714,0.1557921977400285,SC,2023-06-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1727,0.882763716174771,0.61976022811375,SC,2023-06-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1728,0.788992427905377,0.4032150353859595,SC,2023-06-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1729,NA,NA,SC,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,1.40488750118144,0.28378195487572,SC,2023-06-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1
1732,NA,NA,SC,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,NA,NA,SC,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,0.270310418428442,0.205653829881448,SC,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1735,NA,NA,SC,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,NA,NA,SC,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,NA,NA,SC,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,NA,NA,SC,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,0.342039896105354,0.262012419190078,SC,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1743,NA,NA,SC,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.814172703916185,0.579070536808545,SC,2023-06-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
1746,0.898053856316502,0.4544971666871785,SC,2023-06-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
1747,0.990723214255392,0.477523115936826,SC,2023-06-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
1748,1.62169411633282,0.57581420713255,SC,2023-06-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
1749,0.407986145367773,0.3141014627887095,SC,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1750,NA,NA,SC,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,0.579351409059261,0.3584956412505315,SC,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1752,NA,NA,SC,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,NA,NA,SC,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,0.500429948446316,0.3469163375371635,SC,2023-07-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1755,0.477904566961999,0.358688743477556,SC,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1756,0.895889182514723,0.4687140769457945,SC,2023-07-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1757,0.496762327004128,0.373225392369361,SC,2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1758,NA,NA,SC,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.747302365247489,0.557519659736545,SC,2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1760,0.732163606777327,0.4073805572353775,SC,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1761,NA,NA,SC,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,0.79347192673451294,0.5716116981527,SC,2023-07-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1763,0.730644175270182,0.4019877775269835,SC,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1764,NA,NA,SC,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,0.668235452494576,0.514415254116435,SD,2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1766,NA,NA,SD,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.270295003485662,0.207732791744779,SD,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1770,NA,NA,SD,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.285298904315722,0.230019556977227,SD,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1773,NA,NA,SD,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,1.2516498264771,0.4514060026647545,SD,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1802,NA,NA,SD,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,1.315920266819,0.482940816099754,SD,2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1807,NA,NA,TN,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,0.717068115453592,0.3746851883587035,TN,2023-06-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1809,NA,NA,TN,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810,0.962506309810696,0.437134829054997,TN,2023-06-07,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1811,NA,NA,TN,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1812,NA,NA,TN,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1813,NA,NA,TN,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,NA,NA,TN,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,1.30900801454237,0.635847864395925,TN,2023-06-12,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1816,NA,NA,TN,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1817,NA,NA,TN,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,NA,NA,TN,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1819,NA,NA,TN,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1820,NA,NA,TN,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,NA,NA,TN,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,NA,NA,TN,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1823,0.807199103637154,0.58715532229719,TN,2023-06-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1824,NA,NA,TN,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1825,NA,NA,TN,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826,0.778733572668541,0.563000589043785,TN,2023-06-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1827,NA,NA,TN,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,NA,NA,TN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,NA,NA,TN,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,NA,NA,TN,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831,NA,NA,TN,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1832,NA,NA,TN,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,NA,NA,TN,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,NA,NA,TN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,NA,NA,TN,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,0.809515026563496,0.4232984744302505,TN,2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1839,0.493600881522388,0.311858557875783,TN,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1840,0.642778518028144,0.368169961651957,TN,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,NA,NA,TN,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.634907008921955,0.3663979837282895,TN,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
1844,0.447479020827668,0.278404088326787,TN,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1845,1.03439471491503,0.52402882058118,TN,2023-07-12,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1846,1.47337244893458,0.32547864923767,TN,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1847,0.872369232386201,0.466070201695851,TN,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1848,0.574566472658639,0.335167030821125,TN,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1849,0.199991703741414,0.134296192008245,TX,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1850,0.881152524090055,0.2475550131198605,TX,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1851,1.09669933515259,0.2725236434299535,TX,2023-06-06,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1852,0.840169497126049,0.356106408234775,TX,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1853,1.80818354527791,0.4411009895215655,TX,2023-06-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
1854,0.67938820329602,0.313613594888499,TX,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1855,0.231663624575935,0.1688622854284825,TX,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1856,NA,NA,TX,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.1858316957667,0.40865869672308,TX,2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1858,1.19341462617907,0.297048051075391,TX,2023-06-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1859,1.50461426992989,0.446730850110218,TX,2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1860,2.27324547861797,0.412108924519157,TX,2023-06-15,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
1861,0.822682732546039,0.4415236715510095,TX,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
