...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1643,NA,NA,PR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.588903389365462,0.3991995562989345,RI,2023-07-31,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1683,NA,NA,RI,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.520571814429055,0.3508288160236325,RI,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1692,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.694288957662871,0.4294654575555445,RI,2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1699,0.653223278787779,0.4627033967565495,RI,2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1700,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,0.762928392712063,0.542806536994705,RI,2023-08-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.65564770750158,0.477174969999531,RI,2023-08-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1705,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.803241724079749,0.57681308070778,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
1709,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,1.40936511331362,0.4971739814749675,RI,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1711,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.708494761119931,0.455422915376291,RI,2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1713,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,0.363262900077912,0.223648264549883,RI,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1715,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.511879152634681,0.4383883342859035,RI,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,0.79254793601759,0.59454694106312,RI,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1722,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.875751619067382,0.4540812317977815,SC,2023-07-31,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1725,0.656005496988857,0.391473813679062,SC,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1726,NA,NA,SC,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,0.954846370370353,0.426176226279042,SC,2023-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1728,0.737605271743555,0.38961832137211,SC,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1729,NA,NA,SC,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.837740751204217,0.4063065148313045,SC,2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1732,1.32862075721205,0.451806395099024,SC,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1733,1.79579157057895,0.3781951690865105,SC,2023-08-09,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
1734,0.477044979732587,0.3603588381168885,SC,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1735,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,1.15825514112983,0.4003594275007285,SC,2023-08-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1739,1.0903498544789,0.4453523007061845,SC,2023-08-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
1740,1.70731097798147,0.363702312344609,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1741,0.551493438437063,0.3535057995026,SC,2023-08-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1742,0.713122195268929,0.5025165453194,SC,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1743,1.15398214729564,0.382303781605885,SC,2023-08-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
1744,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,2.32312553392918,0.392141885102244,SC,2023-08-21,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1746,0.984269998401676,0.356319822036083,SC,2023-08-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1747,1.66492453863461,0.422553705920293,SC,2023-08-23,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1748,1.80863057781422,0.4162399079939025,SC,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1749,1.83941071659157,0.4559061191421885,SC,2023-08-25,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1
1750,1.11506123648254,0.377930080286278,SC,2023-08-26,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1751,0.722944389271991,0.526090072055295,SC,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1752,1.34742309328231,0.4374975283506165,SC,2023-08-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1753,1.22687542769615,0.334304174192658,SC,2023-08-29,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1754,3.07505095947851,0.344472065360407,SC,2023-08-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0
1755,1.82530087775129,0.429604571618437,SC,2023-08-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1756,1.24160639573686,0.4163072761129745,SC,2023-09-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
1757,0.52365553534966,0.394332902988472,SC,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.519808747181883,0.399971883151109,SC,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1760,1.50647165108197,0.453862509195207,SC,2023-09-05,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
1761,1.26583079326065,0.439337037988266,SC,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
1762,2.37824240652185,0.3471444961673725,SC,2023-09-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1763,3.24336058158188,0.337847692566289,SC,2023-09-08,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
1764,0.776069100765166,0.40179853355467,SC,2023-09-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1765,0.661674166489809,0.439337372822488,SD,2023-07-30,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1766,NA,NA,SD,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.545649695820936,0.379854865377227,SD,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1769,1.33369091091434,0.4220003819813465,SD,2023-08-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1770,0.618051122827523,0.4168761089626155,SD,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1771,NA,NA,SD,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,1.01435185382168,0.325450634428793,SD,2023-08-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1774,0.651355130980772,0.476695837094885,SD,2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1775,1.10566461398227,0.4697473571293595,SD,2023-08-09,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1776,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.568295441028125,0.380169374371662,SD,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1778,0.543953629503081,0.374817391917596,SD,2023-08-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1779,1.09695668345285,0.395873384204773,SD,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1780,0.439084744106846,0.3272719822724565,SD,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1781,0.659791636119417,0.430991422391181,SD,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1782,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.519811488681179,0.332777579235244,SD,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1787,1.40806072342145,0.4079746119736925,SD,2023-08-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1788,1.14481085926346,0.409563047391018,SD,2023-08-22,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
1789,0.8759601419585,0.331307229044698,SD,2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1790,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.682619136029987,0.50735049575472,SD,2023-08-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1792,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.778034432685802,0.432004962497542,SD,2023-08-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1795,0.462349052149377,0.353686352845667,SD,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1796,0.416439889797687,0.276444200703093,SD,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1797,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.66459720447803206,0.480397992647188,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1808,1.37640020106404,0.356750914159529,TN,2023-07-31,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1809,1.01324191556288,0.515186783053015,TN,2023-08-01,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
1810,1.37802424410613,0.440222871821394,TN,2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1811,3.25052310050648,0.264867249851917,TN,2023-08-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1812,1.45161143275755,0.3275528702151805,TN,2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
1813,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,1.42937642835066,0.244868587269587,TN,2023-08-06,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1815,1.65122738784948,0.496432921091964,TN,2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
1816,2.42459572453608,0.316503343375673,TN,2023-08-08,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
1817,1.08561815457645,0.3622835492252455,TN,2023-08-09,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1818,1.77695996531692,0.4900327979845725,TN,2023-08-10,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
1819,1.15189161971775,0.372099859284677,TN,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1820,0.715733229390087,0.52406897472263,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1821,0.531455856492508,0.3622913286907915,TN,2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1822,2.18264562886556,0.358419592797103,TN,2023-08-14,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
1823,1.91938079501914,0.3805993652839115,TN,2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1824,2.30571132522708,0.4327762549369625,TN,2023-08-16,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1
1825,4.17307027021388,0.2727224929815865,TN,2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1826,1.73583369297316,0.333674006301506,TN,2023-08-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
1827,1.1488478331323,0.278894224134918,TN,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,5.16766318818852,0.327745861795426,TN,2023-08-20,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
1829,3.67351716115101,0.3705966597213,TN,2023-08-21,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
1830,6.21653570438664,0.334194995642785,TN,2023-08-22,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
1831,1.97238234612715,0.4639606982619005,TN,2023-08-23,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
1832,2.64443514843321,0.385245991173966,TN,2023-08-24,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1833,1.46030666157738,0.319832793091761,TN,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1834,0.427440491339545,0.296002578188298,TN,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1835,0.938864362431712,0.290815034113909,TN,2023-08-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1836,4.07148376429553,0.327538863682433,TN,2023-08-28,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1
1837,2.63840561259432,0.393166609709283,TN,2023-08-29,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
1838,2.24758714313056,0.365544045153208,TN,2023-08-30,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1839,1.95502468255271,0.3790340824377645,TN,2023-08-31,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0
1840,2.40403923926642,0.34682409681324,TN,2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1841,2.55178985918271,0.280805010850796,TN,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
