...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,other_95_CI
1665,NA,NA,PR,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.695115225889301,0.515220759149535,RI,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1705,NA,NA,RI,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,RI,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.221858231398151,0.139706262993823,RI,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,NA,NA,RI,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,1.52752703557179,0.276559902588786,SC,2023-10-02,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1725,1.50718521812881,0.4565808175030765,SC,2023-10-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1726,0.933082055189953,0.424610695426132,SC,2023-10-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
1727,2.4640218975383,0.332040534776194,SC,2023-10-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1728,NA,NA,SC,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,0.404134701825993,0.2912983417496195,SC,2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1733,0.802345395421031,0.576260436183035,SC,2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1734,0.840382366572519,0.442224016164918,SC,2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1735,0.809311362607038,0.413379325924654,SC,2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1736,0.308432836107917,0.227775502323626,SC,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1737,NA,NA,SC,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,7.06410254783895,0.536929785067305,SC,2023-10-16,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
1739,0.751621848867217,0.3921522197077535,SC,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
1740,1.47604941170985,0.4478358244609615,SC,2023-10-18,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
1741,1.94145596141842,0.58394147305041,SC,2023-10-19,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1
1742,0.55543702927621,0.3678913039746515,SC,2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1743,NA,NA,SC,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.297652271946918,0.2056686152669775,SC,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.553754115133433,0.375968117906945,SC,2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1746,1.18721832740386,0.4224678497946085,SC,2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
1747,0.273322919625827,0.19796747876394,SC,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1748,0.797419961898905,0.3953750355288495,SC,2023-10-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.743990181106074,0.381032751647149,SC,2023-10-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1750,0.855379789880812,0.610011302703105,SC,2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1751,NA,NA,SC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.978993479110837,0.4835532075743025,SC,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
1753,NA,NA,SC,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,0.695668773543047,0.378357663197015,SC,2023-11-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1755,0.408704133326075,0.291856768230006,SC,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1756,1.16129362916555,0.4762552324214635,SC,2023-11-03,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
1757,1.27931669367044,0.4102865847406995,SC,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1758,1.33218423751196,0.413248830849948,SC,2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1759,2.58596706812271,0.542443429726095,SC,2023-11-06,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1760,2.04669205731863,0.419201713485292,SC,2023-11-07,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
1761,0.912149167685213,0.32397471127052,SC,2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1762,0.778576687032911,0.393574723120216,SC,2023-11-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1763,0.450980706879658,0.296035789419351,SC,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764,NA,NA,SC,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,0.379325849205733,0.2958876756155325,SD,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1766,1.85176157525088,0.4974790233547355,SD,2023-10-02,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1
1767,0.827641958995494,0.3500937758414895,SD,2023-10-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
1768,1.24431423619856,0.58158590689232,SD,2023-10-04,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1
1769,0.81291422340417,0.560260714261295,SD,2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1770,NA,NA,SD,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.254623551455275,0.183016359315019,SD,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1775,NA,NA,SD,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.59583020711728,0.429082239264845,SD,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1781,0.602266632452408,0.4324413227314705,SD,2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,NA,NA,SD,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.197915482661836,0.159514969739278,SD,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1784,NA,NA,SD,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.195774632029742,0.1484692112586275,SD,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1789,NA,NA,SD,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.638778487083853,0.466422120065466,SD,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1792,NA,NA,SD,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.465950203058124,0.132773251945736,SD,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1798,0.683042409924721,0.490008562920684,SD,2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1799,NA,NA,SD,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.879597900127008,0.601123923744295,SD,2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1801,0.95276370955976,0.66202156560819,SD,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1802,0.696076282947084,0.503165866946185,SD,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1803,0.840698400458824,0.56394976123564,SD,2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1804,0.157173276875695,0.124744895183864,SD,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1805,0.157832201401232,0.1239229907456025,SD,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1806,0.162445479176174,0.1231858039609255,SD,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1807,0.952227263082019,0.461173330932568,TN,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1808,1.648071432588,0.53343820890636,TN,2023-10-02,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1
1809,0.308982677603833,0.27249154953327,TN,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1810,2.96608963523095,0.4023928070356775,TN,2023-10-04,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
1811,1.28869796954141,0.354014351833402,TN,2023-10-05,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
1812,2.04592985094147,0.614952974271295,TN,2023-10-06,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
1813,NA,NA,TN,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,0.889356836361318,0.620885147251705,TN,2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1815,2.19019498462323,0.53226622789287,TN,2023-10-09,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0
1816,1.61912137515682,0.4831599554520245,TN,2023-10-10,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1817,0.873237856076589,0.4399296437057385,TN,2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1818,1.49974098103252,0.2757234821122255,TN,2023-10-12,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1819,0.395696205055732,0.2727838471405025,TN,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1820,NA,NA,TN,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,0.392582686617957,0.267014416023121,TN,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,1.75571197030392,0.440743152911754,TN,2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
1823,1.42036595247816,0.4446068174306455,TN,2023-10-17,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1
1824,2.58777521489137,0.3724828628786705,TN,2023-10-18,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
1825,1.30769539196135,0.51045789681444,TN,2023-10-19,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
1826,2.54012587388608,0.388609373549433,TN,2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1
1827,3.19152907903845,0.381284562737661,TN,2023-10-21,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
1828,2.70951405300022,0.3923162664011505,TN,2023-10-22,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1829,2.74007412254921,0.499909655183916,TN,2023-10-23,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
1830,0.850447633549711,0.243359569562547,TN,2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1831,0.344940278295369,0.2410179067184275,TN,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,1.01943464884768,0.3060397380177245,TN,2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1833,NA,NA,TN,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,0.819467627855836,0.2344116086185515,TN,2023-10-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1835,NA,NA,TN,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,1.6980555910443,0.413483682935124,TN,2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
1837,1.49327312349862,0.4107828250015105,TN,2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
1838,1.25749308878989,0.4077582229890815,TN,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
1839,0.868541345780815,0.4161400491923125,TN,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1840,1.26142631091735,0.4946110977851465,TN,2023-11-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1841,1.00314071913561,0.488637737375101,TN,2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1842,0.775161036819881,0.220410091148397,TN,2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1843,1.41968116171697,0.32463278341517,TN,2023-11-06,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
1844,1.09419162604396,0.359131424953795,TN,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
1845,0.897029835892359,0.630521938995365,TN,2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1846,0.78783888599137,0.3085996819806015,TN,2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1847,0.917093481692145,0.64266501884649,TN,2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1848,NA,NA,TN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,1.14952160521285,0.391006325662491,TX,2023-10-01,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
1850,2.52042957068105,0.3770898666731735,TX,2023-10-02,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
