"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"692",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.694594498271368,0.540204572047831,"KS",2023-05-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"697",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.364200947777293,0.255720966688895,"KS",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"712",0.86485096191784,0.620116415933677,"KS",2023-06-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"713",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.566087998746498,0.259719241503409,"KY",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"717",1.77033220586606,0.645480373226863,"KY",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"718",0.0883363044882137,0.0564569233852019,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.878131940528045,0.64915553920843,"KY",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"720",0.83192840964607,0.620749626402481,"KY",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"721",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.800432105836178,0.595970834334278,"KY",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"724",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.498672643209751,0.113381870702865,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.682331696907889,0.51478098440652,"KY",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"732",0.690886798006721,0.503019968284664,"KY",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"733",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.392043048539337,0.293839977369856,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"746",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.03604528631241,0.294543035383814,"KY",2023-06-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.610906345944871,0.439056482143244,"KY",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"754",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0328717395676983,0.0263844979848937,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.359385352586164,0.0281675258343823,"LA",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"759",0.0385807358645504,0.0300697987638818,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",2.02472409422468,0.707016434189443,"LA",2023-05-10,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"761",1.27982075714156,0.299551081490361,"LA",2023-05-11,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"762",1.13806795714342,0.801897890989393,"LA",2023-05-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"763",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.81048958426432,0.380062902058422,"LA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"766",0.685681065534222,0.267985245251211,"LA",2023-05-16,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"767",0.641544928472588,0.343246185527158,"LA",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"768",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0846939408926509,0.0642418291451907,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.556350880111361,0.324551826387868,"LA",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"773",0.422622678037567,0.196635837190366,"LA",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"774",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.809391777783379,0.0812170387686586,"LA",2023-05-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"776",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.12545924078034,0.0960453030128958,"LA",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"779",1.5255329471537,0.50011837843034,"LA",2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"780",1.17846083832203,0.37338784258604,"LA",2023-05-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"781",1.21962759382022,0.303289149580935,"LA",2023-05-31,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"782",0.157255287136696,0.118710721709006,"LA",2023-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"783",0.655296968205607,0.453805519433377,"LA",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.639166476594914,0.430954421528215,"LA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.196745376521629,0.144694084719578,"LA",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"787",0.202174895939672,0.151698258499586,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.79484713394146,0.398981512734685,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.973167818176747,0.479679034382971,"LA",2023-06-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"791",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.257517796100398,0.1896100141968,"LA",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"793",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.293983349370321,0.21449460936231,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1.38104810156345,0.642832030613853,"LA",2023-06-16,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"798",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",2.14354543182437,0.459284989118233,"MA",2023-05-07,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"800",0.835071053273459,0.30606169810239,"MA",2023-05-08,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"801",2.10475046074929,0.203859745166358,"MA",2023-05-09,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"802",0.60401013056461,0.32781924163299,"MA",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"803",0.909938898069095,0.295977190414636,"MA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"804",0.389943752323989,0.30244894308761,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.31194942567838,0.596781105696329,"MA",2023-05-15,0,1,1,1,1,0,1,0,1,1,0,0,0,1
"808",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.696955914183049,0.19958471599584,"MA",2023-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"810",1.60637877510226,0.425970063596328,"MA",2023-05-18,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"811",1.44031714972731,0.467948321867227,"MA",2023-05-19,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"812",0.311905112143632,0.231220663933153,"MA",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"813",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.835758751913489,0.253366638927903,"MA",2023-05-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"815",1.01033353283019,0.432715444464308,"MA",2023-05-23,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"816",1.05100314980415,0.372146679410546,"MA",2023-05-24,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"817",0.448458292798389,0.352059254989516,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"818",0.409846401742597,0.299284927381086,"MA",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"819",0.416895209851074,0.310944162460366,"MA",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"820",0.870278897475283,0.611088692007167,"MA",2023-05-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"821",1.68089968793815,0.334283772289239,"MA",2023-05-29,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"822",0.993340989739958,0.480251239021767,"MA",2023-05-30,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"823",1.55398954233053,0.477825130596102,"MA",2023-05-31,1,0,0,1,1,1,0,1,1,0,0,0,0,0
"824",0.462460714893132,0.349235029100186,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",1.83135493665291,0.468120184615401,"MA",2023-06-02,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"826",0.592423508123505,0.352177026160488,"MA",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"827",0.549178837294492,0.402594368527328,"MA",2023-06-04,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"828",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.874967403461885,0.430419575101297,"MA",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"830",1.58423946132704,0.496239500775277,"MA",2023-06-07,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"831",1.49793080823298,0.421224144632911,"MA",2023-06-08,0,1,1,0,0,1,1,0,1,1,1,1,0,1
"832",0.870407160282415,0.328273712616211,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"833",0.766016018389986,0.388598173273944,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"834",0.881134117926468,0.62243099757195,"MA",2023-06-11,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"835",0.52139857759321,0.302752715202341,"MA",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.680795634710362,0.492530220909517,"MA",2023-06-13,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"837",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.813646230432052,0.399534300337385,"MA",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"839",0.711945258197072,0.517871788934557,"MA",2023-06-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"840",1.19224393253025,0.579147206819436,"MA",2023-06-17,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"841",0.456462011383193,0.198394433638956,"MD",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"842",1.61968267165363,0.359660703815151,"MD",2023-05-08,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"843",0.488452002161699,0.201102936689545,"MD",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"844",1.12046460584054,0.40744345885596,"MD",2023-05-10,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"845",1.00865736859893,0.33745387938253,"MD",2023-05-11,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"846",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",1.12251757649352,0.119765310073212,"MD",2023-05-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"848",0.988474383927596,0.703142840387042,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"849",0.782995345389916,0.398926012843658,"MD",2023-05-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"850",1.31925193732458,0.623046652456884,"MD",2023-05-16,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"851",0.969036117751635,0.447979457272155,"MD",2023-05-17,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"852",0.953867024787903,0.157787850135172,"MD",2023-05-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.649158489367462,0.416313654520544,"MD",2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"854",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",1.13988201696748,0.395818087006959,"MD",2023-05-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"856",0.950983204086444,0.358000946358378,"MD",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"857",0.644412530065288,0.48248878602982,"MD",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"858",1.07560370612908,0.546177595903281,"MD",2023-05-24,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"859",0.78736826481638,0.414063397012167,"MD",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"860",0.319114942594248,0.231530097231533,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.833239258288344,0.608411587119589,"MD",2023-05-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"862",0.575027479163865,0.436548727941332,"MD",2023-05-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"863",1.15828471845954,0.397452927603684,"MD",2023-05-29,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"864",1.08915760254057,0.381690104027996,"MD",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"865",0.954028147294138,0.461051727690845,"MD",2023-05-31,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"866",1.05371631126702,0.482446415163205,"MD",2023-06-01,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"867",0.976301443818638,0.304687082481753,"MD",2023-06-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.521314248000264,0.310330603487859,"MD",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"869",0.575689591469409,0.342779479318575,"MD",2023-06-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"870",2.3765084050316,0.336956210156545,"MD",2023-06-05,1,0,1,1,0,1,1,1,0,1,1,1,0,1
"871",0.504477436837737,0.356180905942458,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"872",0.522215372337549,0.326781475578807,"MD",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"873",0.955186397223108,0.362930314588023,"MD",2023-06-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"874",1.29198981242244,0.436891287723392,"MD",2023-06-09,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"875",0.429504182365606,0.337377885694233,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"876",1.32131000286116,0.506654087101638,"MD",2023-06-11,1,1,0,1,1,0,1,1,1,0,1,0,1,1
"877",0.941158761987464,0.419061490000175,"MD",2023-06-12,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"878",0.553546266698162,0.335777978975,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"879",0.570063950920688,0.371861450154946,"MD",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"880",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",1.53298701028131,0.432134295117539,"MD",2023-06-16,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"882",1.15665447441618,0.556241413023447,"MD",2023-06-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"883",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",1.44066957838618,0.29480438757305,"ME",2023-05-08,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"885",0.985342851001016,0.0703189192212156,"ME",2023-05-09,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"886",0.782232604793175,0.320806703909374,"ME",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"887",0.346331930015914,0.238023039024983,"ME",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"888",1.00129260240903,0.451913235947159,"ME",2023-05-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"889",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.518474993347132,0.0981355833401003,"ME",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"891",0.194347591573655,0.104647096186081,"ME",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"892",0.865950852400538,0.606977450273524,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"893",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.292291992383112,0.150794710957573,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.473956535018955,0.253763085311835,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.265809782767713,0.27509244647778,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
