"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"744",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.00146047249098431,0.000509214616487421,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.00177687449162289,0.00061465428690118,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.666324645390742,0.0682925398398758,"LA",2024-02-18,1,1,1,1,1,0,1,0,0,1,1,1
"758",0.139336976213623,0.000977063836095074,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.77343362711046,0.112346225131041,"LA",2024-02-20,1,1,0,1,1,0,1,0,0,1,1,0
"760",0.166036612796873,0.000765581617563418,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.0736745708321276,0.000678960676545334,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.206341959365884,0.000603065114801664,"LA",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"763",0.02871640270781,0.000536602398372976,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"764",1.19337606137802,0.24080542136819,"LA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"765",2.08340200721437,0.128894810776935,"LA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"766",0.942373906296639,0.0808449885330685,"LA",2024-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"767",0.0874201283732043,0.000344298601894603,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.0175026405393778,0.000310461604013812,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.0213698921725123,0.000281005995601353,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0105041634020404,0.000255416129771201,"LA",2024-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"771",0.00327261130996172,0.00023324243458475,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0328702279410478,0.000214093788847113,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"773",1.10225807674323,0.097804649399533,"LA",2024-03-05,1,1,0,1,1,0,1,0,1,1,1,0
"774",0.0690188045567489,0.000183559945116274,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.0071112575931004,0.000171628323134603,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.000261389093328016,0.000161619219090685,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00217604906207913,0.000153348134104042,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.00658819229317019,0.000146659386351975,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.00561437093260857,0.000141423173137867,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0139536925574113,0.000137533053931178,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.00112787774546273,0.000134903812145945,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"782",2.51234086455749,0.164320655879754,"LA",2024-03-14,1,1,0,0,1,1,1,1,0,0,1,1
"783",0.000283295261464738,0.00013318274571567,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.00358972443906262,0.000134011961641288,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.32718351550873,0.246482043134117,"LA",2024-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"786",0.026521659632993,0.000138972583796864,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0191111730749914,0.000143118119346169,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.00112883428273795,0.000148407284487334,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00240457498545166,0.000154883022546212,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.00719159793550217,0.000162602645647344,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.0012618473703282,0.000171638138731332,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00142454640205161,0.000182076647959243,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.64963138105488,0.328199864844806,"LA",2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"794",1.09914254461655,0.121645840282051,"LA",2024-03-26,1,1,0,1,0,1,1,1,1,1,1,1
"795",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.0306424258163893,0.000240177310778544,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.00150269066632985,0.000131335549327432,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.00131661738621478,0.000121935527487397,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.00261111433554435,0.000114004629816682,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.00369904371853434,0.000107398988334882,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.000175447334703427,9.77014945725107e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.00012551145350323,9.44289343829075e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.000125172042248295,9.21167186123941e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.000108894444096607,9.0717455934692e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00107806076639072,9.05429217859023e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.000133643181471594,9.67774503347765e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1.33523475313209,0.326842783668888,"MA",2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"817",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.000162818407303721,0.000160018746967448,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.00351737033005871,0.000174477213121791,"MA",2024-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"824",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.000452152361040487,0.00020959670346453,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.00033478677717878,0.000230739021506082,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00302708318442885,0.000281629099144607,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.000558840632478467,0.000346341850762286,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000405087333487215,0.000428301672474364,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.000670379656333726,0.000593101902679559,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.00541309135920778,0.000661860146803693,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.0027962036776604,0.00073884230241245,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.00362482285856211,0.000824951047862357,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.00112943337954327,0.000921172896887081,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00306454621844882,0.000442955614681375,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.00986188914579972,0.000409651452139784,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.00978636701301411,0.00037991606177544,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.0020339516815578,0.000353365142844457,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.0142563404965989,0.000329661078806958,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.000441390196279885,0.000308507444950105,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.00051169075270386,0.00028964419041222,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.00438229279009764,0.000272843416974315,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.0153465828977564,0.000257905685654459,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.00174156525873657,0.000244656790000305,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.22144053303995,0.194686648293207,"MD",2024-02-28,1,1,0,0,1,1,1,1,0,0,1,1
"852",0.00153087779842793,0.00022263832352752,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"853",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",0.00155279362907263,0.000188723006502601,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.2530748103577,0.195357060491388,"MD",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"859",0.000412724087185658,0.000182099629231,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00042282157201997,0.00018010306649661,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.000359719362569875,0.000178954732455012,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.000538292109636018,0.0001858485846289,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.0053775927082694,0.000189849551197567,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.00263486916363247,0.000200728219987316,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.00254384509782263,0.000207707829696727,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"871",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",0.00077291014015872,0.000225072552819707,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"873",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",0.00107976619946895,0.000247531539143937,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.00114708276514661,0.000260922168291589,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.00440875803680855,0.000292641211273306,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.00143839661724903,0.000311260295710927,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"879",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.00150154125288922,0.000354871672660488,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.00163849369445769,0.000380263207485111,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.01818589423255,0.136811347091456,"MI",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"926",0.553926211611104,0.0011585329141249,"MI",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"927",2.81385545324918,0.14188075240123,"MI",2024-02-20,1,1,0,0,1,0,0,0,0,0,1,0
"928",0.639794733114267,0.0326351529991669,"MI",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"929",0.647212689606205,0.000897431285402552,"MI",2024-02-22,1,1,1,1,1,1,0,1,0,1,0,0
"930",0.662019441773526,0.0484754896166494,"MI",2024-02-23,0,1,1,1,1,1,1,1,1,1,1,1
"931",0.0104714978278811,0.000769749109585014,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"932",2.65831643727479,0.262185155119289,"MI",2024-02-25,1,0,0,1,0,0,1,0,0,1,0,1
"933",1.10378253679131,0.0626265666076096,"MI",2024-02-26,1,1,1,1,0,0,1,1,0,1,1,0
"934",1.26078907560252,0.084090473239824,"MI",2024-02-27,0,1,0,1,0,1,0,1,0,1,0,1
"935",2.22631061667785,0.093808673420637,"MI",2024-02-28,1,0,0,1,1,0,0,1,0,1,1,0
"936",0.627908937717729,0.0361679828653056,"MI",2024-02-29,1,1,1,1,0,1,1,0,1,1,0,1
"937",0.751216279997079,0.057101398373581,"MI",2024-03-01,1,1,1,1,0,1,1,1,0,1,0,1
"938",0.955153427524139,0.0810867319696587,"MI",2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"939",0.0273500192501694,0.000504475672120618,"MI",2024-03-03,1,1,1,1,1,1,1,1,0,1,0,1
"940",2.29232448645701,0.12666441242632,"MI",2024-03-04,0,1,0,0,1,0,0,0,0,0,1,0
"941",1.43063570457795,0.0924099120454789,"MI",2024-03-05,1,1,0,1,0,0,1,1,0,1,0,0
"942",0.184772274079597,0.000476510480228659,"MI",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"943",2.47393313571035,0.131873095585616,"MI",2024-03-07,1,0,0,1,0,1,1,0,0,1,0,1
"944",0.875994490587738,0.0877772086471224,"MI",2024-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"945",0.950696910397124,0.120442030403901,"MI",2024-03-09,1,1,0,1,0,1,1,1,0,1,0,1
"946",1.21589170689844,0.320141204689085,"MI",2024-03-10,1,1,0,1,0,1,1,1,1,1,0,0
"947",3.04012940779611,0.224314769079097,"MI",2024-03-11,0,1,0,1,1,0,0,1,0,1,0,0
"948",1.06445806906614,0.0975046102157177,"MI",2024-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"949",0.632604676410831,0.0602838187905313,"MI",2024-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"950",0.140932892195663,0.000554452864944105,"MI",2024-03-14,1,1,1,1,1,1,1,1,0,1,0,1
"951",0.0189866169826586,0.000581218596415762,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"952",0.0053554112888797,0.000612491362657883,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"953",0.031102497220274,0.000648617647306504,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"954",1.65043794528266,0.114529954909944,"MI",2024-03-18,0,1,0,1,1,0,0,1,0,1,1,0
"955",2.5258338208342,0.144776668156232,"MI",2024-03-19,1,1,0,0,1,1,1,1,0,0,0,1
"956",2.5931692931538,0.160636809741124,"MI",2024-03-20,1,1,0,0,1,1,1,1,0,0,0,1
"957",3.18991073046095,0.166753210504276,"MI",2024-03-21,1,1,0,0,0,1,1,1,0,0,0,1
"958",0.298183153226372,0.000918174177491331,"MI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"959",1.19697047367866,0.241868959807589,"MI",2024-03-23,1,1,0,0,1,1,1,1,1,0,0,1
"960",0.0371276676544274,0.00107888711721998,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"961",0.276780197574061,0.00117372046285456,"MI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"962",2.32971652519239,0.220470618322348,"MI",2024-03-26,1,1,0,0,1,0,1,1,0,0,0,0
"963",1.85232638400636,0.135231059978731,"MI",2024-03-27,1,1,0,1,1,0,1,1,0,1,0,0
"964",3.22902328343288,0.290629141506574,"MI",2024-03-28,0,1,0,1,0,0,0,1,0,1,0,0
"965",0.208823823428756,0.00167466253210558,"MI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"966",0.740167483372107,0.154252074923407,"MI",2024-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"967",0.118708993584065,0.0021371262332847,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.259893164666383,0.00199373433863883,"MN",2024-02-19,1,1,1,1,1,1,1,1,0,1,0,1
"969",1.29296056777251,0.118210773803925,"MN",2024-02-20,1,1,0,1,1,0,0,1,0,1,1,0
"970",0.446114615624716,0.00174155349011575,"MN",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"971",0.371080288068708,0.00163095114020312,"MN",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"972",0.860204577679094,0.0515374451813432,"MN",2024-02-23,1,1,1,1,1,0,0,1,0,0,1,0
"973",0.0146047446854827,0.00143679107269974,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.569571263167143,0.063309135089169,"MN",2024-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"975",0.222589833908591,0.00127426395010802,"MN",2024-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"976",0.319932062583677,0.00120343148359982,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"977",0.221651397005759,0.0011388984062588,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"978",0.0680106295939594,0.00108023444204083,"MN",2024-02-29,1,1,1,1,1,1,0,1,0,1,1,1
"979",0.123615464858103,0.00102705367512227,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"980",1.08344840436724,0.107733611117176,"MN",2024-03-02,1,1,1,1,1,0,0,1,1,1,1,0
"981",1.10336213277019,0.121039254872636,"MN",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"982",0.139746929139992,0.000897155243811176,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"983",1.48749706925271,0.101238492069614,"MN",2024-03-05,1,1,0,0,1,1,0,1,0,0,1,1
"984",0.829748278018288,0.0511795074532169,"MN",2024-03-06,1,1,1,1,0,1,1,1,0,1,0,1
"985",0.94270891484194,0.0543986450451528,"MN",2024-03-07,1,1,1,1,1,0,0,1,1,1,1,0
"986",1.80156072696176,0.173941128159325,"MN",2024-03-08,0,1,0,1,0,1,0,1,0,1,0,1
"987",0.0568050134642958,0.000765236354719648,"MN",2024-03-09,1,1,1,1,1,1,1,1,0,1,0,1
"988",0.0258442303838833,0.000750118069332015,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.116021576115205,0.000738557776475,"MN",2024-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"990",0.869838325215959,0.0644264096887477,"MN",2024-03-12,1,1,1,1,0,1,1,1,0,1,0,1
"991",0.0333097057410451,0.000726026324410172,"MN",2024-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"992",0.0308502452556468,0.000725083115706771,"MN",2024-03-14,1,1,1,1,1,1,0,1,0,1,1,1
