"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"740",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.3848326675032,0.980410637722609,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
"745",0.000121608224013678,0.000104264125621678,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.000122838589804509,9.09128012946299e-05,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.000110888485225388,6.91203906609601e-05,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"749",7.72584867520243e-05,6.02704852000328e-05,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",8.89823171698525e-05,4.58284173959705e-05,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.000194046890853068,3.48522104880813e-05,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.559959812062402,0.0933889785447724,"LA",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"758",0.882202943194683,0.0592463981695689,"LA",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,0
"759",0.239925010228111,0.00959507262383092,"LA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.724175081096294,0.00846751000097065,"LA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.267968402737833,0.00746570564234262,"LA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.504580733763062,0.0846224305545291,"LA",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"763",0.505756909439746,0.0780505244783457,"LA",2024-02-03,1,1,1,1,1,1,1,0,1,1,1,0
"764",0.363823955415729,0.00509204905513927,"LA",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"765",0.60887118906268,0.0976346770684106,"LA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"766",0.655383537294087,0.103292660391228,"LA",2024-02-06,1,1,1,1,1,0,1,1,0,1,1,0
"767",0.568987929748619,0.0564535688399379,"LA",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"768",0.511207635471038,0.0532241649106012,"LA",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"769",1.93836879375057,0.16622267489443,"LA",2024-02-09,1,1,0,0,0,1,1,1,0,0,0,0
"770",0.160168701604156,0.00232710741380561,"LA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.111020008061498,0.00203866099422324,"LA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"772",2.16298554263348,0.129596713008719,"LA",2024-02-12,1,1,0,1,0,1,1,1,0,1,0,0
"773",0.380543558845026,0.00156264662213847,"LA",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"774",0.10002187602564,0.00136733368700218,"LA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"775",1.33372328727066,0.126620980939775,"LA",2024-02-15,1,1,0,1,1,0,1,0,0,1,1,0
"776",0.0837424897989005,0.00104586257483819,"LA",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,0
"777",0.0114260549991232,0.000914288615719994,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.940690491701342,0.069485598387352,"LA",2024-02-18,1,1,1,1,0,1,1,1,0,1,0,1
"779",0.098120809806078,0.000698182551739658,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"780",2.12253235603321,0.11430060867182,"LA",2024-02-20,1,1,0,1,0,1,1,1,0,1,0,1
"781",0.116794211701407,0.000532688840257522,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.0451348133108641,0.000465161674728883,"LA",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"783",0.143880987681283,0.000406128151767135,"LA",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"784",0.0170757775554727,0.000354534210641206,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.26331923346563,0.243064881985399,"LA",2024-02-25,1,1,0,1,1,0,1,0,1,1,1,0
"786",2.36141680237205,0.130594880106249,"LA",2024-02-26,1,1,0,1,0,1,1,1,0,1,0,1
"787",1.05528442173782,0.0814669028022236,"LA",2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"788",0.0500409250083292,0.000205647514776104,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.0083258348676582,0.000179427627243516,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0103425124277049,0.000156539903778602,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.00495480477220632,0.000136563679983206,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00159565220493398,0.000119130778128174,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.0137130659745808,0.000103919085988967,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"794",1.21944770326529,0.0985401317740818,"LA",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"795",0.0301672919311937,7.90679185233437e-05,"LA",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"796",0.00274724135790368,6.89668963682969e-05,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"797",7.41613590532608e-05,6.01557459294955e-05,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.00083099921771445,5.24701695739895e-05,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.00286526738872077,0.001797746614535,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.0847639633202553,0.00157006365204383,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"801",1.19158700204617,0.239968150206816,"MA",2024-01-30,1,1,0,0,1,1,1,1,0,0,1,1
"802",0.0073802325544295,0.00119622885717723,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.0456922884143136,0.00104363030796242,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.00462234776914758,0.000910227559194688,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.000974251725721097,0.000691847247754531,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.0206390756145341,0.000602956710131232,"MA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"808",0.0736161943718686,0.000525376873112008,"MA",2024-02-06,1,1,1,1,1,1,1,1,0,1,0,1
"809",0.00631342315501919,0.000457691440124256,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.00870775681446773,0.000398656885855671,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.0122955752422797,0.000347182274145069,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.000509555290080427,0.00030231125999041,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.00873548104996452,0.00026320607325089,"MA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.0125363999270844,0.000229133293478646,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.00721384078940689,0.000199451238054178,"MA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.00907651147141225,0.000173598798931164,"MA",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"817",0.0021507850781283,0.000151085576445783,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.00163145040999949,0.00013148317153256,"MA",2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"819",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.00117027986393797,7.5378813360274e-05,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.000729710318644758,6.55858209463074e-05,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.00132396255527122,5.70641698015268e-05,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.002176112335015,4.96492674572719e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",5.2580460140254e-05,3.75845803712414e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"828",4.84085301340649e-05,3.2701088711806e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"829",3.94848425755868e-05,2.84525052143369e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"830",4.93136268140022e-05,2.47563572676915e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000246200018588893,1.87435097831107e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.03505331313305e-05,1.23510330950091e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.39622332336186,0.331969199453145,"MA",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"838",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00548911436929023,0.00356393793790435,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.939301563794179,0.156407295725169,"MD",2024-01-29,1,1,1,1,1,0,1,0,1,1,1,0
"843",0.07311106204498,0.00273726337636054,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.012750419004728,0.00239715666738295,"MD",2024-01-31,1,1,1,1,1,1,0,1,0,1,1,1
"845",1.0517586852967,0.188982086809731,"MD",2024-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"846",1.05812985240713,0.159273172949298,"MD",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
"847",0.00894752377806396,0.0016061123983727,"MD",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"848",0.00782915976162994,0.00140442390883428,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.0816522466452769,0.00122769659876992,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"850",1.18021765457918,0.313592878681493,"MD",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"851",1.06231688805552,0.120933667647058,"MD",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"852",0.0177574345457715,0.000818870246671191,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.0142889111495045,0.000715169794906247,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.000876218441284028,0.000624496823997191,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.0144699361352956,0.000475982637127837,"MD",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"857",0.000472913016509709,0.000415478502308406,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.0114848319370752,0.00036263384811793,"MD",2024-02-14,1,1,1,1,1,1,1,1,0,0,1,1
"859",0.00181497587538357,0.000316488670817609,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00116570069680982,0.000276201076060297,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.00138206987317754,0.000241033207828158,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.00093686452748943,0.000210338761973121,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.0038802881404342,0.000183551924022339,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.00290060222981753,0.000160177583496659,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.00078208944837118,0.000139782689370727,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.00419465524601258,0.000121988623271981,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.000144815468728802,0.000106464478427548,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.000121311239157115,9.29211431266703e-05,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.000861836307266807,8.11060975145712e-05,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.00299015822269214,7.07988418445705e-05,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.000233246243222913,6.18068828846629e-05,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"872",1.3429250101297,0.198012684630938,"MD",2024-02-28,1,1,0,0,1,1,1,0,1,0,1,1
"873",0.000258360247165836,4.71182236967739e-05,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"874",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",0.000131889556668881,2.39612549193822e-05,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"879",1.36972048421268,0.19871790860129,"MD",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"880",2.81145655657419e-05,1.8301543170874e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"881",2.32779551910178e-05,1.59987552340353e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"882",1.42411305562385e-05,1.39881953770984e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0127144587189593,0.00842374188166481,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"926",2.49117846138866,0.161671634441576,"MI",2024-01-29,1,0,0,0,1,1,1,0,0,0,0,0
"927",0.835912035380174,0.0436415663816233,"MI",2024-01-30,1,1,1,1,1,1,1,1,0,1,0,1
"928",0.877050063849852,0.0834520960746478,"MI",2024-01-31,0,1,1,1,1,1,0,0,0,1,0,0
"929",1.14432076468718,0.109141102832243,"MI",2024-02-01,1,1,1,0,1,1,0,0,0,0,0,0
"930",1.84080087865944,0.146709459443028,"MI",2024-02-02,0,1,0,1,1,1,0,0,0,1,1,1
"931",0.528448691151239,0.00393542242834038,"MI",2024-02-03,1,1,1,1,1,1,0,1,0,1,1,1
"932",0.870641550968737,0.080644987937498,"MI",2024-02-04,1,1,1,0,1,1,1,1,0,0,1,1
"933",2.8683326243313,0.115164343847912,"MI",2024-02-05,0,1,0,1,1,1,0,0,0,1,0,0
"934",5.53514990185901,0.178927353978946,"MI",2024-02-06,0,1,0,1,0,0,0,0,0,1,1,0
"935",2.3782824724501,0.105654661880615,"MI",2024-02-07,0,1,0,1,1,0,0,0,0,1,1,0
"936",1.95779870788865,0.0870047082158128,"MI",2024-02-08,0,1,0,1,0,0,1,0,0,1,0,0
"937",3.51772990392817,0.143855512936087,"MI",2024-02-09,0,1,0,1,1,1,0,1,0,1,1,0
"938",1.35775823392386,0.145039711938792,"MI",2024-02-10,1,1,0,1,1,0,1,0,0,1,1,0
"939",1.00321802627688,0.187837980638759,"MI",2024-02-11,1,0,0,1,1,1,1,0,0,1,1,1
"940",0.942048057415831,0.0269915842523234,"MI",2024-02-12,0,1,1,1,1,1,0,0,0,1,0,1
"941",2.85510859834937,0.104076893443525,"MI",2024-02-13,0,1,0,1,1,0,0,0,0,1,1,0
"942",3.49658889013984,0.123194252055459,"MI",2024-02-14,0,1,0,1,1,0,0,0,0,1,1,0
"943",2.76413060563951,0.137594372004998,"MI",2024-02-15,0,1,0,0,1,0,0,1,0,0,1,0
"944",0.678989120738217,0.0349308557199869,"MI",2024-02-16,1,1,1,1,1,0,1,1,1,1,1,1
"945",0.703582476810522,0.0602807273114387,"MI",2024-02-17,1,0,1,1,1,1,1,1,1,1,1,1
"946",1.20503779123677,0.162318368654923,"MI",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"947",0.256350593879954,0.000470142510725858,"MI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"948",3.5599765925275,0.144489179352903,"MI",2024-02-20,0,1,0,0,1,0,0,1,0,0,1,0
"949",0.604499166690523,0.0348353818408593,"MI",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"950",0.252613883482439,0.000312938252459898,"MI",2024-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"951",0.997156083768955,0.051746975517377,"MI",2024-02-23,0,1,1,1,1,1,0,1,0,1,1,1
"952",0.00316605489043352,0.000238366181706716,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"953",3.30941940014405,0.266452669984261,"MI",2024-02-25,1,0,0,1,1,0,1,0,0,1,1,0
"954",2.01962355909389,0.0633463516730725,"MI",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"955",1.84058526098798,0.0855352579880743,"MI",2024-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"956",2.84832388801599,0.0950408234029787,"MI",2024-02-28,1,0,0,1,1,0,1,0,0,1,1,0
"957",0.949639747241141,0.0379275743035458,"MI",2024-02-29,1,1,1,1,1,0,1,1,1,0,1,0
"958",1.10423915239134,0.0579947825024643,"MI",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"959",1.22354792306271,0.0986105953084235,"MI",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"960",0.00397219639359565,7.98657735393852e-05,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"961",2.99927288490396,0.128995382335916,"MI",2024-03-04,0,1,0,0,1,0,0,1,0,0,1,0
"962",2.46382608825314,0.0941536441532671,"MI",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"963",0.0228387172590072,5.29337676678088e-05,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"964",3.33112628149448,0.134891385870382,"MI",2024-03-07,1,0,0,1,1,0,1,0,0,1,1,0
"965",1.27835120672472,0.0900620018339024,"MI",2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"966",1.3171808797671,0.12389698776149,"MI",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"967",0.45787045052606,0.00381210150085489,"MN",2024-01-28,1,1,1,1,1,1,0,1,0,1,1,1
"968",3.72208249385979,0.205056254011961,"MN",2024-01-29,0,1,0,0,1,1,0,0,0,1,1,0
"969",1.97599281950173,0.103890017030224,"MN",2024-01-30,0,1,1,1,1,1,0,0,0,1,1,1
"970",0.562694708795585,0.0563604951388107,"MN",2024-01-31,1,1,1,1,1,1,0,0,0,0,1,1
"971",1.30710954901379,0.0942235318459624,"MN",2024-02-01,0,1,1,1,1,1,1,0,1,0,1,1
"972",2.72716295388856,0.187476959694371,"MN",2024-02-02,1,0,0,1,1,0,0,0,0,1,1,0
"973",0.248252167015213,0.00180325359457893,"MN",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"974",0.830303742579027,0.105418947291742,"MN",2024-02-04,1,0,1,1,1,1,1,0,0,1,1,1
"975",2.95882293017518,0.135388349797203,"MN",2024-02-05,1,0,0,1,1,1,0,0,0,1,1,0
"976",7.32946088298882,0.270529719779586,"MN",2024-02-06,0,1,0,0,1,0,0,1,0,0,1,0
"977",2.24042576712636,0.107000441805069,"MN",2024-02-07,1,1,0,0,1,0,1,1,0,0,0,0
"978",1.61457273143459,0.0875866107732877,"MN",2024-02-08,1,1,0,0,1,0,0,1,0,0,1,1
"979",0.742363705270838,0.000850419173697329,"MN",2024-02-09,1,1,1,1,1,1,0,1,0,1,1,1
"980",0.697552939395533,0.056768618366695,"MN",2024-02-10,0,1,1,1,1,1,1,1,1,1,1,1
"981",0.951795970209011,0.106781395156968,"MN",2024-02-11,0,1,1,1,1,1,0,1,0,1,1,1
"982",1.37047867998505,0.0919612680649737,"MN",2024-02-12,0,0,0,1,1,1,0,0,0,1,1,0
"983",2.30872453755332,0.132167223690255,"MN",2024-02-13,0,1,0,0,1,0,0,1,0,1,1,0
"984",0.0289376550927951,0.000455279525286469,"MN",2024-02-14,1,1,1,1,1,1,0,1,0,1,1,1
"985",3.0683523692622,0.223578483573,"MN",2024-02-15,0,1,0,1,1,0,0,0,0,0,1,0
"986",1.06222896063983,0.0815074836381485,"MN",2024-02-16,1,1,1,1,1,0,1,1,0,1,1,0
"987",1.16310110899154,0.139182118547184,"MN",2024-02-17,1,0,0,1,1,1,1,0,0,1,1,1
"988",0.0235531132856506,0.000276874437284798,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
