"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1741",0.671122372920266,0.179016594673674,"SC",2024-01-18,1,1,1,1,1,0,1,1,0,0,1,0
"1742",0.973972033679792,0.413252855051615,"SC",2024-01-19,0,1,1,1,1,1,0,1,1,0,1,1
"1743",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.15379459553922,0.0224309888502096,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.0661458862231215,0.0200116361564281,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"1747",1.18922218304998,0.819466952955444,"SC",2024-01-24,1,1,1,0,1,0,1,1,0,1,1,0
"1748",0.54473440724776,0.143906084764055,"SC",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"1749",0.162103646334635,0.0141166626837824,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.19978734832388,0.816877808893155,"SC",2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
"1752",0.11636202508123,0.00987541261940999,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0608034581023066,0.00875308740789125,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.0251746691841128,0.00775316820995008,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"1755",0.0221596294658328,0.00686333774113217,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.12915254853691,0.305053135905617,"SC",2024-02-02,0,1,1,0,1,1,0,1,1,1,1,0
"1757",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.0037236525896235,0.00474659772305208,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1759",2.20854143588985,0.356508804502538,"SC",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"1760",0.026096627240791,0.00370464067177224,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1761",2.01577530875292,0.456625248596027,"SC",2024-02-07,1,1,0,0,0,1,1,1,0,0,0,1
"1762",0.959638160841257,0.183119201657101,"SC",2024-02-08,1,1,0,0,1,1,1,1,0,0,1,1
"1763",0.0177986681428913,0.00254928417893836,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.00171493193857965,0.00224985438908632,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.624371887258889,0.330040507558448,"SD",2024-01-01,1,1,1,1,1,1,1,0,0,0,1,0
"1767",1.00213816636401,0.282464195260449,"SD",2024-01-02,0,1,1,1,1,1,1,1,0,1,1,0
"1768",0.550234644974658,0.14554499950945,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.849860502182466,0.412676812099858,"SD",2024-01-04,1,1,1,1,0,1,1,1,1,1,0,0
"1770",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.0633448032641172,0.0428391375543785,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,0,0,1
"1782",1.89940896768616,0.531217319782889,"SD",2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
"1783",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0468678576294601,0.0307764667227885,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.233197108813842,0.0244887158407603,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1787",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.25117087478171,0.896454037379088,"SD",2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
"1797",1.13844261323387,0.454467669717985,"SD",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"1798",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.0075636666645001,0.00433360023901778,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1801",1.19515515983746,0.463909501666066,"SD",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1802",1.20281223808661,0.46601000766007,"SD",2024-02-06,1,1,1,0,1,0,1,1,1,0,1,0
"1803",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.992348026162497,0.344631604407193,"TN",2023-12-31,1,1,0,1,1,1,1,1,0,1,0,1
"1808",0.662467839311475,0.260261526539455,"TN",2024-01-01,1,1,1,1,1,1,0,0,0,0,1,0
"1809",2.28782227983418,0.377892940880726,"TN",2024-01-02,1,0,1,0,1,1,0,0,0,0,0,0
"1810",2.6496268304299,0.403598947594472,"TN",2024-01-03,0,1,1,0,1,1,0,0,0,1,1,0
"1811",0.788777608070517,0.263981300852075,"TN",2024-01-04,1,0,1,1,1,1,1,0,0,0,0,0
"1812",0.614543561618905,0.0819752783506831,"TN",2024-01-05,1,1,1,1,1,1,0,1,0,0,1,1
"1813",0.585741754688118,0.0746565223826939,"TN",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"1814",1.44659109633497,0.404418190781654,"TN",2024-01-07,0,1,0,0,1,1,0,1,0,0,1,1
"1815",1.48469233619326,0.36398151769352,"TN",2024-01-08,0,1,1,0,0,1,0,1,0,0,0,1
"1816",0.913856204663933,0.0557239454431817,"TN",2024-01-09,1,1,1,0,1,1,1,1,1,0,0,0
"1817",1.58902530621492,0.317460801255002,"TN",2024-01-10,1,1,0,0,1,1,1,1,0,1,0,1
"1818",2.11411806122185,0.718890651415566,"TN",2024-01-11,1,0,1,0,1,0,1,0,1,0,1,0
"1819",0.0603812197478439,0.0409174435190619,"TN",2024-01-12,1,1,1,1,1,1,0,1,1,0,1,1
"1820",0.0502671886215968,0.036793578475612,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.158588491048351,0.0330353698586271,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1822",2.55103346481912,0.73872172971164,"TN",2024-01-15,1,0,0,0,1,1,0,0,0,0,1,0
"1823",0.931597232791419,0.411939594129539,"TN",2024-01-16,1,1,1,1,1,0,1,1,1,1,0,0
"1824",0.344909727895913,0.0237137325116984,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.113039414438923,0.0211796052956112,"TN",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"1826",0.464394799259995,0.166721393927925,"TN",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"1827",0.0242677208342533,0.016838984083563,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.591926408531286,0.206921593080256,"TN",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"1829",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",0.124794012183101,0.0118518452562739,"TN",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.65408149208025,0.211912006111983,"TN",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1832",0.318024426769456,0.00934029189221871,"TN",2024-01-25,1,1,1,1,1,1,1,1,1,0,0,0
"1833",0.139289881288212,0.00828342243389773,"TN",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"1834",0.0372919095348191,0.00734179756580124,"TN",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.0368358001617218,0.00650374428265844,"TN",2024-01-28,1,1,1,1,1,1,0,1,1,0,1,1
"1836",1.0587795721068,0.304169998637502,"TN",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"1837",0.0999362290408886,0.00509667857141091,"TN",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.169681768408475,0.00450916243482289,"TN",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"1839",0.0212125448593194,0.00398808857421426,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"1840",0.00513995918317983,0.00352626336897342,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.0360730121014849,0.00311720701867535,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.0155231859874602,0.00275509507488583,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.0467831060750311,0.00243470239955387,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0924961293134371,0.00215134995707502,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0586224395665949,0.00190085470870928,"TN",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1846",0.0200163095180159,0.00167948276382519,"TN",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"1847",1.10476977297291,0.191014089244822,"TN",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"1848",1.01259546281005,0.187779685585811,"TN",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"1849",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.673348425239461,0.267854621413778,"TX",2024-01-01,1,1,1,1,1,0,1,1,1,1,0,0
"1851",1.79776280198073,0.298692382282345,"TX",2024-01-02,1,0,0,1,0,0,1,0,1,0,0,0
"1852",1.41438126460194,0.0454642755218163,"TX",2024-01-03,1,1,1,0,1,1,1,0,0,0,0,0
"1853",0.174713582379659,0.040566938847615,"TX",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"1854",0.93691050956484,0.221604895901537,"TX",2024-01-05,1,1,0,1,1,1,1,0,0,0,1,0
"1855",0.846232310177102,0.285547983447137,"TX",2024-01-06,0,1,1,1,1,1,0,1,1,1,1,0
"1856",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.35792626369631,0.250451435976929,"TX",2024-01-08,1,0,1,0,0,1,1,0,0,0,0,0
"1858",0.645720576503574,0.0880901530883302,"TX",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,1
"1859",0.569741429293245,0.204758790275575,"TX",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1860",0.834436809032549,0.0173441024286809,"TX",2024-01-11,1,1,1,0,1,1,1,1,1,1,1,1
"1861",0.87473871213749,0.098780728613002,"TX",2024-01-12,0,1,1,1,1,1,0,1,0,1,1,1
"1862",0.0629124306567968,0.0134176234091911,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.345703421995542,0.0117793738831399,"TX",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1864",0.166980496626296,0.0103293490093621,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1865",1.01630838793133,0.178718359758397,"TX",2024-01-16,0,1,1,1,1,1,0,1,0,1,1,1
"1866",1.5216841190909,0.165346908016357,"TX",2024-01-17,1,1,1,1,1,0,1,1,0,0,1,0
"1867",1.60524581905036,0.354275065949355,"TX",2024-01-18,1,1,0,0,0,1,1,1,0,0,0,1
"1868",3.02193510626392,0.300405934535004,"TX",2024-01-19,1,1,1,0,1,0,1,1,1,0,1,0
"1869",0.227778821722069,0.00527892765167277,"TX",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1870",3.85242595771419,0.71572762943794,"TX",2024-01-21,0,1,0,0,1,0,0,1,0,0,1,0
"1871",3.85253044204519,0.184117981913776,"TX",2024-01-22,1,1,1,0,1,0,1,1,0,0,1,0
"1872",1.23002364134728,0.114742133818387,"TX",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1873",0.258700516809494,0.00304483349783721,"TX",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
"1874",0.764892479644812,0.0865778343817842,"TX",2024-01-25,1,1,1,1,1,0,1,1,0,1,1,0
"1875",0.241921419164606,0.00230527217571047,"TX",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"1876",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.41250567742833,0.106670973210266,"TX",2024-01-29,1,0,1,0,1,0,0,0,1,0,0,1
"1879",3.51691251089997,0.159075402856889,"TX",2024-01-30,0,1,1,0,0,0,1,1,1,0,0,0
"1880",0.737037105834097,0.046379222420033,"TX",2024-01-31,1,1,1,1,1,0,1,1,0,0,1,0
"1881",0.485962921908485,0.0358560143441191,"TX",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.74968722813038,0.0464171823079947,"TX",2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
"1883",0.0143110854313806,0.000748517081787889,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.00738164848847223,0.000649887854849133,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.00593466752210363,0.000564232191454107,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.0222027113015362,0.000489861032512121,"TX",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1887",1.26121350190829,0.242864800673146,"TX",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"1888",1.28528913951717,0.244299760889987,"TX",2024-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"1889",0.000353595817946577,0.000320635700880832,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1890",0.00464791818755515,0.000278437112790541,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",1.06241914131195,0.389028474884031,"UT",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
"1894",0.568341537366852,0.153310375940236,"UT",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"1895",1.35415453631336,0.445430871028303,"UT",2024-01-04,1,1,0,0,1,1,1,1,0,0,1,1
"1896",2.06855592078105,0.296318023591419,"UT",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"1897",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.447913526094781,0.305601214659998,"UT",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"1900",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.174417013083555,0.0367992173930813,"UT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0362343858608372,0.0267015402504247,"UT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.0987833250333865,0.019130899828166,"UT",2024-01-25,1,1,1,1,1,1,1,1,1,0,0,1
"1917",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0423965196848478,0.00749934569818319,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0314297096147689,0.00521249229404324,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.0566797408613312,0.00407993442053571,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1930",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.041463541706556,0.00318878899559274,"UT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.583469974146081,0.179710080369853,"VA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0
"1934",2.12156629271202,0.487087353885646,"VA",2024-01-01,1,1,1,0,1,0,1,1,1,0,1,0
"1935",1.77990761774582,0.246750662510499,"VA",2024-01-02,1,0,1,1,1,1,1,0,0,0,1,0
"1936",4.89735613245455,0.375031729453221,"VA",2024-01-03,0,1,0,0,1,1,0,1,0,0,1,0
"1937",1.73425409989076,0.190830168136032,"VA",2024-01-04,1,1,1,0,1,1,0,1,0,0,0,1
"1938",2.4564110855241,0.143947695895571,"VA",2024-01-05,1,1,0,0,1,1,1,1,0,1,1,0
"1939",0.263971681525979,0.0581951813403398,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.0762678302192168,0.0525887358762928,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1941",0.733154315421992,0.23353366936694,"VA",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"1942",1.74667880233004,0.223113980599162,"VA",2024-01-09,1,1,0,1,0,0,1,1,0,0,1,0
"1943",2.14471703017971,0.130166815190847,"VA",2024-01-10,1,0,0,0,1,1,0,1,0,0,1,0
"1944",4.49801310571444,0.39665954957233,"VA",2024-01-11,0,1,1,0,1,0,0,1,0,0,0,0
"1945",0.646725147316992,0.163280466423695,"VA",2024-01-12,1,1,1,1,1,1,1,1,0,0,0,0
"1946",1.20495765222896,0.299717756977903,"VA",2024-01-13,1,1,0,1,1,1,1,1,0,1,1,0
"1947",1.21325125276027,0.0900598868081172,"VA",2024-01-14,1,1,0,1,1,1,1,1,0,1,1,0
"1948",2.79650661724293,0.370213356110976,"VA",2024-01-15,1,1,1,0,0,0,0,1,0,0,1,0
"1949",1.83358218957121,0.194485720259698,"VA",2024-01-16,1,0,1,1,1,1,1,0,0,1,1,0
"1950",1.16792841202273,0.0589138025550178,"VA",2024-01-17,1,1,1,0,1,1,1,1,0,0,1,0
"1951",1.86926531012084,0.0854266776303842,"VA",2024-01-18,1,0,0,1,1,1,1,0,0,0,1,0
"1952",0.691153646738862,0.114676885009569,"VA",2024-01-19,1,1,1,1,1,1,1,0,0,0,1,0
"1953",0.584576420300918,0.0122745390230295,"VA",2024-01-20,1,1,1,1,1,1,1,0,1,0,1,1
"1954",0.840120048561536,0.0971720059486169,"VA",2024-01-21,1,1,1,1,0,1,1,1,0,0,0,1
"1955",0.513277755580071,0.0637197113937443,"VA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1956",1.55087470460144,0.00854220761197293,"VA",2024-01-23,1,1,1,0,1,1,1,1,0,0,0,0
"1957",5.96940787308861,0.330638468264519,"VA",2024-01-24,1,0,1,0,1,0,1,0,1,0,1,0
"1958",1.86718190958837,0.229074304717068,"VA",2024-01-25,1,1,1,0,1,0,1,1,0,0,1,0
"1959",0.872703111366636,0.0813359052749264,"VA",2024-01-26,0,1,1,1,1,1,0,1,1,0,1,1
"1960",1.84839640789261,0.292292803221805,"VA",2024-01-27,1,1,0,0,1,1,1,1,0,0,1,1
"1961",0.329320501480836,0.00460617418518068,"VA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.455317539015264,0.083846117207677,"VA",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1963",0.803548711432777,0.0610167455901242,"VA",2024-01-30,1,1,1,1,0,1,1,1,1,0,0,1
"1964",0.38637256024747,0.00316144689347911,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.177446078664432,0.00278676664680751,"VA",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"1966",1.09990011397598,0.117378460393059,"VA",2024-02-02,1,1,1,0,1,0,1,1,0,1,1,0
"1967",0.083138644695808,0.00216363992977336,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1968",0.00268238129164271,0.00190584365382692,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1969",1.81962270762285,0.10672418051689,"VA",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1970",1.02407411003706,0.107388584303796,"VA",2024-02-06,1,0,1,1,1,1,1,0,0,1,1,1
"1971",1.03826208660297,0.107533558439199,"VA",2024-02-07,1,0,1,1,1,1,1,0,1,1,1,0
"1972",2.22321687116131,0.192156298238131,"VA",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1973",0.931757035578213,0.0746913324817774,"VA",2024-02-09,1,1,1,1,1,0,1,1,1,0,1,0
"1974",1.09842815007977,0.138104828993338,"VA",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"1975",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",2.40148030151951,0.420649731052411,"VT",2024-01-03,1,1,0,0,1,1,1,1,0,0,1,1
"1979",0.860917189811227,0.20136286394087,"VT",2024-01-04,1,1,0,1,1,1,1,0,0,1,1,1
"1980",1.48288075806981,0.314060565527582,"VT",2024-01-05,1,0,1,0,0,1,1,1,0,0,0,0
"1981",0.87724698270918,0.213958732566728,"VT",2024-01-06,1,0,1,1,1,1,1,0,0,0,1,0
"1982",0.371123877392481,0.0218027797074036,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.762118325969909,0.133412395579986,"VT",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1
"1984",2.62948030491515,0.361361758792267,"VT",2024-01-09,1,1,0,0,0,1,1,1,0,0,0,1
"1985",1.19156083256456,0.332443995689869,"VT",2024-01-10,1,1,1,0,1,0,1,1,1,0,1,0
"1986",0.078525153171862,0.0136309558470147,"VT",2024-01-11,1,1,1,1,1,1,1,0,1,0,1,1
"1987",0.92463037283362,0.15110462758761,"VT",2024-01-12,1,1,1,1,1,1,1,1,0,1,0,0
