"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"735",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.920252270866806,0.407044640379347,"KY",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"738",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.0451740823260118,0.0333909226389556,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.253231803560975,0.0296101975808968,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.0374325217286446,0.02620607915633,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"742",0.11017037415544,0.0231499482998646,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.242080752474818,0.0157945456861603,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"746",1.80936546892146,0.405258363528212,"KY",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"747",0.0162026730301785,0.0121465535070149,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0560143026310195,0.0106298796744225,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.00843948911808542,0.00707255321748574,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.818883062172219,0.21987569490889,"KY",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"753",0.0568374127082051,0.00536142759491787,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.07857407658304,0.304940203547659,"KY",2024-01-25,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"755",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.778966365506164,0.4069468051293,"LA",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"758",2.16359680181947,0.362805519163477,"LA",2023-12-18,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
"759",3.22623551020003,0.302944126787599,"LA",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"760",2.10741941959635,0.41540108415715,"LA",2023-12-20,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"761",3.4237968962144,0.414717841961649,"LA",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"762",0.787866493126375,0.551634616217317,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"763",1.0281504648025,0.367884948942574,"LA",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"764",1.49580482829162,0.412262825583644,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"765",1.81140370892259,0.429013504203674,"LA",2023-12-25,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"766",3.75879986816985,0.474477362461357,"LA",2023-12-26,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1
"767",1.37368473325109,0.347088775867755,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"768",1.69112332890453,0.462217502570712,"LA",2023-12-28,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"769",2.0251926759976,0.39117019466478,"LA",2023-12-29,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"770",1.09855382538538,0.252130085907936,"LA",2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"771",1.14267916690503,0.38695035428555,"LA",2023-12-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1
"772",0.997491953876695,0.317997171290364,"LA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"773",4.99356370163357,0.444343366809308,"LA",2024-01-02,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"774",2.78456104366323,0.377870876638876,"LA",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"775",1.23504235866189,0.216421010255523,"LA",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"776",1.34545135306123,0.356466917148999,"LA",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
"777",1.25023714830012,0.373698158982673,"LA",2024-01-06,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"778",1.79012095277143,0.344295205778551,"LA",2024-01-07,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"779",3.00094151379868,0.374254820502499,"LA",2024-01-08,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0
"780",2.94304054130845,0.348584060427629,"LA",2024-01-09,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"781",0.810466662358143,0.191708763543688,"LA",2024-01-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"782",3.71290658444842,0.334079527671503,"LA",2024-01-11,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"783",3.11487218790115,0.262139061500587,"LA",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"784",0.486707079931152,0.200534596333397,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"785",2.40274114214783,0.338128666219789,"LA",2024-01-14,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0
"786",0.98184588998134,0.417073624408169,"LA",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"787",0.299337179516948,0.0199098644317733,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"788",0.448630205481335,0.143443947912253,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"789",1.44593019003831,0.193141186530042,"LA",2024-01-18,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"790",2.25771963080998,0.343334507875453,"LA",2024-01-19,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0
"791",1.57054638572685,0.426977935540392,"LA",2024-01-20,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"792",1.90612525026001,0.327416472526342,"LA",2024-01-21,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"793",2.78207367269633,0.278081674958107,"LA",2024-01-22,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"794",1.02808442904163,0.179181110448492,"LA",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"795",4.16461145154601,0.335286604673157,"LA",2024-01-24,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"796",1.64107146938658,0.179928297439939,"LA",2024-01-25,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
"797",0.300438172889949,0.00529118034856301,"LA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.845640651379884,0.117939228265047,"LA",2024-01-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"799",0.895790886449588,0.136703727092623,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"800",3.41786019601825,0.487044753126923,"MA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"801",1.03490657114168,0.225811908297235,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"802",2.35688639791965,0.400787361675225,"MA",2023-12-20,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"803",1.14859579212399,0.322351688175326,"MA",2023-12-21,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"804",1.2695457244173,0.41812156181201,"MA",2023-12-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"805",0.856882655401273,0.397003356847117,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"806",1.03512589526825,0.728447560165404,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"807",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",1.06803807792139,0.168922458250074,"MA",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"809",1.48323793602278,0.226497966396843,"MA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.748059458920471,0.215292591659211,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"811",0.686502594416402,0.0388930853508821,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",1.01593529561526,0.315420242482329,"MA",2023-12-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"813",0.26394981608231,0.0304841919876599,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.87333239277461,0.225762065489306,"MA",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"815",0.990812708017028,0.193922398669992,"MA",2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"816",1.80660861265477,0.249457285432389,"MA",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"817",3.57237063843764,0.326309336901715,"MA",2024-01-04,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1
"818",0.894729054440812,0.167737366888318,"MA",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"819",0.0689394352915531,0.0140554706400445,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.0575298892860334,0.0122882392478399,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"821",1.24842475122396,0.250232159006663,"MA",2024-01-08,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"822",1.35581466029632,0.213309604152722,"MA",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"823",0.411691287022651,0.00815094762132414,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"824",0.303893791003021,0.00709290729535343,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.150671418406789,0.00616617780256197,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.0071649857191964,0.00535566700293723,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.00629349075625781,0.00464778035877539,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.0433633097630516,0.00403031926382513,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.0165289939887677,0.00349237634738302,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.673756031676379,0.114979996079088,"MA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.678603564934752,0.115488585449016,"MA",2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"832",0.807403780929774,0.132236335286978,"MA",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"833",0.00225056532431787,0.00195702094811279,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.0420137482287738,0.00146061296304908,"MA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"836",0.907621461436563,0.13452339831859,"MA",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"837",1.10717251500257,0.23549873187713,"MA",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"838",0.0381594086857038,0.000939135556301123,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.0157377433739961,0.00081008335553634,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.00785021196153611,0.000698590158173641,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"841",0.890750632198754,0.44112058430761,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"842",3.8262921262424,0.479598620585743,"MD",2023-12-18,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0
"843",5.18682486092825,0.392965004407067,"MD",2023-12-19,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0
"844",1.33481561298091,0.320589648085524,"MD",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"845",0.732595578761271,0.232307502096623,"MD",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"846",1.19487800833931,0.371615294217794,"MD",2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"847",0.847554896651963,0.412961286552007,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"848",0.911292710180095,0.203035339135143,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"849",0.560492149764837,0.402036370832161,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"850",1.23635815741475,0.285014598683007,"MD",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"851",1.59809212593407,0.220240017817514,"MD",2023-12-27,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0
"852",0.851935657958183,0.292037707046744,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"853",1.03005014029854,0.295576123367875,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"854",1.35696103121203,0.195441900677864,"MD",2023-12-30,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"855",0.640023210805088,0.0818232907692443,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"856",1.46111756979754,0.0736401111408069,"MD",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"857",1.30310707045708,0.236798487061829,"MD",2024-01-02,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"858",0.847933416438792,0.216695425648802,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"859",0.988173084659107,0.245152709951038,"MD",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"860",1.38281583116955,0.231757963213899,"MD",2024-01-05,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"861",0.422334194113505,0.24200191804178,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"862",0.613458583094416,0.348926629795635,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"863",0.93260710386337,0.190632403566989,"MD",2024-01-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"864",0.618477782083771,0.0290845120624272,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"865",0.34515994874333,0.140186737203461,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.225890288806204,0.0225899346771845,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.208783432062695,0.0198580009592477,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"868",0.0961518871208422,0.0174289713829493,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"869",0.653533573912408,0.268151930134263,"MD",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"870",0.0731780735073643,0.0133673253154776,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.0174673193682792,0.0116830121107356,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.744463299681052,0.277795191621289,"MD",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"873",2.75695235846382,0.33085862255937,"MD",2024-01-18,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1
"874",0.0430609139126034,0.00774457080325025,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",1.46838555617728,0.297377619208527,"MD",2024-01-20,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"876",0.071381939508716,0.00585739604895337,"MD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.485479596596805,0.112681690826968,"MD",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"878",0.0568441716108066,0.00441448318997368,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.206173741889301,0.00382788374233728,"MD",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"880",0.473547018993939,0.0920762998056815,"MD",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"881",0.124833999895659,0.00287222483819415,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.00457355251304958,0.00248566796502082,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",0.370139810359438,0.268652830764347,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.321947416968445,0.0763264386657364,"ME",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.581998767609113,0.333824828917676,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"906",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",1.19685376025166,0.848431040393799,"ME",2024-01-17,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1
"915",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
