"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"899",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.8937612457157,0.280533594425243,"MI",2024-01-21,0,1,0,0,0,0,0,1
"926",4.28108917501838,0.221596543333902,"MI",2024-01-22,0,1,0,0,0,0,0,0
"927",0.576862049655208,0.102515319214921,"MI",2024-01-23,1,1,1,1,1,0,1,0
"928",1.78950706108953,0.100151988246326,"MI",2024-01-24,1,0,1,0,0,1,0,0
"929",1.38708931089611,0.128763587935064,"MI",2024-01-25,1,1,1,0,1,0,1,0
"930",0.585968405554297,0.0852096372161451,"MI",2024-01-26,1,1,1,1,1,1,1,1
"931",0.483312442962669,0.0778686256037692,"MI",2024-01-27,1,1,1,1,1,1,0,0
"932",0.0118393857965846,0.0075522302746122,"MI",2024-01-28,1,1,1,1,1,1,1,1
"933",2.80036404255504,0.161558536984935,"MI",2024-01-29,0,0,0,1,1,0,0,0
"934",0.753954398604404,0.0432488605364404,"MI",2024-01-30,1,1,1,1,1,1,0,0
"935",0.891713976531312,0.0835181022508677,"MI",2024-01-31,0,1,1,1,0,0,0,0
"936",1.20934063971652,0.108590608739966,"MI",2024-02-01,1,1,1,1,1,0,0,0
"937",2.01777270370171,0.147664177934227,"MI",2024-02-02,0,1,0,1,0,1,0,1
"938",0.471014892377854,0.00342498862212167,"MI",2024-02-03,1,1,1,1,1,1,0,0
"939",0.660704218325928,0.0790011887368074,"MI",2024-02-04,1,1,1,0,1,0,1,0
"940",3.21698461204514,0.115703257581988,"MI",2024-02-05,0,1,0,1,0,0,0,0
"941",6.06107907226011,0.179588454699349,"MI",2024-02-06,0,1,0,0,0,0,0,0
"942",2.55253721465513,0.106075133514695,"MI",2024-02-07,0,1,0,0,0,0,0,0
"943",2.42520706034406,0.0869332998614071,"MI",2024-02-08,0,1,0,0,1,0,0,0
"944",3.79497344396449,0.144614174681738,"MI",2024-02-09,0,1,0,1,0,1,0,0
"945",1.41204486275034,0.145562595640928,"MI",2024-02-10,1,1,0,0,1,0,0,0
"946",1.03266509385341,0.18865877552606,"MI",2024-02-11,1,0,0,1,1,1,1,1
"947",0.941265184900308,0.0269764546782625,"MI",2024-02-12,0,1,1,1,0,0,1,1
"948",3.05339742390195,0.104474462932882,"MI",2024-02-13,0,1,0,0,0,0,0,0
"949",3.72078894516916,0.123674849484115,"MI",2024-02-14,0,1,0,0,0,0,0,0
"950",3.12306968812788,0.137778528511993,"MI",2024-02-15,0,1,0,0,0,0,0,0
"951",0.657734686527421,0.0349334651638328,"MI",2024-02-16,1,1,1,1,1,1,0,0
"952",0.757848614492364,0.0604162676011928,"MI",2024-02-17,1,0,1,1,1,0,0,1
"953",1.16340265490386,0.161608291614697,"MI",2024-02-18,1,1,0,0,1,1,0,0
"954",0.213251559117377,0.00037898013316186,"MI",2024-02-19,1,1,1,1,1,1,0,0
"955",4.04567261878411,0.144474869519758,"MI",2024-02-20,0,1,0,0,0,1,0,0
"956",0.634768398743851,0.0348813488243569,"MI",2024-02-21,1,1,1,1,1,0,0,1
"957",0.200842200560376,0.000248741902618333,"MI",2024-02-22,1,1,1,1,0,1,0,1
"958",1.06666218241335,0.0518969300426186,"MI",2024-02-23,0,1,1,1,0,1,0,1
"959",0.00232352605949007,0.000187708406858196,"MI",2024-02-24,1,1,1,1,1,1,1,1
"960",3.35362402549744,0.267101606156946,"MI",2024-02-25,1,0,0,0,1,0,0,0
"961",2.09149993294712,0.063457807745217,"MI",2024-02-26,1,1,0,0,1,1,0,0
"962",1.91721923121901,0.0857350659288813,"MI",2024-02-27,0,1,0,0,0,1,0,0
"963",2.9654245707161,0.0952217332640748,"MI",2024-02-28,1,0,0,0,1,0,0,0
"964",0.992202963725839,0.0379776958994265,"MI",2024-02-29,1,1,1,0,1,1,0,0
"965",1.1144794309736,0.0580835184862467,"MI",2024-03-01,1,1,0,0,1,1,0,0
"966",1.24381848395359,0.0987720232221498,"MI",2024-03-02,1,1,0,0,1,1,0,0
"967",1.203180851585,0.124556491327135,"MN",2024-01-21,0,1,1,1,0,1,0,1
"968",2.39382836376621,0.168926371333557,"MN",2024-01-22,0,1,0,1,0,0,0,1
"969",3.99704412448912,0.209731076662592,"MN",2024-01-23,0,1,0,1,0,0,0,0
"970",1.30628307899248,0.0790427731664574,"MN",2024-01-24,0,1,1,1,0,0,0,0
"971",1.63272498876009,0.146881301412267,"MN",2024-01-25,0,1,0,1,0,0,0,0
"972",3.25501359811293,0.239948857846411,"MN",2024-01-26,0,1,0,0,0,1,0,0
"973",0.982587123662077,0.132137209045053,"MN",2024-01-27,1,1,1,1,1,1,0,0
"974",0.415568178685456,0.00322432209595492,"MN",2024-01-28,1,1,1,1,1,1,0,0
"975",4.09803644030116,0.206051088276707,"MN",2024-01-29,0,1,0,0,0,0,0,0
"976",2.26094665092835,0.104660310656262,"MN",2024-01-30,0,1,0,1,0,1,0,0
"977",0.649569710723541,0.0565526684685989,"MN",2024-01-31,1,1,1,1,0,0,1,1
"978",1.54311562503172,0.0946938109702591,"MN",2024-02-01,0,1,0,1,0,0,1,0
"979",2.80766421329192,0.188253527828264,"MN",2024-02-02,1,0,0,1,0,0,0,1
"980",0.222773112198518,0.00144473896047308,"MN",2024-02-03,1,1,1,1,1,1,1,1
"981",0.825156866755082,0.105635964640954,"MN",2024-02-04,1,0,1,1,1,0,0,1
"982",3.06799574120739,0.135941701311034,"MN",2024-02-05,1,0,0,1,1,0,0,1
"983",7.64709351810051,0.2722496046048,"MN",2024-02-06,0,1,0,0,0,0,0,0
"984",2.83160181939054,0.107051015334865,"MN",2024-02-07,1,1,0,0,1,1,0,0
"985",2.05663657559674,0.087784558566064,"MN",2024-02-08,1,1,0,0,1,1,0,0
"986",0.613774129264411,0.000642203931067755,"MN",2024-02-09,1,1,1,1,1,1,1,1
"987",0.801068989308174,0.0570524780306774,"MN",2024-02-10,0,1,1,1,0,1,0,1
"988",1.02594944290904,0.107471780889816,"MN",2024-02-11,0,1,0,1,0,1,0,1
"989",1.47947569654259,0.0923476898709503,"MN",2024-02-12,0,0,0,1,0,0,0,1
"990",2.75285221415901,0.132619522107813,"MN",2024-02-13,0,1,0,0,0,0,0,0
"991",0.0208466194800231,0.000326165964089853,"MN",2024-02-14,1,1,1,1,1,1,1,1
"992",3.17095963589028,0.224703549976005,"MN",2024-02-15,0,1,0,0,0,1,0,0
"993",1.06822484033843,0.0816267781546738,"MN",2024-02-16,1,1,0,0,1,1,0,0
"994",1.18925235721798,0.139559952937333,"MN",2024-02-17,1,0,0,1,0,0,1,1
"995",0.0155369362485854,0.000189795787204246,"MN",2024-02-18,1,1,1,1,1,1,1,1
"996",0.0333314400472023,0.000165800136199861,"MN",2024-02-19,1,1,1,1,1,1,1,1
"997",1.96341175156946,0.122739221954874,"MN",2024-02-20,0,1,0,0,0,1,0,0
"998",0.0645598253292059,0.000126567302431121,"MN",2024-02-21,1,1,1,1,1,1,1,1
"999",0.0455115654817005,0.000110603492390979,"MN",2024-02-22,1,1,1,1,1,1,1,1
"1000",1.08294659503444,0.0519723615732177,"MN",2024-02-23,1,1,0,0,1,1,0,0
"1001",0.00105337850047017,8.44970568130671e-05,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1002",1.13687605479034,0.0657375681917529,"MN",2024-02-25,0,1,0,1,0,1,0,1
"1003",0.0192333783662462,6.45914865672584e-05,"MN",2024-02-26,1,1,1,1,1,1,1,1
"1004",0.0267944423998088,5.64869092155879e-05,"MN",2024-02-27,1,1,1,1,1,1,1,1
"1005",0.0159310371369001,4.94076833835752e-05,"MN",2024-02-28,1,1,1,1,1,1,1,1
"1006",0.00408387451687096,4.32232887293185e-05,"MN",2024-02-29,1,1,1,1,1,1,1,1
"1007",0.00730664417782168,3.78198712170582e-05,"MN",2024-03-01,1,1,1,1,1,1,1,1
"1008",1.30559212625697,0.110230856762782,"MN",2024-03-02,1,1,0,0,1,1,0,0
"1009",0.0948552288356547,0.0132227123202432,"MO",2024-01-21,1,1,1,1,1,0,0,1
"1010",0.166194812925743,0.0116256782249277,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1011",0.149915140511297,0.0102090054507014,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1012",0.137375946477919,0.0089545757540124,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.0103784324795271,0.00457876187525517,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1018",0.0312383556371496,0.00399340189002176,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1019",1.24467991738525,0.897864755898192,"MO",2024-01-31,1,0,0,1,1,0,0,1
"1020",0.997433572471693,0.305873696250505,"MO",2024-02-01,1,1,0,0,1,0,1,0
"1021",0.00625086636062511,0.00263779025956652,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.20509132201016,0.471490918827261,"MO",2024-02-07,1,1,0,0,1,1,0,0
"1027",0.0100070690704235,0.00113296183042717,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1028",0.0172600562647575,0.000982533303701932,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1029",1.2288226920634,0.47450734554205,"MO",2024-02-10,1,0,0,1,1,0,0,1
"1030",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.00154549501096671,0.000639459129216506,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1032",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.35070232023439,0.96464128676441,"MO",2024-02-14,1,1,0,0,1,1,0,0
"1034",0.000975199248735556,0.000415058713457443,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1035",0.000920752026474181,0.000359191819517322,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.000408736004810121,0.000173839167338852,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1041",0.001670537505649,0.000150281470682346,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1042",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.000190593561911544,6.25824603545887e-05,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1048",1.36534674082493,0.494144890741408,"MO",2024-02-29,1,1,0,0,1,1,0,0
"1049",8.12324268652711e-05,4.67039547730704e-05,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.705391285037783,0.264871682099692,"MS",2024-01-22,1,0,1,1,1,1,1,1
"1053",0.158116357716095,0.0227149617813044,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0169897253077573,0.0178978879871978,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1056",0.113368452594234,0.0158551343951568,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.45905068021227,0.338563494510492,"MS",2024-01-29,1,1,0,0,1,1,0,0
"1060",0.706554003989236,0.174745970566442,"MS",2024-01-30,1,0,1,1,1,0,1,0
"1061",0.0695208231881106,0.008498984935807,"MS",2024-01-31,1,1,1,1,1,0,0,1
"1062",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1063",1.00981666091311,0.294562541399867,"MS",2024-02-02,1,1,0,0,1,0,0,1
"1064",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0183933840078929,0.00444784289365845,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1067",0.931263709123501,0.183035623226404,"MS",2024-02-06,1,1,1,0,1,1,1,1
"1068",0.126951476506595,0.00341485000560566,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1069",0.0115070613425317,0.00298929552533058,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1070",0.128991299144333,0.00261524902957443,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0535475852767078,0.00174575772330722,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1074",0.00145812489688997,0.00152429280893509,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.00522228519977393,0.00116066438681976,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1077",0.00416478924644889,0.00101224117838669,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.36344362075505,0.958010034384647,"MS",2024-02-19,1,1,0,0,1,1,0,0
"1081",0.00238766804333819,0.000583747237135783,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1082",0.00205636769903266,0.00050835137339327,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.00030904809040402,0.000385251141524789,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0094142163815949,0.000253788248517759,"MS",2024-02-26,1,1,1,1,1,1,1,1
"1088",0.000272589664625265,0.000220750009419218,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.000174768512034604,0.000166944297317682,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.00366698505446476,0.00777507453555656,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.00134101387148399,0.00248770274776315,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.6390067358333,0.0884199652498799,"NC",2024-01-22,1,1,1,1,1,1,1,1
"1137",0.866114619785697,0.394988050421582,"NC",2024-01-23,1,0,1,1,1,0,0,1
"1138",0.57686326453135,0.0168459383351817,"NC",2024-01-24,1,1,1,1,1,1,1,1
"1139",0.938195437117768,0.110048473553685,"NC",2024-01-25,0,1,1,1,0,1,1,0
"1140",0.590008286838598,0.128965923813548,"NC",2024-01-26,1,1,1,1,1,1,0,0
"1141",0.0145454834434693,0.0116256276733334,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1142",0.0143153343287885,0.0102501334954059,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1143",0.780559259255106,0.00902798060291359,"NC",2024-01-29,1,1,1,1,1,1,0,0
"1144",0.488633147498039,0.0678595920989527,"NC",2024-01-30,1,1,1,1,1,0,0,1
"1145",1.27663268456143,0.251493703862144,"NC",2024-01-31,1,1,0,0,1,1,0,0
"1146",0.153960064827528,0.00613356184746609,"NC",2024-02-01,1,1,1,1,1,0,0,1
"1147",0.180074108048914,0.00538284400378748,"NC",2024-02-02,1,1,1,1,1,1,0,0
"1148",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.52453053093075,0.25968091732606,"NC",2024-02-05,1,0,0,0,1,0,0,1
"1151",0.231047504173755,0.00317007576206086,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1152",0.509945307184058,0.0673598338581543,"NC",2024-02-07,1,1,1,1,1,0,0,1
"1153",2.14222146238338,0.265247009098785,"NC",2024-02-08,1,1,0,0,1,1,0,0
"1154",0.139326969336712,0.00211758666672552,"NC",2024-02-09,1,1,1,1,1,0,0,1
"1155",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00220649843090584,0.00161416556364393,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1157",0.760732721691627,0.073654402264814,"NC",2024-02-12,1,1,1,0,1,1,1,1
"1158",0.991528590082568,0.157224906230552,"NC",2024-02-13,1,0,0,1,1,0,0,1
"1159",0.00155191554049589,0.00107096134527125,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1160",0.010478187184059,0.000933415209185553,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1161",0.0237479145568946,0.000813280423113416,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.000702765147399947,0.000616883684694574,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1164",0.0341043050811216,0.000537055055556837,"NC",2024-02-19,1,1,1,1,1,0,0,1
"1165",0.0549371675312425,0.000467449578802558,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1166",1.06801672382909,0.12077654752933,"NC",2024-02-21,1,0,0,1,1,0,0,1
"1167",0.0494834885372056,0.000353914344884351,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1168",0.0204374950236948,0.000307864409332585,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1169",0.000388767309224752,0.000267762082360531,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.47854057170423,0.177895460802409,"NC",2024-02-26,1,1,0,0,1,1,0,0
"1172",1.24842949884784,0.163320945441037,"NC",2024-02-27,1,1,0,0,1,1,0,0
"1173",0.0169847273742975,0.000153003778606148,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1174",0.00641958285674958,0.00013298847174441,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1175",1.27887890656746,0.163938341009449,"NC",2024-03-01,1,1,0,0,1,1,0,0
"1176",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.0164725474075768,0.0114331414802235,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1182",0.0555423845456187,0.0100722492657411,"ND",2024-01-26,1,1,1,1,1,0,0,1
"1183",0.995114067255773,0.426382175109829,"ND",2024-01-27,1,1,0,0,1,1,0,0
"1184",0.0479119562160659,0.0077926486405753,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1185",1.20935331513524,0.865495190015457,"ND",2024-01-29,1,0,0,1,1,0,0,1
"1186",0.00881596691253857,0.00600609431638856,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.00367578146227672,0.0023566794241748,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.00252820372989197,0.00156426675048715,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
