"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"600",3.1865611967364,0.131678939873975,"IL",2024-02-22,0,1,1,0,0,1,1,0
"601",0.0684103899293478,0.000301836581163576,"IL",2024-02-23,1,1,1,1,1,1,1,1
"602",1.23587771350487,0.140522084299371,"IL",2024-02-24,0,0,1,1,0,0,1,1
"603",0.026306757571171,0.000235855225725954,"IL",2024-02-25,1,1,1,1,1,1,1,1
"604",0.196146715698868,0.000208455283914517,"IL",2024-02-26,1,1,1,1,0,1,1,0
"605",0.00991221428606007,0.000184220737382337,"IL",2024-02-27,1,1,1,1,1,1,1,1
"606",0.00659032164094002,0.000162789150676458,"IL",2024-02-28,1,1,1,1,0,1,1,0
"607",1.26167764142761,0.123462003849447,"IL",2024-02-29,0,0,1,1,0,0,1,1
"608",0.0301417016335839,0.000127085210419127,"IL",2024-03-01,1,1,1,1,1,1,1,1
"609",0.000147898454141862,0.000112275001671078,"IL",2024-03-02,1,1,1,1,1,1,1,1
"610",0.00889882979750921,9.91843989900469e-05,"IL",2024-03-03,1,1,1,1,1,1,1,1
"611",0.025102053633475,8.76149600088367e-05,"IL",2024-03-04,1,1,1,1,1,1,1,1
"612",0.00571441349638015,7.73909206082062e-05,"IL",2024-03-05,1,1,1,1,1,1,1,1
"613",1.11393772585131,0.0757237091045273,"IL",2024-03-06,0,1,1,0,0,1,1,0
"614",1.28912918205446,0.164145837379042,"IL",2024-03-07,0,1,1,0,0,1,1,0
"615",1.23007023982968,0.0661679782544803,"IL",2024-03-08,0,0,1,1,0,0,1,1
"616",1.27495322630087,0.0902477781337546,"IL",2024-03-09,0,0,1,1,1,0,1,0
"617",0.000540552422097655,4.15883575696391e-05,"IL",2024-03-10,1,1,1,1,1,1,1,1
"618",0.00286605825641084,3.6726991562009e-05,"IL",2024-03-11,1,1,1,1,1,1,1,1
"619",1.28658803569023,0.14126859930112,"IL",2024-03-12,0,1,1,0,0,1,1,0
"620",0.00236167843889139,2.86406291267459e-05,"IL",2024-03-13,1,1,1,1,1,1,1,1
"621",2.72971992235495,0.330019211780788,"IL",2024-03-14,0,1,1,0,0,1,1,0
"622",1.3405262628687,0.110531860126475,"IL",2024-03-15,0,0,1,1,0,0,1,1
"623",0.00070432078204391,1.97207832870236e-05,"IL",2024-03-16,1,1,1,1,1,1,1,1
"624",0.00132234355110181,1.74138702825307e-05,"IL",2024-03-17,1,1,1,1,1,1,1,1
"625",0.00150493774187198,1.53767192285896e-05,"IL",2024-03-18,1,1,1,1,1,1,1,1
"626",2.34772081193455,0.198855044649651,"IL",2024-03-19,0,0,1,0,0,0,1,0
"627",0.001105564360074,1.19893710964217e-05,"IL",2024-03-20,1,1,1,1,1,1,1,1
"628",0.0019861182323461,1.05867521835778e-05,"IL",2024-03-21,1,1,1,1,1,1,1,1
"629",0.000403729711796842,9.34825055116324e-06,"IL",2024-03-22,1,1,1,1,1,1,1,1
"630",0.000389520160333553,8.25467705806697e-06,"IL",2024-03-23,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.00265221611804878,0.00101963675428769,"IN",2024-02-12,1,1,1,1,1,1,1,1
"633",1.29515978967951,0.943867388249909,"IN",2024-02-13,0,1,1,0,0,1,1,0
"634",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.00093825999024455,0.000357392324872032,"IN",2024-02-21,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.000370594664848962,0.000205653724929928,"IN",2024-02-26,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.00165838373464049,0.000166020759553132,"IN",2024-02-28,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.000270298638640004,8.96064492234925e-05,"IN",2024-03-05,1,1,1,1,1,1,1,1
"655",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.000185799377906689,7.35950750391483e-05,"IN",2024-03-07,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"662",8.89398907687744e-05,4.18455631114133e-05,"IN",2024-03-13,1,1,1,1,1,1,1,1
"663",7.11773684539743e-05,3.82282700996285e-05,"IN",2024-03-14,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.000919691366273616,0.000418077728733077,"KS",2024-02-14,1,1,1,1,1,1,1,1
"677",0.000792666703810861,0.000366310150589501,"KS",2024-02-15,1,1,1,1,1,1,1,1
"678",0.000689287692079675,0.000320947045165085,"KS",2024-02-16,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.36644104639979,0.971855651617335,"KS",2024-02-19,0,1,1,0,0,1,1,0
"682",0.000420261845385635,0.000189158848190188,"KS",2024-02-20,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.000328861222497544,0.000145258056090512,"KS",2024-02-22,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.000186379205496103,8.57460388220851e-05,"KS",2024-02-26,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.00272441172175188,0.00283428889631073,"KY",2024-02-14,1,1,1,1,1,1,1,1
"719",1.30715362176531,0.902668061204889,"KY",2024-02-15,0,1,1,0,0,1,1,0
"720",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.0015317347124428,0.00174712415948505,"KY",2024-02-18,1,1,1,1,1,1,1,1
"723",0.00541667575155694,0.00154687465306559,"KY",2024-02-19,1,1,1,1,1,1,1,1
"724",1.26638432987557,0.464535247795774,"KY",2024-02-20,0,1,1,0,0,1,1,0
"725",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.35392542607873,0.949720031078534,"KY",2024-02-26,0,1,1,0,0,1,1,0
"731",0.000463480211673938,0.000579419943731235,"KY",2024-02-27,1,1,1,1,1,1,1,1
"732",0.000454952503850348,0.000512102251288412,"KY",2024-02-28,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.00034895719705786,0.000399883240946528,"KY",2024-03-01,1,1,1,1,1,1,1,1
"735",0.000276125198357433,0.000353311119755298,"KY",2024-03-02,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.000227928799925479,0.000275741653438839,"KY",2024-03-04,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.000645819100298546,0.000215149732970631,"KY",2024-03-06,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"745",9.19945920867388e-05,0.000102127748823545,"KY",2024-03-12,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.176004910411228,0.00318715472176475,"LA",2024-02-11,1,1,1,1,0,1,1,0
"758",1.98233422772548,0.128720441675159,"LA",2024-02-12,0,1,0,1,0,1,0,1
"759",0.561175274273661,0.00248262479933415,"LA",2024-02-13,1,1,1,1,0,1,1,0
"760",0.154965391596365,0.0021899363679093,"LA",2024-02-14,1,1,1,1,1,1,1,1
"761",1.3600958327717,0.12363290186503,"LA",2024-02-15,0,1,1,0,0,1,1,0
"762",0.125640812796761,0.00170241824120654,"LA",2024-02-16,1,1,1,1,1,1,1,1
"763",0.0177006320237919,0.00150038759204284,"LA",2024-02-17,1,1,1,1,1,1,1,1
"764",0.932741536002137,0.069669899770427,"LA",2024-02-18,1,1,0,1,1,1,1,1
"765",0.154740400229351,0.00116458416913581,"LA",2024-02-19,1,1,1,1,0,1,1,0
"766",2.07666152964825,0.114189089938618,"LA",2024-02-20,0,1,0,1,0,1,0,1
"767",0.191493248828729,0.000903222696400894,"LA",2024-02-21,1,1,1,1,0,1,1,0
"768",0.0768555153301601,0.000795245361741585,"LA",2024-02-22,1,1,1,1,1,1,1,1
"769",0.225614279790174,0.000700081418154255,"LA",2024-02-23,1,1,1,1,1,1,1,1
"770",0.0294581735516739,0.000616233465536418,"LA",2024-02-24,1,1,1,1,1,1,1,1
"771",1.15513948006902,0.239016105312611,"LA",2024-02-25,0,1,1,0,0,1,1,0
"772",2.28887747217891,0.130309640428815,"LA",2024-02-26,0,1,0,1,0,1,0,1
"773",0.864125284709614,0.080374553508886,"LA",2024-02-27,0,1,1,0,1,1,1,1
"774",0.0917442078639804,0.000369639765445268,"LA",2024-02-28,1,1,1,1,1,1,1,1
"775",0.0166663442548944,0.000325262856379795,"LA",2024-02-29,1,1,1,1,1,1,1,1
"776",0.0188983487425842,0.000286208588597435,"LA",2024-03-01,1,1,1,1,1,1,1,1
"777",0.0087623963633849,0.000251842822141272,"LA",2024-03-02,1,1,1,1,1,1,1,1
"778",0.00287176560191794,0.000221605910402518,"LA",2024-03-03,1,1,1,1,1,1,1,1
"779",0.0274521179869414,0.000195004164567105,"LA",2024-03-04,1,1,1,1,0,1,1,0
"780",1.06962132380502,0.0975878259714469,"LA",2024-03-05,0,1,1,0,0,1,1,0
"781",0.0514432164702913,0.000151016455473734,"LA",2024-03-06,1,1,1,1,1,1,1,1
"782",0.00523041252984251,0.000132908639645644,"LA",2024-03-07,1,1,1,1,1,1,1,1
"783",0.000241872945779105,0.000116980956561139,"LA",2024-03-08,1,1,1,1,1,1,1,1
"784",0.0015317993658245,0.000102971107379296,"LA",2024-03-09,1,1,1,1,1,1,1,1
"785",0.00272367541484698,9.06481619130393e-05,"LA",2024-03-10,1,1,1,1,1,1,1,1
"786",0.00264049948409141,7.9808855152502e-05,"LA",2024-03-11,1,1,1,1,1,1,1,1
"787",0.00624249021237264,7.02743111551588e-05,"LA",2024-03-12,1,1,1,1,1,1,1,1
"788",0.00028555956243773,6.18871468840606e-05,"LA",2024-03-13,1,1,1,1,1,1,1,1
"789",2.6512029676462,0.165155701020532,"LA",2024-03-14,0,0,1,1,0,0,1,1
"790",7.73009131820723e-05,4.80178369208943e-05,"LA",2024-03-15,1,1,1,1,1,1,1,1
"791",0.00101744691490335,4.23068240634832e-05,"LA",2024-03-16,1,1,1,1,1,1,1,1
"792",1.36899964752447,0.248066305775105,"LA",2024-03-17,0,0,1,1,0,0,1,1
"793",0.00528656301245843,3.28596759147221e-05,"LA",2024-03-18,1,1,1,1,1,1,1,1
"794",0.0029185432404738,2.89679447298961e-05,"LA",2024-03-19,1,1,1,1,1,1,1,1
"795",0.000117415661391753,2.55425142759878e-05,"LA",2024-03-20,1,1,1,1,1,1,1,1
"796",0.000221055323823473,2.25271278936741e-05,"LA",2024-03-21,1,1,1,1,1,1,1,1
"797",0.000676762909548545,1.98723343003639e-05,"LA",2024-03-22,1,1,1,1,0,1,0,1
"798",7.62453298039992e-05,1.75346655789048e-05,"LA",2024-03-23,1,1,1,1,1,1,1,1
"799",0.00941140825213996,0.00030609005366361,"MA",2024-02-11,1,1,1,1,1,1,1,1
"800",0.0130021381950642,0.0002671352116109,"MA",2024-02-12,1,1,1,1,1,1,1,1
"801",0.00705179548607664,0.000233162361316265,"MA",2024-02-13,1,1,1,1,1,1,1,1
"802",0.00941057320267741,0.000203535518697328,"MA",2024-02-14,1,1,1,1,1,1,1,1
"803",0.00227249393857609,0.00017769913230528,"MA",2024-02-15,1,1,1,1,1,1,1,1
"804",0.00200998309902126,0.000155168104754799,"MA",2024-02-16,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00143584827123922,9.03984688376484e-05,"MA",2024-02-20,1,1,1,1,1,1,1,1
"809",0.00114680675218045,7.90250292452874e-05,"MA",2024-02-21,1,1,1,1,1,1,1,1
"810",0.00139666955033525,6.91019183044634e-05,"MA",2024-02-22,1,1,1,1,1,1,1,1
"811",0.00232507285256804,6.04429166563364e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"813",9.51907147174885e-05,4.62889683235897e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1
"814",5.74170705149781e-05,4.0529394660676e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1
"815",4.17617264139511e-05,3.54996677963853e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1
"816",3.83534717285621e-05,3.11062649997599e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.000350130994502363,2.391302651099e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.15667567920992e-05,1.61726132750288e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.38692160235597,0.33110827267763,"MA",2024-03-06,0,1,1,0,0,1,1,0
"824",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"829",1.08753022980005e-05,5.83307335035005e-06,"MA",2024-03-12,1,1,1,1,1,1,1,1
"830",9.14713330396801e-05,5.14873909576337e-06,"MA",2024-03-13,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"832",3.49310750098666e-06,4.01941103681362e-06,"MA",2024-03-15,1,1,1,1,1,1,1,1
"833",7.67917965852679e-06,3.55495420973009e-06,"MA",2024-03-16,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"835",3.44361001722963e-05,2.78670628201573e-06,"MA",2024-03-18,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"837",2.30516810428589e-06,2.19082490041419e-06,"MA",2024-03-20,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"839",1.45663996649987e-06,1.72754204936767e-06,"MA",2024-03-22,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.0219849941554015,0.000614619717095169,"MD",2024-02-12,1,1,1,1,0,1,0,1
"843",0.00090378146358297,0.000544580708295553,"MD",2024-02-13,1,1,1,1,1,1,1,1
"844",0.018422513414346,0.000482893903465971,"MD",2024-02-14,1,1,1,1,1,1,1,1
"845",0.00287709624877644,0.000428539339390228,"MD",2024-02-15,1,1,1,1,1,1,1,1
"846",0.00278648314800681,0.000380622254619897,"MD",2024-02-16,1,1,1,1,1,1,1,1
"847",0.00192700109718701,0.000338357923344547,"MD",2024-02-17,1,1,1,1,1,1,1,1
"848",0.00205987502846358,0.000301058260108008,"MD",2024-02-18,1,1,1,1,1,1,1,1
"849",0.00673549650247256,0.000268120003834506,"MD",2024-02-19,1,1,1,1,1,1,1,1
"850",0.00642728188412521,0.000239014307103084,"MD",2024-02-20,1,1,1,1,1,1,1,1
"851",0.00147699451396235,0.000213277573190915,"MD",2024-02-21,1,1,1,1,1,1,1,1
"852",0.00754611622565968,0.000190503398968796,"MD",2024-02-22,1,1,1,1,1,1,1,1
"853",0.000265999429410829,0.000170335496203922,"MD",2024-02-23,1,1,1,1,1,1,1,1
"854",0.000211919902560004,0.000152461477178484,"MD",2024-02-24,1,1,1,1,1,1,1,1
"855",0.00170291225359532,0.00013660740277264,"MD",2024-02-25,1,1,1,1,1,1,1,1
"856",0.00629944964474559,0.000122533002315166,"MD",2024-02-26,1,1,1,1,0,1,1,0
"857",0.000709509843333324,0.000110027484620943,"MD",2024-02-27,1,1,1,1,1,1,1,1
"858",1.29610476156948,0.196627476538996,"MD",2024-02-28,0,0,1,1,0,0,1,1
"859",0.0007209373674626,8.90057713753567e-05,"MD",2024-02-29,1,1,1,1,1,1,1,1
"860",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"864",0.000346185338735996,5.34001439024982e-05,"MD",2024-03-05,1,1,1,1,1,1,1,1
"865",1.32300358105173,0.197517443834853,"MD",2024-03-06,0,0,1,1,0,0,1,1
"866",6.24940971953106e-05,4.38625195346301e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1
"867",7.60705473711945e-05,3.98163663462967e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1
"868",4.22708432935189e-05,3.61812777435038e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"873",2.12556298112678e-05,2.27594253282519e-05,"MD",2024-03-14,1,1,1,1,1,1,1,1
"874",0.000364138772009377,2.08042818426646e-05,"MD",2024-03-15,1,1,1,1,1,1,1,1
"875",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"876",0.00010677671397155,1.74308364653146e-05,"MD",2024-03-17,1,1,1,1,1,1,1,1
"877",0.000158139479680162,1.59761633259641e-05,"MD",2024-03-18,1,1,1,1,1,1,1,1
"878",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"879",2.2104157948709e-05,1.34546682343233e-05,"MD",2024-03-20,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"881",1.22753737247785e-05,1.13673674613381e-05,"MD",2024-03-22,1,1,1,1,1,1,1,1
"882",1.62351716821224e-05,1.0460367907126e-05,"MD",2024-03-23,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
