"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1250",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.299676520691905,0.21350723563368,"NH",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.570446275797015,0.397066486908193,"NH",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1265",0.716075013564911,0.201500769221391,"NH",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1266",NA,NA,"NH",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.260157015601245,0.187334748415466,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1271",0.254473192299214,0.184625556979458,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.245703201427599,0.176767164412178,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.616585177068199,0.438998018819148,"NH",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1279",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.925328560410076,0.648223248099206,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1291",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.190190623917634,0.139762764943053,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1293",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.180993639570879,0.133197290468837,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.32218214200428,0.488450724465064,"NJ",2023-10-01,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
"1304",3.02310094942575,0.379547998876171,"NJ",2023-10-02,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0
"1305",1.12051229045426,0.370963273577509,"NJ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1306",1.78549582667603,0.361330051730114,"NJ",2023-10-04,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1307",1.40261986830577,0.300599417766527,"NJ",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1308",1.95204291556024,0.390289973960097,"NJ",2023-10-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"1309",2.04117056390624,0.223308233702418,"NJ",2023-10-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"1310",0.792691460695861,0.342406090395681,"NJ",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1311",2.44016810413337,0.358322304002514,"NJ",2023-10-09,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1312",3.60680653837512,0.39387485357615,"NJ",2023-10-10,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0
"1313",3.55650446641304,0.40494546934105,"NJ",2023-10-11,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"1314",1.81152257084844,0.353543526854929,"NJ",2023-10-12,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"1315",1.38685898830415,0.306504922356091,"NJ",2023-10-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0
"1316",1.51507588545669,0.468697316453409,"NJ",2023-10-14,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"1317",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",3.36667061214583,0.463523983773631,"NJ",2023-10-16,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1
"1319",1.11838461599993,0.299600432006558,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1320",2.99898304265653,0.354555506177528,"NJ",2023-10-18,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1
"1321",1.40962647005557,0.299554132178671,"NJ",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1322",1.33702487819074,0.269926755764432,"NJ",2023-10-20,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1323",1.12187673297857,0.33435838196882,"NJ",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1324",1.40089016894326,0.538795521577325,"NJ",2023-10-22,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1325",5.01884506051309,0.434634119999109,"NJ",2023-10-23,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0
"1326",3.43265203953994,0.419430705345275,"NJ",2023-10-24,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1327",1.06464440812956,0.285046601796952,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1328",1.76795042540458,0.394414934764939,"NJ",2023-10-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1329",2.67206683284786,0.310220333580715,"NJ",2023-10-27,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"1330",1.09106583017066,0.384498239013327,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1331",0.951128122874993,0.311408718700697,"NJ",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1332",2.64297449478361,0.383545742140677,"NJ",2023-10-30,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"1333",2.31819431746628,0.311223109293232,"NJ",2023-10-31,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"1334",2.67290113714204,0.408961295402324,"NJ",2023-11-01,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
"1335",1.97141345315178,0.356241568260692,"NJ",2023-11-02,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"1336",0.783151457258997,0.237899814349775,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1337",1.4426454413551,0.256219861809396,"NJ",2023-11-04,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"1338",1.09483181762613,0.363872668044943,"NJ",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1339",3.79138780077486,0.366751822359563,"NJ",2023-11-06,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1340",4.91871410828864,0.347130305567256,"NJ",2023-11-07,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"1341",3.79098605052722,0.399584945812986,"NJ",2023-11-08,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1342",1.37387969571246,0.345024372077726,"NJ",2023-11-09,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0
"1343",2.57720028994723,0.509718299308827,"NJ",2023-11-10,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0
"1344",0.61802633813805,0.162458025766081,"NJ",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1345",1.83531937889658,0.359940726285137,"NM",2023-10-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1346",2.54653481332402,0.432433141168076,"NM",2023-10-02,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1347",2.00423841839967,0.357270511280358,"NM",2023-10-03,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1348",3.98651914360747,0.310438341261179,"NM",2023-10-04,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"1349",5.60218639023118,0.383434397025803,"NM",2023-10-05,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1350",3.4362433776632,0.396326451414582,"NM",2023-10-06,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"1351",1.35991084157439,0.349358053880783,"NM",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1352",3.61984114495657,0.387613961035033,"NM",2023-10-08,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"1353",5.09080920096317,0.345705987014204,"NM",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1354",2.1813905720265,0.380995347807885,"NM",2023-10-10,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1355",5.36893200141275,0.383848586818766,"NM",2023-10-11,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"1356",1.5223213099726,0.377062817804941,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1357",3.74498488972113,0.377454715729426,"NM",2023-10-13,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1358",1.24965975976808,0.459791959214996,"NM",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1359",1.53922542415154,0.374069286981917,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1360",1.42058729300373,0.313043860567349,"NM",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"1361",1.74919707454603,0.369400982041087,"NM",2023-10-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"1362",3.56348575359051,0.431473076301319,"NM",2023-10-18,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"1363",2.7683720752896,0.345003210697878,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1364",1.28390738705674,0.374699171902266,"NM",2023-10-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1365",2.54516212105255,0.29901317797218,"NM",2023-10-21,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1366",1.38172856081285,0.272002269557832,"NM",2023-10-22,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
"1367",3.44404468584242,0.317157583794685,"NM",2023-10-23,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
"1368",1.92141642820946,0.294584056461463,"NM",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1369",1.97778227101585,0.345416829292691,"NM",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1370",1.54499028362143,0.330862259711811,"NM",2023-10-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1371",4.32163516595621,0.383202515632979,"NM",2023-10-27,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1
"1372",0.861422606305118,0.387701187385857,"NM",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1373",2.99318990794512,0.359139134052216,"NM",2023-10-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1374",3.4061254221073,0.303085119481265,"NM",2023-10-30,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1
"1375",5.77826686662301,0.427748848540835,"NM",2023-10-31,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"1376",3.02219077475939,0.292678892916566,"NM",2023-11-01,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"1377",2.30528740467374,0.328505651715026,"NM",2023-11-02,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1378",1.33603712911153,0.344021817842816,"NM",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1379",2.07592349551227,0.392368213508151,"NM",2023-11-04,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1380",1.16181638983206,0.373929198521291,"NM",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1381",1.58713749911861,0.34281392121111,"NM",2023-11-06,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1
"1382",1.40987364454555,0.330206486052559,"NM",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"1383",1.49022336039979,0.365060566719665,"NM",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"1384",1.85457413706812,0.294521718318667,"NM",2023-11-09,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"1385",0.915155828519364,0.275275307654766,"NM",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1386",1.56544492238699,0.35523156943811,"NM",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1387",NA,NA,"NV",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.76404503071286,0.240212627505647,"NV",2023-10-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"1389",2.2308593310228,0.445783485826979,"NV",2023-10-03,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1390",1.15678708149664,0.560855671800296,"NV",2023-10-04,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1391",0.864242285699938,0.385327667112561,"NV",2023-10-05,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1
"1392",1.01261482801085,0.445887374281716,"NV",2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1393",0.860893794414876,0.609667755534371,"NV",2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1394",0.758253327737893,0.533026659148431,"NV",2023-10-08,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1395",0.994480297770738,0.386274155156749,"NV",2023-10-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1396",2.03458846815794,0.346887044733994,"NV",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"1397",0.999550670330326,0.331325068349488,"NV",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1398",0.918461915616574,0.326596995218604,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1399",1.4195926243218,0.495497451888844,"NV",2023-10-13,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1400",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.36107233442268,0.528762795577163,"NV",2023-10-15,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1402",1.0865376486779,0.334081614556437,"NV",2023-10-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1403",1.16227597919619,0.284916366825203,"NV",2023-10-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1
"1404",1.04680287394701,0.219298022466536,"NV",2023-10-18,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1
"1405",0.79869929819968,0.559474977874569,"NV",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1406",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.589570346432609,0.161561234535812,"NV",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.593253300926588,0.15938444381703,"NV",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1409",1.11322329502807,0.391625992329661,"NV",2023-10-23,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"1410",0.862671814381143,0.612119880717943,"NV",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1411",0.683938085125274,0.366319895269551,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"1412",1.14857879062615,0.455375899428261,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1413",1.60569161241758,0.47546437568789,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"1414",1.2829010365419,0.609915507981616,"NV",2023-10-28,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1415",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.834444309669423,0.58476980554822,"NV",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1417",0.811289587003329,0.381523427324196,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1418",0.813205270584948,0.397763748466657,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1419",1.42693666459389,0.475007780070967,"NV",2023-11-02,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
"1420",2.03355900379703,0.610766487462168,"NV",2023-11-03,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1421",1.22304566080687,0.465533133053813,"NV",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"1422",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.426019219394,0.317135954345721,"NV",2023-11-06,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
"1424",2.02312023549918,0.425048359015224,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0
"1425",0.760125479051041,0.290982067641103,"NV",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1426",0.758721488115198,0.235182325457906,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1427",0.192332846339962,0.133703515871728,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1428",0.538465998508546,0.257214531787505,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1429",5.19535173607757,0.373493104063337,"NY",2023-10-01,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
"1430",10.5268845946628,0.394991513566888,"NY",2023-10-02,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1431",7.14920256525843,0.367458009158362,"NY",2023-10-03,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"1432",5.50426222091791,0.381546367290265,"NY",2023-10-04,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1433",9.19958947109243,0.384536913447538,"NY",2023-10-05,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1434",3.02415272878912,0.376599591688594,"NY",2023-10-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"1435",8.0544047364953,0.332733429519758,"NY",2023-10-07,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1
