"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"713",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.776875564779744,0.550162080829935,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.339006860599639,0.201184171330568,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.309729344726926,0.187133221130182,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"726",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.29678190842119,0.178185812370865,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"730",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.657447417185511,0.353963444612381,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.875834734503904,0.630077871069464,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"738",1.00245241205943,0.52709709545494,"KY",2023-07-25,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"739",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.280917288936843,0.16358152629732,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.28152899287195,0.162962842284142,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"742",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.709641815490124,0.519834311494333,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"746",1.52669850062111,0.537508181345607,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"747",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.747007190420703,0.538250719442143,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"750",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.914732334221593,0.508168524747757,"KY",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"752",0.563168662121105,0.472839989978658,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"753",1.19889236299704,0.591358406674671,"KY",2023-08-09,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"754",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.34652829881847,0.255983775306288,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"759",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",2.37414400874576,0.502187963173516,"LA",2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"761",0.655252686862046,0.287729280698583,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"762",2.39229649596387,0.449071215236157,"LA",2023-07-07,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"763",0.790689630857137,0.412580714662932,"LA",2023-07-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"764",0.305283651216227,0.234694603522497,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.471654377857864,0.316351304948495,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"766",0.970743004396196,0.430649307409412,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"767",1.38605945875782,0.431947103828982,"LA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"768",1.65150626621506,0.58922400673047,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"769",1.50925341052191,0.467024205903253,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"770",0.767183412959939,0.404886539156421,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"771",1.65534537850872,0.590845109649418,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"772",1.89466219476359,0.301741918663911,"LA",2023-07-17,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"773",1.6197150555672,0.417186502950144,"LA",2023-07-18,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"774",1.21688240039218,0.402698580416324,"LA",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"775",0.970927948467115,0.437968855447681,"LA",2023-07-20,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"776",1.6173335351756,0.486204097641622,"LA",2023-07-21,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"777",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.688073167652207,0.208584608498255,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"779",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.266271947818622,0.207065645140882,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.268481529230297,0.207092589809717,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.268795088647733,0.209654187018592,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"789",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.269793735551271,0.211806618906399,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"791",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",1.78726582006483,0.532527576644624,"LA",2023-08-09,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"796",2.56795565747775,0.47206849978523,"LA",2023-08-10,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"797",7.75307811713485,0.492174077501211,"LA",2023-08-11,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
"798",1.12719756019976,0.346108915878053,"LA",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"799",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.538446130347379,0.368394817285574,"MA",2023-07-03,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"801",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.434742811487362,0.292036939182825,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"804",1.44070668731816,0.50148963301903,"MA",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"805",0.422642969944094,0.288596205262197,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"806",0.539260604210336,0.379407190658661,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"807",0.70438743244551,0.514516214729185,"MA",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"808",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.549852908232578,0.385888704015412,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"810",1.16890881950198,0.491493941138652,"MA",2023-07-13,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"811",0.660569646850297,0.384292545814317,"MA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"812",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.803216157130642,0.403702624684048,"MA",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"814",0.401725916949543,0.278266543485017,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"815",1.90723367992996,0.418318513630344,"MA",2023-07-18,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"816",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",2.41907481076931,0.513212417946019,"MA",2023-07-20,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"818",1.20570020576916,0.496413917897861,"MA",2023-07-21,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"819",1.92735300293456,0.478842066144722,"MA",2023-07-22,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"820",0.770439139526424,0.557208311630364,"MA",2023-07-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"821",1.07848482050267,0.389179347169683,"MA",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"822",1.03641549449045,0.446467002046773,"MA",2023-07-25,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"823",0.639540923129693,0.350328969353891,"MA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"824",1.00059444947666,0.495507424853474,"MA",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.617665046521108,0.377091344480186,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"826",1.14603309686588,0.389469719235519,"MA",2023-07-29,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"827",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.901440682785669,0.384237318803198,"MA",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"829",0.614176481515565,0.375085750676382,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"830",1.11990969206814,0.408557089704759,"MA",2023-08-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"831",1.51699575197186,0.323624393250988,"MA",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"832",0.833020981782653,0.418326836320849,"MA",2023-08-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"833",0.722989192510493,0.417434662259633,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"834",0.829018609542491,0.374067860003384,"MA",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"835",1.80006207345829,0.474709183769391,"MA",2023-08-07,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
"836",0.916319700124999,0.440159928164644,"MA",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"837",2.55728078480791,0.423396329038447,"MA",2023-08-09,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1
"838",0.611774976353195,0.37224952658185,"MA",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"839",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.33611683129901,0.448551831356752,"MD",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"842",0.318178026252298,0.235676780565342,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"843",0.634099024264357,0.460921586157089,"MD",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.318887084652695,0.230955954882361,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",1.32209217954172,0.418799477766518,"MD",2023-07-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"847",1.62142778015758,0.502211618541186,"MD",2023-07-08,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"848",0.315534917680113,0.223361061833209,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.769871966327413,0.406886870185048,"MD",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"850",0.304324277054187,0.220480417558773,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"851",1.28460673607055,0.61351337863727,"MD",2023-07-12,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"852",0.759825628156224,0.350736198906026,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"853",0.562721566633323,0.338029412168457,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"854",1.00033208296055,0.501531385031653,"MD",2023-07-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"855",0.301527924287921,0.21594375250628,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.736112060893444,0.528337128765391,"MD",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.556780398769999,0.342590922465658,"MD",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"858",0.971999826066868,0.473505839287822,"MD",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"859",0.690973216476083,0.377897890547715,"MD",2023-07-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"860",1.39867752824026,0.43482165243534,"MD",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"861",0.834381688394313,0.578136350914472,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.295306515955817,0.216043306952715,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"863",0.657378332985033,0.379764223426292,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"864",1.1627924777468,0.554219702568002,"MD",2023-07-25,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0
"865",1.07413553209239,0.525409768771696,"MD",2023-07-26,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"866",0.594277330008708,0.422547674784894,"MD",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"867",0.774127683299089,0.402119218817996,"MD",2023-07-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"868",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",1.51250894792677,0.400684947737059,"MD",2023-07-31,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"871",1.09776774956937,0.371413943704842,"MD",2023-08-01,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"872",0.991460852422474,0.43471209293105,"MD",2023-08-02,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"873",0.967171842833269,0.268897132198636,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"874",1.17457563527116,0.455596118964971,"MD",2023-08-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"875",1.35677414931551,0.423175922628331,"MD",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"876",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.03601523287006,0.443040894823937,"MD",2023-08-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"878",0.819871307730705,0.245928685432375,"MD",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"879",1.08068682286084,0.339777020664389,"MD",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",1.16076821136051,0.381793974732941,"MD",2023-08-11,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"882",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.598223282785103,0.444676341730196,"ME",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"892",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.223860672958475,0.134518239323417,"ME",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
