"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1206",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.0021266802174681,0.00130839530757537,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.00143610559175496,0.000835083889025899,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0301757111240753,0.0157873606144836,"NH",2024-01-08,1,1,1,1,1,1,1,1
"1263",0.02788140418041,0.0138249657785991,"NH",2024-01-09,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.0152225523277555,0.00698501291695912,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1269",0.0117578139594287,0.00607350153551064,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.0709441531579748,0.00457918525658034,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0030484080449544,0.00143804300082652,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00146943860537335,0.000686148449434802,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.36375320624608,0.97113494747882,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1289",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.00223159486900625,0.000240624634014008,"NH",2024-02-06,1,1,1,1,0,0,1,1
"1292",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.000155436212552238,9.73882909768609e-05,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.488774453938479,0.0788666496841582,"NJ",2024-01-07,1,1,1,1,0,0,1,1
"1304",2.43590507316333,0.103233846329291,"NJ",2024-01-08,0,1,1,1,0,0,1,0
"1305",1.78859223631752,0.0899900575753609,"NJ",2024-01-09,0,1,1,0,0,0,1,1
"1306",1.39619033277163,0.0805221440767889,"NJ",2024-01-10,1,1,1,0,0,1,0,1
"1307",1.55981289452834,0.115610518984745,"NJ",2024-01-11,1,1,0,1,0,0,0,0
"1308",0.696995482094284,0.0741532665214615,"NJ",2024-01-12,1,1,1,1,1,1,1,1
"1309",1.22057791284456,0.122530013684433,"NJ",2024-01-13,1,1,0,1,0,0,1,0
"1310",0.428009455424712,0.0837126371876701,"NJ",2024-01-14,1,1,1,1,1,1,1,1
"1311",1.05037316513146,0.08077476961263,"NJ",2024-01-15,1,1,1,0,1,0,1,0
"1312",1.4341925894572,0.108921677637261,"NJ",2024-01-16,1,0,1,0,1,0,1,0
"1313",0.703004663020067,0.0532751687007192,"NJ",2024-01-17,1,1,1,1,1,0,1,0
"1314",1.24472620489547,0.0868224073008737,"NJ",2024-01-18,1,1,1,1,0,1,1,0
"1315",0.196397890756599,0.00269818795131257,"NJ",2024-01-19,1,1,1,1,1,1,1,1
"1316",0.866174029323202,0.0023399158563632,"NJ",2024-01-20,1,0,1,1,1,1,1,1
"1317",0.307475967120073,0.00202808688083763,"NJ",2024-01-21,1,1,1,1,0,0,1,1
"1318",1.41395521225103,0.00175690552163239,"NJ",2024-01-22,1,0,1,1,1,1,1,1
"1319",1.49412022819737,0.0167102251315434,"NJ",2024-01-23,0,0,1,1,1,1,1,1
"1320",1.02594128142083,0.00131662679168092,"NJ",2024-01-24,1,0,1,1,1,0,1,0
"1321",0.729607953657169,0.0308190241848201,"NJ",2024-01-25,1,1,1,1,0,1,1,0
"1322",0.019486061902703,0.000985057204511498,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1323",0.869331361468331,0.0691890626665497,"NJ",2024-01-27,1,1,1,0,0,0,1,0
"1324",1.19160001327224,0.162067547834766,"NJ",2024-01-28,1,0,0,1,1,0,0,1
"1325",5.59021087911533,0.116587185386283,"NJ",2024-01-29,1,0,0,0,0,0,0,0
"1326",0.802881404672594,0.0174868258690031,"NJ",2024-01-30,1,1,1,1,1,0,1,0
"1327",0.635134030328935,0.000474219493059576,"NJ",2024-01-31,1,1,1,1,0,0,1,1
"1328",0.941775181038562,0.087807884771773,"NJ",2024-02-01,0,0,1,1,0,0,1,1
"1329",0.0955529489694897,0.000353355498694391,"NJ",2024-02-02,1,1,1,1,0,0,1,1
"1330",1.94627713749717,0.162061430231011,"NJ",2024-02-03,0,0,1,0,0,0,1,0
"1331",0.0204090403874003,0.000263089794076504,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1332",1.84065691986857,0.045717091449401,"NJ",2024-02-05,1,0,1,0,1,0,1,0
"1333",0.945381356246754,0.0247833897373302,"NJ",2024-02-06,1,1,0,1,1,0,0,1
"1334",0.854028984638155,0.0282010986069665,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1335",0.267870788179536,0.000145574051662065,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1336",0.0625423026217866,0.000125514799074448,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1337",0.0168620032809943,0.00010820870661957,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1338",0.0021719399356785,9.32803415771098e-05,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1339",0.152610672019865,8.04049400650194e-05,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1340",0.00415458879743349,6.93016797207922e-05,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1341",1.018765478278,0.0448387607143259,"NJ",2024-02-14,0,0,1,1,1,1,1,1
"1342",2.52615752321805,0.0862731002264073,"NJ",2024-02-15,1,0,0,1,1,0,0,0
"1343",0.0210779337607946,4.4357884281325e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1344",0.00750532772874968,3.82241452413802e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1345",2.32641568297786,0.1949977510444,"NM",2024-01-07,1,0,1,0,0,0,1,0
"1346",1.54229850244047,0.278004941380778,"NM",2024-01-08,0,1,1,0,0,0,1,0
"1347",1.0909891096857,0.263578725659767,"NM",2024-01-09,1,1,1,1,0,0,1,0
"1348",2.33011875274906,0.244878406612724,"NM",2024-01-10,0,1,1,1,0,0,0,0
"1349",1.24201490426799,0.208599602119037,"NM",2024-01-11,1,0,1,1,0,0,1,0
"1350",1.42183717269509,0.389524004090284,"NM",2024-01-12,1,1,0,1,1,0,0,0
"1351",1.44644145659019,0.0977299928666383,"NM",2024-01-13,1,0,1,1,0,0,1,0
"1352",0.716311186081632,0.210992147332158,"NM",2024-01-14,1,1,1,1,1,0,1,0
"1353",1.22015425404074,0.301204537335576,"NM",2024-01-15,1,1,1,0,1,0,1,0
"1354",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1355",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1356",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.0769140833957367,0.0485197289844498,"NM",2024-01-20,1,1,1,1,1,1,1,1
"1359",0.611042275064254,0.0435374460223647,"NM",2024-01-21,1,1,1,1,0,0,1,1
"1360",0.821393485051773,0.21947934792693,"NM",2024-01-22,1,1,1,1,1,1,1,1
"1361",0.18686185519264,0.0348613809926195,"NM",2024-01-23,1,1,1,1,1,0,1,0
"1362",0.515789033340518,0.254577759900757,"NM",2024-01-24,1,1,1,1,0,0,1,1
"1363",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.991528901445892,0.73067065603427,"NM",2024-01-26,0,0,1,1,0,0,1,1
"1365",0.0360494774449041,0.0219061207536889,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1366",0.0361649055553603,0.0194304764834375,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1367",0.0307633168597992,0.0172110868559905,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1368",0.0879403238892733,0.0152254427391041,"NM",2024-01-30,1,1,1,1,0,0,1,1
"1369",0.0811249331962032,0.0134523314441392,"NM",2024-01-31,1,1,1,1,0,0,1,1
"1370",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1374",0.0426295437965061,0.00712671853660344,"NM",2024-02-05,1,1,1,1,1,1,1,1
"1375",0.0373180185074633,0.006258622403668,"NM",2024-02-06,1,1,1,1,0,0,1,1
"1376",0.0319954387748858,0.0054917858685359,"NM",2024-02-07,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.00738472622452627,0.00421897065206116,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1379",0.00670798261018395,0.00369407022649367,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1380",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.0171460753017612,0.00247077365171453,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.493010103865934,0.0113597277223693,"NV",2024-01-07,1,1,1,1,0,0,1,1
"1388",0.868196725055114,0.194254715996293,"NV",2024-01-08,1,1,1,1,0,0,1,0
"1389",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.434988341396967,0.100771745695576,"NV",2024-01-10,1,1,1,1,0,0,1,1
"1391",0.38835034633846,0.0066767736974828,"NV",2024-01-11,1,1,1,1,0,0,1,1
"1392",0.426753248844157,0.0838709663182626,"NV",2024-01-12,1,1,1,1,1,0,1,0
"1393",0.0280578846131103,0.00508949455650745,"NV",2024-01-13,1,1,1,1,1,1,1,1
"1394",0.00599572809234263,0.00443808293987942,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1395",0.882695893315968,0.224990510385415,"NV",2024-01-15,0,1,1,1,0,0,1,1
"1396",1.70487774478329,0.201622563425501,"NV",2024-01-16,0,0,1,1,0,0,1,1
"1397",0.117626842508375,0.00293019899705577,"NV",2024-01-17,1,1,1,1,1,1,1,1
"1398",0.473969175555641,0.0672670406487313,"NV",2024-01-18,1,1,1,1,0,0,1,1
"1399",0.0985409386403437,0.00221489042010193,"NV",2024-01-19,1,1,1,1,0,0,1,1
"1400",0.00258590364309438,0.0019241179879844,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1401",0.00274324904339089,0.00167071143686271,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1402",0.903363172272278,0.0807090306210803,"NV",2024-01-22,1,1,0,1,0,1,0,1
"1403",1.13958777992501,0.192140587112352,"NV",2024-01-23,1,0,0,1,1,1,1,1
"1404",0.0824771635912773,0.00109094676754474,"NV",2024-01-24,1,1,1,1,0,0,1,1
"1405",2.34128432508351,0.239182549749177,"NV",2024-01-25,1,0,1,0,1,0,1,0
"1406",0.0263755323176545,0.000819630575560085,"NV",2024-01-26,1,1,1,1,1,0,1,0
"1407",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.0107098429388372,0.00053259309618421,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1410",0.0223510431702264,0.00046108055767464,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1411",0.0119594507782263,0.000399086994486223,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1412",0.046504287027798,0.000345363152463469,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1413",0.00175033914258785,0.000298820039109791,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1414",0.00272405750348913,0.000258509114300562,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1415",0.000323840764366083,0.00022360477809889,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1416",0.00386712446394376,0.000193388920063635,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1417",0.00199686052883195,0.000167237312170936,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1418",0.0050121152135042,0.000144607645333401,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1419",0.000232256293700453,0.00012502902705539,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1420",1.35826117972308,0.490329276662122,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1421",0.0023111797079909,9.34443548554238e-05,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.000408385218279385,6.98222242741787e-05,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.000259168777919715,5.21629391003373e-05,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1429",4.28323050778536,0.128116551853175,"NY",2024-01-07,0,0,0,1,0,0,0,0
"1430",3.46838322843704,0.09182804461272,"NY",2024-01-08,1,1,1,0,0,0,0,1
"1431",3.30958779902728,0.0983616797864867,"NY",2024-01-09,1,0,1,0,0,0,1,0
"1432",2.21193090952062,0.0846952654942653,"NY",2024-01-10,1,1,0,1,0,0,0,1
"1433",2.61063532238995,0.0830326881662979,"NY",2024-01-11,1,1,0,0,0,0,1,0
"1434",2.2232061608715,0.0455908104235404,"NY",2024-01-12,0,1,1,1,0,0,0,0
"1435",2.10256871268523,0.0440039597856243,"NY",2024-01-13,0,1,1,1,0,0,1,0
"1436",6.14672345654074,0.113254921709897,"NY",2024-01-14,1,0,1,0,0,0,1,0
"1437",5.40808642631928,0.081298242487518,"NY",2024-01-15,1,0,1,0,0,0,1,0
"1438",2.50281884983848,0.0637409632821071,"NY",2024-01-16,1,0,1,0,1,0,1,0
"1439",3.83207330022617,0.019628311835019,"NY",2024-01-17,0,0,0,0,0,0,0,0
"1440",1.31342807079236,0.0399057247819178,"NY",2024-01-18,1,1,0,1,0,1,0,1
"1441",0.888362542807548,0.0469260336628079,"NY",2024-01-19,1,1,1,1,1,0,1,0
"1442",1.31031670015457,0.030501873394375,"NY",2024-01-20,0,1,0,1,0,0,0,1
"1443",1.60896698186223,0.0620904734378433,"NY",2024-01-21,1,0,1,0,1,1,1,1
"1444",2.63057108846381,0.0456948649914687,"NY",2024-01-22,1,0,0,0,0,0,0,0
"1445",2.55949836603623,0.045952863235505,"NY",2024-01-23,1,0,0,0,0,0,0,0
"1446",1.70909660219134,0.0276890596565384,"NY",2024-01-24,0,1,0,0,0,1,0,0
"1447",1.84466289693182,0.0377165400300676,"NY",2024-01-25,1,1,0,1,1,0,0,0
"1448",0.53163420921641,0.000455986873656347,"NY",2024-01-26,1,1,1,1,1,1,1,1
"1449",0.862074009657488,0.0291159065905286,"NY",2024-01-27,1,1,1,1,1,1,1,1
"1450",1.83663246907543,0.0572554608796829,"NY",2024-01-28,0,0,1,1,0,0,1,1
"1451",1.75938318100641,0.0229764342144095,"NY",2024-01-29,1,1,0,1,0,0,0,1
"1452",3.17045781161298,0.0296284111841031,"NY",2024-01-30,0,0,1,0,1,0,1,0
"1453",2.19431850875829,0.0331196912252015,"NY",2024-01-31,1,0,0,1,0,1,0,1
"1454",1.78266751517319,0.0222942773588678,"NY",2024-02-01,1,1,0,1,1,0,0,1
"1455",0.995606322966621,0.0293745661971752,"NY",2024-02-02,1,0,1,0,1,0,1,0
"1456",0.46297166174234,0.0164297722931005,"NY",2024-02-03,1,1,1,1,0,0,1,1
"1457",0.396314095504432,0.000118583107723779,"NY",2024-02-04,1,1,1,1,0,0,1,0
"1458",4.81430075891615,0.0557690382167481,"NY",2024-02-05,0,0,0,0,0,0,0,0
"1459",4.8363474923863,0.0528984820673133,"NY",2024-02-06,0,0,0,0,0,0,0,0
"1460",2.47214166868263,0.0294507418568489,"NY",2024-02-07,1,0,0,0,0,0,0,0
"1461",3.69442953885493,0.0471809592583167,"NY",2024-02-08,1,0,0,0,1,0,0,0
"1462",0.979948383991417,0.0241846450981078,"NY",2024-02-09,1,1,1,0,1,0,1,0
"1463",1.96519208667524,0.0536121735953248,"NY",2024-02-10,1,0,0,0,1,0,0,0
"1464",0.145159426349981,4.1348786157825e-05,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1465",2.57460298921597,0.0252554625266432,"NY",2024-02-12,1,0,0,0,1,0,0,0
"1466",0.125189045749301,3.05865983945323e-05,"NY",2024-02-13,1,1,1,1,1,0,1,0
"1467",0.129504161220519,2.63054554245058e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1468",0.0635959984301541,2.26230083121051e-05,"NY",2024-02-15,1,1,1,1,1,0,0,1
"1469",2.19527854694119,0.073669610478869,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1470",1.28575350593434,0.0452516831430118,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1471",0.113741477330833,0.0784561612286017,"OH",2024-01-07,1,1,1,1,1,1,1,1
"1472",0.608471798577642,0.345266538978278,"OH",2024-01-08,1,1,1,1,1,1,1,1
"1473",0.617729661559284,0.349461026040914,"OH",2024-01-09,1,1,1,1,0,0,1,1
"1474",0.462243018147395,0.0573549798804649,"OH",2024-01-10,1,1,1,1,1,1,1,1
"1475",1.29589684411782,0.351848591919174,"OH",2024-01-11,1,1,1,0,1,0,1,0
"1476",0.207772477948218,0.0460263308684966,"OH",2024-01-12,1,1,1,1,1,1,1,1
"1477",0.718756145083358,0.363063494572316,"OH",2024-01-13,1,1,1,0,1,0,1,0
"1478",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.15824592801726,0.0325860709938104,"OH",2024-01-15,1,1,1,1,1,1,1,1
"1480",0.0407543114012931,0.0289342181309022,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1481",0.234539523969368,0.0256469263980993,"OH",2024-01-17,1,1,1,1,1,1,1,1
"1482",0.598659610125549,0.206902502752021,"OH",2024-01-18,1,1,1,1,1,1,1,1
"1483",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.0895246710364213,0.0176894493406086,"OH",2024-01-20,1,1,1,1,1,1,1,1
"1485",0.0734440181826896,0.0155831795593203,"OH",2024-01-21,1,1,1,1,0,0,1,1
"1486",0.906649877030432,0.185464823389354,"OH",2024-01-22,1,1,0,1,1,0,0,1
"1487",0.812936550928444,0.282273923077524,"OH",2024-01-23,0,1,1,1,0,0,1,1
"1488",0.176954248024676,0.0105701462976834,"OH",2024-01-24,1,1,1,1,1,1,1,1
"1489",0.0452567658186279,0.00926526627692648,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1490",0.903618612425183,0.28946245954189,"OH",2024-01-26,1,1,1,0,1,0,1,0
"1491",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.0267870104486008,0.00541455780309425,"OH",2024-01-29,1,1,1,1,0,0,1,1
"1494",0.0885649176565789,0.00472354144176282,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1495",1.25887669822342,0.893650984975326,"OH",2024-01-31,1,0,1,0,1,0,1,0
"1496",0.00484847562814333,0.00358654557345455,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1497",0.0542343160578765,0.0031219283355936,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1498",0.00372926701906162,0.00271575758975628,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1499",0.0121315035700181,0.00236101771884503,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1500",0.0110559649681964,0.00205147071762741,"OH",2024-02-05,1,1,1,1,1,1,1,1
