"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1156",0.66639555538034,0.0291370782410183,"NC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",2.30812492287706,0.279160875330079,"NC",2023-05-01,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"1158",1.87725420682729,0.288589670148944,"NC",2023-05-02,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1159",1.48210645370065,0.156375201628077,"NC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1160",2.78233498188595,0.365005751084131,"NC",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1161",1.35813860830334,0.319882861748284,"NC",2023-05-05,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"1162",1.10529065811303,0.170176117305015,"NC",2023-05-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1163",1.23136328923952,0.0497636281724924,"NC",2023-05-07,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1164",0.899510902913853,0.295151131595112,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1165",0.762236278930918,0.225018183443562,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1166",2.19270619822386,0.336844660363956,"NC",2023-05-10,1,1,0,0,1,1,0,1,1,0,0,0,0,0
"1167",1.50339408354512,0.330397533023873,"NC",2023-05-11,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1168",0.360202429003473,0.0721965491872424,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1169",0.124740183893008,0.0776435687372845,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.98747188082876,0.387605475004812,"NC",2023-05-15,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1172",1.63895469265203,0.618189055479529,"NC",2023-05-16,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1173",1.77222813853594,0.413650935374686,"NC",2023-05-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1174",0.955160335985524,0.361613448401676,"NC",2023-05-18,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1175",0.202216106119873,0.118217836891316,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1176",0.422925242848868,0.300871498022987,"NC",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1177",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0232427841285634,0.00426169544495357,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0257318780101666,0.0045132049213132,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.00743640158635731,0.0047901864557803,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.00687587804223136,0.00509439800413527,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",0.00864976853522813,0.00579234702317033,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1184",0.00833775059760954,0.0061904174828506,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0105029822674095,0.00662439214245657,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0433879487452655,0.00816863064268184,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.0116076527626584,0.00877401237447248,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1190",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.840187030040486,0.282361892431921,"ND",2023-04-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1193",0.0532136734618874,0.0117384567434194,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.0591825902077552,0.0126340939766889,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1195",0.0178125430404651,0.0135996307948073,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.254347732186761,0.0211092608354727,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1202",0.0304013488964467,0.0226901102351578,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",1.06878743079145,0.761057188504242,"ND",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1204",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.113644372893741,0.0301258202934387,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.8764379389908,0.590279461308728,"NE",2023-04-10,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1221",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0675276085856655,0.0616953741359058,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.227942343709825,0.0642600065564626,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1225",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.089177393880432,0.072512629254287,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",1.11103143236595,0.766863596480275,"NE",2023-04-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1233",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.351354083311459,0.102577472612905,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.172850951471278,0.150589442528063,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.947864788955257,0.628558201800043,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1250",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0246228530450869,0.00436998126471298,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00854579555386235,0.00538777197246307,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.00875293541409404,0.00578824882431042,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.070309873086326,0.00622344383930872,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1270",0.0393367150791498,0.00669610377303183,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0137595201146732,0.00836938321867813,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0581223032577969,0.0104988454709111,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1277",0.0204490613796695,0.0113284779880757,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1278",0.0653949092501259,0.0122254116238412,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.100679653579449,0.019307609497116,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.920960162919208,0.226793701212715,"NH",2023-05-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1286",0.0379552857772898,0.0224541907114771,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",1.03009528310478,0.747969407316757,"NH",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1288",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.786753445022441,0.38043464047572,"NH",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.131628604382,0.812743127909447,"NH",2023-05-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1292",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0635782757790218,0.0376039318572251,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1294",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.542430716269136,0.205115929721855,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1304",2.7030767187543,0.273729261303663,"NJ",2023-04-10,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1305",0.801827655465041,0.180712100037377,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1306",2.32055144280368,0.194956895353121,"NJ",2023-04-12,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1307",0.746095950312974,0.191471918771176,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1308",1.01728261677415,0.197338127850905,"NJ",2023-04-14,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1309",1.03666815075474,0.282011108631228,"NJ",2023-04-15,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1310",1.57078638797217,0.235791351463538,"NJ",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1311",1.52129333570365,0.181875137705614,"NJ",2023-04-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1312",1.00623764521658,0.185240469576552,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1313",1.78222572388337,0.273851223692434,"NJ",2023-04-19,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"1314",1.34054452251927,0.253073444432995,"NJ",2023-04-20,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1315",1.65963962642445,0.278165488767913,"NJ",2023-04-21,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1316",1.29570368630844,0.147599947297692,"NJ",2023-04-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1317",1.15915630651934,0.194928413228522,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1318",2.34430751064814,0.280100397541516,"NJ",2023-04-24,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1319",3.63637482720556,0.23044319276893,"NJ",2023-04-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1320",2.12288887802836,0.302598905701241,"NJ",2023-04-26,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1321",1.02967486827888,0.298865725707118,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1322",1.01409281396187,0.355551899268468,"NJ",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1323",0.590598870502111,0.16093654366754,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1324",0.228987098140644,0.17362876482548,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",6.32982049963483,0.248267873435991,"NJ",2023-05-01,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1326",2.28718791340256,0.330141955927331,"NJ",2023-05-02,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1327",4.47821083793564,0.298230603134439,"NJ",2023-05-03,1,1,0,0,0,1,0,1,0,0,1,0,1,0
"1328",5.81714866492273,0.255204749085287,"NJ",2023-05-04,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1329",5.27246003934668,0.344676210570264,"NJ",2023-05-05,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1330",3.3883896365244,0.323016371154857,"NJ",2023-05-06,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1331",2.09275167944181,0.378935452653265,"NJ",2023-05-07,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"1332",4.14109284156983,0.376118121072424,"NJ",2023-05-08,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1333",3.731860265658,0.469928025472864,"NJ",2023-05-09,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1334",2.48028582772779,0.333800930443601,"NJ",2023-05-10,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1335",3.17804681853932,0.385490840039486,"NJ",2023-05-11,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1336",2.42379884098846,0.394865496557889,"NJ",2023-05-12,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1337",1.43635776348599,0.336155107172611,"NJ",2023-05-13,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1338",0.269902050116629,0.183184796029311,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1339",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",0.40642790839686,0.298959835993425,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1341",6.74078967566284,0.438609114887172,"NJ",2023-05-17,1,1,0,0,0,0,1,1,1,0,1,0,0,1
"1342",4.45141408308799,0.462072323061154,"NJ",2023-05-18,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1343",3.6977781986206,0.394553409255256,"NJ",2023-05-19,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1344",2.83356428987492,0.526311767599192,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1345",0.210211167226658,0.00175272170610253,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.378419256129046,0.00177307236736087,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.903477554342129,0.0872669542022797,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1348",0.606011086973984,0.0282401797352133,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",1.88693842665151,0.128238610315505,"NM",2023-04-13,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"1350",0.533214670844387,0.0561492386615131,"NM",2023-04-14,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1351",2.72073087064552,0.170862238589521,"NM",2023-04-15,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1352",0.896669623684837,0.0694071559507396,"NM",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1353",0.920578211508393,0.105941593806176,"NM",2023-04-17,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1354",1.48736256481918,0.170234758002887,"NM",2023-04-18,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1355",1.01004566837888,0.230668346158495,"NM",2023-04-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1356",0.325898856319887,0.00247572700751233,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1357",0.533376066874538,0.00260261569388342,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.553572394873772,0.00274198940111347,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.725679695035597,0.115948190592154,"NM",2023-04-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1360",0.750565206491651,0.00306149284379094,"NM",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1361",0.834581486953229,0.0983322703579128,"NM",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1362",1.64838977768254,0.155014069031857,"NM",2023-04-26,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1363",1.04509829964532,0.0781264682029776,"NM",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1364",0.252329004836955,0.00389176676346621,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.103959995292561,0.00414624451961329,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1366",0.0485881693835806,0.00442235419010365,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.645277426665375,0.0447541928174335,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1368",0.569500122891413,0.0727605687678605,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1369",2.12714467462363,0.150966819002568,"NM",2023-05-03,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1370",1.12382834380185,0.141398161970362,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1371",0.559987988754289,0.0727689747349395,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.0321912073889986,0.0066357187447827,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0332441421769181,0.00711767934809752,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.589803633102149,0.11370118009461,"NM",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1375",0.540404975008849,0.0783951006126363,"NM",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1376",4.64706162625802,0.347325320644232,"NM",2023-05-10,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"1377",1.23524508432082,0.181513837882875,"NM",2023-05-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1378",1.10187405344003,0.178420872614507,"NM",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1379",0.0463763376022635,0.0109427908733935,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.37598718595021,0.176180644514413,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1381",1.70938007575564,0.284780721026175,"NM",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,0,1,1
