"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"602",0.723431284434119,0.0949076480074771,"IL",2024-01-27,1,1,1,0,0,1,1,0
"603",0.710858669045052,0.0867503430333104,"IL",2024-01-28,1,1,1,0,1,0,1,0
"604",0.744698470355342,0.0577397419852045,"IL",2024-01-29,1,1,1,1,0,0,1,0
"605",1.43666055570989,0.133196137029084,"IL",2024-01-30,1,0,0,1,0,0,0,0
"606",0.49506656338181,0.00364131644562614,"IL",2024-01-31,1,1,1,1,0,0,1,1
"607",0.746918204555409,0.0492155245948959,"IL",2024-02-01,1,1,1,1,1,0,1,0
"608",1.90464016222481,0.11316707070736,"IL",2024-02-02,1,1,0,1,1,0,0,1
"609",2.70926092763966,0.398532521763197,"IL",2024-02-03,0,0,0,0,0,0,0,0
"610",0.231385496107427,0.00228113698417227,"IL",2024-02-04,1,1,1,1,1,1,1,1
"611",1.03418578193154,0.00202775630347491,"IL",2024-02-05,1,0,1,1,0,0,1,0
"612",2.45007053000562,0.0824268766018813,"IL",2024-02-06,1,0,1,0,0,0,1,0
"613",1.58865507715322,0.157928552606747,"IL",2024-02-07,1,0,0,1,0,0,0,1
"614",1.92071112063277,0.119857553127056,"IL",2024-02-08,1,0,1,0,1,0,1,0
"615",1.39869075658962,0.0776346687641927,"IL",2024-02-09,1,0,0,0,1,0,0,1
"616",0.104912907179256,0.00112111273109045,"IL",2024-02-10,1,1,1,1,1,0,1,0
"617",1.11749013322558,0.1603873126635,"IL",2024-02-11,1,0,1,0,1,1,1,1
"618",0.947317588503261,0.0807973764468708,"IL",2024-02-12,1,1,1,0,1,0,1,0
"619",0.123517414985413,0.00078371743247474,"IL",2024-02-13,1,1,1,1,1,1,1,1
"620",0.159313410448226,0.000695331634070758,"IL",2024-02-14,1,1,1,1,1,1,1,1
"621",2.89889878971793,0.153408409829944,"IL",2024-02-15,1,0,0,0,0,0,0,0
"622",2.92737932447608,0.192343884204316,"IL",2024-02-16,0,0,1,0,0,0,1,0
"623",0.0587354837919634,0.000485239972840501,"IL",2024-02-17,1,1,1,1,1,1,1,1
"624",2.13721987773077,0.243889794776496,"IL",2024-02-18,1,0,0,0,1,0,0,0
"625",1.00661704497025,0.0428755056034312,"IL",2024-02-19,1,1,0,1,1,0,0,1
"626",0.0630522207219564,0.000338318286513344,"IL",2024-02-20,1,1,1,1,1,1,1,1
"627",1.03006720747661,0.0613338778007175,"IL",2024-02-21,1,0,1,0,1,0,1,0
"628",3.43258437064971,0.132291079992444,"IL",2024-02-22,0,0,1,1,0,0,1,1
"629",0.0378672616680307,0.000235729330613924,"IL",2024-02-23,1,1,1,1,1,1,1,1
"630",1.28092897755962,0.140676621544796,"IL",2024-02-24,1,0,0,1,1,0,0,1
"631",0.132523954984409,0.0280457954040214,"IN",2024-01-14,1,1,1,1,1,0,1,0
"632",0.13361701451069,0.0249403743122335,"IN",2024-01-15,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0153309942231561,0.0105462454805175,"IN",2024-01-22,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"641",1.06091635038354,0.304056357410116,"IN",2024-01-24,1,1,0,1,0,1,0,1
"642",0.00961677948308615,0.00716805617610551,"IN",2024-01-25,1,1,1,1,1,1,1,1
"643",1.24209473498921,0.874864453503581,"IN",2024-01-26,1,0,1,0,1,0,1,0
"644",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0235284849712194,0.0042319319812958,"IN",2024-01-29,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0381971119398457,0.00323781931004709,"IN",2024-01-31,1,1,1,1,1,1,1,1
"649",0.0162751198635072,0.00282953587172805,"IN",2024-02-01,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.00261687492034215,0.00188249425726869,"IN",2024-02-04,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.3279325202166,0.939700856011691,"IN",2024-02-06,1,0,1,0,1,0,1,0
"655",0.0156118067494719,0.00124743920292677,"IN",2024-02-07,1,1,1,1,1,1,1,1
"656",0.0064398929039625,0.00108674193893652,"IN",2024-02-08,1,1,1,1,1,1,1,1
"657",1.12434514010352,0.236983638955004,"IN",2024-02-09,0,0,1,1,0,0,1,1
"658",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.00102772314048007,0.000624099798321711,"IN",2024-02-12,1,1,1,1,1,1,1,1
"661",1.36203195277742,0.962900304873613,"IN",2024-02-13,1,0,1,0,1,0,1,0
"662",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.000311381542810598,0.00017705276666794,"IN",2024-02-21,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.0331467192565001,0.024160650801625,"KS",2024-01-14,1,1,1,1,1,1,1,1
"674",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.950934604545477,0.410930495969697,"KS",2024-01-17,0,1,1,1,0,1,1,0
"677",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0837686541341754,0.00859353884416375,"KS",2024-01-22,1,1,1,1,1,0,1,0
"682",0.00942574751561079,0.0075077196380198,"KS",2024-01-23,1,1,1,1,1,1,1,1
"683",0.00888230767132454,0.00655204853953617,"KS",2024-01-24,1,1,1,1,1,1,1,1
"684",0.00761633197774816,0.00571223953025011,"KS",2024-01-25,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0543740949472393,0.00327064235209676,"KS",2024-01-29,1,1,1,1,1,1,1,1
"689",0.0129509757791915,0.0028394513846786,"KS",2024-01-30,1,1,1,1,1,1,1,1
"690",1.11419804160831,0.306234355233793,"KS",2024-01-31,1,0,1,0,1,0,1,0
"691",0.0235370176666983,0.00213579792705316,"KS",2024-02-01,1,1,1,1,1,1,1,1
"692",0.00925688483335765,0.00185064430851664,"KS",2024-02-02,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.00579048307854645,0.00120010919482895,"KS",2024-02-05,1,1,1,1,1,1,1,1
"696",0.00122545848124206,0.001037789301098,"KS",2024-02-06,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.34575155453227,0.951412467649501,"KS",2024-02-08,1,0,1,0,1,0,1,0
"699",0.000857069989593666,0.000669481227724818,"KS",2024-02-09,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.000495554575684339,0.000320405426429342,"KS",2024-02-14,1,1,1,1,1,1,1,1
"705",0.000397196022084535,0.000276292039777752,"KS",2024-02-15,1,1,1,1,1,1,1,1
"706",0.0002971686964524,0.000238203703301822,"KS",2024-02-16,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.38780135632904,0.978501155516846,"KS",2024-02-19,1,0,1,0,1,0,1,0
"710",0.000151137003323063,0.000131378439964915,"KS",2024-02-20,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.000134251293288902,9.74876450635511e-05,"KS",2024-02-22,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.380080491920457,0.022857274083596,"KY",2024-01-16,1,1,1,1,1,0,1,0
"718",1.67811848027569,0.399453723388205,"KY",2024-01-17,0,0,1,1,0,0,1,1
"719",0.0297180433308423,0.017788907986206,"KY",2024-01-18,1,1,1,1,1,1,1,1
"720",0.0929195035405088,0.0156589190365206,"KY",2024-01-19,1,1,1,1,0,0,1,1
"721",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.019776602833466,0.010597241911978,"KY",2024-01-22,1,1,1,1,1,0,1,0
"724",0.708832206903413,0.218025364222246,"KY",2024-01-23,0,1,1,1,0,0,1,1
"725",0.0959891865007161,0.00812113993982192,"KY",2024-01-24,1,1,1,1,0,0,1,1
"726",0.895475393372162,0.291431209367057,"KY",2024-01-25,1,1,1,0,1,0,1,0
"727",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00631613231649904,0.00410629030883365,"KY",2024-01-29,1,1,1,1,0,0,1,1
"731",0.0475099705570238,0.00357416989688522,"KY",2024-01-30,1,1,1,1,1,1,1,1
"732",0.00471463445731754,0.00310889107845308,"KY",2024-01-31,1,1,1,1,1,1,1,1
"733",0.0189981770743144,0.00270246797250993,"KY",2024-02-01,1,1,1,1,1,1,1,1
"734",0.00402854289198361,0.00234778994927899,"KY",2024-02-02,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.00275801343309769,0.00153458447579249,"KY",2024-02-05,1,1,1,1,1,1,1,1
"738",0.00253906489038487,0.0013305551622327,"KY",2024-02-06,1,1,1,1,0,0,1,1
"739",1.04355334942572,0.189494095949346,"KY",2024-02-07,1,0,1,0,1,0,1,0
"740",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.00160124330967644,0.00086526968233303,"KY",2024-02-09,1,1,1,1,1,1,1,1
"742",0.00145787033846322,0.000749140611366568,"KY",2024-02-10,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.000836719456360963,0.000419785265685265,"KY",2024-02-14,1,1,1,1,1,1,1,1
"747",1.3605861881101,0.966816091104716,"KY",2024-02-15,0,0,1,1,0,0,1,1
"748",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.000464441877199708,0.000234435843632321,"KY",2024-02-18,1,1,1,1,1,1,1,1
"751",0.00153754231387232,0.000202581769870272,"KY",2024-02-19,1,1,1,1,1,1,1,1
"752",1.33868309446819,0.48846322590412,"KY",2024-02-20,0,0,1,1,0,0,1,1
"753",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"757",2.24660518454919,0.289687841428157,"LA",2024-01-14,1,1,1,0,0,0,1,0
"758",0.649163291907881,0.354691641740797,"LA",2024-01-15,1,1,1,1,1,0,1,0
"759",0.597816270486886,0.0418201785160624,"LA",2024-01-16,1,1,1,1,1,1,1,1
"760",0.578857620092659,0.149656300778771,"LA",2024-01-17,1,1,1,1,1,0,1,0
"761",1.3735145097373,0.178351540483569,"LA",2024-01-18,0,1,1,0,0,0,1,0
"762",1.88594040682817,0.309071252914041,"LA",2024-01-19,1,0,1,0,0,0,1,0
"763",1.09774587210968,0.385713076851303,"LA",2024-01-20,1,0,1,1,1,0,1,0
"764",1.35927210138748,0.298382374213951,"LA",2024-01-21,1,0,1,0,0,0,1,0
"765",2.5939227938167,0.250304704747504,"LA",2024-01-22,1,0,1,0,0,0,1,0
"766",0.516948257578566,0.171421507630059,"LA",2024-01-23,1,1,1,1,1,0,1,0
"767",3.26596286613233,0.316635061653775,"LA",2024-01-24,0,0,1,1,0,0,1,1
"768",0.907690451775708,0.173028011671979,"LA",2024-01-25,1,1,1,1,0,1,1,0
"769",0.648355746390275,0.0127077129128142,"LA",2024-01-26,1,1,1,1,1,0,1,0
"770",0.516386922951211,0.113052276112905,"LA",2024-01-27,1,1,1,1,1,1,1,1
"771",0.528969778943596,0.0925077978725137,"LA",2024-01-28,1,1,1,1,0,0,1,1
"772",0.770160237685586,0.05793399618782,"LA",2024-01-29,1,1,1,1,0,0,1,0
"773",0.20711443847123,0.00761399311675366,"LA",2024-01-30,1,1,1,1,1,1,1,1
"774",0.646556849535366,0.00668290400474675,"LA",2024-01-31,1,1,1,1,1,1,1,1
"775",0.235519546712158,0.00586075454900865,"LA",2024-02-01,1,1,1,1,1,1,1,1
"776",0.533127721237862,0.0847856360414399,"LA",2024-02-02,1,1,1,1,1,1,1,1
"777",0.51989825818759,0.0781588703519733,"LA",2024-02-03,1,1,1,1,1,1,1,1
"778",0.309399924711702,0.00393507978181535,"LA",2024-02-04,1,1,1,1,1,1,1,1
"779",0.659392362342087,0.0980104046310286,"LA",2024-02-05,1,1,1,1,0,1,1,0
"780",0.662504210984689,0.103603259032844,"LA",2024-02-06,1,1,1,1,0,1,1,0
"781",0.552076426204473,0.0562550422861954,"LA",2024-02-07,1,1,1,1,0,0,0,0
"782",0.512415783710341,0.0532123878761204,"LA",2024-02-08,1,1,1,1,1,0,1,0
"783",2.24428781833524,0.166324445517768,"LA",2024-02-09,1,0,0,0,1,0,0,0
"784",0.130714116695081,0.00174525002908067,"LA",2024-02-10,1,1,1,1,1,1,1,1
"785",0.0940230146605611,0.00152154323136157,"LA",2024-02-11,1,1,1,1,0,0,1,0
"786",1.99437876120334,0.129126272276404,"LA",2024-02-12,1,0,1,0,0,0,1,0
"787",0.313096454129369,0.00115516575667724,"LA",2024-02-13,1,1,1,1,1,0,1,0
"788",0.0810973459217346,0.00100600931857697,"LA",2024-02-14,1,1,1,1,1,1,1,1
"789",1.42486120661401,0.127378183720986,"LA",2024-02-15,0,0,1,0,0,0,1,1
"790",0.0571619526839911,0.000762304132526724,"LA",2024-02-16,1,1,1,1,1,0,1,0
"791",0.0095078240186432,0.000663310777647558,"LA",2024-02-17,1,1,1,1,1,1,1,1
"792",0.832517333821065,0.0690966596152924,"LA",2024-02-18,1,1,1,0,0,1,1,0
"793",0.0728391274102475,0.000501870698635878,"LA",2024-02-19,1,1,1,1,1,1,1,1
"794",2.06703661017447,0.113929541317385,"LA",2024-02-20,1,0,1,0,1,0,1,0
"795",0.0919284046136551,0.000379417756553834,"LA",2024-02-21,1,1,1,1,0,0,1,1
"796",0.0391648307154181,0.000329813399099363,"LA",2024-02-22,1,1,1,1,1,1,1,1
"797",0.109009731265171,0.000286650746683414,"LA",2024-02-23,1,1,1,1,1,1,1,1
"798",0.0127164919417879,0.00024910255995912,"LA",2024-02-24,1,1,1,1,1,1,1,1
"799",0.0160751109733943,0.00976134498422925,"MA",2024-01-14,1,1,1,1,1,1,1,1
"800",0.104026265617228,0.00857128199098778,"MA",2024-01-15,1,1,1,1,1,1,1,1
"801",0.0446179210333295,0.00751910066148794,"MA",2024-01-16,1,1,1,1,1,1,1,1
"802",0.445250698376984,0.112123832162403,"MA",2024-01-17,1,1,1,1,0,0,1,0
"803",0.470098727678511,0.112543434995088,"MA",2024-01-18,1,1,1,1,1,1,1,1
"804",0.564108514782177,0.128408789907042,"MA",2024-01-19,1,1,1,1,1,0,1,0
"805",0.00735819557814078,0.00441540204165647,"MA",2024-01-20,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.102336797475997,0.00336880288530558,"MA",2024-01-22,1,1,1,1,0,0,1,1
"808",0.668207353979128,0.13088511191718,"MA",2024-01-23,1,1,1,1,1,1,1,1
"809",0.925168019188884,0.228179401817703,"MA",2024-01-24,0,0,1,1,1,1,1,1
"810",0.105537689242656,0.00223511803632135,"MA",2024-01-25,1,1,1,1,1,1,1,1
"811",0.0407291584155439,0.0019474270585697,"MA",2024-01-26,1,1,1,1,0,0,1,1
"812",0.020746963369065,0.0016959919328808,"MA",2024-01-27,1,1,1,1,1,0,1,0
"813",0.00225234723459329,0.00147639401616193,"MA",2024-01-28,1,1,1,1,1,1,1,1
"814",0.0788991802727015,0.00128472426891283,"MA",2024-01-29,1,1,1,1,0,0,1,0
"815",1.21042546448377,0.241533052682118,"MA",2024-01-30,1,0,0,1,1,0,0,1
"816",0.0061491674975518,0.000971766217789262,"MA",2024-01-31,1,1,1,1,1,1,1,1
"817",0.0415215443932661,0.000844751016385614,"MA",2024-02-01,1,1,1,1,1,1,1,1
"818",0.00439664388597068,0.000734125473700396,"MA",2024-02-02,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.000995507355315797,0.000554007267815592,"MA",2024-02-04,1,1,1,1,1,1,1,1
"821",0.018831900386704,0.000481101389376076,"MA",2024-02-05,1,1,1,1,1,1,1,1
"822",0.0655376987049931,0.000417702980511675,"MA",2024-02-06,1,1,1,1,1,1,1,1
"823",0.00566570364631158,0.000362589962898812,"MA",2024-02-07,1,1,1,1,1,0,1,0
"824",0.00839953337651433,0.000314693783102963,"MA",2024-02-08,1,1,1,1,1,1,1,1
"825",0.0109329699711263,0.000273080829934585,"MA",2024-02-09,1,1,1,1,1,0,1,0
"826",0.000382502343028477,0.000236935962378427,"MA",2024-02-10,1,1,1,1,1,1,1,1
"827",0.00752199492554753,0.000205547935893587,"MA",2024-02-11,1,1,1,1,1,1,1,1
"828",0.0109365541696508,0.000178296530594889,"MA",2024-02-12,1,1,1,1,1,1,1,1
"829",0.00651561404668548,0.000154641200626431,"MA",2024-02-13,1,1,1,1,1,1,1,1
"830",0.00760821461135619,0.0001341110795599,"MA",2024-02-14,1,1,1,1,1,1,1,1
"831",0.00180747252335745,0.000116296191628545,"MA",2024-02-15,1,1,1,1,1,1,1,1
"832",0.00135200998198943,0.000100839732857312,"MA",2024-02-16,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.000830416228774986,5.69665848214534e-05,"MA",2024-02-20,1,1,1,1,1,1,1,1
"837",0.000723071568298088,4.93814332345505e-05,"MA",2024-02-21,1,1,1,1,1,1,1,1
"838",0.0010264210847117,4.28046729205682e-05,"MA",2024-02-22,1,1,1,1,1,1,1,1
"839",0.00169683228077888,3.71026596140578e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.653102806407271,0.265089632445704,"MD",2024-01-14,1,1,1,1,0,0,1,1
"842",0.0832983849501087,0.0169408427188249,"MD",2024-01-15,1,1,1,1,1,0,1,0
"843",0.0205376194358909,0.0149624287645763,"MD",2024-01-16,1,1,1,1,1,1,1,1
"844",0.741980050367631,0.273853766596265,"MD",2024-01-17,0,1,1,1,0,0,1,1
"845",3.78071084886681,0.316863242849385,"MD",2024-01-18,1,0,1,0,0,0,1,0
"846",0.0518970551676872,0.010235004831384,"MD",2024-01-19,1,1,1,1,0,0,1,0
"847",1.4291910131247,0.293461786921454,"MD",2024-01-20,1,0,0,1,0,0,0,1
"848",0.0844556031451527,0.00790364862256438,"MD",2024-01-21,1,1,1,1,0,0,1,1
"849",0.47483583960456,0.112122603484374,"MD",2024-01-22,1,1,1,1,1,1,1,1
"850",0.0616338541464164,0.00608071007004713,"MD",2024-01-23,1,1,1,1,1,1,1,1
"851",0.241389415617703,0.00532687208070822,"MD",2024-01-24,1,1,1,1,1,1,1,1
"852",0.465656265896887,0.091645222737555,"MD",2024-01-25,1,1,1,1,1,1,1,1
"853",0.151427665487844,0.00407875201781317,"MD",2024-01-26,1,1,1,1,1,1,1,1
"854",0.00472241263240809,0.00356537489829058,"MD",2024-01-27,1,1,1,1,1,1,1,1
"855",0.00484824935507211,0.00311464752603808,"MD",2024-01-28,1,1,1,1,1,1,1,1
"856",0.954487383916038,0.156671653522735,"MD",2024-01-29,1,1,1,0,1,0,1,0
"857",0.0646286277716227,0.00237281845087013,"MD",2024-01-30,1,1,1,1,1,1,1,1
"858",0.0112079844377607,0.00206942391615749,"MD",2024-01-31,1,1,1,1,1,1,1,1
"859",1.06015526622147,0.189436891052183,"MD",2024-02-01,1,0,1,0,1,0,1,0
"860",1.10327967160586,0.16035112375177,"MD",2024-02-02,1,0,0,1,0,1,0,1
"861",0.00686010787422647,0.00136902887471189,"MD",2024-02-03,1,1,1,1,1,1,1,1
"862",0.00612299944177065,0.00119192280924163,"MD",2024-02-04,1,1,1,1,1,1,1,1
"863",0.0743650987552634,0.00103735674028573,"MD",2024-02-05,1,1,1,1,1,1,1,1
"864",1.19753115350422,0.315032291262503,"MD",2024-02-06,0,0,1,1,0,0,1,1
"865",1.11851280098283,0.121598461110893,"MD",2024-02-07,1,0,0,1,1,0,0,1
"866",0.0135875648133214,0.000682565208253073,"MD",2024-02-08,1,1,1,1,1,1,1,1
"867",0.0128177879176242,0.000593345871505788,"MD",2024-02-09,1,1,1,1,1,1,1,1
"868",0.000607814848485197,0.00051566297929717,"MD",2024-02-10,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.0117397116894142,0.000389221608510482,"MD",2024-02-12,1,1,1,1,1,1,1,1
"871",0.000510064406789454,0.000338052944662723,"MD",2024-02-13,1,1,1,1,1,1,1,1
"872",0.00921773372468573,0.000293559710390558,"MD",2024-02-14,1,1,1,1,1,1,1,1
"873",0.00147104701481682,0.000254881545515627,"MD",2024-02-15,1,1,1,1,1,1,1,1
"874",0.00127553891302398,0.000221266876234736,"MD",2024-02-16,1,1,1,1,1,1,1,1
"875",0.000887992208791363,0.000192059574219458,"MD",2024-02-17,1,1,1,1,1,1,1,1
"876",0.000927459566529634,0.000166687170459727,"MD",2024-02-18,1,1,1,1,1,1,1,1
"877",0.00264350777930773,0.00014465045868718,"MD",2024-02-19,1,1,1,1,1,1,1,1
"878",0.00240344679556539,0.000125514337532962,"MD",2024-02-20,1,1,1,1,1,1,1,1
"879",0.00054005987653102,0.000108899754341805,"MD",2024-02-21,1,1,1,1,1,1,1,1
"880",0.00257971303998493,9.44766266258661e-05,"MD",2024-02-22,1,1,1,1,1,1,1,1
"881",8.67902861626142e-05,8.19576294000954e-05,"MD",2024-02-23,1,1,1,1,1,1,1,1
"882",7.99172082580311e-05,7.10927480413035e-05,"MD",2024-02-24,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"886",1.14151538554724,0.78507652874438,"ME",2024-01-17,1,0,0,1,1,1,0,0
"887",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
