"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1626",1.47822338432301,0.0757530637172247,"PA",2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1627",1.43395052717485,0.160515624460406,"PA",2023-04-11,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1628",2.27340137517574,0.211384453770945,"PA",2023-04-12,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"1629",1.70526357235457,0.0311300519402378,"PA",2023-04-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1630",0.738877493669323,0.1515687482519,"PA",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1631",1.13960127235113,0.112755889003467,"PA",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1632",0.940105062579268,0.299264961419626,"PA",2023-04-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1633",2.16694328022391,0.239913012736803,"PA",2023-04-17,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1634",1.17063518620761,0.0642828229232773,"PA",2023-04-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1635",1.57549044247225,0.202798678859002,"PA",2023-04-19,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1
"1636",1.38077477101775,0.339430987922963,"PA",2023-04-20,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0
"1637",2.15448586823479,0.0969891679316716,"PA",2023-04-21,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1638",1.50734411114741,0.192651747985093,"PA",2023-04-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1639",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.00634233879252966,0.000515856157002106,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1641",0.000534233316669085,0.000466148397473215,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.000577861805237195,0.000422806961086911,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1643",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.00855072765104875,0.00176930971282746,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1670",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.0118010040470782,0.00815666904674876,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0147258575757591,0.00016993460250522,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.00639454631452907,0.000171509420529851,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.26658604269152,0.163824557027898,"RI",2023-03-14,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1684",0.0061333404685355,0.000178315731701388,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00221648430274493,0.000183657322603954,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0026102321144143,0.000190402915024275,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00261168634093145,0.000198668988823956,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00751592913456706,0.000220385044353544,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00824753124193722,0.000234239425624756,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00302622348246415,0.00025043582831082,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.000338859712628155,0.000269300876527638,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",1.19556522736019,0.122455207745047,"RI",2023-03-24,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1694",0.000435761626215513,0.000316690739524626,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00174688338614112,0.000380611241169299,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.00819397827721971,0.000420572400262956,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.0094803522108417,0.000467126423732044,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0270277027003751,0.000521457574854136,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.000843154128285804,0.000659433642314311,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.00424796431138899,0.000746848491978022,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.02885479301721,0.274287514189935,"RI",2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"1704",1.31727165138072,0.48213949920793,"RI",2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1705",0.00516698096925927,0.00111426679544247,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.19431345359101,0.239619543642947,"RI",2023-04-06,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1707",0.00167119031281099,0.00148482803557251,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00188023936192634,0.00172342255852547,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.00311670041642449,0.00274580876627804,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00390181521455518,0.00379330311070049,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.00475829122912588,0.00447117436293403,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00629274122389359,0.00527774014377772,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.025495250974804,0.00623653489254507,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1717",0.00753688145945353,0.00737481834891205,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",2.29415901220697,0.455526353079296,"RI",2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1719",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.0138638042239566,0.0122028346747889,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1721",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0142389158720119,0.00304084705090773,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.211404934940999,0.00282262937705743,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1725",0.072134448887362,0.00263556409710913,"SC",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1726",0.0435680449851574,0.0024764644937819,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1727",1.00788493482926,0.136222479689393,"SC",2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1728",1.01712339510763,0.15782650804796,"SC",2023-03-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1729",0.00936929291657423,0.00214162378713529,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",2.34072134963553,0.314658091711637,"SC",2023-03-19,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1731",0.0502745714029108,0.00201837786443391,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.0875245979155516,0.00198287419636101,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.0441875580175636,0.00196376197752503,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1734",2.78125979499135,0.401286902590433,"SC",2023-03-23,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1735",1.2366383974333,0.462740838601752,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1736",0.0092637821968235,0.0020020051169597,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.017333374619762,0.00204708184828871,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1738",0.231411997916884,0.00210928042834772,"SC",2023-03-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1739",2.09135478769757,0.231238415044324,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1740",0.0693079299614798,0.0022895514871709,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",1.74330576027342,0.234053723193865,"SC",2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1742",1.32858830518288,0.932199319915883,"SC",2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1743",0.0227043511088933,0.00272636937069913,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1744",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.0889973059164089,0.00315992643216931,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1746",1.11145017473496,0.302548302159814,"SC",2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1747",1.09551719046064,0.302498894427757,"SC",2023-04-05,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
"1748",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.815720072983253,0.13093694721029,"SC",2023-04-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1750",1.01895974442032,0.2970439100873,"SC",2023-04-08,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
"1751",0.00553726834017372,0.00556654562978694,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1752",0.95928145612999,0.156338049400598,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1753",0.233846873314953,0.00694796690467518,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1754",0.156308864647643,0.0077992671966997,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1755",3.31158091409798,0.388652146073187,"SC",2023-04-13,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"1756",2.02931761720122,0.858239959377288,"SC",2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1757",0.0129311020968605,0.0111990604216006,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.0513855990283699,0.012684177317914,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.123356115182013,0.0143866095405244,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",1.04260112890786,0.420201559840481,"SC",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1761",2.13531802186171,0.439199163721566,"SC",2023-04-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1762",0.801671939698516,0.133541676428399,"SC",2023-04-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1763",0.105623968924819,0.0239943094495733,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1764",0.225602514074423,0.0272777693776029,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1765",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.950724512599333,0.67790580379855,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1798",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.08655159096415,0.307692618832971,"TN",2023-03-12,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1808",0.125809956045224,0.00413715994379889,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.00618260226958033,0.00385086875511819,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.047709762100143,0.0035996685838535,"TN",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1811",2.26753216873146,0.37400374827212,"TN",2023-03-16,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1812",0.138588151470381,0.00318911892886435,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",1.60663663047575,0.264567843242371,"TN",2023-03-18,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1814",0.902895172750462,0.135162807801189,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1815",0.597671593115091,0.0727372210923621,"TN",2023-03-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1816",1.35867558975417,0.127943488772781,"TN",2023-03-21,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1817",2.90751561496713,0.188992562996383,"TN",2023-03-22,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1818",4.90665673650808,0.218943288165817,"TN",2023-03-23,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1819",2.12386034570498,0.198417763712329,"TN",2023-03-24,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1820",0.0561274528658478,0.00243913402028871,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.016280737436168,0.00242329755967676,"TN",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1822",0.905706947872916,0.156567531568582,"TN",2023-03-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1823",0.00455844870895598,0.00243811586993549,"TN",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1824",1.10867814038366,0.312022008335116,"TN",2023-03-29,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
"1825",0.0169989550745222,0.00251740370571171,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1826",0.00529405189096301,0.00258331645813286,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0402043418933843,0.00266857083325368,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1828",0.00540277662979037,0.0027750637053671,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0234075524426809,0.002905183504735,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.994438096580551,0.188781707040986,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.92002277907223,0.465998271774692,"TN",2023-04-05,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1832",1.02153960695175,0.233782568262134,"TN",2023-04-06,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1833",0.105349623023255,0.00373143409135988,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.15920116275906,0.462490055625914,"TN",2023-04-08,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
