...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
1637,0.313564803908871,0.011002893085685,PA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1638,0.115082624780621,0.01081030631004595,PA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.205520614083053,0.1512107411829765,RI,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1682,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,1.92841732658454,0.383909322101774,RI,2023-12-26,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
1684,1.27506121206247,0.3104003700615535,RI,2023-12-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1685,3.92491715802074,0.2053466190998495,RI,2023-12-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
1686,3.81619680411151,0.1740947395409735,RI,2023-12-29,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1
1687,0.99378903527192,0.1856890112665265,RI,2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1688,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,6.21802332241852,0.1237664662162055,RI,2024-01-02,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1
1691,1.57642862017133,0.2388212299601265,RI,2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
1692,0.825354122392567,0.262475699720783,RI,2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1693,0.759592935056929,0.1173940241439625,RI,2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1694,1.36093205259441,0.1155064153298465,RI,2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1695,0.157526010024757,0.1137253876768,RI,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1696,5.19032127137986,0.1449520557268755,RI,2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
1697,7.72343475077258,0.1246457532583,RI,2024-01-09,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0
1698,7.93976057025245,0.108958639438188,RI,2024-01-10,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
1699,1.21076618477959,0.266408217499228,RI,2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
1700,1.86876672774354,0.278429489607208,RI,2024-01-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
1701,0.387734111155086,0.104937568031937,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.936745958859565,0.1037394130556455,RI,2024-01-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1703,0.39112225033333903,0.102604944358381,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1704,2.50282870080124,0.101530129859521,RI,2024-01-16,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
1705,2.71390299178397,0.132390600844241,RI,2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1706,4.11549696891612,0.0995446615040235,RI,2024-01-18,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
1707,0.383030466085736,0.098627249168551,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.954915919952571,0.097755961915269,RI,2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1709,0.389632283045328,0.0969280369042315,RI,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,4.16700670226771,0.096140949436892,RI,2024-01-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
1711,2.33840144981969,0.0953924093968515,RI,2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1712,1.53778542819907,0.094680358386744,RI,2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1713,4.12226701764043,0.0940029675319305,RI,2024-01-25,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
1714,4.00421450801806,0.093358635910333,RI,2024-01-26,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0
1715,0.935848428304757,0.0927459895546215,RI,2024-01-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1716,1.86585176522038,0.092163880957474,RI,2024-01-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1717,2.74147976564699,0.091611388991934,RI,2024-01-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
1718,4.00972042700486,0.0910878191363925,RI,2024-01-30,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
1719,2.15722889809344,0.0905927038666245,RI,2024-01-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1720,3.6515512307147,0.090125803045038,RI,2024-02-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
1721,1.5511132351656,0.089687104099361,RI,2024-02-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
1722,0.964143314989485,0.089276821739216,RI,2024-02-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1723,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,2.38023218864804,0.501245400948015,SC,2023-12-26,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1726,2.19398007892821,0.321523683122497,SC,2023-12-27,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
1727,1.80177955345587,0.390574623371115,SC,2023-12-28,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
1728,2.51148450369893,0.55445236091424,SC,2023-12-29,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1729,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.307404419977487,0.2304918081537665,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.371671656420761,0.296011649160138,SC,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1733,1.53395286270452,0.4535039473032115,SC,2024-01-03,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1
1734,1.46207298137306,0.3406826562626685,SC,2024-01-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1735,1.26268571566203,0.3162523373528475,SC,2024-01-05,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1736,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,1.14615917552635,0.37753148048694,SC,2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1738,2.45246967334465,0.2344211534281675,SC,2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1739,0.274136318659473,0.211941888619616,SC,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1740,1.15411595307359,0.396666861562291,SC,2024-01-10,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1741,0.384477753869137,0.29753605858348,SC,2024-01-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1742,0.37153211354821,0.297856768252324,SC,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1743,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.574917934182433,0.392938641643475,SC,2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1746,1.04574449798655,0.204363747876471,SC,2024-01-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1747,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,1.31699598767479,0.2648044887138825,SC,2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1749,0.720191284964315,0.3746199464775435,SC,2024-01-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1750,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,1.0342069404478,0.203475297717586,SC,2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1753,0.627156492930157,0.2037981843829335,SC,2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1754,0.888678409835849,0.594032771795165,SC,2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1755,1.35828331743516,0.23798664496056,SC,2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1756,1.45638335342079,0.2055483876904125,SC,2024-01-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1757,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.582838859493958,0.405520592682481,SC,2024-01-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,1.3752291744092,0.208450913583119,SC,2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1760,0.969845104385752,0.2096704613031535,SC,2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1761,0.584776362860523,0.2110145691917955,SC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1762,0.582240286925224,0.2124822674145245,SC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1763,0.811596108346546,0.3093858163084335,SC,2024-02-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1764,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,1.30781255190566,0.624409499454925,SD,2023-12-24,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1766,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,1.26402721583767,0.4925227371462405,SD,2023-12-26,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0
1768,0.933674553647629,0.3554088383523715,SD,2023-12-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1769,1.36625920498937,0.4698310514946935,SD,2023-12-28,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
1770,0.755056417949271,0.3830061331364185,SD,2023-12-29,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
1771,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.95575571104601,0.3568338871178365,SD,2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1774,1.85058089320567,0.3299429249379935,SD,2024-01-02,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1775,1.04504726451666,0.2672399179511955,SD,2024-01-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1776,0.973505307393309,0.4461771529144575,SD,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1777,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.385563831591979,0.205105301624208,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1789,1.64473846277859,0.4829024955099015,SD,2024-01-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
1790,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.355514027842723,0.1945665538104365,SD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,1.33321257395128,0.1882602474686275,SD,2024-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1794,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.857688352086862,0.634391199663875,SD,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1804,0.830023501403732,0.3991004711957185,SD,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
1805,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.911333575073456,0.3666991706349815,TN,2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1808,0.734769101466925,0.382101512075017,TN,2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1809,2.54905858319083,0.406722507143284,TN,2023-12-26,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
1810,1.60679789766042,0.3000097718418515,TN,2023-12-27,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1811,0.699909483343017,0.277594578609895,TN,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1812,4.15807913559754,0.2907341106858305,TN,2023-12-29,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
1813,0.9886312079971,0.437087146504327,TN,2023-12-30,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0
1814,0.621654240690838,0.2713548328096575,TN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
1815,1.63918371750245,0.3402897594126505,TN,2024-01-01,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1816,1.4667312710712,0.3525050931890235,TN,2024-01-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
1817,2.96925557216674,0.423727624645168,TN,2024-01-03,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
1818,1.58318132494141,0.331298254027523,TN,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
1819,1.5699874635365,0.290883518305954,TN,2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1820,1.5509402867071,0.2910168772349375,TN,2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1821,0.85805703590821,0.3407901613089455,TN,2024-01-07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1822,1.41276290246001,0.361195665413487,TN,2024-01-08,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
1823,2.77377600353268,0.292258823424916,TN,2024-01-09,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1
1824,1.57048447760194,0.314169521670249,TN,2024-01-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0
1825,1.06614809023565,0.470217737787445,TN,2024-01-11,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
1826,0.40873341572046,0.294613044474181,TN,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1827,0.436520520201828,0.2956107671312745,TN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.952448487541554,0.2967025327420395,TN,2024-01-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1829,1.0400984530263,0.356654496997789,TN,2024-01-15,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1830,0.865836441226182,0.4489963490373565,TN,2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1831,2.15971051383872,0.3004663398901155,TN,2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0
1832,0.96231147417442,0.3018583804236095,TN,2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1833,1.68945286670523,0.292497867243672,TN,2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1834,0.423205105569976,0.3048028712235215,TN,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1835,1.15094273018731,0.2915413859333805,TN,2024-01-21,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1836,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,1.57708297963176,0.3095075503225035,TN,2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
