...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
185,1.90312329764161,0.346986577048557,CA,2023-11-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
186,1.79163596965875,0.306280436581793,CA,2023-11-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
187,0.950978174721247,0.426919958372005,CA,2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
188,1.32507675894108,0.3400268622065405,CA,2023-11-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
189,1.80677009415863,0.314489220084127,CA,2023-11-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
190,1.18608547846795,0.258528037103079,CA,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
191,3.34417536252973,0.3750183870420645,CA,2023-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
192,3.35913416897569,0.3537896259411725,CA,2023-11-28,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
193,3.03931445046196,0.330003726856282,CA,2023-11-29,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
194,4.62023376208232,0.3078282398366685,CA,2023-11-30,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
195,2.36867563141329,0.328603199247896,CA,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
196,1.54803283568119,0.413296174694088,CA,2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
197,1.1821607538145,0.2766750235750315,CA,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
198,3.90659243727955,0.375682794217822,CA,2023-12-04,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
199,3.9457887492908,0.3529142983987775,CA,2023-12-05,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
200,5.20540970888903,0.4364751553531465,CA,2023-12-06,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0
201,3.16723120050113,0.609243839162075,CA,2023-12-07,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
202,0.862502949027281,0.354144380625213,CA,2023-12-08,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
203,1.30682420173722,0.399115407458507,CA,2023-12-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0
204,2.25565674744842,0.3964476066915215,CA,2023-12-10,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
205,4.0524726890664,0.354533356291348,CA,2023-12-11,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
206,6.50431378037383,0.3982006829498685,CA,2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
207,3.89077895873332,0.3390628155453465,CA,2023-12-13,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
208,10.0294465898986,0.4683283554246745,CA,2023-12-14,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
209,5.3768266957188,0.4444819370947455,CA,2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
210,7.07264101724084,0.455076288413672,CA,2023-12-16,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
211,NA,NA,CO,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.0868994243217,0.376805345521404,CO,2023-11-06,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
213,0.820222782270768,0.4067942288486685,CO,2023-11-07,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
214,1.014828734318,0.2881432841613115,CO,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
215,1.25336931945821,0.432823045034519,CO,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
216,0.923571348412698,0.359980758795555,CO,2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
217,0.674445264352508,0.488851390057596,CO,2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
218,NA,NA,CO,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.61163156109906,0.376199144380593,CO,2023-11-13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
220,1.91947326808963,0.335875125457403,CO,2023-11-14,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
221,1.20881409231639,0.301749435871706,CO,2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
222,0.745218828052793,0.385832058740811,CO,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
223,0.257141714344043,0.1720067675314825,CO,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
224,0.63624651493122,0.3788229156796915,CO,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
225,0.276832757333441,0.1699709818015675,CO,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
226,1.54176394168498,0.3095923898002105,CO,2023-11-20,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1
227,1.71639579969073,0.3979911273915255,CO,2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
228,NA,NA,CO,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,0.815837275619575,0.566621095604835,CO,2023-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
231,0.545952738993203,0.334004822870608,CO,2023-11-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
232,NA,NA,CO,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,3.11274592889656,0.4904982802493995,CO,2023-11-27,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
234,2.05508972834666,0.4849881427012265,CO,2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0
235,1.32533823763671,0.384428634281736,CO,2023-11-29,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
236,0.844606890800801,0.603527083215995,CO,2023-11-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
237,0.698845073738103,0.3602085672466695,CO,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
238,0.875228517650864,0.626713457618445,CO,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
239,NA,NA,CO,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2.05330366520931,0.564033636038745,CO,2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1
241,0.797603344015291,0.2898660269879945,CO,2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
242,1.66880591791612,0.477013936416421,CO,2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
243,NA,NA,CO,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,NA,NA,CO,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,0.792758102228316,0.56500153717371,CO,2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
247,0.79996856903952,0.5655133308218,CO,2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
248,NA,NA,CO,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,0.783932904660319,0.285778501215088,CO,2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
250,0.737733789339192,0.376582029830537,CO,2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
251,NA,NA,CO,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.200896588273053,0.1522362010166045,CT,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
254,1.57488526396176,0.461525735125129,CT,2023-11-06,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
255,1.36970439032463,0.3082641254695455,CT,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
256,1.16888422403961,0.555659835340915,CT,2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
257,0.759206177809229,0.3940573009675945,CT,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
258,NA,NA,CT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,NA,NA,CT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.671921651972404,0.3597624503350945,CT,2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
261,1.59697616188001,0.3048704497087705,CT,2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
262,1.83844415897181,0.2082718757345985,CT,2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
263,0.604078710466373,0.2645801527391625,CT,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
264,NA,NA,CT,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,NA,NA,CT,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,0.198797386228629,0.151069023360882,CT,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,NA,NA,CT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.564813613401837,0.1508260030892205,CT,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
269,1.2096546803369,0.238471194876551,CT,2023-11-21,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
270,0.204005354949959,0.1504900767218995,CT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
271,0.942207338878055,0.1502831623856415,CT,2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
272,0.935347925743162,0.3649253202377885,CT,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
273,NA,NA,CT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.847617256682627,0.30689139334293303,CT,2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
275,0.997047331999102,0.3915836856665275,CT,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
276,3.10934015692504,0.2346789091621235,CT,2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
277,2.27631393541559,0.234450636255335,CT,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
278,0.221795864613676,0.1480829419931155,CT,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
279,1.22203033285014,0.339759679548658,CT,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
280,0.208999890564929,0.147243221273632,CT,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
281,2.63152023465322,0.621442752159015,CT,2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
282,1.70252812017162,0.285844462382295,CT,2023-12-04,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
283,1.7773000645891,0.56560976797697,CT,2023-12-05,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1
284,1.22084476512386,0.3564514955462245,CT,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
285,1.22073220688905,0.58188380348001,CT,2023-12-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
286,NA,NA,CT,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.01240217682566,0.32428566821336,CT,2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
290,0.689828240319834,0.2718276200071195,CT,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
291,2.2838443210473,0.202891176133655,CT,2023-12-13,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1
292,1.21172671182259,0.372919399357785,CT,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
293,1.2045264461309,0.470231529057887,CT,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
294,0.682131955934205,0.27089167552474003,CT,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
295,NA,NA,DC,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,1.17618951757393,0.5592177277522,DC,2023-11-06,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1
297,NA,NA,DC,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.204069432966385,0.1486102716224745,DC,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
299,0.874835517870266,0.3866799630013975,DC,2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
300,0.538800661880382,0.150751578460519,DC,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
301,0.5699062355391,0.340435705210429,DC,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
302,0.724238861101515,0.500806069226335,DC,2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,0.724886077843812,0.393656335633292,DC,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
304,0.563975189073202,0.1558996364136265,DC,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
305,NA,NA,DC,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,0.724926678031094,0.51733775390314,DC,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
309,NA,NA,DC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.769556490808018,0.3872900943109925,DC,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
311,NA,NA,DC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.867509216751191,0.592488470826245,DC,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
313,0.235096161365119,0.171558510601113,DC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,0.872862411095665,0.60352082064956,DC,2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
315,0.596659011771487,0.1758130135656355,DC,2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
316,0.221846366185311,0.1780515508496395,DC,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
317,0.232414190194874,0.180366447064747,DC,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
318,0.776196420824037,0.390346467052011,DC,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
319,NA,NA,DC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.230040248868056,0.1877889197315805,DC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
321,0.700219858033417,0.4891175533481125,DC,2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
322,0.613213711923165,0.1931579182763715,DC,2023-12-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
323,NA,NA,DC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.24519185017155,0.2082027726936445,DC,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
328,0.625314136901392,0.2115116160202295,DC,2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,NA,NA,DC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.254642487880691,0.2220853440536765,DC,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
332,3.78090080236358,0.490300716197443,DC,2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
333,0.840841405842976,0.55848663541177,DC,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
334,0.674042479186759,0.364245313585088,DC,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
335,0.249831686889396,0.2377764128852305,DC,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
336,NA,NA,DC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,1.17732933759339,0.496432758867593,DE,2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
339,1.47711663889882,0.380823436292078,DE,2023-11-07,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0
340,1.20983919577799,0.3796499632551455,DE,2023-11-08,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
341,NA,NA,DE,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.854668351332378,0.4130077401188845,DE,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
346,0.755159158378476,0.3926868535698975,DE,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
347,1.5194556420037,0.573796730252,DE,2023-11-15,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0
348,0.282285003187959,0.2034872207158385,DE,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,NA,NA,DE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,1.43011935093453,0.350437233799772,DE,2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
351,1.65426547163821,0.4785833401949945,DE,2023-11-19,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
352,1.09913886789188,0.33292162360578,DE,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
353,2.00858746062785,0.265941017050509,DE,2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
354,NA,NA,DE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,0.811871480599173,0.349786862090944,DE,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
359,1.46433404509864,0.3781152655017445,DE,2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
360,1.46634760666709,0.4085132798026225,DE,2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1
361,1.65087379248058,0.438315012300861,DE,2023-11-29,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1
362,NA,NA,DE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,0.814411946416181,0.583536789870175,DE,2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
364,0.832585297799216,0.589908480898325,DE,2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
365,0.734558721708543,0.2887042178403735,DE,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
366,1.66135866413185,0.345822586945564,DE,2023-12-04,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
367,2.42788513701404,0.4322098536378715,DE,2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
368,1.03837473327636,0.3994784328651605,DE,2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
369,1.53862594284025,0.372994670138347,DE,2023-12-07,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0
370,1.03481258622945,0.3781074276138955,DE,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
371,NA,NA,DE,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,DE,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
