...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
512,0.980042998682477,0.2972589641375665,IA,2024-02-25,1,1,1,1,1,0,1,1,0,1,1,0
513,0.163042088248923,0.0054018575264393,IA,2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
514,1.73031919463844,0.2274076347937045,IA,2024-02-27,0,1,0,1,1,1,0,1,0,1,1,0
515,1.02697494655746,0.297844256464927,IA,2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
516,0.840178044352076,0.1825213413636105,IA,2024-02-29,1,1,1,0,1,1,1,1,1,0,1,0
517,0.0368796842597514,0.0051751363455739,IA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
518,0.00958097159133361,0.00513373462154945,IA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
519,0.168960510667961,0.0050982349092536,IA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
520,0.700173333355329,0.1035720153124585,IA,2024-03-04,1,1,1,0,1,1,0,1,0,0,0,0
521,0.253641762551203,0.0050446863640657,IA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
522,0.289248141034082,0.0050265580395914,IA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
523,0.112634895425701,0.00501417170199295,IA,2024-03-07,1,1,1,1,1,1,1,1,0,1,1,0
524,0.0339388194010654,0.0050075335093965,IA,2024-03-08,1,1,1,1,1,1,1,1,0,0,1,1
525,0.0365828974218949,0.0050066673646233,IA,2024-03-09,1,1,1,1,1,1,1,1,0,0,1,1
526,0.0344240167783054,0.00501161471275465,IA,2024-03-10,1,1,1,1,1,1,1,1,0,1,1,0
527,0.943540133688211,0.299031044395595,IA,2024-03-11,1,1,1,1,1,0,1,1,0,1,1,0
528,0.125393680146381,0.0050392027973888,IA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
529,0.126692679860864,0.00506201358366215,IA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
530,0.0844573820868218,0.00509097820245965,IA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
531,NA,NA,IA,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,0.0129500242688945,0.0051679045499801,IA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
533,0.01518753639417,0.00521618028462255,IA,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
534,0.0506746346189309,0.00527123894112845,IA,2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
535,0.0468827055488161,0.0053332863578105,IA,2024-03-19,1,1,1,1,1,1,1,1,0,1,1,0
536,0.0556142443331069,0.0054025493132613504,IA,2024-03-20,1,1,1,1,1,1,1,1,0,1,1,0
537,0.171151658756693,0.00547927652437325,IA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
538,NA,NA,IA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,1.05655266004104,0.4546436918546775,IA,2024-03-23,1,1,1,1,0,1,1,1,0,1,0,1
540,NA,NA,IA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,0.0209245199742509,0.0058666395811685,IA,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
542,0.0710726041472263,0.0059852773504547,IA,2024-03-26,1,1,1,1,1,1,1,1,0,1,1,0
543,0.857543064568733,0.1848906657701185,IA,2024-03-27,1,1,1,1,0,1,1,1,0,1,0,1
544,0.24884659408013,0.00625148198256055,IA,2024-03-28,1,1,1,1,1,1,0,1,0,1,1,1
545,0.170513489821337,0.0063999761797363,IA,2024-03-29,1,1,1,1,1,1,1,1,0,1,1,0
546,NA,NA,IA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.0147360911439096,0.00355532711642046,ID,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
555,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.65725313258149,0.234481989700678,IL,2024-02-18,1,1,0,0,0,1,1,1,0,0,0,1
590,0.693983537080069,0.0425852002596365,IL,2024-02-19,1,1,1,1,1,1,1,0,0,0,1,0
591,0.370366991168319,0.00198512049186273,IL,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
592,0.75112825174186,0.060298295496503,IL,2024-02-21,1,1,1,1,0,1,1,0,0,1,0,0
593,2.64084373211838,0.1296108814395615,IL,2024-02-22,1,0,0,1,1,1,1,0,0,0,1,1
594,0.232399717766032,0.001614954772331605,IL,2024-02-23,1,1,1,1,1,1,1,1,0,0,1,1
595,0.983223873352513,0.135900791216328,IL,2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
596,0.133976553273707,0.00140700673237686,IL,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
597,0.675266535439339,0.001313002467207835,IL,2024-02-26,1,1,1,1,1,1,1,0,0,1,1,0
598,0.0561976114262129,0.001225019713758865,IL,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
599,0.0388781515247156,0.00114264398532914,IL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
600,0.984987228963916,0.119772657035932,IL,2024-02-29,1,1,1,0,1,1,1,1,0,0,1,1
601,0.170972302907224,9.93240514305965e-4,IL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
602,0.00154713549917564,9.2555652301429e-4,IL,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
603,0.0640092080493783,8.62159871462835e-4,IL,2024-03-03,1,1,1,1,1,1,1,1,0,1,0,1
604,0.147869921394449,8.02787190903115e-4,IL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
605,0.0427610345757727,7.4719577581913e-4,IL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
606,0.929780314146007,0.074784421360843,IL,2024-03-06,1,0,1,1,1,1,1,0,1,1,1,0
607,1.106187674764,0.1605784903835785,IL,2024-03-07,1,1,0,1,0,1,1,1,0,1,0,1
608,0.865891221949861,0.064710150826657,IL,2024-03-08,1,1,1,0,1,1,1,1,0,0,1,1
609,0.925525876700153,0.088099813827181,IL,2024-03-09,1,1,1,0,1,1,1,1,1,1,1,1
610,0.0086461357735679,5.1862823041967e-4,IL,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
611,0.0305383638697388,4.8151451966821e-4,IL,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
612,1.14274307816215,0.1391884364756555,IL,2024-03-12,1,0,0,1,1,1,1,0,0,0,0,0
613,0.0253379641411552,4.14617756050195e-4,IL,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
614,2.44824150945207,0.3232665087466545,IL,2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
615,1.0844333951051,0.1081415350462,IL,2024-03-15,1,1,0,0,1,1,1,1,1,0,1,0
616,0.008443652937075,3.30560502643795e-4,IL,2024-03-16,1,1,1,1,1,1,1,1,0,0,1,1
617,0.016494139982803,3.06387596623905e-4,IL,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
618,0.0248675773902567,2.83947834437005e-4,IL,2024-03-18,1,1,1,1,1,1,1,1,0,0,1,1
619,2.0015082476109,0.1955110822362565,IL,2024-03-19,1,0,0,0,1,1,1,0,0,0,1,1
620,0.018774629470144,2.4384918253933e-4,IL,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
621,0.0422139168913511,2.25993405615175e-4,IL,2024-03-21,1,1,1,1,1,1,1,1,0,0,1,1
622,0.00978705057693555,2.0947664450086e-4,IL,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
623,0.00567518204096877,1.94212096342565e-4,IL,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
624,1.26392844435481,0.196656846508154,IL,2024-03-24,1,0,0,1,1,1,1,0,0,1,1,1
625,3.8250234333193e-4,1.6711438822813e-4,IL,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
626,2.22320805761335,0.3267295020479645,IL,2024-03-26,1,1,0,1,0,0,1,1,0,1,0,0
627,1.26988093684284,0.196361900213243,IL,2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
628,1.27057908434953,0.1964962402626825,IL,2024-03-28,1,1,0,1,0,1,1,1,0,1,0,1
629,0.00282442797908043,1.2460255785529e-4,IL,2024-03-29,1,1,1,1,1,1,1,0,0,1,1,1
630,0.00302079862565131,1.16029936787615e-4,IL,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
631,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.0126607327465278,0.0053735622155628,IN,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
635,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.0108015793164484,0.004422900213226955,IN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,0.0399868613598746,0.00414179139866856,IN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
642,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.0127894403214063,0.00357327459987574,IN,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
648,NA,NA,IN,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,0.0152906749913463,0.003465453385985965,IN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
650,NA,NA,IN,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.0143820286362414,0.00337426206129942,IN,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
656,0.01263208077815,0.003394462713188585,IN,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
657,NA,NA,IN,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.025198089506334,0.0050065459468688,IN,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.29024695316545,0.90323911744116,KS,2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
675,0.00852316813619645,0.00579653892783885,KS,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
676,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.0081881409436894,0.0057718648689975,KS,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
678,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.00731470850739983,0.00586482623328505,KS,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
682,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.0273497023010061,0.0179006378550181,KS,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
712,NA,NA,KS,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.0242115907003028,0.01566783434184875,KY,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
716,0.080622672105462,0.0155886340236239,KY,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
717,0.857983740245944,0.4030821637427605,KY,2024-02-20,1,0,1,1,1,1,1,1,1,1,1,1
718,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.07371589435337,0.785620344849365,KY,2024-02-26,1,0,0,1,1,1,1,1,1,1,1,1
724,0.0290956338005983,0.01597364644321885,KY,2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
725,0.0276488791865042,0.01616153540358305,KY,2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
726,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.029111600271504,0.01664680581119395,KY,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
728,0.0335372826155679,0.01694874584668185,KY,2024-03-02,1,1,1,1,1,1,1,0,0,1,1,1
729,NA,NA,KY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.0353885730200489,0.017685149696143,KY,2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
731,NA,NA,KY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.109859128961787,0.0186213560295962,KY,2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
733,NA,NA,KY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.0428137174752876,0.02301650185554025,KY,2024-03-12,1,1,1,1,1,1,1,0,0,1,1,1
739,NA,NA,KY,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.0997257158404294,0.0485835696301109,KY,2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
752,NA,NA,KY,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.108329494165312,0.0559157117062965,KY,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.484173951953548,0.066919528655836,LA,2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
758,0.252715497482104,0.00281832576618831,LA,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
759,1.3132159198658,0.1087328541655775,LA,2024-02-20,1,1,1,1,1,0,1,1,0,1,1,0
760,0.304194172643043,0.00239585017142455,LA,2024-02-21,1,1,1,1,1,1,1,0,0,1,1,0
761,0.158795694267948,0.00221091627447386,LA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
762,0.330767333585586,0.00204153256750642,LA,2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
763,0.0765459582251301,0.001886370626708915,LA,2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
764,1.07155896219951,0.231599517108616,LA,2024-02-25,1,1,0,1,1,0,1,1,1,1,1,1
765,1.56215834758357,0.124603016985551,LA,2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
766,0.654285642274795,0.0786009437114165,LA,2024-02-27,1,1,1,1,1,1,1,0,1,1,1,0
767,0.214265541412645,0.00138520757951823,LA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
768,0.0510277818357289,0.001284935051078465,LA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
