...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1662,2.45819824314775,0.943712572041605,PR,2023-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,0
1663,NA,NA,PR,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,2.3644070303544,0.93478476560281,PR,2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1671,NA,NA,PR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.0190490323771902,0.004329520091502365,PR,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1678,NA,NA,PR,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0338894592842745,0.003236349989319635,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.00854839770247881,0.00329273718313701,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,2.20605484394684,0.4633009373457215,RI,2023-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,0
1684,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.00957114280586288,0.003452667459583815,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.0405532201452589,0.00363959397631493,RI,2023-04-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1690,1.09131269351623,0.462110546098708,RI,2023-04-25,0,0,1,1,1,1,1,0,1,1,1,0,1,1
1691,1.09626363791774,0.4619803014367935,RI,2023-04-26,0,0,1,1,1,1,1,0,1,1,1,0,1,1
1692,0.0466922024807871,0.003758289282151245,RI,2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1693,0.0119172948158337,0.00379396157354302,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1694,1.04844283884323,0.4541477406647685,RI,2023-04-29,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1695,NA,NA,RI,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.049383721180278,0.003891162121141215,RI,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.169029867794993,0.0039209668334594,RI,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,1.02297570350222,0.453178335637911,RI,2023-05-03,1,0,1,0,1,1,1,1,1,0,0,1,1,1
1699,0.917287860208118,0.30116991908727,RI,2023-05-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1700,0.0152642857624172,0.00400639782379793,RI,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.0554155836358508,0.004034676312093605,RI,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.0585512049319276,0.004063502468136555,RI,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.0650457539820773,0.004093313706491545,RI,2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1704,1.67666089651649,0.606164193677195,RI,2023-05-09,1,0,1,0,1,0,1,1,0,1,0,0,0,1
1705,0.405623194004806,0.004157808483519985,RI,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1706,NA,NA,RI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.026743372376226,0.004373648707607645,RI,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.0254706508829105,0.004431414425031395,RI,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,1.08417779372345,0.89082214513873,RI,2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1713,NA,NA,RI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.040013305911111297,0.00495181489469267,RI,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,NA,NA,RI,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.0406277675612961,0.00521892880024265,RI,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,NA,NA,RI,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.0968514664191767,0.0277757528832682,SC,2023-04-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1724,0.217698699802396,0.0295204084462778,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.818475381206659,0.3736550827593135,SC,2023-04-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1726,1.69165871441732,0.397166182482041,SC,2023-04-19,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1727,0.521457281027066,0.130077646016078,SC,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1728,0.14364574647769,0.03787886492436,SC,2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1729,0.298834141345714,0.0403633179460526,SC,2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1730,0.955086416582603,0.4078786113937875,SC,2023-04-23,0,1,1,1,1,1,1,0,1,1,1,1,1,0
1731,1.07216110379461,0.2492003656642,SC,2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1732,0.896783597044027,0.1677824457061035,SC,2023-04-25,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1733,0.614570706872365,0.135233915360277,SC,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,0.915697062813098,0.1715058085996985,SC,2023-04-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1735,0.71835458382613,0.1869455149346005,SC,2023-04-28,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1736,2.26912042383957,0.62789403159884,SC,2023-04-29,1,0,1,0,0,1,1,1,0,1,0,0,0,1
1737,0.482038423113232,0.239940965126352,SC,2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1738,0.226716537245648,0.0726117173158265,SC,2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1739,NA,NA,SC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,0.267763958094359,0.082952585243973,SC,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1741,0.449403818891572,0.235623906982312,SC,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1742,1.02245074946777,0.21850103689561,SC,2023-05-05,1,1,0,1,1,1,1,1,0,0,0,0,1,0
1743,NA,NA,SC,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,1.01128344253238,0.692654832473245,SC,2023-05-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1745,1.31097413352083,0.578828916558615,SC,2023-05-08,0,0,1,1,1,1,1,0,0,1,0,0,1,1
1746,0.136024448455389,0.123784753602515,SC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.875320707733213,0.316529007254898,SC,2023-05-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1748,0.154433902787085,0.1412628044420695,SC,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1749,0.163764247472934,0.1508136701047785,SC,2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1750,NA,NA,SC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,0.566103594550508,0.1946552337088635,SC,2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1754,NA,NA,SC,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,0.252411127482291,0.2199350107111745,SC,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.773301479262834,0.591512992172075,SC,2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1757,NA,NA,SC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.731594725501459,0.261651369439813,SC,2023-05-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1759,0.835521959483662,0.452058902233676,SC,2023-05-22,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1760,0.779769936052854,0.2915571425955145,SC,2023-05-23,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1761,0.712304571755793,0.4459595369957315,SC,2023-05-24,1,1,1,1,0,1,1,0,0,1,1,0,0,1
1762,0.358727418078933,0.3226511887455985,SC,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1763,0.361229020442568,0.338486725229895,SC,2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1764,NA,NA,SC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.177857324014866,0.1640286670905395,SD,2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1778,0.178984225948752,0.164117333667132,SD,2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1779,0.18133522871701,0.1641673547549155,SD,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1780,0.18055151398778,0.164180834019706,SD,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1781,0.481091293580744,0.164159915880709,SD,2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1782,NA,NA,SD,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.186804430967794,0.1640234498084995,SD,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1784,NA,NA,SD,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.112841554825506,0.015431501632209,TN,2023-04-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1808,0.448845328798483,0.01572822831789425,TN,2023-04-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1809,1.11370607717314,0.3324096905124405,TN,2023-04-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1810,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1811,0.116358486242336,0.0167118459866458,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.225518642689257,0.0170754220070969,TN,2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1813,0.713782635935389,0.2768114494468465,TN,2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1814,0.0431354369077256,0.0178665078736513,TN,2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1815,0.560477071675339,0.01829830404685555,TN,2023-04-24,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1816,0.0442836651822498,0.018757578824842452,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1817,0.0439091248624103,0.0192471934829298,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1818,1.11238719649307,0.822474096747685,TN,2023-04-27,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1819,1.94836209373021,0.5982282726771,TN,2023-04-28,1,0,1,0,1,1,0,1,0,1,0,1,1,1
1820,0.167522346376262,0.02093200999099245,TN,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,2.57568763215455,0.794364601231115,TN,2023-04-30,1,0,1,1,0,1,0,1,0,1,0,0,1,0
1822,4.90296460392517,0.576237194852845,TN,2023-05-01,1,0,1,1,1,1,0,1,0,1,0,0,1,0
1823,0.92525527147186,0.1350815725171595,TN,2023-05-02,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1824,0.87616375044669,0.0238458610808346,TN,2023-05-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1825,0.748814045591311,0.17762652121371,TN,2023-05-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1826,1.05705818389131,0.785953209662215,TN,2023-05-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1827,0.0640945061487511,0.02673991865903215,TN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,NA,NA,TN,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,NA,NA,TN,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,0.218164556710593,0.0304951861268228,TN,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1831,0.640549439889672,0.2643109539786425,TN,2023-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1832,2.58070855508271,0.4704289088541575,TN,2023-05-11,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1833,0.764623887447554,0.215746219215972,TN,2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1834,0.828809203402817,0.394437945839786,TN,2023-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1835,0.482141119683533,0.03959664971571105,TN,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1836,1.94913002406491,0.466417435196364,TN,2023-05-15,1,1,0,1,1,1,0,1,0,0,1,1,1,0
1837,NA,NA,TN,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,0.110639018033558,0.04755357124120675,TN,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1839,0.105089516737936,0.0507608802766465,TN,2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1840,0.318251294849636,0.0542910978062345,TN,2023-05-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1841,NA,NA,TN,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.126320836238885,0.0671087362964885,TN,2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1844,0.136942400332715,0.072218266425347,TN,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1845,NA,NA,TN,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,0.783033220211409,0.628890903668645,TN,2023-05-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1847,NA,NA,TN,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,NA,NA,TN,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.910535346175197,0.124343480431476,TX,2023-04-16,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1850,2.92870211824002,0.1971307449134645,TX,2023-04-17,1,0,1,0,0,0,1,1,0,1,0,0,0,0
1851,1.74395414852555,0.0979560682156035,TX,2023-04-18,0,1,1,1,1,0,1,0,1,1,0,0,0,1
1852,1.19028016187163,0.1134658254977285,TX,2023-04-19,0,1,1,1,1,1,1,0,0,1,0,1,1,0
1853,1.10882279775068,0.154944757351994,TX,2023-04-20,0,1,1,1,1,1,1,0,0,1,0,1,1,0
1854,1.45725160301696,0.1525554772136325,TX,2023-04-21,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1855,1.84693065616915,0.02424032025387545,TX,2023-04-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1856,1.03655194899036,0.2051916360486025,TX,2023-04-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1857,1.22067252873348,0.123032959076652,TX,2023-04-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0
1858,2.1653715228199,0.283451873240851,TX,2023-04-25,1,0,1,0,0,1,1,1,0,1,0,0,0,1
1859,1.02952025232351,0.149109699002019,TX,2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1860,0.618666374108676,0.171284014727049,TX,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1861,1.14128686827187,0.166947059107914,TX,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1862,2.26236358662368,0.2885982429553515,TX,2023-04-29,1,0,1,1,0,0,1,1,0,1,0,0,0,1
1863,1.05549930467398,0.3200735907412985,TX,2023-04-30,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1864,1.69605046473427,0.2322506077565965,TX,2023-05-01,1,1,1,1,0,1,1,1,1,1,0,0,1,0
1865,0.79118118861776,0.1799936270848115,TX,2023-05-02,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1866,2.00760339897383,0.112059873790878,TX,2023-05-03,1,0,1,1,1,0,1,0,0,1,0,1,1,1
1867,1.59287302768451,0.14390917033608,TX,2023-05-04,1,1,1,1,1,0,1,0,0,0,0,0,0,1
1868,1.51453131561182,0.17790781079343,TX,2023-05-05,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1869,0.0626827957480666,0.045625941744811,TX,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1870,1.27999153110079,0.3035552104377985,TX,2023-05-07,1,1,0,1,1,0,1,1,0,0,0,1,0,1
1871,1.27352713476,0.1042274253368335,TX,2023-05-08,1,0,1,1,1,1,1,0,0,1,0,1,0,1
1872,1.61762737681887,0.216742275924321,TX,2023-05-09,1,1,1,1,0,1,1,0,0,1,0,0,0,1
1873,4.38973344894096,0.3573311399124405,TX,2023-05-10,1,0,1,0,0,1,1,0,0,1,0,0,0,1
1874,2.10762060939371,0.2431624090031325,TX,2023-05-11,1,1,1,0,1,0,1,0,0,1,0,0,0,1
1875,0.761745564003122,0.37503566801473,TX,2023-05-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1876,0.548468302500257,0.068534708079816,TX,2023-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1877,0.107504823798989,0.072966965637438,TX,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1878,2.19148972888842,0.346640434960302,TX,2023-05-15,1,1,1,1,0,0,1,1,0,1,0,0,0,1
1879,0.82098730715563,0.27269117371776,TX,2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1880,0.847047870843443,0.27246544727378,TX,2023-05-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1881,1.46633286693052,0.370266369603991,TX,2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1882,0.880467834438523,0.268287271473144,TX,2023-05-19,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1883,NA,NA,TX,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.29482294817672,0.2342422375583185,TX,2023-05-22,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1886,1.12626342828789,0.2198271382335865,TX,2023-05-23,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1887,0.965309003139886,0.256165309927211,TX,2023-05-24,1,1,1,1,0,1,1,0,0,1,1,0,1,1
1888,NA,NA,TX,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,NA,NA,TX,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,NA,NA,TX,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.0106741586732206,0.00653351797981205,UT,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
