...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
946,0.948678677816337,0.0880700653546345,MI,2024-02-04,1,1,0,1,0,1,0,1
947,1.6535056583732,0.1113250591031235,MI,2024-02-05,1,1,1,1,1,0,1,0
948,4.28684020835263,0.1615611707332165,MI,2024-02-06,1,0,1,0,0,0,0,0
949,1.60671474712896,0.0993778918193145,MI,2024-02-07,1,1,1,0,0,0,1,0
950,1.57008934431393,0.0837159657784835,MI,2024-02-08,1,1,1,1,0,0,1,0
951,2.28582466641326,0.1328531466166555,MI,2024-02-09,1,0,1,0,0,1,1,0
952,1.02571449221484,0.138322271869391,MI,2024-02-10,0,1,1,1,0,0,1,0
953,0.932587036342717,0.1839473182382435,MI,2024-02-11,0,1,1,1,0,0,1,1
954,0.872484974305556,0.03263552208226285,MI,2024-02-12,1,1,1,1,1,1,1,1
955,2.20153705515286,0.096724036845243,MI,2024-02-13,1,1,1,0,1,0,1,0
956,2.37374118048939,0.1146705440803785,MI,2024-02-14,1,0,1,0,0,0,1,0
957,2.09563284293544,0.1303999384014605,MI,2024-02-15,1,0,0,1,0,0,0,0
958,0.523855441232322,0.03832380854388815,MI,2024-02-16,1,1,1,1,1,0,1,0
959,0.789978954260949,0.064337182290817,MI,2024-02-17,0,1,1,1,0,0,1,1
960,1.07169530772009,0.15850521022487,MI,2024-02-18,1,1,0,1,1,0,0,1
961,0.569062107306983,0.0084959690544582,MI,2024-02-19,1,1,1,1,1,0,1,0
962,2.72947970361421,0.1357813981840615,MI,2024-02-20,1,0,0,0,1,0,0,0
963,0.826447356871366,0.03988122852379655,MI,2024-02-21,0,1,1,1,0,0,1,1
964,0.618441899583386,0.00769751116191555,MI,2024-02-22,1,1,1,1,1,0,1,0
965,0.56577986449261,0.05105115551114,MI,2024-02-23,1,1,1,1,1,0,1,0
966,0.0138749642002556,0.0072617162210952,MI,2024-02-24,1,1,1,1,1,1,1,1
967,1.29101090714998,0.1515782786384025,MN,2024-01-14,1,1,1,1,0,0,1,0
968,4.22485170564073,0.28471168521191,MN,2024-01-15,0,0,1,1,0,0,1,1
969,2.62579693794551,0.1824403104224415,MN,2024-01-16,1,1,1,0,0,0,1,0
970,2.08595376846785,0.212918825938881,MN,2024-01-17,1,1,1,0,0,0,1,0
971,0.899877111725338,0.1340745236360895,MN,2024-01-18,1,1,1,1,0,0,1,1
972,1.31312140911311,0.0994828981755895,MN,2024-01-19,1,1,1,1,0,0,1,0
973,0.667544294515466,0.088891539748294,MN,2024-01-20,1,1,1,1,1,0,1,0
974,0.947655624237284,0.123229598248101,MN,2024-01-21,1,1,1,1,0,1,1,0
975,1.18355590740674,0.160434639366298,MN,2024-01-22,1,1,1,1,0,0,1,0
976,1.80603475701351,0.1938062095656575,MN,2024-01-23,1,1,1,1,0,0,1,0
977,1.26496712490252,0.0808760877086315,MN,2024-01-24,1,1,1,1,0,0,1,0
978,0.886887285070368,0.139285246627567,MN,2024-01-25,1,1,1,1,0,0,1,0
979,1.82275628795638,0.221874388153493,MN,2024-01-26,1,0,0,1,0,0,0,0
980,0.706217211667819,0.12866880773601,MN,2024-01-27,1,1,1,1,0,0,0,0
981,1.19113013359991,0.01631570688419015,MN,2024-01-28,1,0,1,1,1,0,1,0
982,1.67426155919927,0.190209413020447,MN,2024-01-29,1,1,0,1,0,0,0,0
983,1.04508653483646,0.0997546731570775,MN,2024-01-30,1,1,1,1,0,0,1,0
984,0.779289828736567,0.059353656794939,MN,2024-01-31,1,1,1,1,1,0,1,0
985,1.07326253428501,0.093062744230085,MN,2024-02-01,1,1,1,1,0,0,1,1
986,1.48051410571303,0.1751972058426705,MN,2024-02-02,0,1,1,1,0,0,1,0
987,0.983108679429354,0.01221450120502065,MN,2024-02-03,1,0,1,1,1,0,1,0
988,0.847140905190725,0.106353084181009,MN,2024-02-04,0,1,1,1,0,0,1,1
989,2.1341161069485,0.131242122832908,MN,2024-02-05,0,1,1,1,0,0,1,1
990,4.22328589526126,0.243809093745941,MN,2024-02-06,1,0,0,0,0,0,0,0
991,1.08236693110837,0.102465170429167,MN,2024-02-07,1,1,0,1,1,0,0,1
992,1.21540256476793,0.0856357364549775,MN,2024-02-08,1,1,0,1,1,0,0,1
993,3.22493356000566,0.00970970568378415,MN,2024-02-09,1,0,1,0,0,0,1,1
994,0.565122157423555,0.0570555128259735,MN,2024-02-10,1,1,1,1,1,0,1,0
995,0.377722179565677,0.099424684590594,MN,2024-02-11,1,1,1,1,0,0,0,0
996,0.911110633515569,0.0894179838860025,MN,2024-02-12,1,1,1,1,0,1,1,0
997,1.0795956092862,0.123677793565776,MN,2024-02-13,1,1,0,1,1,0,0,0
998,0.4199586103186,0.0084663871382958,MN,2024-02-14,1,1,1,1,1,1,1,1
999,1.67912188907394,0.1977112016155815,MN,2024-02-15,1,0,1,0,1,0,1,0
1000,0.434822944322648,0.0766664740326975,MN,2024-02-16,1,1,1,1,1,1,1,1
1001,0.902115369727981,0.134519760499537,MN,2024-02-17,0,1,1,1,0,0,1,1
1002,0.433321558962537,0.0079006217686405,MN,2024-02-18,1,1,1,1,1,1,1,1
1003,0.879756800434358,0.00781238759453815,MN,2024-02-19,1,1,1,1,1,1,1,1
1004,0.754543357627206,0.1110140488657335,MN,2024-02-20,1,1,1,1,1,0,1,0
1005,1.45681670845649,0.00769720913199415,MN,2024-02-21,1,0,1,1,1,1,1,1
1006,1.27689380994977,0.0076700417323109,MN,2024-02-22,1,1,1,1,1,0,1,0
1007,0.691018325032362,0.0511749714583885,MN,2024-02-23,1,1,1,1,1,1,1,1
1008,0.104759561292432,0.00767695024188285,MN,2024-02-24,1,1,1,1,1,1,1,1
1009,0.0881698939837053,0.0522367205808835,MO,2024-01-14,1,1,1,1,1,0,1,0
1010,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1011,0.234466313557581,0.0442183766250132,MO,2024-01-16,1,1,1,1,0,0,1,1
1012,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.0684865019379989,0.03744855580843335,MO,2024-01-18,1,1,1,1,1,0,0,1
1014,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1016,0.160510342798943,0.0292535197827716,MO,2024-01-21,1,1,1,1,1,1,1,1
1017,0.298706991478841,0.02696527030670095,MO,2024-01-22,1,1,1,1,1,1,1,1
1018,0.270567288199656,0.02486902730939325,MO,2024-01-23,1,1,1,1,1,1,1,1
1019,0.249485792193233,0.02294869990831425,MO,2024-01-24,1,1,1,1,0,0,1,1
1020,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.0270434260769894,0.0155004798039538,MO,2024-01-29,1,1,1,1,1,1,1,1
1025,0.0827815659577421,0.0143589510353764,MO,2024-01-30,1,1,1,1,1,1,1,1
1026,1.13164590024683,0.81218171912969,MO,2024-01-31,0,0,1,1,0,0,1,1
1027,0.736759653946577,0.2821076955416915,MO,2024-02-01,1,1,1,0,1,0,1,0
1028,0.0212858656873709,0.01145953451160415,MO,2024-02-02,1,1,1,1,1,1,1,1
1029,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1033,1.13937142667388,0.454244208503288,MO,2024-02-07,1,0,0,1,1,1,0,0
1034,0.0468162546490983,0.0074163471677669,MO,2024-02-08,1,1,1,1,0,0,1,1
1035,0.0834513716300733,0.00690938394769905,MO,2024-02-09,1,1,1,1,1,1,1,1
1036,1.06295923016307,0.435638887455936,MO,2024-02-10,0,0,1,1,0,0,1,1
1037,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1038,0.0110650190213115,0.0055990856188069,MO,2024-02-12,1,1,1,1,1,1,1,1
1039,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.18230857378931,0.88707884925213,MO,2024-02-14,1,0,1,0,1,0,1,0
1041,0.00970570523175793,0.00454738871289545,MO,2024-02-15,1,1,1,1,1,1,1,1
1042,0.0106358900581079,0.004243828700155385,MO,2024-02-16,1,1,1,1,1,1,1,1
1043,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1047,0.00826264171632636,0.003003085780369945,MO,2024-02-21,1,1,1,1,1,1,1,1
1048,0.0259048259668172,0.002801129308498705,MO,2024-02-22,1,1,1,1,1,1,1,1
1049,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1054,0.282406871311552,0.04845698882617085,MS,2024-01-17,1,1,1,1,0,0,1,1
1055,0.0888066860662685,0.0453566685002357,MS,2024-01-18,1,1,1,1,1,1,1,1
1056,0.26860199853345,0.04246725668486495,MS,2024-01-19,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.51559060459143,0.2661355582268665,MS,2024-01-22,1,1,1,1,0,1,1,0
1060,0.413399812813013,0.0327867035981093,MS,2024-01-23,1,1,1,1,0,0,1,1
1061,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.0608032069384898,0.028922279333903,MS,2024-01-25,1,1,1,1,1,1,1,1
1063,0.308661363452266,0.02719960708818195,MS,2024-01-26,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.810460170231051,0.3187959076137625,MS,2024-01-29,1,1,1,1,0,0,1,0
1067,0.481765307049587,0.1740140788421055,MS,2024-01-30,1,1,1,1,1,1,1,1
1068,0.289443368281595,0.02034401037610585,MS,2024-01-31,1,1,1,1,1,1,1,1
1069,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1070,0.699807514335985,0.2690756593953745,MS,2024-02-02,1,1,1,0,1,0,1,0
1071,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.128472431979851,0.0157775077428586,MS,2024-02-05,1,1,1,1,1,1,1,1
1074,0.624914446436008,0.169903239557472,MS,2024-02-06,1,1,1,1,1,0,1,0
1075,0.760808735557021,0.01443378216991045,MS,2024-02-07,1,1,1,1,0,0,1,0
1076,0.11522100246607,0.0138476612720868,MS,2024-02-08,1,1,1,1,1,0,1,0
1077,0.792183337604319,0.01331378168286355,MS,2024-02-09,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.505608612965071,0.01199383167696845,MS,2024-02-12,1,1,1,1,1,1,1,1
1081,0.030318631546909,0.01163851255952025,MS,2024-02-13,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.084092267716223,0.0110408736399715,MS,2024-02-15,1,1,1,1,1,1,1,1
1084,0.08671957823285,0.01079469306624305,MS,2024-02-16,1,1,1,1,1,0,1,0
1085,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.13374326381264,0.821024506178495,MS,2024-02-19,1,0,1,0,1,0,1,0
1088,0.0797645057806262,0.01012548363188945,MS,2024-02-20,1,1,1,1,1,1,1,1
1089,0.0850279972446873,0.01003136949755705,MS,2024-02-21,1,1,1,1,1,1,1,1
1090,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1091,0.0291594289757949,0.00992544290349915,MS,2024-02-23,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0648635696354717,0.0998606829411215,MT,2024-01-29,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.0639737181777394,0.126394269477595,MT,2024-02-08,1,1,1,1,1,0,1,0
1119,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.464862748940367,0.166817230644791,NC,2024-01-15,1,1,1,1,1,0,1,0
1137,0.816607934963758,0.04267477548781615,NC,2024-01-16,1,0,1,1,0,0,1,0
1138,1.33146869728958,0.3564058218669325,NC,2024-01-17,1,0,1,0,1,0,1,0
1139,0.557618066910726,0.171093094696843,NC,2024-01-18,1,1,1,1,0,0,0,0
1140,2.02950021441297,0.1985603742938145,NC,2024-01-19,1,1,0,0,0,0,0,1
1141,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.884111941260647,0.0922036008783885,NC,2024-01-22,1,1,1,1,1,0,1,0
1144,0.930048767291211,0.4151931919572465,NC,2024-01-23,0,1,1,1,0,0,1,1
1145,0.713181030890746,0.01682907465609855,NC,2024-01-24,1,1,1,1,1,1,1,1
1146,0.498531498424608,0.1003288904287555,NC,2024-01-25,1,1,1,1,1,1,1,1
1147,0.430070941671492,0.1249352173117345,NC,2024-01-26,1,1,1,1,0,1,1,0
1148,0.0242788082716076,0.01154417702509435,NC,2024-01-27,1,1,1,1,1,1,1,1
1149,0.0185304968387455,0.01015224639201155,NC,2024-01-28,1,1,1,1,1,1,1,1
1150,0.969023627187874,0.00891640448244825,NC,2024-01-29,1,0,1,1,0,0,1,0
1151,0.895327896373931,0.070164580109505,NC,2024-01-30,1,1,1,1,1,1,1,1
1152,1.14785312854195,0.25302534195263,NC,2024-01-31,0,0,1,1,0,0,1,0
1153,0.212462845913816,0.0059964797636223,NC,2024-02-01,1,1,1,1,0,0,1,1
1154,0.283547365138107,0.0052418467637611,NC,2024-02-02,1,1,1,1,1,0,1,0
1155,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1157,1.35882466924031,0.2613189258942875,NC,2024-02-05,0,0,1,1,0,0,1,0
1158,0.325821236826643,0.003030174210160125,NC,2024-02-06,1,1,1,1,1,1,1,1
1159,0.759111283211711,0.069091196868527,NC,2024-02-07,0,1,1,1,1,0,1,0
1160,1.50112858997675,0.2659734114045185,NC,2024-02-08,1,0,0,1,1,0,0,0
1161,0.230039056789722,0.00198981730334773,NC,2024-02-09,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1163,0.00498732311520164,0.001497101580276665,NC,2024-02-11,1,1,1,1,1,1,1,1
1164,0.53541202252894,0.072829673951722,NC,2024-02-12,1,1,1,1,1,0,1,0
1165,0.962817115454573,0.160546679933009,NC,2024-02-13,0,1,1,1,0,0,1,1
1166,0.00374414454640287,9.71333312962805e-4,NC,2024-02-14,1,1,1,1,1,1,1,1
1167,0.0228222177932192,8.3961447667585e-4,NC,2024-02-15,1,1,1,1,1,1,1,1
1168,0.0626495399960995,7.25210642416655e-4,NC,2024-02-16,1,1,1,1,1,1,1,1
1169,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.00269916800690931,5.3981975244574e-4,NC,2024-02-18,1,1,1,1,1,1,1,1
1171,0.0792999990577186,4.65206007982055e-4,NC,2024-02-19,1,1,1,1,1,1,1,1
1172,0.118440423340984,4.0059634215698e-4,NC,2024-02-20,1,1,1,1,1,0,1,0
1173,1.02687740270135,0.1224908585137305,NC,2024-02-21,0,1,1,1,0,0,1,1
1174,0.119794636567704,2.96351065960495e-4,NC,2024-02-22,1,1,1,1,1,1,1,1
1175,0.0678944132377187,2.54584794164755e-4,NC,2024-02-23,1,1,1,1,1,1,1,1
1176,0.00131738236294583,2.18524390649095e-4,NC,2024-02-24,1,1,1,1,1,1,1,1
1177,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.1872039887454,0.1261133622243655,ND,2024-01-19,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1188,0.14751699840709,0.1184373842301295,ND,2024-01-25,1,1,1,1,1,1,1,1
1189,0.395868121064358,0.1177482451663445,ND,2024-01-26,1,1,1,1,1,1,1,1
1190,0.539425660285105,0.331225767046779,ND,2024-01-27,1,1,1,1,1,0,1,0
1191,0.394979566908612,0.11684606567168,ND,2024-01-28,1,1,1,1,1,1,1,1
1192,0.828783071395999,0.50276389011132006,ND,2024-01-29,0,1,1,1,0,0,1,1
1193,0.132604229533654,0.1165634544346525,ND,2024-01-30,1,1,1,1,0,0,1,1
1194,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1200,0.115744724981222,0.1203004459928725,ND,2024-02-06,1,1,1,1,1,1,1,1
1201,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.121740919773433,0.1241283153965525,ND,2024-02-09,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.842565289679658,0.57485178738741,ND,2024-02-20,1,1,1,0,1,0,1,0
1215,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
