...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
951,1.71593181656445,0.370965874040697,MI,2024-07-12,1,1,1,1,1,1,1,0,0,0,1,1,0,0
952,3.79313271958504,0.3788640106711275,MI,2024-07-13,0,1,0,1,1,1,1,0,0,0,1,0,1,1
953,2.18340668522305,0.4243505123847125,MI,2024-07-14,1,1,0,1,0,1,1,0,0,0,1,0,1,1
954,4.18955524560934,0.4585345287087675,MI,2024-07-15,0,0,1,1,0,0,1,0,0,0,1,1,0,1
955,3.06062066981129,0.433845505128364,MI,2024-07-16,0,1,1,1,0,0,1,0,1,0,1,0,0,1
956,6.28227687974033,0.4561278945762145,MI,2024-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1
957,5.89451550300984,0.4607057631384055,MI,2024-07-18,0,1,1,1,1,0,1,0,0,1,1,0,0,1
958,3.48746724087018,0.4238064979473945,MI,2024-07-19,1,1,0,1,0,0,1,0,0,0,1,0,0,1
959,0.889360140685387,0.378529378840956,MI,2024-07-20,1,1,1,1,1,1,1,1,0,0,1,1,0,1
960,1.43845951336307,0.3708577033775765,MI,2024-07-21,1,1,1,1,1,0,1,0,0,0,1,0,0,1
961,1.81469931253697,0.3460856601101175,MI,2024-07-22,1,1,1,1,1,1,1,0,0,0,1,1,0,1
962,2.00558512970267,0.525847786774485,MI,2024-07-23,0,1,1,1,1,0,0,0,0,0,1,0,0,0
963,1.36552230791667,0.368845535010475,MI,2024-07-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
964,3.67298779599359,0.455622199546803,MI,2024-07-25,0,0,0,1,0,1,1,0,0,0,0,0,0,1
965,2.43963895335171,0.3419077656621395,MI,2024-07-26,0,1,0,1,1,1,1,0,1,0,1,0,0,1
966,1.5914076015846499,0.4290509424600325,MI,2024-07-27,1,0,1,1,1,0,1,0,1,0,1,1,0,0
967,1.35888877147925,0.3423708093358235,MN,2024-06-16,1,1,0,1,1,1,1,1,1,0,1,0,0,1
968,1.22646895842497,0.366639768137969,MN,2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,1,1
969,0.735720091144758,0.339433519192716,MN,2024-06-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1
970,1.69438465061377,0.393204053210296,MN,2024-06-19,0,1,0,1,1,1,1,0,1,0,1,0,0,1
971,1.8265646543563,0.359098525313988,MN,2024-06-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1
972,1.57568284325731,0.37104791766378,MN,2024-06-21,1,1,0,1,1,1,1,0,0,0,1,1,0,1
973,1.2417734075711,0.376358698892876,MN,2024-06-22,1,1,1,1,0,1,1,0,0,0,0,0,1,1
974,2.73387170770448,0.393208831112378,MN,2024-06-23,1,1,0,1,1,0,1,0,0,0,1,0,0,1
975,1.37854308056582,0.356510279003506,MN,2024-06-24,1,1,1,1,1,1,1,0,0,0,1,0,0,1
976,2.16643771718441,0.36180575574557,MN,2024-06-25,0,1,1,1,1,1,1,0,0,1,1,0,0,1
977,2.17410340594511,0.3817477627684045,MN,2024-06-26,1,1,1,1,1,1,1,0,0,0,1,1,0,1
978,2.30226881354774,0.3794211591929595,MN,2024-06-27,0,0,1,1,0,1,1,0,1,0,1,0,1,1
979,2.82803547753194,0.3922431222924605,MN,2024-06-28,0,1,0,1,0,1,1,0,1,0,1,0,1,1
980,1.45601575892852,0.332936659938889,MN,2024-06-29,1,0,1,1,1,1,1,0,0,0,1,1,0,1
981,1.62747712230568,0.3758941036292895,MN,2024-06-30,1,1,1,1,1,1,1,0,1,0,0,1,0,1
982,2.72745367875599,0.383258806376426,MN,2024-07-01,1,0,1,1,0,1,1,0,0,0,1,0,1,1
983,3.37087166546194,0.4540509954874595,MN,2024-07-02,1,1,0,1,0,0,1,0,1,0,1,0,0,1
984,2.67032071835274,0.3665743991029755,MN,2024-07-03,1,0,0,1,1,1,0,0,0,0,1,1,0,0
985,1.81328785274528,0.3660415790569765,MN,2024-07-04,0,1,1,1,1,1,1,0,0,0,1,1,0,1
986,1.97267857844073,0.327185758806473,MN,2024-07-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1
987,2.41975112742662,0.361504045820766,MN,2024-07-06,1,0,0,1,1,1,1,0,0,1,1,0,0,1
988,2.47400128917143,0.401474547843649,MN,2024-07-07,1,1,0,1,0,1,1,0,0,0,1,0,1,1
989,1.81602430296653,0.393670164733406,MN,2024-07-08,1,1,1,1,0,1,1,1,0,0,1,1,0,1
990,2.56904495029241,0.3869954639399265,MN,2024-07-09,1,1,1,1,1,0,1,0,0,0,1,0,0,0
991,2.83348291473688,0.4050357819711535,MN,2024-07-10,0,0,1,1,1,1,0,0,0,1,1,0,1,0
992,2.50743916174562,0.399547920225291,MN,2024-07-11,1,1,1,1,1,1,0,1,0,0,1,0,0,1
993,2.97419788306176,0.435985426816483,MN,2024-07-12,1,0,1,1,0,0,1,0,0,0,1,0,0,1
994,2.87678221262728,0.462101981312698,MN,2024-07-13,1,0,1,1,0,1,1,0,0,0,1,0,0,1
995,1.92464896749395,0.4063460095948815,MN,2024-07-14,1,0,1,1,1,0,1,0,1,0,0,1,0,1
996,5.60778286269414,0.4368099001319615,MN,2024-07-15,0,0,0,1,0,0,1,0,0,0,1,0,0,0
997,2.5222395477317,0.4107243747989045,MN,2024-07-16,1,1,1,1,0,1,1,0,0,0,1,0,1,1
998,4.76092479766839,0.4439625901581015,MN,2024-07-17,0,1,0,1,0,1,1,0,0,0,1,0,0,1
999,3.50707646261689,0.361384171552653,MN,2024-07-18,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1000,2.9682586359504,0.3855224031706575,MN,2024-07-19,1,0,0,1,1,1,1,0,0,0,1,0,0,1
1001,1.64808852570381,0.3458456312297515,MN,2024-07-20,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1002,4.03105962618716,0.4326928804807755,MN,2024-07-21,1,0,1,0,0,1,1,1,0,0,0,0,0,1
1003,9.58742635368208,0.4748244160856925,MN,2024-07-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1004,3.47147166176461,0.4564383068895685,MN,2024-07-23,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1005,4.36584845777308,0.461865359463128,MN,2024-07-24,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1006,1.97852603692163,0.395101263182755,MN,2024-07-25,1,1,1,0,1,0,1,1,0,0,0,0,0,1
1007,7.33591763632187,0.53932757555235,MN,2024-07-26,1,0,0,1,0,0,1,1,0,0,1,0,0,1
1008,3.72838873258589,0.398625695807583,MN,2024-07-27,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1009,0.724570315149303,0.365262559542251,MO,2024-06-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1010,NA,NA,MO,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,0.343260178524592,0.1834730066284655,MO,2024-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1015,NA,NA,MO,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,1.54020242361207,0.538545015463185,MO,2024-06-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1020,0.752402047492074,0.536904623943835,MO,2024-06-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1021,NA,NA,MO,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.543100278747846,0.458740026685395,MO,2024-06-30,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1024,0.94234916748692,0.4920533220103365,MO,2024-07-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1025,NA,NA,MO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,0.364902426102232,0.208525338606163,MO,2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1027,NA,NA,MO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,0.606277158387711,0.4443039990088545,MO,2024-07-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1030,NA,NA,MO,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.740230673783626,0.3708895850364565,MO,2024-07-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1032,NA,NA,MO,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,0.346855279121066,0.2219217142292225,MO,2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1034,NA,NA,MO,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,0.574223824145064,0.456401390688757,MO,2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1039,NA,NA,MO,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,0.5887237841006,0.4244838607361385,MO,2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1041,NA,NA,MO,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,0.730333442867164,0.493083327273971,MO,2024-07-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1047,0.723303825640653,0.4912721289169295,MO,2024-07-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1048,0.878533866964351,0.354478617366192,MO,2024-07-25,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1049,0.579187190501937,0.4567807639437795,MO,2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1050,NA,NA,MO,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.416434925860086,0.2804245377981365,MS,2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1053,NA,NA,MS,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,1.16491098933845,0.365573148447917,MS,2024-06-27,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1063,NA,NA,MS,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.02106517370113,0.29071985533308,MS,2024-07-01,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1067,0.715199971875005,0.51458525358207,MS,2024-07-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1068,0.540383885688649,0.371090899661418,MS,2024-07-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1069,NA,NA,MS,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,0.505251242836677,0.4035172396111955,MS,2024-07-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1075,NA,NA,MS,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.510905494946735,0.403408708315444,MS,2024-07-15,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1081,0.468349701676649,0.283158759664328,MS,2024-07-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1082,1.32700921595828,0.4412590684460905,MS,2024-07-17,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1083,0.515984968226162,0.403854924365675,MS,2024-07-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1084,NA,NA,MS,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.04608529167945,0.3622655819413865,MS,2024-07-22,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1088,1.74350230336525,0.4052662307564215,MS,2024-07-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1089,0.607492902062163,0.3310143824643515,MS,2024-07-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1090,0.50529448950377,0.3880266888150645,MS,2024-07-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1091,0.839618597861294,0.456040994060615,MS,2024-07-26,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1092,NA,NA,MS,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.536776026760926,0.328269650304112,NC,2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1137,0.876064651973244,0.4203815121035335,NC,2024-06-18,1,1,1,1,0,1,1,0,0,1,1,0,0,1
1138,0.572829367161094,0.435014397456554,NC,2024-06-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1139,NA,NA,NC,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,0.554877298496095,0.3312878672462765,NC,2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1141,NA,NA,NC,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,1.40950749243277,0.390257580012887,NC,2024-06-24,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1144,1.28238709716295,0.437871777518164,NC,2024-06-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1145,0.791831773930822,0.44079765355367,NC,2024-06-26,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1146,1.23487339799805,0.398584165688706,NC,2024-06-27,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1147,0.953718451925125,0.322458570889729,NC,2024-06-28,0,1,1,1,1,1,1,0,1,0,1,1,0,1
1148,0.559465727882951,0.429064400385148,NC,2024-06-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1149,NA,NA,NC,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.69243130840063,0.42570598565406,NC,2024-07-01,0,1,1,1,1,1,0,0,0,0,1,1,1,0
1151,0.640435888977789,0.447877971914764,NC,2024-07-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1152,1.54113253546852,0.42122985881416,NC,2024-07-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1153,NA,NA,NC,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,0.571387477494932,0.3658879755612005,NC,2024-07-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1155,NA,NA,NC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,0.432988041076204,0.3141903732903415,NC,2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1158,1.19405661998652,0.371998855332421,NC,2024-07-09,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1159,1.82514509051272,0.4298678009986415,NC,2024-07-10,0,1,0,1,1,1,1,1,1,0,1,1,0,1
1160,0.886178939956369,0.3830380611413125,NC,2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1161,1.37237928022094,0.432725384681214,NC,2024-07-12,1,1,1,0,1,0,1,0,0,0,0,1,0,1
1162,NA,NA,NC,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,1.5081079892024,0.3758875706955385,NC,2024-07-15,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1165,0.533555907068168,0.430493026037343,NC,2024-07-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1166,2.14038906221889,0.4280564197011515,NC,2024-07-17,1,1,0,1,0,0,1,0,0,0,1,0,0,1
1167,1.81135982516115,0.373868174794387,NC,2024-07-18,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1168,1.15274754384905,0.358557219564672,NC,2024-07-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1169,NA,NA,NC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,2.27424990353808,0.3901305922138205,NC,2024-07-22,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1172,1.18720386124776,0.3778426297541345,NC,2024-07-23,1,0,1,1,1,1,1,0,1,1,1,0,0,1
1173,1.95202013626696,0.3742987938022225,NC,2024-07-24,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1174,2.99408068521075,0.3855194884060635,NC,2024-07-25,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1175,1.47847255483231,0.422214324626335,NC,2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1176,0.582019733057174,0.3319777493160515,NC,2024-07-27,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1177,NA,NA,ND,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
