...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1635,7.57607620599766,0.415534105413275,PA,2023-04-19,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
1636,3.90841537014226,0.547741122332765,PA,2023-04-20,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1637,6.43230852804146,0.459762672494116,PA,2023-04-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1638,4.53363285868679,0.437411727367239,PA,2023-04-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1639,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.195489616079428,0.0211697446315273,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1641,0.0297636517213775,0.0211139281035206,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1642,0.0330660383765257,0.0210874237703325,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,0.121815951230061,0.03084397089805815,PR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1670,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.0539683410762343,0.03828917325855245,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.175788553983542,0.00335080457346962,RI,2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1682,0.0667308652156154,0.003425993760702385,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,1.00705202938302,0.1571230377707035,RI,2023-03-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1684,0.0774233680918804,0.003601406230465915,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.0344857000858683,0.003702716970523685,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0299266043765214,0.00381390773633694,RI,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1687,0.0268763466569016,0.003935653681388775,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1688,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.0747974748386078,0.004213798130131195,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.0839333901964933,0.00437184116840144,RI,2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1691,0.0341472060721534,0.004543734073942365,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00423402811850064,0.004730463135120225,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.83577541041502,0.116323832496658,RI,2023-03-24,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1694,0.00534418576077965,0.00515273562548295,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0180951936052677,0.00564804507548685,RI,2023-03-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1697,0.0645127405247334,0.00592638303746795,RI,2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1698,0.0686638428002931,0.0062271134271019,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.203773443226743,0.0065518104680636,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,0.00671478497137813,0.00727992720322645,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.025522069750829,0.00768703919307235,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,1.59942986092687,0.2560697608316805,RI,2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
1704,1.16073297272703,0.441693847043115,RI,2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1705,0.029388739803149,0.0091053100755305,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,1.01776539520319,0.2247549422767145,RI,2023-04-06,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1707,0.00820736010249412,0.0102381923200018,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00780374355289939,0.0108685646541981,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.0109078857450297,0.01305026026577125,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.0114074708273339,0.01477880499772955,RI,2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1714,0.0122437094465891,0.0157355738069437,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.0131335750442051,0.01675883061694315,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0446173126720654,0.01785229141151255,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.0139420385097986,0.0190197174347721,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,2.03873119596207,0.4059749320163085,RI,2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1719,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.0184371021663715,0.0230033250881378,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.0280326676355884,0.00471536879726987,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.311938903498585,0.00441911716281599,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.10899518953268,0.00415451128206674,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1726,0.0797270172855322,0.0039185681955932,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,0.860310478753062,0.133817772035152,SC,2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1728,0.966581394714406,0.157270245154809,SC,2023-03-17,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1729,0.0234949889158184,0.00335800258453585,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1730,2.16782688751805,0.311500472702988,SC,2023-03-19,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1731,0.0953497285400393,0.003087466557437455,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.153900842527138,0.002978644146426965,SC,2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1733,0.0839625253684578,0.002885986150194905,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,2.54265664271864,0.3952242123209845,SC,2023-03-23,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
1735,1.20509007945277,0.46330061921368,SC,2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1736,0.0162109114156687,0.002697634993013265,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.0354613823193944,0.002663270224582245,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.368344813585468,0.00264289043829,SC,2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1739,1.98809368962698,0.232424888459054,SC,2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1740,0.113303657347187,0.00264504152314664,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1741,1.55163606865259,0.232833017466411,SC,2023-03-30,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
1742,1.28451473548303,0.91287942193315,SC,2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1743,0.0337037506154444,0.00276565724105154,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1744,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.125529124910787,0.00293933385031614,SC,2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1746,1.07613206569078,0.305008677136638,SC,2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1747,1.10700214299745,0.3114743956422695,SC,2023-04-05,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1748,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,0.761276628447456,0.1314144197449065,SC,2023-04-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1750,1.12460835145179,0.3099868498578555,SC,2023-04-08,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1751,0.00615632618059227,0.0041564913273184,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.963105010003383,0.1571374688986475,SC,2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1753,0.18298642826264,0.004937740456512785,SC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.141527390279325,0.00543862600089935,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1755,3.1807561953594,0.383837708850035,SC,2023-04-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
1756,2.07017369813558,0.89272715858964,SC,2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1757,0.0107381801209944,0.0075607613936592,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.0371897040279526,0.00854124719268605,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.084747211349044907,0.0097004895289025,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.988856748949625,0.4109904019632105,SC,2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1761,2.06247228459177,0.432512309369352,SC,2023-04-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1762,0.637174496864892,0.1243391753363745,SC,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1763,0.0617831885467919,0.01681773570957075,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764,0.12661990800303,0.0194262284313917,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,1.02915327540499,0.63941860618211,SD,2023-04-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1798,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.977001470421046,0.295460820866826,TN,2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1808,0.198085026992296,0.01047116572474025,TN,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1809,0.00995867975026823,0.0099612615582536,TN,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.0792617513236248,0.0094968303375103,TN,2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1811,2.05853870445668,0.3557847238575045,TN,2023-03-16,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1812,0.216619371317642,0.0086906167778992,TN,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1813,1.35002602946348,0.2510326964539755,TN,2023-03-18,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0
1814,0.889123530938576,0.1340240102993645,TN,2023-03-19,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
1815,0.779311662646277,0.075672713650186,TN,2023-03-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1816,1.27783566954177,0.1263060064350815,TN,2023-03-21,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
1817,2.74821372905002,0.1852792915658175,TN,2023-03-22,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
1818,4.17866676195998,0.2123621165729365,TN,2023-03-23,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
1819,2.0899569535345,0.1944486270494645,TN,2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1820,0.0896533738819958,0.0067245548177073,TN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.0249753361684939,0.0065902607007748,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.775314716052366,0.148825123063868,TN,2023-03-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1823,0.0061566231653306,0.0063833648117587,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,1.11300437465672,0.3047926908773865,TN,2023-03-29,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
1825,0.0194496545338709,0.00625501744241315,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.00475256366117423,0.0062195372965002,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,0.0438930678638498,0.006203111612306,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.00440428528862663,0.00620589381184585,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.0185361449553014,0.00622820887503705,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1830,1.00141535160123,0.185012248582322,TN,2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0
1831,1.92881288715022,0.444264328527721,TN,2023-04-05,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
1832,0.990372854675267,0.221220573346277,TN,2023-04-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1833,0.0704349747707227,0.0065256647903829,TN,2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1834,1.15967227662052,0.435445711741289,TN,2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1835,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.0059301651479943,0.00699810538256575,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.078464887202865,0.00721169106025775,TN,2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1838,0.192071207144543,0.00745701150961255,TN,2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1839,0.0072312416208838,0.0077367346417395,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1840,0.0978383024490181,0.0080538669152285,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,1.07549463494404,0.3008553704892385,TN,2023-04-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1842,0.02187131202488,0.0088142242324743,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.111994229688496,0.0092653743944383,TN,2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1844,1.74905835733903,0.357594427440221,TN,2023-04-18,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
1845,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,0.0253654215562271,0.01095933767582165,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.0520584964834588,0.01165590984477425,TN,2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1848,1.02927638977117,0.2967617200315735,TN,2023-04-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1849,1.29993946605835,0.145772298626757,TX,2023-03-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
