...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1638,1.27738363230562,0.16234678118786,PA,2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1639,NA,NA,PR,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.365513154289002,0.2749876179368295,PR,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1643,NA,NA,PR,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.358141240824577,0.2815203615437005,PR,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1645,NA,NA,PR,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.450391313615171,0.300864529232041,RI,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1685,0.568415875275575,0.3364422203898905,RI,2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1686,NA,NA,RI,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,0.271545323905392,0.2558619612191565,RI,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,1.26986986211174,0.3476759505155785,RI,2023-12-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1690,0.775103542272241,0.4140282637216645,RI,2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1691,0.864102462846895,0.4002673916171135,RI,2023-12-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
1692,1.56168446809112,0.431100877429916,RI,2023-12-21,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1
1693,NA,NA,RI,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.238829628554026,0.23370246440605,RI,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,1.82549547233095,0.3762047728083155,RI,2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
1698,1.56222916935851,0.331970509519281,RI,2023-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
1699,4.46145633591228,0.2736793006728075,RI,2023-12-28,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
1700,4.29172311172834,0.2565830936555075,RI,2023-12-29,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1
1701,1.29068159427833,0.2497293869082275,RI,2023-12-30,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
1702,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,7.14533945776156,0.225193209711186,RI,2024-01-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
1705,1.98333398682372,0.272874931301843,RI,2024-01-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
1706,0.905797154000167,0.282559204120906,RI,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1707,0.89612613246938,0.2254517332203885,RI,2024-01-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
1708,1.67149946077429,0.22583315465253,RI,2024-01-06,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
1709,0.213758620207845,0.226353820815655,RI,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1710,6.63681136297929,0.239318062049262,RI,2024-01-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
1711,9.28599223249246,0.2330012902075845,RI,2024-01-09,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
1712,9.51229454547012,0.228704276747618,RI,2024-01-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
1713,1.75476581492176,0.311590151033971,RI,2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
1714,2.58860463058866,0.315280149087023,RI,2024-01-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
1715,0.555820683158195,0.2321454374493085,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,1.29355242561904,0.233515917322234,RI,2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1717,0.52993343764218,0.234991871188735,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,3.21879445785505,0.2365697931499255,RI,2024-01-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
1719,3.73507864837231,0.2480658030490495,RI,2024-01-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1720,5.19585179152865,0.2400183034965895,RI,2024-01-18,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
1721,0.55087881475067,0.2418826605629335,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1722,1.30137193212161,0.243836517266496,RI,2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,1.00790026601204,0.3028708846656555,SC,2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1725,1.44870465352796,0.361839571638014,SC,2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
1726,1.34844934399419,0.314249815440075,SC,2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1727,2.56611399361748,0.54725734743927,SC,2023-12-14,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
1728,0.845153163883862,0.347517345220683,SC,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
1729,NA,NA,SC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,3.82224283878387,0.432521123168981,SC,2023-12-18,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0
1732,1.23979637310515,0.4755962928175575,SC,2023-12-19,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0
1733,1.91395830435918,0.378506743871237,SC,2023-12-20,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
1734,0.815264051047387,0.4219909877929345,SC,2023-12-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1735,3.04322681221817,0.4550864983513515,SC,2023-12-22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
1736,NA,NA,SC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,2.14033884652129,0.454803490590554,SC,2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1740,2.47946944053745,0.3324965730747505,SC,2023-12-27,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0
1741,1.76429421478303,0.396524540007982,SC,2023-12-28,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
1742,2.45821558697991,0.560760675223555,SC,2023-12-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
1743,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.368551945685908,0.263695725937586,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1746,0.480267793441492,0.3154878941100555,SC,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1747,1.52471309636744,0.453381475310117,SC,2024-01-03,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
1748,1.95561109379527,0.3602545713052165,SC,2024-01-04,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1749,1.44411448425511,0.340917268508832,SC,2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
1750,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,1.17242318175476,0.3790586880005465,SC,2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1752,3.14005130695177,0.277275411005948,SC,2024-01-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1
1753,0.361441308172707,0.263155357968599,SC,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1754,1.16423306141025,0.4063209907119375,SC,2024-01-10,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
1755,0.518614708647431,0.3262625803047935,SC,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1756,0.507678967733101,0.327961896100646,SC,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1757,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.563583267193764,0.3955402758066475,SC,2024-01-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1760,1.41861882530542,0.274016114631244,SC,2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
1761,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,1.62707496463418,0.294994335243282,SC,2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
1763,0.812130230773748,0.4214299531820905,SC,2024-01-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1764,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.894942074838237,0.62476053531521,SD,2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1769,0.96339179488922,0.4224161402221795,SD,2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
1770,0.851112881247762,0.57493629218185,SD,2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1771,0.730183705802884,0.493532044650756,SD,2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1772,0.778381501404362,0.396583621514678,SD,2023-12-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1773,1.72472022749336,0.4657387839659855,SD,2023-12-18,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0
1774,1.73130035601146,0.50946210826641,SD,2023-12-19,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
1775,0.693188430556575,0.4540207174364545,SD,2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1776,NA,NA,SD,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,1.1510924561877,0.524412730589285,SD,2023-12-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1778,0.888623594911953,0.619274600458925,SD,2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1779,1.28491225145889,0.605175256921155,SD,2023-12-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
1780,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,1.43405345754717,0.51755394450185,SD,2023-12-26,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
1782,1.25310610937867,0.3876728619210205,SD,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
1783,1.42547343213851,0.4681642711828395,SD,2023-12-28,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
1784,0.91186021894576,0.4103957765669275,SD,2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1785,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,1.38345693535198,0.4152674511170925,SD,2024-01-01,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
1788,2.7223086194135,0.410945524454289,SD,2024-01-02,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0
1789,1.4059916657399,0.4174609515131305,SD,2024-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
1790,1.13357182174485,0.51525090573954,SD,2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1791,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.623868970926272,0.3966957578042935,SD,2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1803,1.8729043443046,0.54265929100409,SD,2024-01-17,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
1804,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.639641708933303,0.392854622253146,SD,2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1806,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.213780667824408,0.1427897669794305,TN,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1808,1.78938860340679,0.417974247814345,TN,2023-12-11,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1
1809,0.994553778359475,0.141686451595441,TN,2023-12-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1810,1.37399637589142,0.4445300444864875,TN,2023-12-13,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
1811,1.43978554186524,0.445701571505565,TN,2023-12-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1812,1.18920861092465,0.385693864864723,TN,2023-12-15,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
1813,NA,NA,TN,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,0.68798594900989,0.519337586704775,TN,2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1815,2.01150312673267,0.4467017815805855,TN,2023-12-18,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
1816,1.92703884873679,0.332491837398559,TN,2023-12-19,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
1817,3.59122630751246,0.52879908441398,TN,2023-12-20,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0
1818,1.02466605600709,0.2793294167083985,TN,2023-12-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1819,1.18497245012256,0.38626786238964,TN,2023-12-22,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
1820,1.74145536817644,0.583191363771535,TN,2023-12-23,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
1821,1.356594286082,0.449047348539724,TN,2023-12-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
1822,0.846644091176448,0.416603141541833,TN,2023-12-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1823,3.61553862188688,0.4513250165787425,TN,2023-12-26,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0
1824,1.86385870620661,0.3144860772284025,TN,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
