...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1029,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,0.0130291919442568,0.0051509792233466,MO,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1034,0.0446331959472273,0.00501223019152455,MO,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1035,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,0.0134869870151724,0.00449939633387586,MO,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1041,1.02075437572541,0.4438135425213365,MO,2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
1042,0.0140625295071722,0.00444612135472092,MO,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1043,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,0.0171258574985131,0.00452645280880764,MO,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1047,0.0162911745137378,0.00458926768685863,MO,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1048,NA,NA,MO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,0.015624061692605,0.00477325351991907,MO,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.830047382823914,0.2939928396855425,MS,2024-01-29,1,1,1,1,1,1,1,0,0,1,1,0
1053,0.478166181228653,0.169438601828233,MS,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,0
1054,0.282766928299532,0.052306075719044,MS,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
1055,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,0.67859674694868,0.2622635422316695,MS,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
1057,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.136312293274556,0.04839711210864695,MS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.60492641499377,0.1768394096462895,MS,2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
1061,0.828319899545942,0.0472246855559251,MS,2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
1062,0.122301493158511,0.04671603444997335,MS,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.952725795412106,0.04625751277349485,MS,2024-02-09,1,1,0,1,1,1,1,0,0,1,1,1
1064,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.580377248329592,0.04517363226039595,MS,2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
1067,0.0320375939851222,0.04490728839765845,MS,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1068,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.112386605288783,0.04451444490092135,MS,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.105355279218954,0.0443875758992509,MS,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,1.07912849976695,0.701527939042075,MS,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
1074,0.109781483667068,0.0443457923850671,MS,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.119518845010351,0.0444535262775794,MS,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1076,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,0.0350285425281776,0.04481510173328135,MS,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.543886718904188,0.045736833288855,MS,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1081,0.0388519113165047,0.04614992813712205,MS,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.038055185821616,0.04714354939668645,MS,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1084,NA,NA,MS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.130916490839482,0.04985090673909875,MS,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1088,0.132725462211688,0.0506900533254705,MS,2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
1089,2.2012242030606,0.77169192609978,MS,2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
1090,NA,NA,MS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.0350923377000226,0.004960387056207995,MT,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1095,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,0.0390101476700817,0.0057149842120272,MT,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1105,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.0159009222845098,0.01274436974587335,NC,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1136,0.867325709430368,0.0115705759913938,NC,2024-01-29,1,1,0,1,1,1,0,0,0,1,1,0
1137,0.727037594122856,0.070050140916137,NC,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
1138,1.22037740070782,0.247591971999135,NC,2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
1139,0.201573614469498,0.00866644568622895,NC,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
1140,0.242625932015291,0.00787447456894,NC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1141,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,1.39667713184683,0.2541439469960055,NC,2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
1144,0.32574765284344,0.00539023757850265,NC,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1145,0.699640835153076,0.06836872792573,NC,2024-02-07,1,0,1,1,1,1,1,0,0,1,1,0
1146,1.51269407790369,0.2603159776810575,NC,2024-02-08,1,1,0,0,1,1,1,0,0,0,1,0
1147,0.213078355445042,0.00408283691816712,NC,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1148,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,0.00369713608603295,0.003406903423303315,NC,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1150,0.543538465195967,0.0721869530905895,NC,2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
1151,0.952963489827727,0.1555077960705145,NC,2024-02-13,1,0,1,1,1,1,1,0,0,1,1,1
1152,0.00389832210617569,0.002617595068235865,NC,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1153,0.0243167033535878,0.002403354197331795,NC,2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
1154,0.0604500567578382,0.00220969099187904,NC,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,0.00297157382092704,0.0018763545275784,NC,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1157,0.0817552454431069,0.001733270802569495,NC,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1158,0.119380607212471,0.001603910292697615,NC,2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
1159,0.96127167182361,0.1189787601381725,NC,2024-02-21,1,0,1,1,1,1,1,0,0,1,1,1
1160,0.162804591804854,0.0013812203779533,NC,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1161,0.0639437438948682,0.00128563425354321,NC,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1162,0.00123455187469278,0.001199234643760125,NC,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1163,NA,NA,NC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,2.25301968285483,0.1753950518952025,NC,2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
1165,1.03207658259571,0.1579595470757735,NC,2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
1166,0.0636947956347391,9.29437614823805e-4,NC,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1167,0.0362986944279078,8.7760489748397e-4,NC,2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
1168,1.20222748094849,0.161450950818948,NC,2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
1169,NA,NA,NC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.14373965696936,0.238308024802258,NC,2024-03-04,1,1,0,1,1,0,1,0,1,1,1,0
1172,7.3732852712085e-4,6.8730704103971e-4,NC,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1173,6.9576479045472e-4,6.6048687098909e-4,NC,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1174,7.6780482953135e-4,6.3674988252638e-4,NC,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1175,NA,NA,NC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,NA,NA,NC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,0.253061427749019,0.071007092328951,ND,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.900486301179089,0.626746684326875,ND,2024-01-29,1,0,1,1,1,1,1,0,0,1,1,1
1179,0.0840961386756544,0.068696094094134,ND,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1180,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,0.0709574300086446,0.064507239367594,ND,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1187,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.0683474140275457,0.064445327047819,ND,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,1.09444482860111,0.71251155880079,ND,2024-02-20,0,1,1,1,1,1,0,1,0,1,1,1
1201,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.0189357114475242,0.01115453875147545,NH,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,1.16288534044762,0.84264790319442,NH,2024-02-03,1,1,0,1,1,0,1,1,0,1,1,0
1268,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.0600928002082849,0.00891412142568,NH,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.0197823445365217,0.007812869919869,NH,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
