"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1211",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0515731582813808,0.0740889152098693,"NH",2024-01-08,1,1,1,1,1,1,1,1
"1263",0.0514568533587355,0.0693410014790246,"NH",2024-01-09,1,1,1,1,0,0,1,1
"1264",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.0450935428708576,0.0500692101685006,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1269",0.0375254779943239,0.0469763253510308,"NH",2024-01-15,1,1,1,1,1,0,1,0
"1270",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.22253083819555,0.0414210831970891,"NH",2024-01-17,1,1,1,1,0,0,1,1
"1272",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0317626284445005,0.0257702646661388,"NH",2024-01-25,1,1,1,1,0,0,1,1
"1280",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0258374978895367,0.0197942680123356,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.10315769940539,1.70036470383586,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1289",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0812127449203213,0.0146285424816585,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0266526505844038,0.0124203791034288,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.638952327314871,0.164627002430905,"NJ",2024-01-07,1,1,1,1,1,1,1,1
"1304",2.4333383753675,0.209259980626237,"NJ",2024-01-08,1,1,1,1,0,0,1,0
"1305",1.69468158589553,0.182982597568085,"NJ",2024-01-09,1,1,1,1,1,0,1,0
"1306",2.16837187441946,0.166043502379528,"NJ",2024-01-10,1,1,1,0,0,0,1,0
"1307",1.70544050404201,0.231069143454881,"NJ",2024-01-11,1,1,0,1,0,0,0,0
"1308",0.670417826582868,0.151157436388821,"NJ",2024-01-12,1,1,1,1,0,1,1,0
"1309",1.20552551400508,0.243503304792461,"NJ",2024-01-13,1,1,0,1,0,0,0,0
"1310",0.497263042541718,0.169556398574104,"NJ",2024-01-14,1,1,1,1,0,0,1,1
"1311",0.964566573613703,0.162272085287372,"NJ",2024-01-15,1,1,1,1,0,0,1,0
"1312",1.1988494351723,0.214705906082207,"NJ",2024-01-16,1,1,1,1,0,0,1,0
"1313",1.3393594928411,0.110137617547226,"NJ",2024-01-17,1,1,1,1,1,1,1,1
"1314",1.3631060689568,0.172757313073276,"NJ",2024-01-18,0,1,1,1,0,1,1,0
"1315",0.304611939552902,0.0140728386969168,"NJ",2024-01-19,1,1,1,1,1,0,1,0
"1316",1.07691872852713,0.0128556207723782,"NJ",2024-01-20,1,0,1,1,0,0,1,1
"1317",0.445886822451536,0.0117446504025546,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1318",1.92477926776836,0.0107308763251025,"NJ",2024-01-22,1,0,1,1,1,0,1,0
"1319",1.6467890414007,0.03824713840802,"NJ",2024-01-23,1,0,1,1,0,0,1,0
"1320",1.29124586057655,0.00896230963737803,"NJ",2024-01-24,1,0,1,1,0,0,1,1
"1321",0.655642220883726,0.063898547040778,"NJ",2024-01-25,1,1,1,1,1,0,1,0
"1322",0.0407133824016261,0.00749117358318756,"NJ",2024-01-26,1,1,1,1,1,0,1,0
"1323",0.628071556570011,0.1354323662983,"NJ",2024-01-27,1,1,1,1,1,0,1,0
"1324",1.10519311525424,0.317019734644155,"NJ",2024-01-28,1,0,0,1,1,0,0,1
"1325",4.11795143365663,0.225755193156415,"NJ",2024-01-29,1,0,0,0,0,0,0,0
"1326",0.966969805296478,0.0372445384410856,"NJ",2024-01-30,1,1,1,1,0,0,1,0
"1327",0.785005898592092,0.00480922224875844,"NJ",2024-01-31,1,1,1,1,1,0,1,0
"1328",0.860401180947876,0.171447114918506,"NJ",2024-02-01,0,1,1,1,1,0,1,0
"1329",0.168990445544239,0.00403870137667253,"NJ",2024-02-02,1,1,1,1,1,0,1,0
"1330",1.78230040955968,0.312208302582557,"NJ",2024-02-03,0,0,1,0,0,0,1,0
"1331",0.0510771400095906,0.00339800185172134,"NJ",2024-02-04,1,1,1,1,0,0,1,1
"1332",1.29682006877418,0.0897167190273561,"NJ",2024-02-05,1,1,1,0,1,1,1,1
"1333",0.890651874300948,0.0505721079630802,"NJ",2024-02-06,1,1,0,1,1,0,0,0
"1334",0.634739596777168,0.056130013098737,"NJ",2024-02-07,1,1,1,1,1,1,1,1
"1335",0.44565498386683,0.00242107222796521,"NJ",2024-02-08,1,1,1,1,1,0,1,0
"1336",0.15338877729776,0.00222767891008649,"NJ",2024-02-09,1,1,1,1,1,0,1,0
"1337",0.0394342584044869,0.00205104470840619,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1338",0.00589030756926386,0.00188965684617601,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1339",0.218521400491282,0.00174213851164125,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1340",0.0185917158492808,0.00160723706214744,"NJ",2024-02-13,1,1,1,1,0,0,1,0
"1341",1.01389681283457,0.0882685268778279,"NJ",2024-02-14,0,0,1,1,1,1,1,1
"1342",2.32314499256539,0.169760302963149,"NJ",2024-02-15,1,0,0,1,0,0,0,0
"1343",0.0723915790610693,0.00126734880882536,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1344",0.0207439882286671,0.00117251094339128,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1345",4.52359159154448,0.854806484420582,"NM",2024-01-07,0,0,1,0,0,0,1,0
"1346",3.16114604696538,0.809669510999823,"NM",2024-01-08,1,0,1,0,0,1,1,0
"1347",2.83676313134483,0.752289304392498,"NM",2024-01-09,0,0,1,1,0,0,1,1
"1348",4.38779512326696,0.735043574174239,"NM",2024-01-10,0,0,1,1,0,0,1,0
"1349",3.60521420062662,0.78059284069359,"NM",2024-01-11,1,0,1,0,0,0,1,0
"1350",1.31509781327041,0.778144562195014,"NM",2024-01-12,1,1,0,1,0,0,0,1
"1351",3.13650963304186,0.805308995775549,"NM",2024-01-13,0,0,1,0,0,0,1,1
"1352",2.84892553236688,0.75381542393508,"NM",2024-01-14,1,0,1,0,0,0,1,0
"1353",1.33576485862603,0.654918900426301,"NM",2024-01-15,0,0,1,1,1,0,1,0
"1354",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1355",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1356",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.46427965142472,0.728569783623912,"NM",2024-01-20,1,1,1,1,1,0,1,0
"1359",2.20651839672008,0.717694668396554,"NM",2024-01-21,1,0,1,0,0,0,1,0
"1360",2.28940853770597,0.757787871787105,"NM",2024-01-22,1,0,1,0,0,0,1,0
"1361",0.959732956181094,0.696054765514744,"NM",2024-01-23,1,0,1,1,1,0,1,0
"1362",0.882908110701009,0.758879653118397,"NM",2024-01-24,1,1,1,1,0,0,1,1
"1363",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.563408470247875,0.926930550602833,"NM",2024-01-26,1,1,1,1,0,0,1,1
"1365",0.376768427314387,0.653430238224373,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1366",0.397208536762904,0.642966351252306,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1367",0.388521616819305,0.632602077924614,"NM",2024-01-29,1,1,1,1,1,0,1,0
"1368",0.870775342855259,0.622350152622815,"NM",2024-01-30,1,0,1,1,1,1,1,1
"1369",0.799847547951855,0.612223936009383,"NM",2024-01-31,1,0,1,1,1,1,1,1
"1370",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1374",0.785519224041313,0.56397178895908,"NM",2024-02-05,1,0,1,1,0,0,1,1
"1375",0.785898524456978,0.55489662714769,"NM",2024-02-06,1,0,1,1,1,1,1,1
"1376",0.751312170527115,0.546045057005953,"NM",2024-02-07,1,1,1,1,1,0,1,0
"1377",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.323876415818395,0.529061144218136,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1379",0.314088304343484,0.520950365545197,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1380",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.669495425074596,0.498244191803022,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.621470512759093,0.0336628311648752,"NV",2024-01-07,1,1,1,1,1,0,1,0
"1388",0.677909048287915,0.380984724727062,"NV",2024-01-08,1,1,1,1,0,0,1,1
"1389",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.475317493070971,0.201679615875169,"NV",2024-01-10,1,1,1,1,0,0,1,1
"1391",0.724681260271708,0.0222717588137098,"NV",2024-01-11,1,1,1,1,0,0,1,1
"1392",0.551140186804864,0.168550373579634,"NV",2024-01-12,1,1,1,1,1,1,1,1
"1393",0.0589093148570194,0.0181696922134752,"NV",2024-01-13,1,1,1,1,1,1,1,1
"1394",0.0183005032868427,0.0164322404336315,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1395",0.686104992598933,0.435986519745655,"NV",2024-01-15,0,1,1,1,0,0,1,1
"1396",1.36811912010099,0.391174368334764,"NV",2024-01-16,0,1,1,1,0,0,1,1
"1397",0.325010993680817,0.0122415156083678,"NV",2024-01-17,1,1,1,1,0,0,1,1
"1398",0.586723031830249,0.134495356281031,"NV",2024-01-18,1,1,1,1,1,1,1,1
"1399",0.323245472710905,0.0101381220802043,"NV",2024-01-19,1,1,1,1,0,0,1,1
"1400",0.0131551983756243,0.00925285562800555,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1401",0.0124059904584822,0.00846342739096776,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1402",0.825432092662354,0.160689809870091,"NV",2024-01-22,1,1,0,1,1,0,0,1
"1403",0.91844540173844,0.375451948695162,"NV",2024-01-23,1,1,0,1,1,0,0,1
"1404",0.373774454967807,0.00657567213671221,"NV",2024-01-24,1,1,1,1,1,0,0,1
"1405",1.74142193310842,0.462627833498689,"NV",2024-01-25,1,0,1,0,0,0,1,0
"1406",0.18910989506259,0.00563922611567398,"NV",2024-01-26,1,1,1,1,1,0,1,0
"1407",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.132938606087226,0.00459544173241003,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1410",0.199341481070199,0.00432502363440332,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1411",0.152726825051377,0.00408707648998425,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1412",0.457661509480486,0.00387849491646424,"NV",2024-02-01,1,1,1,1,0,0,1,0
"1413",0.0334340986247146,0.00369655885565153,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1414",0.0569650686111277,0.00353889777318807,"NV",2024-02-03,1,1,1,1,0,0,1,1
"1415",0.00695032224324958,0.00340345884208335,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1416",0.0941849963840456,0.00328847891534314,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1417",0.0547914538139343,0.00319246010398121,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1418",0.127523950642861,0.00311414879205598,"NV",2024-02-07,1,1,1,1,0,0,1,0
"1419",0.00873988222202943,0.00305251793948254,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1420",1.0905766991312,0.930082919993709,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1421",0.10479811491845,0.00297623817631059,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.0328182646279506,0.0029594596296923,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.0345955653254451,0.00300102949109344,"NV",2024-02-14,1,1,1,1,0,0,1,1
"1426",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1429",4.06098944654755,0.255451310260575,"NY",2024-01-07,0,1,0,1,0,0,0,0
"1430",4.36583787812552,0.183592614297026,"NY",2024-01-08,1,1,1,1,0,0,0,0
"1431",2.39688727895274,0.195439532968943,"NY",2024-01-09,1,1,1,1,0,0,0,0
"1432",3.65244801482354,0.169674501242184,"NY",2024-01-10,1,1,1,1,0,0,0,0
"1433",2.9049804647953,0.165837562083139,"NY",2024-01-11,1,1,1,1,0,0,0,1
"1434",2.50110823707139,0.09259000525103,"NY",2024-01-12,1,0,1,1,0,0,1,1
"1435",2.3918107132711,0.0892040404582616,"NY",2024-01-13,1,1,1,1,0,0,1,0
"1436",3.8935697393774,0.222409372114205,"NY",2024-01-14,1,0,1,0,0,0,0,0
"1437",2.90784831726731,0.160918779199746,"NY",2024-01-15,1,1,1,1,0,0,0,0
"1438",2.43333690112283,0.127066044032437,"NY",2024-01-16,1,1,1,1,0,0,1,0
"1439",6.00146799567837,0.0415960953545519,"NY",2024-01-17,1,0,1,0,0,0,0,0
"1440",3.18767989193181,0.0808619569442412,"NY",2024-01-18,1,1,1,0,0,0,0,0
"1441",1.50843688064707,0.0942570130686644,"NY",2024-01-19,1,1,1,1,0,0,1,0
"1442",1.4779789246366,0.061574303603116,"NY",2024-01-20,1,1,1,1,0,0,0,0
"1443",1.23928538856167,0.123101298167898,"NY",2024-01-21,1,1,1,1,0,0,1,0
"1444",1.84484945899415,0.0908665852277133,"NY",2024-01-22,1,1,1,1,0,0,0,0
"1445",2.58209454002218,0.091637579742746,"NY",2024-01-23,0,1,1,1,0,0,0,0
"1446",1.59790715966614,0.055413525020342,"NY",2024-01-24,1,1,1,1,1,0,0,1
"1447",1.62005582800396,0.0752583188070498,"NY",2024-01-25,1,1,0,1,1,1,0,0
"1448",0.80151698134458,0.00205666788038952,"NY",2024-01-26,1,1,1,1,1,1,1,1
"1449",1.25452081750591,0.0585738453219962,"NY",2024-01-27,0,1,1,1,0,1,1,0
"1450",1.39079473322074,0.113666794973634,"NY",2024-01-28,0,1,1,1,1,0,1,0
"1451",1.78235208232151,0.0460123515029221,"NY",2024-01-29,1,1,0,1,0,0,1,0
"1452",2.05141898653434,0.0586985716378043,"NY",2024-01-30,1,1,1,0,1,0,1,0
"1453",1.5752129375402,0.0658962724908822,"NY",2024-01-31,1,1,0,1,1,0,0,1
"1454",1.56401452046054,0.0445118925112886,"NY",2024-02-01,1,1,0,1,0,0,0,0
"1455",0.882978271784166,0.0584777435044745,"NY",2024-02-02,1,1,1,1,1,0,1,0
"1456",0.789806193379635,0.0330495984655456,"NY",2024-02-03,0,1,1,1,1,0,1,0
"1457",0.556836299626763,0.00060972520795587,"NY",2024-02-04,1,1,1,1,1,1,1,1
"1458",3.82819144056355,0.110740854950066,"NY",2024-02-05,0,0,0,1,0,0,0,0
"1459",3.58317689573008,0.104977660698458,"NY",2024-02-06,0,0,0,0,1,0,0,0
"1460",1.60304338941061,0.0584588722788562,"NY",2024-02-07,1,1,0,1,1,0,1,0
"1461",2.56723667415277,0.0934884292418043,"NY",2024-02-08,1,0,0,0,0,0,0,0
"1462",0.744207046803686,0.0480008699917452,"NY",2024-02-09,1,1,1,0,1,0,1,0
"1463",1.52403863800229,0.106263685058809,"NY",2024-02-10,1,0,0,0,1,0,1,0
"1464",0.308051588316341,0.000242857920758032,"NY",2024-02-11,1,1,1,1,1,0,0,1
"1465",1.85519585242233,0.0501602977417502,"NY",2024-02-12,1,0,0,0,0,1,0,1
"1466",0.226048090062718,0.00019030007041159,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1467",0.250477641509953,0.000169348188445812,"NY",2024-02-14,1,1,1,1,1,0,0,0
"1468",0.150365642440327,0.00015133578180824,"NY",2024-02-15,1,1,1,1,1,0,1,0
"1469",1.86347128321074,0.146200891599174,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1470",1.05541291391765,0.089802732673303,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1471",0.136368767041556,0.183540328518333,"OH",2024-01-07,1,1,1,1,1,1,1,1
"1472",0.632241612632459,0.71420605104772,"OH",2024-01-08,0,1,1,1,0,0,1,1
"1473",0.621475749639461,0.722353122771701,"OH",2024-01-09,1,1,1,1,0,0,1,1
"1474",0.56686123798713,0.130590839554069,"OH",2024-01-10,1,1,1,1,0,0,1,1
"1475",1.08666838134258,0.667627998414028,"OH",2024-01-11,1,1,1,0,0,0,1,0
"1476",0.278880894154585,0.101915738359174,"OH",2024-01-12,1,1,1,1,1,1,1,1
"1477",0.576195661409775,0.694452349006324,"OH",2024-01-13,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.233897283923727,0.0680571061066058,"OH",2024-01-15,1,1,1,1,1,0,1,0
"1480",0.0676567545567457,0.0589811918328782,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1481",0.396583889549096,0.050898644647569,"OH",2024-01-17,1,1,1,1,1,0,1,0
"1482",0.465902798202333,0.404788581172657,"OH",2024-01-18,1,1,1,1,1,1,1,1
"1483",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.148626079246457,0.0318914644393949,"OH",2024-01-20,1,1,1,1,1,1,1,1
"1485",0.139291138565245,0.0270621298017654,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1486",0.870262910909474,0.371836054584747,"OH",2024-01-22,1,1,0,1,1,1,0,0
"1487",0.732827427002661,0.587459045801542,"OH",2024-01-23,0,1,1,1,0,1,1,0
"1488",0.303444785732333,0.0161327351866693,"OH",2024-01-24,1,1,1,1,1,1,1,1
"1489",0.10684792138244,0.0134680222474936,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1490",0.674522498283089,0.583164513810219,"OH",2024-01-26,1,1,1,1,1,0,1,0
"1491",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.0737052918657502,0.00628850640453413,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1494",0.21179256027175,0.00514827787281701,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1495",1.12974221323648,1.82914806470077,"OH",2024-01-31,1,0,1,0,1,0,1,0
"1496",0.01941496014154,0.00341175044935034,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1497",0.158724009777961,0.00276192284157284,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1498",0.0147275210122999,0.00222767439410356,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1499",0.0493210549990365,0.00179024769707254,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1500",0.0406262040995974,0.00143354221217538,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1501",0.212887242289043,0.00114382042357218,"OH",2024-02-06,1,1,1,1,1,0,1,0
"1502",1.77070030313989,0.446816032838525,"OH",2024-02-07,0,0,1,1,0,0,1,0
"1503",0.0306770729896226,0.000720535548388494,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1504",0.0613130653893386,0.000568892749010057,"OH",2024-02-09,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.0234136149501368,0.000350986237462744,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1507",0.0434317628877299,0.000274281186543785,"OH",2024-02-12,1,1,1,1,1,1,1,1
