"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"907",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.34490193460231,0.538968550752126,"MI",2024-01-21,0,1,0,1,0,1,0,0
"926",2.65799050164302,0.424625795533953,"MI",2024-01-22,1,1,0,0,1,0,0,0
"927",0.982303701703337,0.211135185176778,"MI",2024-01-23,1,1,1,1,1,0,0,1
"928",1.83190648050574,0.200553231517052,"MI",2024-01-24,1,0,1,1,1,0,0,1
"929",1.23993510756982,0.254463028039533,"MI",2024-01-25,1,1,1,1,1,0,0,0
"930",1.22786499083828,0.176064931230651,"MI",2024-01-26,1,1,1,1,1,1,0,0
"931",0.975452887746299,0.165219539183169,"MI",2024-01-27,1,1,1,1,1,0,0,0
"932",0.0240088631845748,0.0296725922692259,"MI",2024-01-28,1,1,1,1,1,1,0,0
"933",1.99589074637316,0.318318256211963,"MI",2024-01-29,1,0,1,1,0,0,0,0
"934",1.6359090783282,0.0961848225245454,"MI",2024-01-30,1,1,0,0,1,1,1,1
"935",1.46300218463119,0.169187904222751,"MI",2024-01-31,1,1,1,1,0,1,0,0
"936",1.11482930061886,0.215240753619056,"MI",2024-02-01,1,1,1,1,1,1,0,0
"937",1.66489513480383,0.29075154659453,"MI",2024-02-02,0,1,1,1,0,0,0,1
"938",0.902983787434502,0.0167840559573696,"MI",2024-02-03,1,1,1,1,1,0,0,1
"939",0.531721661994028,0.155293215848125,"MI",2024-02-04,1,1,1,1,1,1,0,0
"940",2.28010952193622,0.227869449081726,"MI",2024-02-05,0,1,1,1,0,0,0,0
"941",3.77089312837012,0.34588675340509,"MI",2024-02-06,0,1,0,1,0,0,0,0
"942",1.49825409719408,0.2065646413295,"MI",2024-02-07,0,1,1,1,0,0,0,0
"943",1.36064095451374,0.169605697857172,"MI",2024-02-08,1,1,1,1,0,1,0,0
"944",2.41481880132103,0.280752664394125,"MI",2024-02-09,0,1,0,1,0,1,1,0
"945",0.923349437727578,0.281975657025355,"MI",2024-02-10,1,1,1,1,1,1,0,0
"946",0.873011504974945,0.368936275720303,"MI",2024-02-11,1,0,1,1,1,0,0,1
"947",1.61782365993826,0.0568519080065143,"MI",2024-02-12,1,1,1,1,0,0,1,1
"948",1.6561365697099,0.202445413612678,"MI",2024-02-13,0,1,1,1,0,0,0,0
"949",1.95682798926165,0.239516654334358,"MI",2024-02-14,0,1,0,1,1,1,0,0
"950",1.68122814593445,0.265993128114831,"MI",2024-02-15,1,1,0,1,0,0,0,0
"951",0.714733049675906,0.0700133669125051,"MI",2024-02-16,1,1,1,1,1,1,0,0
"952",0.722935773370946,0.12055759223726,"MI",2024-02-17,1,0,1,1,1,0,0,1
"953",0.771402442386344,0.308562343162847,"MI",2024-02-18,1,1,1,0,0,1,1,0
"954",0.820838500789453,0.00428485047977734,"MI",2024-02-19,1,1,1,1,0,1,0,1
"955",2.36622728180124,0.277254698403885,"MI",2024-02-20,0,1,0,0,0,0,0,1
"956",0.941071444528382,0.0705435296426207,"MI",2024-02-21,1,1,1,1,1,0,0,1
"957",0.859052316220808,0.00345766907534486,"MI",2024-02-22,1,1,1,1,1,1,0,0
"958",0.801270951482183,0.102230755718842,"MI",2024-02-23,0,1,1,1,0,1,0,0
"959",0.0303281680686177,0.00302279207560643,"MI",2024-02-24,1,1,1,1,1,1,1,1
"960",2.54221632052085,0.513118749567695,"MI",2024-02-25,1,0,0,0,1,0,0,0
"961",1.22172200178936,0.123074458375236,"MI",2024-02-26,1,1,1,0,1,1,0,0
"962",1.03273550942428,0.166162320609165,"MI",2024-02-27,0,1,1,1,0,1,0,0
"963",1.53223367738131,0.184559912136693,"MI",2024-02-28,1,1,1,0,1,0,1,0
"964",0.673631092283622,0.0744539048707653,"MI",2024-02-29,1,1,1,1,0,0,0,0
"965",0.661461389084297,0.112771046305282,"MI",2024-03-01,1,1,1,1,1,1,0,0
"966",0.787528933042299,0.190447107041005,"MI",2024-03-02,1,1,1,0,1,1,0,0
"967",1.14859849018306,0.251668229750785,"MN",2024-01-21,1,1,1,1,0,0,0,1
"968",1.24121578686165,0.327894384317309,"MN",2024-01-22,1,1,1,1,1,1,1,1
"969",1.86015334114348,0.395511217825483,"MN",2024-01-23,0,1,1,1,1,0,1,0
"970",1.60093024244478,0.167020550447626,"MN",2024-01-24,1,1,0,1,0,1,0,0
"971",0.893732557471876,0.28540803031418,"MN",2024-01-25,1,1,1,1,1,0,1,0
"972",1.67094609683399,0.444087687054319,"MN",2024-01-26,1,1,0,0,1,1,0,0
"973",0.728019337727395,0.260359950857492,"MN",2024-01-27,1,1,1,1,0,0,0,1
"974",1.26442309048702,0.0360578073681416,"MN",2024-01-28,1,1,0,1,0,1,0,0
"975",1.68550757268003,0.381724080196395,"MN",2024-01-29,1,1,1,1,0,0,0,0
"976",1.46603190431617,0.204170297513567,"MN",2024-01-30,1,1,1,1,0,0,1,1
"977",1.02347911603172,0.122645949113326,"MN",2024-01-31,1,1,1,1,0,1,0,1
"978",1.23653155814966,0.189159658715278,"MN",2024-02-01,1,1,1,1,0,0,0,1
"979",1.50719064308469,0.354178812545901,"MN",2024-02-02,1,0,1,1,1,0,0,0
"980",1.03997510126723,0.0275245589996727,"MN",2024-02-03,1,1,0,1,1,0,0,1
"981",0.762088658931938,0.212751523525062,"MN",2024-02-04,1,0,1,1,1,0,0,1
"982",1.92365134958234,0.26275641725059,"MN",2024-02-05,1,0,1,1,1,0,0,0
"983",3.87625595659714,0.488537566353211,"MN",2024-02-06,0,1,0,1,0,0,0,0
"984",2.08497863551444,0.207320739142208,"MN",2024-02-07,0,1,1,0,1,0,0,0
"985",1.47558287125996,0.172237179645893,"MN",2024-02-08,1,1,1,1,1,1,0,0
"986",3.22237456024187,0.0217257149609695,"MN",2024-02-09,0,1,0,1,0,0,0,1
"987",0.715944874368927,0.116817275783754,"MN",2024-02-10,1,1,1,1,1,1,0,0
"988",0.496676538122746,0.201991139747473,"MN",2024-02-11,1,1,1,1,0,1,0,1
"989",0.956851010618828,0.179946696821725,"MN",2024-02-12,1,1,1,1,0,0,0,0
"990",1.32206529129688,0.247493963741545,"MN",2024-02-13,1,1,1,0,1,1,0,0
"991",0.374339518309305,0.0184183054138281,"MN",2024-02-14,1,1,1,1,1,1,1,1
"992",1.48388947589458,0.403533030306769,"MN",2024-02-15,0,1,0,1,0,1,0,0
"993",0.785000713209935,0.159351962525309,"MN",2024-02-16,1,1,1,1,0,1,0,0
"994",0.813612187300216,0.266416151645935,"MN",2024-02-17,1,0,1,1,1,0,0,1
"995",0.458420309023281,0.016575126448399,"MN",2024-02-18,1,1,1,1,1,0,0,0
"996",0.775056979106328,0.0162140077766616,"MN",2024-02-19,1,1,1,1,1,0,0,1
"997",0.799144913286468,0.227960009495387,"MN",2024-02-20,1,1,1,1,0,1,0,1
"998",1.37123101737571,0.0156045497844053,"MN",2024-02-21,1,1,0,1,1,1,1,1
"999",1.23451780769131,0.0153547846981612,"MN",2024-02-22,1,1,0,1,1,1,1,1
"1000",1.07363627173351,0.105825235674307,"MN",2024-02-23,1,1,1,1,1,1,0,0
"1001",0.110234969753527,0.0149625649272592,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1002",0.682346808663818,0.127351377897574,"MN",2024-02-25,1,1,1,1,0,1,0,1
"1003",0.969878024587078,0.014711403481841,"MN",2024-02-26,1,1,1,1,1,0,0,1
"1004",1.31746906021974,0.0146384409147141,"MN",2024-02-27,1,1,1,1,1,0,0,1
"1005",0.981868549033714,0.0146006721802812,"MN",2024-02-28,1,1,1,1,1,1,1,1
"1006",0.441060219114652,0.014598355642111,"MN",2024-02-29,1,1,1,1,1,1,1,1
"1007",0.689146317389113,0.0146318938686258,"MN",2024-03-01,1,1,1,1,1,1,1,1
"1008",0.855568802562457,0.206525997712603,"MN",2024-03-02,1,1,1,0,1,0,0,0
"1009",0.128107471656829,0.0586440803393908,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1010",0.227630969492864,0.0545131712211102,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1011",0.241946473527671,0.0506855960081139,"MO",2024-01-23,1,1,1,1,1,0,0,1
"1012",0.222274760238052,0.0471398741447002,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.0246712666765754,0.0329772704288157,"MO",2024-01-29,1,1,1,1,1,1,0,0
"1018",0.0837585435778785,0.0307423169640508,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1019",1.15527417033004,1.64066311421617,"MO",2024-01-31,1,0,0,1,1,1,1,1
"1020",0.779757695828148,0.552835350051527,"MO",2024-02-01,1,1,1,0,1,1,1,1
"1021",0.0183263833958131,0.0249834706605864,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.995143755920049,0.8449277177508,"MO",2024-02-07,1,1,0,0,1,0,1,0
"1027",0.0460218435435213,0.0167779874899916,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1028",0.0835475660080995,0.0157404571676334,"MO",2024-02-09,1,1,1,1,1,0,0,1
"1029",1.12198359241491,0.87654188151882,"MO",2024-02-10,1,0,0,1,1,1,1,1
"1030",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.00839721827804028,0.0130619707092771,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1032",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.21790987287887,1.73220468094609,"MO",2024-02-14,1,1,0,0,1,1,0,0
"1034",0.00970047264157511,0.0109282464241053,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1035",0.00821116434186699,0.0103179248886341,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.00713073346769137,0.00787054538154972,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1041",0.0212468342587545,0.00748255020600067,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1042",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.00692191069381437,0.00568597194503563,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1048",1.12963841948303,0.908546585342265,"MO",2024-02-29,1,1,0,0,1,0,1,0
"1049",0.00715511450929639,0.00525146183205626,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.49902241904349,0.472013365378502,"MS",2024-01-22,1,1,1,1,1,0,0,0
"1053",0.405732714368976,0.13206382969185,"MS",2024-01-23,1,1,1,1,1,0,0,1
"1054",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0626527295753578,0.124464116482456,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1056",0.333939442870072,0.121090049061416,"MS",2024-01-26,1,1,1,1,1,0,0,1
"1057",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.796982693795664,0.59437195208982,"MS",2024-01-29,1,1,1,1,1,0,0,0
"1060",0.479319985496191,0.328899522400206,"MS",2024-01-30,1,1,1,1,1,0,0,0
"1061",0.277557991117261,0.108097801512799,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.66850818201404,0.559874866534518,"MS",2024-02-02,1,1,1,0,1,0,1,0
"1064",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.136497218567385,0.100924294554032,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1067",0.587860210358673,0.379756580158754,"MS",2024-02-06,1,1,1,1,1,1,1,1
"1068",0.765714204961182,0.0995565571489804,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1069",0.120236410066926,0.0991862088344147,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1070",0.853668966120305,0.0990244360482772,"MS",2024-02-09,1,1,1,1,1,1,0,0
"1071",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.545749308716271,0.0998009188673235,"MS",2024-02-12,1,1,1,1,0,1,0,1
"1074",0.0332719761517681,0.100487708484397,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.107321425498783,0.102524697974043,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1077",0.114304657308315,0.103884773287257,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.09024093739616,1.54376892911099,"MS",2024-02-19,1,1,0,0,1,1,0,0
"1081",0.0988297578481847,0.111752591473512,"MS",2024-02-20,1,1,1,1,1,1,0,0
"1082",0.100219927974624,0.114365734452222,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.0345852572907264,0.120431309747492,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.510465163476679,0.13178299690961,"MS",2024-02-26,1,1,1,1,1,1,1,1
"1088",0.0390521356767001,0.136211071015907,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.0392387552972543,0.146098826692244,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0380100865548864,0.106687632739332,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.0441080905769861,0.0746975210702981,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.932634871650583,0.189358840486233,"NC",2024-01-22,1,1,1,1,1,1,1,1
"1137",0.920073254225409,0.812035945900363,"NC",2024-01-23,1,0,1,1,1,0,0,1
"1138",0.704133697665245,0.0433154944393089,"NC",2024-01-24,1,1,1,1,1,0,0,1
"1139",0.968918933773707,0.223796946303595,"NC",2024-01-25,0,1,1,1,0,1,1,0
"1140",0.444864550921045,0.249000617241142,"NC",2024-01-26,1,1,1,1,1,1,0,0
"1141",0.0210384490253615,0.0318099901435379,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1142",0.0182264550668852,0.0286435481888064,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1143",0.974928578081536,0.0257688389702878,"NC",2024-01-29,1,1,0,1,1,1,1,1
"1144",0.883095360487533,0.143818555566786,"NC",2024-01-30,1,1,1,1,0,0,1,1
"1145",1.14257922769255,0.494483842086237,"NC",2024-01-31,1,0,0,1,1,0,0,0
"1146",0.195004360774953,0.0186669351844642,"NC",2024-02-01,1,1,1,1,1,1,0,0
"1147",0.241706849654673,0.0167379251581851,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.35121721305671,0.51001858081185,"NC",2024-02-05,1,0,0,1,1,0,0,0
"1151",0.312731449337855,0.0107406650199536,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1152",0.788218948817006,0.139111635417501,"NC",2024-02-07,1,0,1,1,1,0,0,1
"1153",1.65825700376206,0.506897241121854,"NC",2024-02-08,1,1,0,0,1,1,0,0
"1154",0.207807110256188,0.00764587631496907,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00513475487952091,0.00607632945358138,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1157",0.514782494654781,0.143522896739207,"NC",2024-02-12,1,1,1,1,1,1,0,0
"1158",0.968286796714581,0.317210295989214,"NC",2024-02-13,1,0,1,1,1,0,0,1
"1159",0.00391283193963884,0.00428505069665456,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1160",0.0237291116683601,0.00380947748338725,"NC",2024-02-15,1,1,1,1,0,1,0,1
"1161",0.0552715307475352,0.0033846284085412,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.00214389119633262,0.00266690553497979,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1164",0.071050779964117,0.00236513530768464,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1165",0.127060190592718,0.00209621219458774,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1166",1.0183310275355,0.242699665020224,"NC",2024-02-21,1,0,1,1,1,0,0,1
"1167",0.108085838757613,0.00164352839895712,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1168",0.054606293031852,0.00145390093909645,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1169",0.00150742438169815,0.00128532579537034,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.99168422508258,0.348445210398509,"NC",2024-02-26,1,1,0,0,1,1,0,0
"1172",1.03890471659221,0.320268609127514,"NC",2024-02-27,1,1,0,0,1,1,0,0
"1173",0.0591807880092835,0.000779974584881652,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1174",0.0280295051193726,0.00068726291398347,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1175",1.08386406764293,0.322388711671532,"NC",2024-03-01,1,1,0,0,1,1,0,0
"1176",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.129771432490483,0.22535886855237,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1182",0.332177988807851,0.219832681883019,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1183",0.518300627482369,0.652180284288592,"ND",2024-01-27,1,1,1,1,1,1,1,1
"1184",0.338407953059228,0.209399344263529,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1185",0.850383755210651,1.08665310687686,"ND",2024-01-29,1,0,1,1,1,0,0,1
"1186",0.112646819464974,0.199736934823072,"ND",2024-01-30,1,1,1,1,1,0,0,1
"1187",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.100856125021038,0.171143415257984,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0975020064317819,0.160990193057502,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.06387197796227,1.51563522975315,"ND",2024-02-20,0,1,1,1,0,1,0,1
