"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"673",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.280713755226637,0.297185083703941,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.822909191903049,1.16311817441336,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"685",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.29282030015066,0.299349306575214,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.851579967770789,1.25550525164213,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.777688779948111,1.11119902949486,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"706",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.839588384325362,1.21661152672372,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"711",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.486727204256807,0.643948011169631,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"718",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.676378104920067,0.352724901269001,"KY",2023-06-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.628536483758123,0.843448656944594,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.599447539133665,0.795954843119756,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"731",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.571528997657018,0.934888718630846,"KY",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"739",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",1.21628176033728,0.935832699425277,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"741",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.861213802660139,1.28342193930921,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"747",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.552983425306705,0.943165833184934,"KY",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"749",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.54423819735749,0.948948838885042,"KY",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.733820737862739,0.996930766110429,"LA",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"758",0.111818458007791,0.203115507215359,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.123017346506502,0.206124569829609,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"760",0.835796346219833,0.757194264278024,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"761",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.29213494753897,1.15116974210403,"LA",2023-06-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"763",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.132404853701157,0.22067780406566,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.122286622356726,0.22908488802188,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"768",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1.49772225184167,1.32464045946401,"LA",2023-06-16,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"770",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.396445612043813,0.469409394516028,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"773",0.812033963816352,0.749527257360455,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"774",0.143209091760196,0.248295927461443,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",1.27865059990409,1.12907561979088,"LA",2023-06-22,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"776",1.8635481106682,0.947821123284851,"LA",2023-06-23,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"777",0.408000334576433,0.25663559745894,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"778",0.458678299743268,0.58003074349404,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"779",0.148768025859128,0.26233296788115,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.80137937384442,0.743450405355619,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"781",0.80888926952321,0.660933605774594,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"782",1.68616193393712,1.02314773313701,"LA",2023-06-29,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"783",0.936586266072599,1.20642493023194,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"784",0.970778937625401,0.829459495973921,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"785",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.682412151523845,0.875349777354059,"LA",2023-07-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"787",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2.97759076012763,1.20240266156097,"LA",2023-07-05,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"789",1.01167831724342,0.676022769518537,"LA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"790",2.59243941274139,0.882150080065863,"LA",2023-07-07,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"791",1.18301527658795,1.08083678590914,"LA",2023-07-08,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"792",0.652812746508256,0.85939349832722,"LA",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"793",0.433498647281817,0.583053931494921,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"794",1.29994450167526,0.918189792922519,"LA",2023-07-11,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"795",2.90392273294889,1.00259437801918,"LA",2023-07-12,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"796",1.82305724417975,1.27529414795393,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"797",1.96400565166312,1.1298139399212,"LA",2023-07-14,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"798",1.14245780464713,1.05626809677268,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"799",0.32532017245106,0.462916421422005,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"800",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.718402423993177,0.767084193922739,"MA",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"802",1.05218060029715,0.710233262641985,"MA",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0
"803",1.46301534709468,0.913430201800894,"MA",2023-06-08,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"804",1.30724285566911,0.868959328296758,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"805",0.541634735808419,0.666824423316531,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"806",0.738782661830213,1.01218578046795,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"807",0.570771361188013,0.831229755437171,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.33833172920499,0.497997677868999,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"809",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.508838834415292,0.657260170565393,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"811",0.338722363264304,0.505812784143434,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.696140384100601,0.755147090683389,"MA",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"813",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.744294092519115,1.04410304807144,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"815",0.346122221606128,0.513230683431904,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"816",0.607833114982735,0.720059125942754,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"817",1.34896064421488,0.515676123468733,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"818",0.809044499534541,0.850763980477147,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"819",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.662690929390474,0.956870252194312,"MA",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"822",1.89343798855903,0.743662178201465,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"823",0.683141419168322,0.970344326359234,"MA",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"824",1.14609857097668,1.10495180855261,"MA",2023-06-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"825",0.950517941986538,0.65912257779545,"MA",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"826",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.690865302091406,1.00590744171303,"MA",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"829",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.561607653257011,0.705887128024041,"MA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.765185082260047,0.510361997152433,"MA",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"833",0.540995518867554,0.698901952879151,"MA",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.724698961473144,1.05099995897943,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"835",0.309975700701612,0.505401776595121,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.745312835331268,1.07397517117878,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"838",0.955391515521725,0.884201428132267,"MA",2023-07-13,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"839",1.02622540183394,0.924079634060363,"MA",2023-07-14,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
"840",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.801971725564975,0.819625204796863,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"842",1.90260908269324,0.497560345329507,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"843",0.452419031996487,0.616861780924641,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"844",0.782215717948849,0.797679602159334,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"845",0.68877584978141,0.588070171231409,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"846",0.881515653867901,0.729074451494295,"MD",2023-06-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"847",0.510511042415767,0.673924497984663,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"848",1.35535114182624,1.05447021424346,"MD",2023-06-11,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"849",1.06705361474729,0.887584616730404,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"850",0.744850574962884,0.687423561362114,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"851",0.440350629515766,0.615131672804666,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",1.36458841017887,0.778434613469284,"MD",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"854",0.856645215558616,0.879604105323007,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"855",0.430083147381898,0.579634852539284,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"856",0.641244649384956,0.891576641586126,"MD",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
