...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
709,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,1.02735121728046,0.478663316794692,KS,2023-08-18,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
714,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,0.33652767346187,0.2267502446526215,KY,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
719,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,0.322161172854263,0.2206959803219665,KY,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
723,NA,NA,KY,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.751097034871025,0.3866273432742945,KY,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
726,NA,NA,KY,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.867756548651289,0.6212496720352,KY,2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
731,0.825732081326522,0.452472905593798,KY,2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
732,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,0.323131563795432,0.2108578673925205,KY,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
734,0.318949932260171,0.21043922778643,KY,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
735,NA,NA,KY,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.678025416707184,0.518027966681835,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
739,1.55601034268186,0.55208695982654,KY,2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
740,NA,NA,KY,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,0.778492420964734,0.550523400498605,KY,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
743,NA,NA,KY,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.12250785597701,0.5471615832659,KY,2023-08-07,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
745,0.791591064958024,0.54420366935905,KY,2023-08-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
746,1.13692897476454,0.57000464677039,KY,2023-08-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
747,NA,NA,KY,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.76718462391393,0.53876270172834,KY,2023-08-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
752,7.44424395352142,0.505649416835645,KY,2023-08-15,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
753,0.321741420154307,0.2178171780799965,KY,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
754,0.822722391964358,0.219054876606803,KY,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
755,0.333412500440245,0.220382297300158,KY,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
756,0.761341970300273,0.5334282626402,KY,2023-08-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
757,0.466872414146093,0.374865046737328,LA,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,0.424939650434632,0.3117357517494615,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
759,0.825601029452,0.408302867224526,LA,2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
760,1.70840272850429,0.4495145172685495,LA,2023-07-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
761,1.61901033767811,0.537870341760005,LA,2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
762,1.5865941736967,0.479010499852096,LA,2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
763,0.88780919412952,0.4485326326147925,LA,2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
764,1.60705544724901,0.53443811775686,LA,2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
765,2.11989161745186,0.324918341906355,LA,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
766,1.31318588609788,0.3884994919618865,LA,2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
767,0.840799874515793,0.356301214722801,LA,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
768,1.00880069749495,0.4461919338010295,LA,2023-07-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
769,1.76208235645395,0.531614114926325,LA,2023-07-21,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1
770,NA,NA,LA,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,1.04849061453816,0.3459850116928475,LA,2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
772,NA,NA,LA,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,NA,NA,LA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,NA,NA,LA,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,0.465208408076599,0.339062728584231,LA,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
776,0.46800945603438,0.33741197036223203,LA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
777,NA,NA,LA,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,NA,NA,LA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,NA,NA,LA,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,NA,NA,LA,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,0.471762962672911,0.329621917852698,LA,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
782,NA,NA,LA,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,0.456257991875342,0.3267210550268845,LA,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
784,NA,NA,LA,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,NA,NA,LA,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,NA,NA,LA,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,1.70750037775416,0.51202267133975,LA,2023-08-09,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
789,1.74066106834441,0.417427221642953,LA,2023-08-10,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
790,7.56915863665595,0.491676203543534,LA,2023-08-11,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
791,1.58797017546361,0.378932286941299,LA,2023-08-12,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
792,1.9931408906507,0.4199487281274095,LA,2023-08-13,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1
793,3.46079001307909,0.458290826718928,LA,2023-08-14,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
794,5.10476208760749,0.44094291430544,LA,2023-08-15,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
795,4.14854310669506,0.4064256456367795,LA,2023-08-16,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
796,5.880239000545,0.4438518116851335,LA,2023-08-17,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
797,4.99501755059115,0.4591992453316435,LA,2023-08-18,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
798,3.75718342509442,0.4031534049899045,LA,2023-08-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
799,0.542370813364878,0.40090631375575,MA,2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
800,0.449372709333022,0.2956444723110325,MA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
801,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,0.568884757943608,0.400826597096406,MA,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
803,1.033432651809,0.46079462305014,MA,2023-07-13,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
804,0.871597030592032,0.447569260993005,MA,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
805,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,0.538025662308202,0.351849934418465,MA,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
807,0.509533198711221,0.357554172095908,MA,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
808,1.96007238411681,0.4339771435215875,MA,2023-07-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
809,NA,NA,MA,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,1.38453262371583,0.3229453890528075,MA,2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
811,0.832977116320205,0.415695557256437,MA,2023-07-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
812,1.61579624563955,0.43457238253559,MA,2023-07-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
813,0.44285690418618,0.2968086730372005,MA,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
814,1.50546086009737,0.4748275683344245,MA,2023-07-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
815,0.902237524742352,0.42775943030322,MA,2023-07-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
816,0.847515176046434,0.454071663944277,MA,2023-07-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
817,0.782470243729448,0.423137508259876,MA,2023-07-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
818,0.898565423938636,0.430009954594773,MA,2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
819,0.844779444434905,0.352945339094283,MA,2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
820,NA,NA,MA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,1.46438591413419,0.455811764188301,MA,2023-07-31,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
822,0.895074958901799,0.430237026428958,MA,2023-08-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
823,1.68017544755807,0.540277383792435,MA,2023-08-02,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
824,1.66361940005909,0.3711851833845925,MA,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
825,0.798664487357231,0.396184168811499,MA,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
826,0.907249746841041,0.4636327007163835,MA,2023-08-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
827,1.48219316975232,0.4563689066515725,MA,2023-08-06,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
828,1.09394637124917,0.406817470589637,MA,2023-08-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
829,0.550327164564363,0.328631885938622,MA,2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
830,3.53771160710185,0.483648293606291,MA,2023-08-09,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
831,0.908137097504125,0.431568991441875,MA,2023-08-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
832,NA,NA,MA,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,NA,NA,MA,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.74124797901724,0.454320484270338,MA,2023-08-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
836,1.49968968892973,0.481023689713394,MA,2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
837,1.74441858443382,0.4638693925517245,MA,2023-08-16,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1
838,2.01865927112124,0.433435625415899,MA,2023-08-17,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
839,1.20668999176512,0.3852262396457695,MA,2023-08-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
840,0.792230561742694,0.4105791826505995,MA,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
841,0.384901541372468,0.2786863163827195,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
842,0.689831562670558,0.3836568641909485,MD,2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
843,0.38111738872365,0.276891683152899,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
844,1.25598424025934,0.59931892477953,MD,2023-07-12,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
845,0.694410652022907,0.339693274901665,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
846,0.641907142996663,0.365417652417639,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
847,0.825289323151711,0.4367486171755835,MD,2023-07-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
848,0.396276117644467,0.273494612710694,MD,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
849,0.490209568396,0.3566116382638495,MD,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
850,0.733980850243179,0.39412343211136,MD,2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
851,0.996234558343379,0.4947253100983065,MD,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
852,0.451171978981493,0.3154790101705165,MD,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
853,0.922331034585577,0.3303995411739515,MD,2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
854,0.791184280657928,0.54686377639456,MD,2023-07-22,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
855,0.39614117340933,0.2712184161499505,MD,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
856,0.841885466604052,0.413656843744999,MD,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
857,1.08739014641534,0.53069760346484,MD,2023-07-25,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
858,0.750057421566768,0.411396280119714,MD,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
859,0.693833439404503,0.50747027070416,MD,2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
860,0.657119995093564,0.380293003182747,MD,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
861,NA,NA,MD,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,NA,NA,MD,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,1.2545955390228,0.3798903342010615,MD,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
864,1.3203687914625,0.394508660656197,MD,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
865,1.17291946312986,0.4581131834600935,MD,2023-08-02,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
866,1.4279621782199,0.330513517593721,MD,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
867,0.80086399572193,0.4076172601623765,MD,2023-08-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
868,1.2353606223423,0.400136510441516,MD,2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
869,NA,NA,MD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,0.749497000280515,0.389457226698384,MD,2023-08-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
871,0.944751444378595,0.276764665747352,MD,2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
872,1.39988085345274,0.497376452455716,MD,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
873,NA,NA,MD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,1.19311967440552,0.3811558051538735,MD,2023-08-11,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
875,NA,NA,MD,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,NA,NA,MD,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,1.57305696247284,0.4376835890486795,MD,2023-08-14,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
878,2.17392576402105,0.388445049735748,MD,2023-08-15,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
879,1.89102238900066,0.492705437388471,MD,2023-08-16,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
880,0.835989548362035,0.310335600182791,MD,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
881,1.39782697097031,0.4860908758061415,MD,2023-08-18,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
882,1.27672499103787,0.4271870016658855,MD,2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
883,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,0.271954031574957,0.1906306978464515,ME,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
885,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.542908751753244,0.4324114864900895,ME,2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
899,NA,NA,ME,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
