...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
1063,0.349270247292497,0.2758863005566275,MS,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1064,NA,NA,MS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.31360544736948,0.420445461862042,MS,2023-10-09,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
1067,0.276770871235484,0.2089366513328975,MS,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1068,0.709156323506107,0.377914613280021,MS,2023-10-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1069,0.334900830824861,0.2740940556756335,MS,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1070,NA,NA,MS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,1.12704127055586,0.3330630337162945,MS,2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1074,0.941662683189142,0.4581905879201515,MS,2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1075,0.916453097505595,0.65092676930533,MS,2023-10-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1076,NA,NA,MS,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,0.298696795880329,0.2158240919815705,MS,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1078,0.490798828578258,0.328281767856069,MS,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.767479906220917,0.4063931682079005,MS,2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1081,1.03231746758485,0.4833457086500255,MS,2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1082,1.2918764524279,0.61140970241416,MS,2023-10-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1083,0.329935915162153,0.271861861891137,MS,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1084,1.10405789984661,0.324144862334728,MS,2023-10-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.73184466336155,0.288747565069268,MS,2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1088,NA,NA,MS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,NA,NA,MS,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,1.03614335679994,0.2866956985474245,MT,2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1114,NA,NA,MT,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.444890430157602,0.285780603529568,MT,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1116,NA,NA,MT,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.463457880445677,0.3375240926941015,MT,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1119,NA,NA,MT,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.44038623068355,0.281860516577992,MT,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1126,NA,NA,MT,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.08447733666261,0.3709771844252445,NC,2023-09-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
1136,1.56891895636942,0.398486921201518,NC,2023-09-25,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1137,1.47930986815134,0.3301616330626465,NC,2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
1138,1.24785551341905,0.4212141661353545,NC,2023-09-27,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
1139,1.16367599471344,0.4801657907010475,NC,2023-09-28,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1
1140,1.1600454074255,0.4821289557660455,NC,2023-09-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
1141,0.835087976755267,0.306908880960368,NC,2023-09-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1142,0.431920861386177,0.3045338871464405,NC,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1143,2.11955938999168,0.3793458626023955,NC,2023-10-02,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
1144,1.06031695303266,0.3360442000481005,NC,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1145,1.10073327481018,0.369447703600958,NC,2023-10-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
1146,2.22365984624467,0.3362295909100665,NC,2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1147,0.992122715781088,0.3736279125464455,NC,2023-10-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1148,NA,NA,NC,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.13235247409506,0.3718747507458915,NC,2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1151,2.23814516386911,0.3494702222276095,NC,2023-10-10,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1152,0.926868519637347,0.351698969116587,NC,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1153,1.57127775660259,0.299860382991316,NC,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1154,1.70343631617298,0.312919329157533,NC,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1155,0.466555418219231,0.313284924170973,NC,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1156,0.827637750707352,0.430489342625799,NC,2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1157,1.24187331184286,0.304298958622474,NC,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1158,1.09663763572172,0.4739026158651155,NC,2023-10-17,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1
1159,1.07179793789394,0.3748825957196235,NC,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1160,0.738313216307016,0.2963177840668815,NC,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1161,1.42492235890825,0.3321225718107555,NC,2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1162,NA,NA,NC,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,1.57124230395925,0.369632366811195,NC,2023-10-23,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1
1165,0.731282939779497,0.3448220125135615,NC,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1166,0.809397671045351,0.3390795761723965,NC,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1167,1.34947846846516,0.3349387257883155,NC,2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1168,0.774722372292324,0.403010709940778,NC,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1169,0.368669254682487,0.2785530945195795,NC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1170,NA,NA,NC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,2.70428879545996,0.36598318086456,NC,2023-10-30,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
1172,1.99461628320281,0.424532449908579,NC,2023-10-31,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
1173,1.49356855316989,0.408703151220275,NC,2023-11-01,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
1174,2.21457155914949,0.43435077292311153,NC,2023-11-02,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
1175,2.11978868587562,0.4656721443018035,NC,2023-11-03,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1
1176,0.871052681090361,0.4414439630492115,NC,2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1177,0.802135978830036,0.569657209921835,ND,2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1178,1.9202865745038,0.58252055740741,ND,2023-09-25,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0
1179,NA,NA,ND,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,0.673673427436672,0.3618881880993115,ND,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1181,0.486006893449544,0.368520782022226,ND,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1182,0.829611263350656,0.58880541951372,ND,2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
1183,0.499999207288016,0.36982602638216,ND,2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1184,NA,NA,ND,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.494555229421799,0.3337078212201235,ND,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1190,NA,NA,ND,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.44358125181659,0.3547152573146435,ND,2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1193,0.800562227833754,0.569590109863275,ND,2023-10-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1194,1.11081413491958,0.3762313600227,ND,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,1.08089861453732,0.53708740248354,ND,2023-10-12,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
1196,NA,NA,ND,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,0.806707070611355,0.56937789260834,ND,2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1198,NA,NA,ND,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.4828236768743,0.479746899274878,ND,2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1200,NA,NA,ND,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.517966341250897,0.336706766948883,ND,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1202,1.11628867843574,0.3542608222706135,ND,2023-10-19,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1203,0.473771315688537,0.38111243444037,ND,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1204,NA,NA,ND,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.19703751490791,0.57869031819169,ND,2023-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
1207,0.476312813026631,0.3834472307926935,ND,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1208,NA,NA,ND,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.677236726432955,0.368139170713613,ND,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1211,NA,NA,ND,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.440275299789119,0.297022042864232,ND,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1215,0.442385263991811,0.297466090110679,ND,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1216,1.18729307461778,0.4107821668192565,ND,2023-11-02,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1217,0.70677466737527,0.490871557969501,ND,2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1218,NA,NA,ND,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.692052887965229,0.470860716231723,NE,2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1224,NA,NA,NE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
