...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
511,0.00758748201672484,0.00628272658549145,IA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
512,1.01410720733926,0.299065666317203,IA,2024-02-25,1,1,1,1,1,0,1,1,0,1,1,0
513,0.172041003395859,0.00656573642327085,IA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
514,1.80746489734417,0.227223177719719,IA,2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
515,0.993081528575378,0.298795831419686,IA,2024-02-28,1,1,1,1,1,0,1,1,1,1,0,0
516,0.806408962321911,0.176292005727392,IA,2024-02-29,1,1,1,0,1,1,1,1,0,0,1,1
517,0.0334838600776869,0.00753645706794835,IA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
518,0.00977408245236197,0.00789259105304715,IA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
519,0.15048992891759,0.00830794311244275,IA,2024-03-03,1,1,1,1,1,1,1,1,0,0,1,1
520,0.594087601218665,0.100447760012747,IA,2024-03-04,1,1,1,1,1,1,1,1,0,0,1,1
521,0.295784475404699,0.00935389787455135,IA,2024-03-05,1,1,1,1,1,1,0,1,0,1,1,0
522,0.302137438873529,0.0100069754475031,IA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
523,0.135195484082883,0.01076434956776125,IA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
524,0.0450684958916311,0.01164106482828115,IA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
525,0.0422654681758486,0.0126534040053638,IA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
526,0.0450886677834069,0.0138184119483351,IA,2024-03-10,1,1,1,1,1,1,1,0,0,1,1,1
527,0.949956404916246,0.2949164007815265,IA,2024-03-11,1,1,1,1,1,0,1,1,0,1,1,0
528,0.158320566276403,0.0166733977244657,IA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
529,0.167714806660449,0.01839245199223735,IA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
530,0.13070018079171,0.02031893685814465,IA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
531,NA,NA,IA,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,0.02299563573781,0.0247936187761936,IA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
533,0.0258545957293702,0.0273181188396389,IA,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
534,0.07649651748087,0.03000005368034745,IA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
535,0.0965820867207094,0.03280003241539205,IA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
536,0.114290924230598,0.0356691807481954,IA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
537,0.325125726160536,0.0385520470091437,IA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
538,NA,NA,IA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,1.01564185936399,0.4296014530837335,IA,2024-03-23,1,1,1,1,0,1,1,1,0,1,0,1
540,NA,NA,IA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,0.0620485775487513,0.049107325477912,IA,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
542,0.19064933013613,0.051276863190837,IA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
543,1.00668076435272,0.204004417772674,IA,2024-03-27,1,1,1,1,0,1,1,1,0,1,0,1
544,0.540034919686415,0.054881799531039,IA,2024-03-28,1,1,1,1,1,1,1,0,0,1,1,1
545,0.401453813096148,0.0563119714540675,IA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
546,NA,NA,IA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.0127502524623143,0.0021673947688343,ID,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
555,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.71528397355278,0.2365665726584585,IL,2024-02-18,1,1,0,0,0,1,1,1,0,0,0,0
590,0.684951386207298,0.04234155243621085,IL,2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
591,0.284798331038635,0.00135873600429679,IL,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
592,0.783909479358033,0.0604831594716435,IL,2024-02-21,1,1,1,1,0,1,1,1,1,1,0,0
593,2.77470047759349,0.130283921197522,IL,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
594,0.246608990730551,0.00106983622605463,IL,2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
595,0.987804173282695,0.136617058463603,IL,2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
596,0.101440496782225,9.18303550061365e-4,IL,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
597,0.484813279929029,8.5290922708814e-4,IL,2024-02-26,1,1,1,1,1,1,1,1,0,1,0,1
598,0.0508395451893278,7.9370362461076e-4,IL,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
599,0.0395897025045897,7.402073419874e-4,IL,2024-02-28,1,1,1,1,1,1,1,1,0,1,0,1
600,0.953276476610833,0.1202333506609515,IL,2024-02-29,1,1,1,0,1,1,1,1,1,0,0,1
601,0.151684466953466,6.4865730747477e-4,IL,2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
602,0.00124036429254912,6.09866916618235e-4,IL,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
603,0.0463946494716241,5.7530699641816e-4,IL,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
604,0.140435486335954,5.44703547984685e-4,IL,2024-03-04,1,1,1,1,1,1,1,1,0,1,0,1
605,0.0372770046920137,5.1781681598867e-4,IL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
606,0.965906978012113,0.074978493180448,IL,2024-03-06,1,0,1,1,1,1,1,0,1,1,0,1
607,1.14840106808522,0.1615659097718235,IL,2024-03-07,1,1,0,1,0,1,1,1,0,1,0,1
608,0.849611299760949,0.0646024768360245,IL,2024-03-08,1,1,1,0,1,1,1,1,0,0,1,1
609,0.977850480154729,0.0879367581093815,IL,2024-03-09,1,1,0,0,1,1,1,1,1,0,0,1
610,0.00665931850572211,4.33008966306265e-4,IL,2024-03-10,1,1,1,1,1,1,1,1,0,1,1,0
611,0.0284556257003192,4.25191213564985e-4,IL,2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
612,1.17362619270316,0.13934029479549,IL,2024-03-12,1,0,0,1,1,1,1,0,0,1,1,1
613,0.0263877010532468,4.18389469317445e-4,IL,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
614,2.49301885631452,0.323739242082024,IL,2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
615,0.996396414994433,0.1072471448674175,IL,2024-03-15,1,1,0,0,1,1,1,1,0,0,1,1
616,0.0141704748477189,4.3115213168824e-4,IL,2024-03-16,1,1,1,1,1,1,1,0,0,1,1,1
617,0.0192087789150806,4.42052455856465e-4,IL,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
618,0.0226796487523484,4.5662944452337e-4,IL,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
619,1.92403081757022,0.193590643081817,IL,2024-03-19,1,0,0,0,1,1,1,0,0,0,1,0
620,0.017708274280591,4.9804699645711e-4,IL,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
621,0.043334457437013,5.25665246188355e-4,IL,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
622,0.0117094897357962,5.5852969668633e-4,IL,2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
623,0.00695268300909875,5.97223477667215e-4,IL,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
624,1.25672635603743,0.194763997372351,IL,2024-03-24,1,0,0,1,1,1,1,0,0,1,1,1
625,6.9518496251859e-4,6.94909373001055e-4,IL,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
626,2.17587979298036,0.323089372062203,IL,2024-03-26,1,1,0,1,0,0,1,1,0,1,0,0
627,1.23155910546856,0.1938293123791405,IL,2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
628,1.25597393636428,0.193681402323591,IL,2024-03-28,1,1,0,1,0,1,1,1,0,1,0,1
629,0.00528952848477615,9.97585550901555e-4,IL,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
630,0.00603410630887596,0.00110263876236934,IL,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
631,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.0140134280157829,0.0113463763651914,IN,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
635,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.0140117451005445,0.0121891641079494,IN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,0.0515526273647451,0.0127908713522762,IN,2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
642,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.0164755031113417,0.01575104661956225,IN,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
648,NA,NA,IN,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,0.0157427424968927,0.0172078738627193,IN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
650,NA,NA,IN,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.0183778041960724,0.023392027545373,IN,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
656,0.0199393363822192,0.02472155941367835,IN,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
657,NA,NA,IN,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.03799440291845,0.05041119172385,IN,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.27306579986812,0.9103978526756,KS,2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
675,0.0108250411190728,0.00504193722138025,KS,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
676,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.00937315291012972,0.004878673396176145,KS,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
678,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0121145776107177,0.00471615536878988,KS,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
682,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.0577490854622244,0.0249021531812627,KS,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
712,NA,NA,KS,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.0207213682000567,0.01816422568166965,KY,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
716,0.0752124053425268,0.01808121517316665,KY,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
717,0.930239073058861,0.3989508537326425,KY,2024-02-20,1,0,1,1,1,1,1,0,0,1,1,1
718,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.12673757509587,0.77815215535659,KY,2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
724,0.0259878712133978,0.01834544149180785,KY,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
725,0.0228930486840332,0.0184968053989894,KY,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
726,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.0259749170176558,0.0188840736794765,KY,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
728,0.0254864617953777,0.0191217774312178,KY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.0279879227413554,0.0196908968765698,KY,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
731,NA,NA,KY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.0852025011003039,0.02039420476718975,KY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
733,NA,NA,KY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.0383685472616244,0.0234596270887708,KY,2024-03-12,1,1,1,1,1,1,1,0,0,1,1,1
739,NA,NA,KY,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.0703310041074859,0.03783453149118465,KY,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
752,NA,NA,KY,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.0740642026394808,0.0415096177207252,KY,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.539575542607555,0.067642249107735,LA,2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
758,0.248101772999293,0.001718376706129895,LA,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
759,1.43807134532703,0.11077976344659,LA,2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
760,0.265763438411275,0.001378734586792945,LA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
761,0.11803891198689,0.001235159772941115,LA,2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
762,0.354403894974291,0.001106759208643215,LA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
763,0.0595580342053364,9.9200005715389e-4,LA,2024-02-24,1,1,1,1,1,1,1,0,0,1,1,1
764,1.07101283867055,0.237365339097181,LA,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
765,1.75049600640571,0.1273070305779525,LA,2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
766,0.722997376447541,0.080013484399927,LA,2024-02-27,1,1,1,1,1,0,1,1,0,1,1,0
767,0.170545801621328,6.4368607927215e-4,LA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
