...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
940,2.22262529383344,0.113692235635452,MI,2024-02-05,0,1,1,1,0,0,0,0
941,3.90434101605757,0.1714741474015055,MI,2024-02-06,0,1,0,1,0,0,0,0
942,1.62943160542904,0.103414007253918,MI,2024-02-07,0,1,1,1,0,1,0,0
943,1.56422742369103,0.085178978831571,MI,2024-02-08,1,1,1,1,1,0,0,1
944,2.65702749602902,0.139257655780887,MI,2024-02-09,0,1,0,1,0,1,0,0
945,1.00139986227449,0.1388857865088155,MI,2024-02-10,1,1,1,1,0,0,0,0
946,0.880907878344781,0.1802187754106435,MI,2024-02-11,1,0,1,1,1,0,0,1
947,1.27938755516431,0.03041717821941215,MI,2024-02-12,1,1,1,1,0,1,0,1
948,1.90576620121657,0.1007891807586255,MI,2024-02-13,0,1,1,1,0,1,0,0
949,2.2349885396521,0.1184085703781485,MI,2024-02-14,0,1,0,1,0,0,0,0
950,2.01471693515965,0.130794705244115,MI,2024-02-15,0,1,0,0,0,0,0,0
951,0.737639196302524,0.03644443221518265,MI,2024-02-16,1,1,1,1,1,0,0,0
952,0.697373069487015,0.060528616119361,MI,2024-02-17,1,1,1,1,1,1,1,1
953,0.856224535287172,0.1501377156939205,MI,2024-02-18,1,1,1,0,0,1,1,0
954,0.623235677195795,0.00511126768461565,MI,2024-02-19,1,1,1,1,0,1,0,0
955,2.87364559754726,0.1352895008928655,MI,2024-02-20,0,1,0,0,0,0,0,0
956,0.81588876707849,0.0366672980990913,MI,2024-02-21,1,1,1,1,0,0,0,1
957,0.711969556293434,0.00489334203838432,MI,2024-02-22,1,1,1,1,0,1,0,1
958,0.802445897241079,0.0524196868707445,MI,2024-02-23,0,1,1,1,1,1,0,0
959,0.0200010880473294,0.00483582637652001,MI,2024-02-24,1,1,1,1,1,1,1,1
960,2.6569682571316,0.244582067431711,MI,2024-02-25,1,0,0,0,1,0,0,0
961,1.30070834025125,0.06118173388895,MI,2024-02-26,1,1,1,0,1,1,1,1
962,1.21251763665366,0.0821148961466225,MI,2024-02-27,0,1,1,1,1,1,0,0
963,1.73821283041898,0.0898776944179845,MI,2024-02-28,1,1,0,0,1,1,0,0
964,0.731908524173928,0.03848427483517665,MI,2024-02-29,1,1,1,1,1,1,0,0
965,0.773970710810181,0.0562314251601055,MI,2024-03-01,1,1,1,0,1,0,1,0
966,0.857190564431603,0.0920070414482995,MI,2024-03-02,1,1,1,0,1,1,1,1
967,1.17611372869837,0.1241357105701035,MN,2024-01-21,1,1,1,1,0,0,0,1
968,1.23487611598181,0.163880350066909,MN,2024-01-22,1,1,1,1,0,0,0,1
969,1.7385369458496,0.199097280489354,MN,2024-01-23,0,1,1,1,0,0,0,0
970,1.63268599453075,0.081131625440184,MN,2024-01-24,1,1,0,1,0,0,0,0
971,0.881887520572078,0.142448607395622,MN,2024-01-25,1,1,1,1,0,0,0,0
972,1.62077900248338,0.224839675854814,MN,2024-01-26,1,1,0,0,0,0,0,0
973,0.700126910994352,0.1291890181702225,MN,2024-01-27,1,1,1,1,1,0,0,0
974,1.28129614911012,0.0145804669314617,MN,2024-01-28,1,1,0,1,0,0,0,1
975,1.68129770232691,0.192466234995822,MN,2024-01-29,1,1,1,1,0,0,0,0
976,1.51122045661312,0.100923585670106,MN,2024-01-30,1,1,1,1,0,0,0,1
977,1.01525141406309,0.0595512012358685,MN,2024-01-31,1,1,1,1,1,0,0,1
978,1.28618193842884,0.093468589902978,MN,2024-02-01,1,1,1,1,0,0,0,0
979,1.38078584248847,0.178026323309877,MN,2024-02-02,1,0,1,1,0,0,1,0
980,1.04378611912719,0.01222325819521995,MN,2024-02-03,1,1,0,1,1,1,1,1
981,0.749185704162162,0.106144711413014,MN,2024-02-04,1,0,1,1,0,1,0,1
982,1.81808942337518,0.1312429972173505,MN,2024-02-05,1,0,1,1,0,0,0,0
983,3.51595193342884,0.24458795031432,MN,2024-02-06,0,1,0,1,0,1,0,0
984,2.13687597304921,0.1056139858181105,MN,2024-02-07,0,1,1,0,0,0,0,0
985,1.68951124563461,0.0870006397977405,MN,2024-02-08,1,1,1,1,0,0,0,0
986,3.80406935369955,0.0113692505816193,MN,2024-02-09,0,1,0,1,0,0,0,0
987,0.865093313464483,0.058182337779689,MN,2024-02-10,1,1,1,1,0,1,0,1
988,0.474182301717009,0.0997451807528415,MN,2024-02-11,1,1,1,1,0,1,1,0
989,1.00247599313319,0.0901495354126615,MN,2024-02-12,1,1,1,1,1,1,0,0
990,1.344593386705,0.125189103225756,MN,2024-02-13,1,1,1,0,1,1,1,1
991,0.477644780867014,0.0116476244468332,MN,2024-02-14,1,1,1,1,1,1,0,0
992,1.22788752276188,0.198974467385154,MN,2024-02-15,1,1,1,1,1,1,1,1
993,0.895426970958838,0.0832020337076295,MN,2024-02-16,1,1,1,1,1,1,1,1
994,0.790366080746983,0.134886035441633,MN,2024-02-17,1,0,1,1,1,0,0,1
995,0.630040403706831,0.01256492358099035,MN,2024-02-18,1,1,1,1,0,1,0,0
996,1.0794953849909,0.0129047053918891,MN,2024-02-19,1,1,0,1,0,1,0,0
997,0.858898638207964,0.1149016334703675,MN,2024-02-20,1,1,1,1,1,1,0,0
998,1.84908556882724,0.01373507550296575,MN,2024-02-21,1,1,0,1,0,1,0,1
999,1.49619198979682,0.014232178947964,MN,2024-02-22,1,1,0,1,0,1,0,1
1000,1.3794574971663,0.0593338371327005,MN,2024-02-23,1,1,1,1,1,1,1,1
1001,0.174519823287676,0.0154089463054483,MN,2024-02-24,1,1,1,1,0,1,0,1
1002,0.865435134431247,0.066116736073634,MN,2024-02-25,1,1,1,1,0,1,0,1
1003,1.32993475350376,0.0168576895920269,MN,2024-02-26,1,1,0,1,0,1,0,1
1004,1.85597095870181,0.01769578299361465,MN,2024-02-27,1,1,0,1,1,1,1,1
1005,1.62778586320566,0.0186163811629409,MN,2024-02-28,1,1,0,1,1,1,1,1
1006,0.692057498738951,0.01962467106263395,MN,2024-02-29,1,1,1,1,1,1,1,1
1007,1.17273799197995,0.02072587820980575,MN,2024-03-01,1,1,1,1,0,1,0,1
1008,0.940685520936404,0.113257109869748,MN,2024-03-02,1,1,1,1,0,1,1,0
1009,0.0780110625344214,0.03294624969795865,MO,2024-01-21,1,1,1,1,1,1,0,0
1010,0.146139526252835,0.0294855304070674,MO,2024-01-22,1,1,1,1,1,1,0,0
1011,0.139329614990298,0.0263459601406916,MO,2024-01-23,1,1,1,1,1,1,1,1
1012,0.116452414474373,0.0235076313109938,MO,2024-01-24,1,1,1,1,1,1,0,0
1013,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.0105306160007036,0.0131282923112258,MO,2024-01-29,1,1,1,1,1,1,1,1
1018,0.0364970931041728,0.0116779496705051,MO,2024-01-30,1,1,1,1,1,1,1,1
1019,1.24937647820054,0.847438834202205,MO,2024-01-31,1,0,0,1,1,0,0,1
1020,0.983920478412911,0.283606051551974,MO,2024-02-01,1,1,0,0,1,1,0,0
1021,0.00712787675656898,0.00825822832081535,MO,2024-02-02,1,1,1,1,1,1,1,1
1022,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1026,1.20119031555392,0.4402867179786965,MO,2024-02-07,1,1,0,0,1,1,1,1
1027,0.0152296592195755,0.00435780463556982,MO,2024-02-08,1,1,1,1,1,0,0,1
1028,0.0274764530155593,0.003961404035669215,MO,2024-02-09,1,1,1,1,1,1,1,1
1029,1.18218602810795,0.457451293957805,MO,2024-02-10,1,0,0,1,1,0,0,1
1030,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.00223404731056225,0.003052667517498575,MO,2024-02-12,1,1,1,1,1,1,1,1
1032,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1033,1.31362873998016,0.906213462232225,MO,2024-02-14,1,1,0,0,1,1,0,0
1034,0.00330838292263312,0.002456130302097785,MO,2024-02-15,1,1,1,1,1,1,1,1
1035,0.00224521959770933,0.002308142458682085,MO,2024-02-16,1,1,1,1,1,1,1,1
1036,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1040,0.00183436227375094,0.001831579370245365,MO,2024-02-21,1,1,1,1,1,1,1,1
1041,0.00683028826422796,0.00177625308366047,MO,2024-02-22,1,1,1,1,1,1,1,1
1042,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1047,0.00159058013947502,0.00163087789504657,MO,2024-02-28,1,1,1,1,1,1,1,1
1048,1.25238377326317,0.4631178365448085,MO,2024-02-29,1,1,0,0,1,1,0,0
1049,0.00169483596347032,0.00163920344057828,MO,2024-03-01,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.569580522524837,0.2461711869724685,MS,2024-01-22,1,1,1,1,1,1,0,0
1053,0.309746575316767,0.0553955926291235,MS,2024-01-23,1,1,1,1,1,1,1,1
1054,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.0424940486400407,0.052290502170228,MS,2024-01-25,1,1,1,1,1,1,1,1
1056,0.24792811076032,0.0509692133535345,MS,2024-01-26,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1059,1.0062089240333,0.2969028743382645,MS,2024-01-29,1,1,0,1,1,0,0,0
1060,0.516616658100254,0.1684603396116935,MS,2024-01-30,1,1,1,1,1,0,0,1
1061,0.214266100771169,0.04641580582931665,MS,2024-01-31,1,1,1,1,1,1,1,1
1062,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1063,0.738720226520023,0.2623806397620665,MS,2024-02-02,1,1,1,0,1,0,1,0
1064,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.0806803221810538,0.04490787239939935,MS,2024-02-05,1,1,1,1,1,1,1,1
1067,0.629620665359851,0.1755500576998425,MS,2024-02-06,1,1,1,1,1,0,1,0
1068,0.49628135050983,0.045106234693244,MS,2024-02-07,1,1,1,1,1,1,1,1
1069,0.0755372223798119,0.04537882244925045,MS,2024-02-08,1,1,1,1,1,0,0,1
1070,0.622744908089938,0.0457696693804654,MS,2024-02-09,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.377250533744393,0.04768456613662805,MS,2024-02-12,1,1,1,1,1,0,0,0
1074,0.0218630203829422,0.04858511022844135,MS,2024-02-13,1,1,1,1,1,1,1,1
1075,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.0659534564356659,0.0508147537274225,MS,2024-02-15,1,1,1,1,1,1,1,1
1077,0.0623104400691679,0.0521586065117335,MS,2024-02-16,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.13988878542078,0.667345714881185,MS,2024-02-19,1,1,0,0,1,1,0,0
1081,0.0681765897757792,0.059276669381858,MS,2024-02-20,1,1,1,1,1,1,0,0
1082,0.0692487434541101,0.0615479906788585,MS,2024-02-21,1,1,1,1,1,1,1,1
1083,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1084,0.0212158479736509,0.066773922595426,MS,2024-02-23,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.344900045121415,0.07656003632564,MS,2024-02-26,1,1,1,1,1,1,1,1
1088,0.0238630294845479,0.0804121421770545,MS,2024-02-27,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.0290955348051545,0.089118578633154,MS,2024-02-29,1,1,1,1,1,1,1,1
1091,NA,NA,MS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0502542909989589,0.0607747611052515,MT,2024-01-29,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1111,0.0530839060610642,0.075298017822086,MT,2024-02-08,1,1,1,1,1,1,1,1
1112,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.730716919383291,0.090944837213709,NC,2024-01-22,1,1,1,1,1,0,0,0
1137,0.890989579931903,0.4026338367449535,NC,2024-01-23,1,0,1,1,1,0,1,0
1138,0.529918031982533,0.01779015016272905,NC,2024-01-24,1,1,1,1,1,0,0,1
1139,0.905345221872038,0.109898757915284,NC,2024-01-25,0,1,1,1,0,1,0,0
1140,0.519993075072821,0.126344627211454,NC,2024-01-26,1,1,1,1,1,0,1,0
1141,0.0170422774829865,0.01205268730193775,NC,2024-01-27,1,1,1,1,1,1,1,1
1142,0.0129028178245035,0.0105430029864912,NC,2024-01-28,1,1,1,1,1,1,1,1
1143,0.749284053197424,0.0092048770877858,NC,2024-01-29,1,1,1,1,1,1,1,1
1144,0.634880111004865,0.069046336784229,NC,2024-01-30,1,1,1,1,1,0,0,1
1145,1.2790783818943,0.251593293256519,NC,2024-01-31,1,0,0,1,1,0,0,1
1146,0.16259820810272901,0.0060610810723873,NC,2024-02-01,1,1,1,1,1,0,0,1
1147,0.177186793837012,0.0052557593937518,NC,2024-02-02,1,1,1,1,1,0,0,1
1148,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.53373129508436,0.260502569882236,NC,2024-02-05,1,0,0,0,1,0,0,0
1151,0.237591387101476,0.00293002995336278,NC,2024-02-06,1,1,1,1,1,0,0,1
1152,0.63048903420363,0.0682586951216465,NC,2024-02-07,1,1,1,1,1,1,1,1
1153,2.08058367227693,0.263269635555708,NC,2024-02-08,1,1,0,0,1,0,0,0
1154,0.139016062238048,0.001867702815076015,NC,2024-02-09,1,1,1,1,1,1,0,0
1155,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1156,0.00254965734947668,0.001377535921479895,NC,2024-02-11,1,1,1,1,1,1,1,1
1157,0.719264659263157,0.073179651525235,NC,2024-02-12,1,1,1,0,0,1,0,0
1158,1.02370901162833,0.159448015702926,NC,2024-02-13,1,0,0,1,1,1,1,1
1159,0.00168929224630639,8.68954003291875e-4,NC,2024-02-14,1,1,1,1,1,1,1,1
1160,0.0120630462095427,7.44748172799815e-4,NC,2024-02-15,1,1,1,1,1,1,1,1
1161,0.0307943515014396,6.3820678001272e-4,NC,2024-02-16,1,1,1,1,1,0,0,1
1162,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1163,9.7881963541152e-4,4.68683784871505e-4,NC,2024-02-18,1,1,1,1,1,1,1,1
1164,0.0391657467662296,4.0173893211582e-4,NC,2024-02-19,1,1,1,1,1,1,0,0
1165,0.0660275340327823,3.44462243582825e-4,NC,2024-02-20,1,1,1,1,1,1,0,0
1166,1.06651267244895,0.1220809322661045,NC,2024-02-21,1,0,0,1,0,0,0,0
1167,0.0640130647111343,2.53585122942955e-4,NC,2024-02-22,1,1,1,1,0,0,0,1
1168,0.0258028573940878,2.17769729060515e-4,NC,2024-02-23,1,1,1,1,1,1,1,1
1169,5.8385807078438e-4,1.8714705299339e-4,NC,2024-02-24,1,1,1,1,1,1,1,1
1170,NA,NA,NC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1171,2.32652165065158,0.177865901714326,NC,2024-02-26,1,1,0,0,1,1,1,1
1172,1.1838468953833,0.1632990284353625,NC,2024-02-27,1,1,0,0,1,1,0,0
1173,0.0196671279148825,1.02991639219795e-4,NC,2024-02-28,1,1,1,1,0,1,0,0
1174,0.00736790872354698,8.893897195594e-5,NC,2024-02-29,1,1,1,1,1,1,1,1
1175,1.20643754386296,0.1639310190321165,NC,2024-03-01,1,1,0,0,1,1,1,1
1176,NA,NA,NC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.0815063742380523,0.0597193331409695,ND,2024-01-25,1,1,1,1,1,1,1,1
1182,0.234946802397391,0.0586829153741525,ND,2024-01-26,1,1,1,1,1,1,1,1
1183,0.664448665249967,0.3574458125822225,ND,2024-01-27,1,1,1,1,1,1,1,1
1184,0.20038971689429,0.057010917090727,ND,2024-01-28,1,1,1,1,1,1,1,1
1185,0.953049974726425,0.629255204147035,ND,2024-01-29,1,0,1,1,1,0,0,1
1186,0.0623657997840377,0.055840511197713,ND,2024-01-30,1,1,1,1,1,1,1,1
1187,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1193,0.0534804798268402,0.055337576892731,ND,2024-02-06,1,1,1,1,1,1,1,1
1194,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.0491701831661686,0.0567466424938255,ND,2024-02-09,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1207,1.15225175550624,0.76654456796936,ND,2024-02-20,0,1,0,1,0,1,0,1
1208,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
