...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
768,0.76675397974332,0.0547886154796605,LA,2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
769,1.48374083675651,0.161974905883238,LA,2024-02-09,1,1,1,0,0,1,1,0,0,0,0,1
770,0.344342832079057,0.00624682973790345,LA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
771,0.266687364004077,0.00582798703255255,LA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
772,1.68111546278509,0.126353698675148,LA,2024-02-12,1,1,1,1,0,1,1,0,0,1,0,1
773,0.894687732545433,0.00512081345809545,LA,2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
774,0.261818962096172,0.00482557681736751,LA,2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
775,0.880834480338258,0.122741232479009,LA,2024-02-15,1,1,1,1,1,1,1,0,0,1,1,0
776,0.283717445384847,0.00433740395276013,LA,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
777,0.0428454362734303,0.004139780303865275,LA,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
778,0.820500354449413,0.0684649697023285,LA,2024-02-18,1,1,1,1,0,1,1,1,0,1,0,1
779,0.350489643894053,0.003828270280575915,LA,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
780,1.64108144215002,0.110101929316557,LA,2024-02-20,1,1,1,1,0,1,1,0,0,1,0,1
781,0.438022613527366,0.00361997763742357,LA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
782,0.209362998700192,0.00355260561330585,LA,2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
783,0.497203043565347,0.003509398390176965,LA,2024-02-23,1,1,1,1,1,1,1,1,0,1,0,1
784,0.107990387750941,0.003490545909613995,LA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
785,0.989544417226725,0.2291804786872545,LA,2024-02-25,1,1,0,1,1,0,1,1,1,1,0,0
786,1.74461323063696,0.1236478891180115,LA,2024-02-26,1,1,1,1,0,1,1,1,0,1,0,1
787,0.708526014106386,0.0788074157374355,LA,2024-02-27,1,1,1,1,1,0,1,1,1,0,1,0
788,0.332261693495391,0.00367712934905002,LA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
789,0.0968953890821921,0.003798209547717535,LA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
790,0.0954855176661877,0.00395473413026353,LA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
791,0.05637153684903,0.004150829961609065,LA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
792,0.0306220757091303,0.004391540940218105,LA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
793,0.184028629394829,0.004682967808707515,LA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
794,0.79804620106319,0.0941652477571915,LA,2024-03-05,1,1,1,1,1,0,1,1,0,1,1,0
795,0.360260510145912,0.005448632797263,LA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
796,0.0534119407394545,0.00594188641762265,LA,2024-03-07,1,1,1,1,1,1,1,1,0,0,1,1
797,0.00345619652148267,0.0065242914716983,LA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
798,0.027207107045542,0.0072099643766382,LA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
799,0.00504020055944024,0.002987985503656345,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
800,0.164141329492557,0.002726196476402635,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
801,1.10016048246651,0.2358386186344425,MA,2024-01-30,1,1,0,0,1,1,1,1,0,0,1,1
802,0.0151659710724087,0.002278297195967,MA,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
803,0.0849961553378298,0.002087174496579425,MA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
804,0.0108269302366477,0.00191502062175706,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,0.0020042941757784,0.00162020085174704,MA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
807,0.0416949671575633,0.001494304371530555,MA,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
808,0.184692899545787,0.00138087787091197,MA,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
809,0.0155909895718275,0.001278703065148665,MA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
810,0.026846213763506,0.00118669258971018,MA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
811,0.0450267534062322,0.00110387689299798,MA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
812,0.0019224960633102,0.001029392502587475,MA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
813,0.040613167608083,9.62471566191025e-4,MA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
814,0.0483232318493629,9.0243257811365e-4,MA,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
815,0.0361683504873836,8.48672211987975e-4,MA,2024-02-13,1,1,1,1,1,1,1,1,0,0,1,1
816,0.0386458281415578,8.00658191139785e-4,MA,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
817,0.0138097362433366,7.57923139242895e-4,MA,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
818,0.0102972664620759,7.20059366261025e-4,MA,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,0.0108546228575808,6.1103584842834e-4,MA,2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
823,0.012363606502307301,5.9325046333981e-4,MA,2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
824,0.0165726079170599,5.78965292194865e-4,MA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
825,0.0289853832425605,5.68121120436935e-4,MA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,0.0016698750942848,5.5678407284649e-4,MA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
828,0.00161958565988193,5.5645357123879e-4,MA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
829,0.0019976190877502302,5.59904261448385e-4,MA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
830,0.00194027272774407,5.67405132503195e-4,MA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
831,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,0.0131747793808376,5.9615336458743e-4,MA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.00227643129065844,6.83420545920415e-4,MA,2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
836,NA,NA,MA,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,1.24118207385181,0.320753674297911,MA,2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
838,NA,NA,MA,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,NA,NA,MA,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,NA,NA,MA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.00961003368202909,0.00538336707751275,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
842,0.808287422365802,0.153834672569083,MD,2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
843,0.150897639839306,0.00469961411950076,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
844,0.0277761661961816,0.004407267103432345,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
845,0.874212044011903,0.184733007337959,MD,2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1
846,0.877515514158095,0.155218948164998,MD,2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
847,0.0257365452491137,0.003692487998671765,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
848,0.024540500647485,0.00350018735923884,MD,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
849,0.218862711252131,0.003327463737085185,MD,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
850,1.02298825124451,0.302565786697008,MD,2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
851,0.780573522012287,0.117561711986332,MD,2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
852,0.0798656761752238,0.002910733898646845,MD,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
853,0.074356181506392,0.00280121258515757,MD,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
854,0.00591315216042566,0.002704573603631845,MD,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
855,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,0.102048932564807,0.002546567950796955,MD,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
857,0.00476635224484122,0.00248382054989663,MD,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
858,0.0979867599172586,0.002431178596688505,MD,2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
859,0.0183516658162365,0.002388226477209545,MD,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
860,0.0181197852909651,0.00235465021368548,MD,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
861,0.0171928727677476,0.002330235305212185,MD,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
862,0.0218965967994002,0.00231486614678241,MD,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
863,0.0655962215283042,0.002308527075679515,MD,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
864,0.0714226591808848,0.00231130512474382,MD,2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
865,0.0196033300307141,0.002323394594136125,MD,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
866,0.100297197124803,0.00234510358686636,MD,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
867,0.00706635846493359,0.002376862688103415,MD,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
868,0.00713028091797768,0.00241923600324124,MD,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
869,0.0448477183058661,0.002472934803265865,MD,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
870,0.159205735378112,0.00253883405553182,MD,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
871,0.0254625580035991,0.0026179921395499,MD,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
872,0.828432685095174,0.185045791668357,MD,2024-02-28,1,1,1,0,1,1,1,0,0,0,1,1
873,0.0298060150122549,0.0028213784117588,MD,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
874,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,NA,NA,MD,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,NA,NA,MD,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,0.0407321634019807,0.00368329453369811,MD,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
879,0.778902727808326,0.1820522940923015,MD,2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
880,0.0182703098271095,0.00422906424531404,MD,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
881,0.0179803960474244,0.00456095453696472,MD,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
882,0.0190386661962232,0.004939159139796525,MD,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.021248205173489,0.01253493869469555,MI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
926,1.88323372926651,0.160042358772391,MI,2024-01-29,1,0,1,1,1,1,0,0,0,0,0,0
927,1.55220053625678,0.04651724494927085,MI,2024-01-30,1,1,0,1,1,1,0,0,0,1,0,1
928,1.18936893197013,0.083840143757816,MI,2024-01-31,1,1,1,1,1,1,0,0,0,0,1,0
929,1.17425829054079,0.10896621000506,MI,2024-02-01,1,1,1,1,1,1,0,0,0,0,1,1
930,1.32655109737046,0.143163989115294,MI,2024-02-02,0,1,1,1,1,1,0,0,0,1,0,0
931,0.971802739826074,0.00744442154246185,MI,2024-02-03,1,1,0,1,1,1,1,0,0,1,1,1
932,0.84035910783333,0.0803038076180805,MI,2024-02-04,1,1,1,0,1,1,0,1,0,1,1,1
933,1.84923616064695,0.113032670416577,MI,2024-02-05,0,1,1,1,1,1,0,1,0,1,1,0
934,3.29215592738659,0.1732724374707575,MI,2024-02-06,0,1,0,1,0,1,0,0,0,0,0,0
935,1.49148393310315,0.103349925050998,MI,2024-02-07,0,1,1,1,1,1,0,0,0,1,1,0
936,1.5804594923015,0.0860659988731925,MI,2024-02-08,1,1,1,1,0,1,0,0,0,0,1,1
937,2.01780179649407,0.1392860149640445,MI,2024-02-09,0,1,1,1,1,1,0,1,0,1,1,0
938,0.926437470053127,0.142163917260396,MI,2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
939,0.785047316447704,0.183859330453605,MI,2024-02-11,1,0,1,1,1,1,1,0,0,1,1,1
940,1.79091852134136,0.02822259200410305,MI,2024-02-12,1,1,0,1,1,1,1,1,0,1,1,0
941,1.59800222599303,0.1011942602647685,MI,2024-02-13,0,1,1,1,1,1,0,0,0,0,1,1
942,1.76860711147852,0.119537102595046,MI,2024-02-14,0,1,1,1,1,0,0,1,0,1,1,0
943,1.35401168103939,0.132978205544514,MI,2024-02-15,1,1,1,1,1,1,0,0,0,0,1,1
944,1.05084827122033,0.0360701063919099,MI,2024-02-16,1,1,1,1,1,1,1,1,0,1,0,0
945,0.67642680148441,0.060526892402158,MI,2024-02-17,1,1,1,1,1,1,1,0,0,1,1,1
946,0.843955230280157,0.1541191753108475,MI,2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
947,1.07107662422387,0.00333171247336278,MI,2024-02-19,1,1,0,1,1,1,1,0,0,0,1,0
948,1.80439384846131,0.137653362064665,MI,2024-02-20,1,1,1,0,1,1,0,1,0,0,1,0
949,0.968539768498098,0.0361288791363961,MI,2024-02-21,1,1,1,1,1,1,0,0,0,1,1,1
950,1.38489496726234,0.00335372975898457,MI,2024-02-22,1,1,0,1,1,1,1,1,1,1,1,1
951,0.76417652997391206,0.0509422581180975,MI,2024-02-23,1,1,1,1,1,1,0,1,1,1,1,0
952,0.0527399182829594,0.003482098288508315,MI,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
953,2.36451236400038,0.2541945902684045,MI,2024-02-25,1,0,0,1,1,0,1,0,0,1,1,0
954,1.38244895701193,0.062951439126548,MI,2024-02-26,1,1,1,1,1,0,0,0,0,1,1,1
955,0.997731759202778,0.0828702660172365,MI,2024-02-27,1,1,1,1,1,1,0,1,1,1,1,0
956,1.565321801233,0.092761300946075,MI,2024-02-28,1,1,1,1,1,0,0,0,0,0,1,0
957,0.958924850988112,0.0394720022155018,MI,2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
958,0.776277038966258,0.0582710550030465,MI,2024-03-01,1,1,1,1,1,0,1,0,0,1,1,0
959,0.79315578002118,0.096002400513842,MI,2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
960,0.122955500577942,0.00516733557910815,MI,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
961,1.37184678776147,0.12094532583485,MI,2024-03-04,1,1,1,1,1,1,1,1,0,0,1,0
962,1.57364284488095,0.092145956418567,MI,2024-03-05,1,1,1,1,1,0,0,1,1,1,0,0
963,0.627530863937543,0.0064938832437495,MI,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
964,1.88824666427005,0.129592839648769,MI,2024-03-07,1,0,1,1,1,0,0,0,0,0,1,0
965,0.826553146118596,0.089031546974083,MI,2024-03-08,1,1,1,1,1,0,1,1,0,1,1,0
966,0.873274187094746,0.119761706614295,MI,2024-03-09,1,1,1,1,1,0,1,1,0,0,1,0
967,1.0966803913943,0.0190633941355009,MN,2024-01-28,1,1,0,1,1,1,0,1,0,1,0,0
968,1.74044566852895,0.1917216405540065,MN,2024-01-29,1,1,1,0,1,1,0,1,1,1,0,0
969,1.38812518015703,0.101478853804272,MN,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
970,0.917377615270008,0.062041947802314,MN,2024-01-31,1,1,1,1,1,1,0,1,0,1,1,0
971,1.08909664139326,0.0946264309336665,MN,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
972,1.45233665826551,0.176725639540705,MN,2024-02-02,1,0,1,1,1,1,0,0,0,1,1,0
973,1.01371969523151,0.0171492001772115,MN,2024-02-03,1,1,0,1,1,1,0,0,0,1,1,1
974,0.72149514512423,0.107382806399081,MN,2024-02-04,1,0,1,1,1,1,1,0,0,1,1,1
975,1.86218495796186,0.1311659366244115,MN,2024-02-05,1,0,1,1,1,1,0,0,0,1,1,1
976,4.05356533562922,0.239995427089025,MN,2024-02-06,0,1,0,0,1,1,0,0,0,0,1,1
977,1.88704766700856,0.1089178514255015,MN,2024-02-07,1,1,1,0,1,0,0,0,0,0,0,0
978,1.4713586831985,0.0901397056604245,MN,2024-02-08,1,1,1,0,1,1,0,0,0,0,0,0
979,3.1386937089559,0.01702970270306825,MN,2024-02-09,0,1,0,1,1,1,1,1,0,0,1,1
980,0.726270407186026,0.061269471272325,MN,2024-02-10,1,1,1,1,1,1,0,1,1,0,1,1
981,0.495017624978132,0.1004436657935185,MN,2024-02-11,1,1,1,1,1,1,0,1,0,1,1,1
982,0.863985290606958,0.092078585554737,MN,2024-02-12,1,1,1,1,1,1,0,0,0,1,1,0
983,1.20121848541049,0.1271555390091415,MN,2024-02-13,1,1,1,0,1,1,0,1,0,0,1,0
984,0.404321787624868,0.018316799826134,MN,2024-02-14,1,1,1,1,1,1,0,1,0,1,1,0
985,1.46725172068292,0.1949932147262975,MN,2024-02-15,0,1,1,1,1,0,0,0,0,1,1,0
986,0.85457406297076,0.087378064875206,MN,2024-02-16,1,1,1,1,1,0,0,1,0,1,1,0
987,0.781013473220513,0.1358058034679055,MN,2024-02-17,1,0,1,1,1,1,1,0,0,1,1,1
988,0.444593411442776,0.02043142169561205,MN,2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
989,0.841355368109867,0.02113786978983135,MN,2024-02-19,1,1,1,1,1,1,0,1,0,1,1,1
990,0.855581343219091,0.11698815650306,MN,2024-02-20,1,1,1,1,1,1,0,1,0,1,1,0
991,1.36983843056204,0.0227914829482616,MN,2024-02-21,1,1,0,1,1,1,1,1,0,0,1,1
992,1.32578982168991,0.0237466530008692,MN,2024-02-22,1,1,0,1,1,1,1,0,0,1,1,1
993,1.18900054310437,0.066844551888448,MN,2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
994,0.122990213388171,0.02593237814622965,MN,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
995,0.724605312937457,0.072367706536773,MN,2024-02-25,1,1,1,1,1,1,1,1,0,0,1,0
996,1.01117607078671,0.02850511685058615,MN,2024-02-26,1,1,1,1,1,1,0,1,0,0,1,0
997,1.34542044319021,0.0299413176335443,MN,2024-02-27,1,1,1,1,1,1,0,1,0,1,1,0
998,1.16622301979805,0.0314778860564508,MN,2024-02-28,1,1,1,1,1,1,0,1,0,0,1,1
999,0.465242431667924,0.03311356363652475,MN,2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
1000,0.715177085579882,0.03484558486348065,MN,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1001,0.854161289646281,0.1214516383503475,MN,2024-03-02,1,1,1,1,1,0,0,1,1,1,1,0
1002,0.931858416195299,0.135492843671236,MN,2024-03-03,1,1,1,0,1,1,1,1,1,0,1,0
1003,0.931186958732917,0.04056706728042995,MN,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1004,1.23214347783882,0.114121410902976,MN,2024-03-05,1,1,1,0,1,1,1,0,0,0,1,0
1005,1.34977409548476,0.083782773863921,MN,2024-03-06,1,1,1,1,1,1,0,0,0,1,1,0
1006,1.31080680995834,0.0878158928941485,MN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1007,1.06489203044028,0.1667608702309475,MN,2024-03-08,1,1,1,1,1,0,0,0,1,1,1,1
1008,0.638024618428826,0.0512974421355855,MN,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1009,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,0.0163804821019391,0.0105951969691865,MO,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
1011,0.0650419094265665,0.00985756513851745,MO,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1012,1.17581883259474,0.84434518071963,MO,2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
1013,0.918937758339461,0.2895775117569095,MO,2024-02-01,1,1,1,1,1,0,1,1,0,1,1,0
1014,0.013798495836952,0.00802602612910005,MO,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1015,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,1.12354813127734,0.456231745076301,MO,2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
1020,0.0324415036874424,0.0056241318890787,MO,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1021,0.0740443864779792,0.00534288323248275,MO,2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
1022,1.06014373063494,0.44394559977726,MO,2024-02-10,1,0,0,1,1,1,1,1,1,1,1,1
1023,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.00992545987252169,0.00464977664343875,MO,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1025,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,1.26847717183267,0.91344289104594,MO,2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
