"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"907",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.38448486276349,0.283411731478171,"MI",2024-01-07,1,0,1,1,0,1,1,0
"926",2.77046293853027,0.545170962815836,"MI",2024-01-08,1,1,0,1,1,0,0,0
"927",1.57572069860629,0.484085634201368,"MI",2024-01-09,1,1,1,1,0,0,1,0
"928",4.0885102675187,0.37280208712106,"MI",2024-01-10,0,0,1,1,0,0,0,0
"929",3.09751209423496,0.388193412937399,"MI",2024-01-11,1,1,1,0,0,0,1,0
"930",1.92323113600828,0.437101979412976,"MI",2024-01-12,1,1,0,1,0,0,0,1
"931",1.01004943704981,0.451002936116422,"MI",2024-01-13,1,1,1,1,0,0,1,0
"932",1.01182235674247,0.220207358350509,"MI",2024-01-14,1,1,1,1,0,0,1,0
"933",2.98251634488087,0.245691961382797,"MI",2024-01-15,1,0,1,1,1,0,0,0
"934",2.83600437691391,0.296894380885086,"MI",2024-01-16,1,1,0,0,0,0,0,0
"935",1.66240640213367,0.327504627609068,"MI",2024-01-17,1,1,0,1,1,0,0,0
"936",1.67577784151948,0.419094272446784,"MI",2024-01-18,1,1,0,1,0,0,0,0
"937",1.80383851070886,0.453293435186726,"MI",2024-01-19,0,1,1,1,0,0,1,0
"938",0.765087038443977,0.549075708351713,"MI",2024-01-20,1,1,1,1,0,1,1,0
"939",1.55253230173429,0.564837964567697,"MI",2024-01-21,1,0,0,1,1,0,0,1
"940",3.06672081669647,0.441708899987548,"MI",2024-01-22,1,0,0,0,0,0,0,1
"941",0.77289623816983,0.204077628363359,"MI",2024-01-23,1,1,1,1,0,0,1,0
"942",1.62962655983236,0.200560043569759,"MI",2024-01-24,0,1,0,1,0,0,0,0
"943",1.15242394094596,0.260184651627951,"MI",2024-01-25,1,1,0,1,0,0,0,0
"944",0.890184103824003,0.169677571895325,"MI",2024-01-26,1,1,1,1,0,0,1,0
"945",0.639618144647185,0.157271142641323,"MI",2024-01-27,1,1,1,1,1,0,1,0
"946",0.0188043592950956,0.0120966553921077,"MI",2024-01-28,1,1,1,1,1,1,1,1
"947",2.44546831370086,0.326881757252508,"MI",2024-01-29,0,0,0,1,0,0,0,0
"948",1.07902454332294,0.0862878408606488,"MI",2024-01-30,1,1,1,1,0,0,1,0
"949",0.970767890366055,0.164959519471078,"MI",2024-01-31,1,1,1,1,0,0,1,0
"950",1.36294729194741,0.220315724083675,"MI",2024-02-01,1,1,0,1,0,0,0,0
"951",1.24418369869443,0.291411066760906,"MI",2024-02-02,1,1,1,1,0,0,1,0
"952",0.632059440516675,0.0053153214117558,"MI",2024-02-03,1,1,1,1,0,0,1,0
"953",0.943997450706627,0.161745704470415,"MI",2024-02-04,1,1,0,1,0,0,0,0
"954",2.09290915694138,0.229696347734715,"MI",2024-02-05,1,1,1,1,0,0,1,0
"955",5.09778140450394,0.356132040445393,"MI",2024-02-06,1,0,1,0,0,0,1,0
"956",2.30864725899988,0.209725429754311,"MI",2024-02-07,1,1,1,0,0,0,0,0
"957",2.10151939225267,0.172598394579591,"MI",2024-02-08,1,1,1,0,0,0,1,0
"958",2.86985174192692,0.287068226569089,"MI",2024-02-09,1,0,1,0,0,0,1,0
"959",1.14544650030853,0.29270182711433,"MI",2024-02-10,1,0,1,1,1,0,1,0
"960",0.954224294596875,0.38175572783141,"MI",2024-02-11,0,1,1,1,0,0,1,0
"961",0.819670894089076,0.0529215449262249,"MI",2024-02-12,1,1,1,1,1,0,1,0
"962",2.71286536260286,0.20745795044129,"MI",2024-02-13,1,0,1,0,0,0,1,1
"963",3.08465506355821,0.246502993513824,"MI",2024-02-14,1,0,1,0,0,0,1,0
"964",2.45313523384843,0.276125802679104,"MI",2024-02-15,1,0,0,0,0,0,0,0
"965",0.690798789589441,0.0696104293684024,"MI",2024-02-16,1,1,1,1,0,0,1,0
"966",0.738395614942525,0.121577062687383,"MI",2024-02-17,1,1,1,1,1,0,1,0
"967",1.60165409560892,0.358388321408648,"MN",2024-01-07,1,1,1,1,1,0,0,0
"968",4.3723025544213,0.348639561173028,"MN",2024-01-08,0,0,1,1,1,0,0,0
"969",4.08593528823526,0.525400005649085,"MN",2024-01-09,0,1,1,1,0,0,0,0
"970",1.59725010404402,0.402283492617924,"MN",2024-01-10,1,1,1,1,0,0,0,0
"971",2.34528669199591,0.373555057643102,"MN",2024-01-11,0,1,1,0,0,0,1,0
"972",3.52197732838302,0.468639849928183,"MN",2024-01-12,0,1,1,0,0,1,1,0
"973",1.83245320939082,0.410528215937952,"MN",2024-01-13,0,1,1,1,0,0,1,0
"974",1.21860228428243,0.297268300139252,"MN",2024-01-14,1,1,1,1,0,0,1,0
"975",3.19299232582714,0.568790301677132,"MN",2024-01-15,0,0,1,1,0,0,1,1
"976",3.64959914588406,0.369547591537056,"MN",2024-01-16,0,1,1,0,0,0,1,0
"977",2.44314966476861,0.434007939806727,"MN",2024-01-17,1,1,1,0,0,0,1,0
"978",1.0406428077699,0.266478443394161,"MN",2024-01-18,1,1,1,1,0,0,1,0
"979",1.47891029708229,0.193591153047026,"MN",2024-01-19,1,0,1,1,1,0,0,0
"980",0.832597910099212,0.175339001547065,"MN",2024-01-20,1,1,1,1,1,0,1,0
"981",1.1185948676159,0.244781968435285,"MN",2024-01-21,1,1,1,1,0,0,1,1
"982",1.25101226440675,0.322405832024787,"MN",2024-01-22,1,1,1,1,0,0,1,0
"983",1.74777459196502,0.392794683674014,"MN",2024-01-23,1,1,1,1,0,0,1,0
"984",1.88204599722401,0.159515243697396,"MN",2024-01-24,0,0,1,1,1,0,0,0
"985",1.13867264508024,0.280082634696333,"MN",2024-01-25,1,1,1,1,1,1,1,1
"986",1.49284231594533,0.450187525956627,"MN",2024-01-26,1,1,0,1,1,0,1,0
"987",0.669653557468259,0.256007179869797,"MN",2024-01-27,1,1,1,1,0,0,1,0
"988",1.4551597152005,0.0248895364714507,"MN",2024-01-28,1,0,1,1,0,0,1,0
"989",1.61641189846235,0.385729613878919,"MN",2024-01-29,1,1,0,1,1,1,0,0
"990",1.65736999817385,0.200526459888577,"MN",2024-01-30,1,1,1,1,0,0,1,1
"991",1.24173202572628,0.116103597391432,"MN",2024-01-31,1,1,1,1,0,0,1,1
"992",1.57316593889128,0.184780099032549,"MN",2024-02-01,1,1,1,1,0,1,1,0
"993",1.05665428441005,0.352421909506913,"MN",2024-02-02,1,1,1,1,0,0,1,1
"994",1.33175304786476,0.0185520299158738,"MN",2024-02-03,1,0,1,1,1,0,1,0
"995",0.739946881901126,0.208492072121753,"MN",2024-02-04,1,1,1,1,1,0,0,0
"996",1.71255367223949,0.260592551252323,"MN",2024-02-05,1,1,1,1,0,0,1,0
"997",3.316333788858,0.496332069074557,"MN",2024-02-06,1,0,0,0,0,0,1,1
"998",1.79590682515508,0.205186150172609,"MN",2024-02-07,1,1,1,1,0,0,0,0
"999",2.37149658318311,0.170748675806152,"MN",2024-02-08,1,1,1,1,0,0,0,0
"1000",4.89264270618443,0.0154933577603289,"MN",2024-02-09,0,0,1,0,0,0,1,0
"1001",1.31450001540874,0.113252935789303,"MN",2024-02-10,1,1,1,1,1,1,1,1
"1002",0.636692983928111,0.200373281385856,"MN",2024-02-11,1,1,1,1,1,1,1,1
"1003",1.31223315554317,0.177702583221472,"MN",2024-02-12,1,1,1,1,0,0,0,0
"1004",1.45521882350825,0.248396318926148,"MN",2024-02-13,1,1,0,1,0,1,0,0
"1005",0.725505897353784,0.014765620413055,"MN",2024-02-14,1,1,1,1,1,1,1,1
"1006",1.49030731367575,0.399851069681373,"MN",2024-02-15,1,1,1,0,1,0,1,0
"1007",0.953104553739317,0.153811208465602,"MN",2024-02-16,1,1,1,1,0,0,0,0
"1008",0.758242928533171,0.265775062890788,"MN",2024-02-17,1,1,1,1,0,1,1,0
"1009",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.132555326030352,0.196541735120986,"MO",2024-01-08,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.617108380260881,0.668230089788722,"MO",2024-01-11,1,1,1,1,0,1,1,0
"1014",0.598162694216853,0.677687368249002,"MO",2024-01-12,1,1,1,1,1,0,1,0
"1015",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0788714963836164,0.106515641549074,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1017",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.180946581958707,0.0856522687475199,"MO",2024-01-16,1,1,1,1,1,1,1,1
"1019",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0463694746304984,0.0684955521881218,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.124942925382847,0.0485727369688108,"MO",2024-01-21,1,1,1,1,1,0,1,0
"1024",0.189571527278503,0.0432377258809811,"MO",2024-01-22,1,1,1,1,1,0,1,0
"1025",0.181557810366382,0.038462088312638,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1026",0.156661366970276,0.0341944365512164,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.0161157696115157,0.0189123985027276,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1032",0.0490385494094804,0.0168006390035683,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1033",1.19004251177872,1.72550149911919,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1034",0.918160633584493,0.58309377067714,"MO",2024-02-01,1,1,1,0,1,0,1,0
"1035",0.0121263862967145,0.0118064415343593,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.20756529593161,0.938133585058617,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1041",0.0248557972153509,0.00596639675899581,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1042",0.0407220682931546,0.00534946319582742,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1043",1.15193094547403,0.922472587912071,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1044",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.00531110730911413,0.00389746263336893,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.27180665483839,1.86149092885586,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1048",0.00396415374873846,0.00289489902629506,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1049",0.00376196363652651,0.00263484591558803,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.91021682591008,0.335779181801535,"MS",2024-01-08,0,0,1,1,0,0,1,0
"1053",0.508655617311358,0.500726275702029,"MS",2024-01-09,1,1,1,1,0,0,1,0
"1054",0.981282464953498,0.645328090664554,"MS",2024-01-10,0,1,1,1,1,1,1,1
"1055",0.526304141321049,0.504255059783912,"MS",2024-01-11,1,1,1,1,1,1,1,1
"1056",0.539463759999164,0.658622684972773,"MS",2024-01-12,1,1,1,1,0,1,1,0
"1057",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1061",0.316360572592188,0.136948474911453,"MS",2024-01-17,1,1,1,1,0,0,1,1
"1062",0.109294412076546,0.129017646663509,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1063",0.30241866702878,0.121549589139842,"MS",2024-01-19,1,1,1,1,0,0,1,0
"1064",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.524323128999017,0.504334476332812,"MS",2024-01-22,1,1,1,1,1,1,1,1
"1067",0.469631436792088,0.0959205574756725,"MS",2024-01-23,1,1,1,1,0,0,1,0
"1068",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0756319856629282,0.0853895711372362,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1070",0.39640985445714,0.0806319446085716,"MS",2024-01-26,1,1,1,1,0,0,1,1
"1071",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.799274056041575,0.612495684551299,"MS",2024-01-29,1,1,1,1,1,1,1,1
"1074",0.556181875505004,0.33757699950374,"MS",2024-01-30,1,1,1,1,0,1,1,0
"1075",0.315206727227262,0.0612625291861648,"MS",2024-01-31,1,1,1,1,0,0,1,1
"1076",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.673425400084653,0.53474657598953,"MS",2024-02-02,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.151596785733516,0.0479254049044056,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1081",0.596294332229232,0.344117189507219,"MS",2024-02-06,1,1,1,1,0,0,1,1
"1082",0.755696961392412,0.0439311701887028,"MS",2024-02-07,1,1,1,1,0,0,1,0
"1083",0.126649147398779,0.042179978406228,"MS",2024-02-08,1,1,1,1,1,0,1,0
"1084",0.822005753024852,0.0405808508729677,"MS",2024-02-09,1,1,1,1,0,0,1,0
"1085",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.553074542256595,0.0366172938527751,"MS",2024-02-12,1,1,1,1,0,0,1,0
"1088",0.0451739267696092,0.0355507755892652,"MS",2024-02-13,1,1,1,1,1,0,1,0
"1089",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.112157001138594,0.033763705856181,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1091",0.105849147674431,0.0330330072889127,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.147473101219086,0.113654822090881,"MT",2024-01-29,1,1,1,1,1,0,1,0
"1116",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.169880127168538,0.133087195093912,"MT",2024-02-08,1,1,1,1,1,0,1,0
"1126",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.20579974698453,0.449724211822856,"NC",2024-01-08,1,1,0,1,0,0,0,1
"1137",1.23721015753019,0.145829875574599,"NC",2024-01-09,1,0,1,1,0,0,1,0
"1138",0.82889313888406,0.130509123873634,"NC",2024-01-10,1,0,1,1,1,1,1,1
"1139",0.87224526302796,0.615662269197816,"NC",2024-01-11,1,1,1,1,0,0,1,0
"1140",0.616178525758383,0.346704129692939,"NC",2024-01-12,1,1,1,1,0,0,0,0
"1141",0.910099248171101,1.35296912220099,"NC",2024-01-13,1,1,1,0,1,0,1,0
"1142",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.534305125112407,0.340942290270953,"NC",2024-01-15,1,1,1,1,0,0,0,0
"1144",0.707982188219978,0.0628806778690806,"NC",2024-01-16,1,1,1,1,1,0,1,0
"1145",1.46388300762321,0.768182309445934,"NC",2024-01-17,1,0,1,0,0,1,1,0
"1146",0.541303635310362,0.340999233668389,"NC",2024-01-18,1,1,1,1,0,1,1,0
"1147",1.90072200472126,0.389538109099789,"NC",2024-01-19,1,1,0,0,0,0,0,0
"1148",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.741612931735428,0.172758574644733,"NC",2024-01-22,1,1,1,1,0,0,1,0
"1151",0.918349154175349,0.83712038043656,"NC",2024-01-23,0,1,1,1,0,0,1,1
"1152",0.563056617353623,0.0204943363791899,"NC",2024-01-24,1,1,1,1,0,0,1,1
"1153",0.576983742441479,0.203601067573012,"NC",2024-01-25,1,1,1,1,0,0,0,0
"1154",0.587867173899875,0.257625166319079,"NC",2024-01-26,1,1,1,1,0,0,1,0
"1155",0.0177711631515041,0.0129974505744549,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1156",0.0123270914846856,0.0111271613665257,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1157",0.728975835051121,0.00951022244593159,"NC",2024-01-29,1,1,1,1,0,0,1,1
"1158",0.635816822388714,0.135585996285582,"NC",2024-01-30,1,1,1,1,1,1,1,1
"1159",1.23262835441176,0.520684424591024,"NC",2024-01-31,1,0,1,1,0,0,1,1
"1160",0.157185882644877,0.00588287204564803,"NC",2024-02-01,1,1,1,1,1,1,1,1
"1161",0.178448406204941,0.00499814853618143,"NC",2024-02-02,1,1,1,1,0,0,1,1
"1162",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.48249664237528,0.536407726564394,"NC",2024-02-05,0,0,1,0,1,0,1,0
"1165",0.21039242407628,0.00257122379611261,"NC",2024-02-06,1,1,1,1,1,0,1,0
"1166",0.647675309747546,0.137242229856226,"NC",2024-02-07,1,1,1,1,0,0,1,0
"1167",1.70797751179912,0.545752143327353,"NC",2024-02-08,1,0,0,0,0,0,0,0
"1168",0.119162569986474,0.00154336468868321,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.0031491849018,0.00109284866946804,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1171",0.761056721977542,0.148971076818801,"NC",2024-02-12,1,1,1,0,1,0,1,0
"1172",0.994390436021509,0.323525369643074,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1173",0.00267304748185271,0.000647060351430353,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1174",0.0151941124683602,0.000542537141641056,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1175",0.0350747842112987,0.000454602523583509,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.127027815755578,0.186034136598589,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.0969305510187384,0.136319903946236,"ND",2024-01-25,1,1,1,1,1,0,1,0
"1196",0.251484536806038,0.129052237787185,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1197",0.625635019744038,0.69651214122913,"ND",2024-01-27,1,1,1,1,1,0,1,0
"1198",0.228885347717604,0.115307117121136,"ND",2024-01-28,1,1,1,1,1,0,1,0
"1199",0.905200850792655,1.29649312359111,"ND",2024-01-29,0,1,1,1,0,0,1,1
"1200",0.0791556118889571,0.102568209969136,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.0656887773909132,0.0652976747401047,"ND",2024-02-06,1,1,1,1,1,1,1,1
