...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1663,1.32658869205619,0.91031192384524,PR,2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1664,NA,NA,PR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.00457693248110246,0.004792217450035315,PR,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1666,NA,NA,PR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.00470911902178492,0.0052735139749009,PR,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1669,2.61036372580489,0.89955359478755,PR,2023-05-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1670,NA,NA,PR,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,2.53735291916186,0.875219609629445,PR,2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1678,NA,NA,PR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.0109627713735166,0.00558773521119875,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.0123290572353311,0.0059151627016137,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0126276542864024,0.0060758579613212,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.0105313089591426,0.0062337566727439,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.0446612606233882,0.006388317118266,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.0135276880795908,0.00653904571221885,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,2.08542613121828,0.445922340013557,RI,2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1691,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.0165909877868802,0.0069642010558791,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0645750856323264,0.00745908427823425,RI,2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1697,0.998963807769079,0.442706999947619,RI,2023-04-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1698,1.0117283114157,0.4423019356322505,RI,2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1699,0.0688501248061315,0.00777598935299565,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0236425677239846,0.00787255044572295,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,1.02332905091812,0.4430007313203515,RI,2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1702,NA,NA,RI,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.0752015839877226,0.00814161224434125,RI,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.252092797059318,0.00822650340501865,RI,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,1.01203721056249,0.442130536947445,RI,2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1706,0.75334485265879,0.291845218597957,RI,2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1707,0.0292198017414784,0.0084772622876819,RI,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.0884738475941275,0.0085623666762773,RI,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0961923434350465,0.00864973069773685,RI,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.0987465781009738,0.00874029217668695,RI,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,1.61346331072465,0.584003165635415,RI,2023-05-09,1,1,0,0,1,0,1,1,1,0,0,0,0,1
1712,0.47361255787729,0.0089348258796969,RI,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1713,NA,NA,RI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0404955103087817,0.00954403674376085,RI,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.0413304478530414,0.0096944276704954,RI,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,1.0951977559087,0.867512095599355,RI,2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1720,NA,NA,RI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.0157028616728803,0.013308099972397,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.844591351471967,0.1547034233667535,SC,2023-04-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1725,0.43897468710171,0.01470989305006665,SC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.299429310143526,0.01550943229156245,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,2.75136655692699,0.350630397598977,SC,2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1728,1.86639154481605,0.80559028495366,SC,2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1729,0.0232026058867566,0.01838172171363,SC,2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1730,0.0779348516973486,0.01952367625024265,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.174062982924806,0.0207735094945569,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.914531657216601,0.4008849856731485,SC,2023-04-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1733,1.83146074785904,0.3922347628462325,SC,2023-04-19,0,1,0,1,1,1,1,0,1,1,1,1,0,0
1734,0.575500287195938,0.131047508099382,SC,2023-04-20,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1735,0.103572570196644,0.02708700837773625,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1736,0.20595369493971,0.0290631247445778,SC,2023-04-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1737,0.997676284778673,0.41780346679783,SC,2023-04-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1738,1.2965788215309,0.2668823846316875,SC,2023-04-24,1,1,1,0,1,1,1,0,1,0,0,1,1,1
1739,0.847700906765559,0.162237822234963,SC,2023-04-25,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1740,0.636685609477326,0.135654230932904,SC,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1741,0.855813638414839,0.1642285574746695,SC,2023-04-27,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1742,0.686727717040823,0.1818448273028255,SC,2023-04-28,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1743,2.47024122672167,0.69636755258701,SC,2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1744,0.605507908425397,0.2605206527562425,SC,2023-04-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1745,0.187050840404201,0.0577592851774805,SC,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1746,NA,NA,SC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,0.215373057624184,0.067646853808228,SC,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748,0.582434176406042,0.259130455251911,SC,2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1749,0.865344502375431,0.204856908736767,SC,2023-05-05,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1750,NA,NA,SC,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,1.04153338578653,0.707422207025995,SC,2023-05-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1752,1.4591313003555,0.64407705096178,SC,2023-05-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1753,0.106353371112211,0.1063059851362825,SC,2023-05-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1754,0.799299861636436,0.2998800429776815,SC,2023-05-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1755,0.126513777395219,0.121839356366534,SC,2023-05-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1756,0.130812689638083,0.1299693299695705,SC,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1757,NA,NA,SC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,0.469710708839224,0.163966830757076,SC,2023-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1761,NA,NA,SC,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,0.212654642681036,0.181318827566382,SC,2023-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1763,0.815085578619254,0.56018598372174,SC,2023-05-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1764,NA,NA,SC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.926317774519431,0.66158131923711,SD,2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1770,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.223284847616878,0.143645070693169,SD,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1785,0.221662900224577,0.145752898163541,SD,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1786,0.225352046006835,0.147838926696554,SD,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1787,0.237199252428042,0.149902305150477,SD,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1788,0.568001637790141,0.1519423842930705,SD,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1789,NA,NA,SD,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.247696917284878,0.1559509645235295,SD,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1791,NA,NA,SD,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,0.0184005871747584,0.0086387244261816,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.186051728982813,0.0087460472988602,TN,2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1810,0.480703245111698,0.0088631210361515,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1811,0.0183627711034817,0.00898989070200125,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.261245384380787,0.00912636841549645,TN,2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1813,0.828756185341904,0.288639548824815,TN,2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1814,0.0651300875511582,0.0094288478424246,TN,2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1815,0.326661178297515,0.0095952346978277,TN,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1816,1.26661941179719,0.343518427640349,TN,2023-04-18,1,1,0,0,0,1,1,1,1,0,0,1,1,1
1817,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,0.0721222558964637,0.01015898030259125,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.145220019146638,0.0103700455588578,TN,2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1820,0.805165889575525,0.2859622571497685,TN,2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1821,0.0227264826072415,0.0108308482237495,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.349943332349448,0.0110822826310862,TN,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1823,0.0258033446240824,0.01134907397209775,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,0.0248171003716039,0.0116323908295817,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1825,1.16946921166688,0.86674982322898,TN,2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1826,2.2634372136977,0.630180693028665,TN,2023-04-28,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1827,0.0931993093312,0.0125954726952384,TN,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,2.77194556338764,0.84648183298616,TN,2023-04-30,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1829,4.65238411981025,0.6159322603101,TN,2023-05-01,0,1,0,1,1,1,0,0,1,0,1,0,1,1
1830,0.82146362524807,0.1345396512883305,TN,2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1831,0.543072286059397,0.01421111111477335,TN,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,0.766209788988069,0.182375331094341,TN,2023-05-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1833,1.14517036393712,0.84602820030443,TN,2023-05-05,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1834,0.0380888441000171,0.0157569585573865,TN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1835,NA,NA,TN,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,0.129066923038343,0.0176920082619018,TN,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1838,0.679200621352167,0.273107444408595,TN,2023-05-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1839,2.87942571639752,0.51056054021097,TN,2023-05-11,0,1,0,1,1,1,1,0,1,0,0,1,1,1
1840,0.826537488211958,0.22205754088104,TN,2023-05-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1841,0.914272548789292,0.426807805426298,TN,2023-05-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1842,0.282250780670413,0.0221526396539995,TN,2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1843,2.16810131007931,0.503365277658,TN,2023-05-15,0,1,0,1,1,1,0,0,1,0,1,0,1,0
1844,NA,NA,TN,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,0.0606367822762383,0.0258864691471052,TN,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,0.066640500681197,0.0273644404650911,TN,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.194059642969716,0.028978799897716,TN,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1848,NA,NA,TN,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.0171403673295588,0.012041946081289,TX,2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1850,4.14127556571906,0.231933101808464,TX,2023-04-10,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1851,1.13961839416701,0.130312717961867,TX,2023-04-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1852,1.23150944592629,0.112649156008987,TX,2023-04-12,0,0,1,1,1,1,1,0,0,0,0,0,1,0
1853,1.85277436388055,0.067103107373357,TX,2023-04-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1854,1.08610070697526,0.100290357838365,TX,2023-04-14,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1855,1.03462863413937,0.073638285213048,TX,2023-04-15,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1856,0.841909348668538,0.1228610111503185,TX,2023-04-16,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1857,3.24962107239482,0.199644264816838,TX,2023-04-17,0,1,0,0,1,0,1,0,0,0,0,0,1,1
1858,1.54444632736721,0.094187731941981,TX,2023-04-18,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1859,1.03320634393641,0.1108352357713965,TX,2023-04-19,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1860,1.1250475044508501,0.1542095963947185,TX,2023-04-20,1,0,1,1,1,1,0,1,1,0,0,0,1,0
1861,1.48660303347543,0.1536289733325725,TX,2023-04-21,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1862,1.39583436970275,0.01465967537594585,TX,2023-04-22,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1863,1.16506882721119,0.211191318749552,TX,2023-04-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1864,1.02141859836215,0.120218974926894,TX,2023-04-24,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1865,2.76669016350553,0.2969628287362735,TX,2023-04-25,1,1,0,0,0,1,1,1,1,1,0,0,1,1
1866,1.0614521662373,0.1542597915231365,TX,2023-04-26,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1867,0.714285111282895,0.1731763526961185,TX,2023-04-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1868,1.28032806732975,0.16803567232108,TX,2023-04-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1869,2.85691276635922,0.301767982188099,TX,2023-04-29,1,1,0,1,0,0,1,1,1,0,0,1,1,1
1870,1.26093438874041,0.3383411838895925,TX,2023-04-30,1,1,0,1,1,0,1,1,1,0,0,1,0,0
1871,2.4738704346589,0.2402602184838115,TX,2023-05-01,0,1,0,1,0,1,1,0,0,0,0,1,1,1
1872,0.89461647116616,0.1834720289881505,TX,2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1873,1.1870736522713,0.1006852433782,TX,2023-05-03,1,1,1,1,1,0,1,1,1,0,0,0,1,1
1874,1.03033817954164,0.136311279948242,TX,2023-05-04,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1875,1.35377264230896,0.175737526686874,TX,2023-05-05,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1876,0.0279652670390337,0.0162792862449533,TX,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1877,1.53945263866381,0.320817379679689,TX,2023-05-07,1,1,0,1,1,0,0,1,0,0,1,1,0,0
1878,1.10964730856623,0.0164519396515397,TX,2023-05-08,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1879,2.10633226330584,0.223241062826945,TX,2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,0
1880,6.32362700979464,0.407685851373795,TX,2023-05-10,1,1,0,0,0,1,1,1,1,0,1,0,1,1
1881,2.44354856322257,0.2475190537355875,TX,2023-05-11,1,1,1,1,0,0,1,1,0,0,0,1,0,1
1882,0.931355757288397,0.415791851715068,TX,2023-05-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1883,0.24156694212284,0.01692033376694305,TX,2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1884,0.0416861367120774,0.0170293690497448,TX,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1885,3.27927790270409,0.3866099508821365,TX,2023-05-15,1,1,0,1,0,0,1,1,0,0,0,0,0,0
1886,1.38556942151614,0.307245115378052,TX,2023-05-16,1,1,1,0,0,1,1,1,1,0,0,0,1,1
1887,1.36594164195244,0.307109762198492,TX,2023-05-17,1,1,1,0,0,1,1,1,1,0,0,0,1,1
1888,1.78541401867053,0.416896206377873,TX,2023-05-18,1,1,0,1,0,1,1,1,1,0,0,1,1,1
1889,1.00348995172231,0.281725908911686,TX,2023-05-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1890,NA,NA,TX,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.0245499030271442,0.002164705110659495,UT,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,1.74393383214283,0.266268925971675,UT,2023-04-13,0,1,0,0,1,1,1,0,1,0,0,1,1,1
1896,NA,NA,UT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
