"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1681",NA,NA,"RI",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.699254841061243,0.992640259806463,"RI",2023-07-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1696",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.870030335248723,1.2068821802639,"RI",2023-07-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1700",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.931675239750362,1.29471258031441,"RI",2023-07-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1704",0.761449167526867,1.05369932510602,"RI",2023-07-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1705",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.77534866653203,1.03838111310264,"RI",2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1708",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.83902353317964,1.15477389128306,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1711",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.844112410974759,1.11257246905458,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1720",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.638698824551375,0.878295272256669,"SC",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1724",NA,NA,"SC",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.678227451289508,0.927718454049611,"SC",2023-07-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1727",0.318595968796912,0.465062575726906,"SC",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.60787768780166,0.721498012415972,"SC",2023-07-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1729",0.331933473494545,0.482707127720795,"SC",2023-07-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1730",NA,NA,"SC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.771031115127376,1.11448466269956,"SC",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1732",0.966212223249028,0.945325461249925,"SC",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1733",NA,NA,"SC",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.659298598769369,0.940923703769179,"SC",2023-07-13,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1735",0.79551424644315,0.798442917749082,"SC",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1736",NA,NA,"SC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.762770863441395,1.09675699661728,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1739",0.580092400406287,0.75887335777884,"SC",2023-07-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1740",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1.66088700265673,0.683613738614353,"SC",2023-07-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1742",0.564193835606778,0.669427446211724,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.638194275687068,0.904385965268519,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1745",2.94047690717551,0.931902424450443,"SC",2023-07-24,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1746",8.78409250488547,0.986781029519747,"SC",2023-07-25,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
"1747",0.634769389860368,0.860396791854865,"SC",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1748",2.04675607725686,0.818388140782438,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"1749",1.25002304141272,0.69128945024033,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1750",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.644227277121345,0.788296777144922,"SC",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1753",0.601501723312331,0.683046896969203,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1754",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",1.06777172751177,0.92394999608363,"SC",2023-08-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"1756",0.875293483956764,0.844750381030352,"SC",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.904339151603028,0.880769474938609,"SC",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"1760",1.00583758050682,0.760573633241321,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",2.04474009169168,0.737423462452109,"SC",2023-08-09,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1762",0.540691576229378,0.612041277444029,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.556155227674187,0.244076390661927,"SD",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1774",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.562333631176283,0.258407695774344,"SD",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1779",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.239204508264808,0.27020550171442,"SD",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1783",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.503533670035469,0.638769815345829,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1788",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.637008881671167,0.984006539428414,"SD",2023-07-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1791",0.709624137759124,1.08737320455957,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1792",0.81469781545462,1.17201570914846,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1793",0.788972337352027,1.1723536795767,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1794",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.263864164350873,0.316712364432795,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1797",1.65174855400169,1.15771734359629,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1798",0.815653894545089,1.15492185997056,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1799",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.28238304380756,0.960036472525293,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1802",0.702112570766435,1.03956793233274,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1803",1.4000709962075,1.08498120386205,"SD",2023-08-09,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"1804",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.803200372366273,1.13601901462761,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1806",0.797963836544172,1.1334350817004,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1807",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.82011516112469,0.822337902911496,"TN",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.872527530139233,0.624515017232907,"TN",2023-07-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1812",0.909443322079282,0.725513338025981,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.975416201802404,0.769934405654676,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1816",0.446139322161623,0.552497443378586,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.962152474346421,0.969652097054071,"TN",2023-07-12,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1818",1.43919355963547,0.621031081863331,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1819",0.840489447028766,0.918601099302325,"TN",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1820",0.545136098108454,0.662332444155708,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1821",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.41760509795084,0.605779416047502,"TN",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1823",0.931481902221708,0.86176114996002,"TN",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1824",0.888806479918376,0.955747725330311,"TN",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1825",0.714540905992396,1.05436591076202,"TN",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.551243886272207,0.838449393502037,"TN",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1827",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.764296730228981,0.795229757841859,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1830",0.786696146155226,0.817237124904526,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1831",1.36736109042935,0.580302150921165,"TN",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1832",1.3765035248317,0.693486355385174,"TN",2023-07-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1833",0.701692125252923,1.0600539589948,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1834",0.959164848670046,0.881141570326165,"TN",2023-07-29,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"1835",0.594998352822891,0.864234316958731,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1836",1.49530609762409,0.715163696575683,"TN",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1837",0.581317745788096,0.866455273463394,"TN",2023-08-01,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1838",1.09171239722046,0.832352965895139,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1839",3.55011211731037,0.527846005070393,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1840",1.85707177880911,0.704555443877369,"TN",2023-08-04,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1841",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.49803579265275,0.448464501788799,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1843",1.59718559047706,1.01204555256739,"TN",2023-08-07,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1844",2.9534675141385,0.656687114491552,"TN",2023-08-08,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1845",1.0532221334239,0.761352600999845,"TN",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1846",1.35175034187533,0.929287114343394,"TN",2023-08-10,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1847",1.36598488742358,1.03500172358029,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"1848",0.634837653964791,0.928105314805968,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1849",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.923185584129854,0.91047693146729,"TX",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1851",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.835144724302638,0.851432892770532,"TX",2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1853",0.450239707056482,0.597600323255184,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1854",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.37231499770454,0.832023154445876,"TX",2023-07-10,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"1858",0.569660897737614,0.713095721874213,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1859",1.06172406673125,0.715316306843394,"TX",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1860",0.835437667597511,1.17489638996613,"TX",2023-07-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1861",0.770752302957058,1.12326363719017,"TX",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1862",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.735109652259385,1.08272936974936,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1864",1.04179639170483,0.75795101877542,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1865",1.78753276639033,0.985410644533171,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1866",1.40595162115595,0.739460010625592,"TX",2023-07-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1867",0.95800989389251,0.727506927274479,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1868",0.978262085097507,0.882174727735841,"TX",2023-07-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1869",0.863014302934179,0.823214760326797,"TX",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1870",0.853703173693075,0.940661292875662,"TX",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1871",2.11637258770603,0.81976713519429,"TX",2023-07-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1872",2.72705105745604,0.878185789624119,"TX",2023-07-25,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1873",1.43287385925638,0.8256970063828,"TX",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1874",1.36754180023417,0.918808350356871,"TX",2023-07-27,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1875",1.71882389413812,0.68756946876385,"TX",2023-07-28,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
