...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1548,0.535614354327906,0.204386991611887,OK,2024-02-04,1,1,1,1,1,1,1,1,1,0,1,0
1549,4.37470341469334,0.231494814877607,OK,2024-02-05,1,1,1,0,1,0,1,1,0,0,1,0
1550,0.597293647727859,0.341239693884383,OK,2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
1551,0.197698938288281,0.1993515627940795,OK,2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
1552,0.486058254079313,0.198025415579744,OK,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1553,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,0.193167571761585,0.1958534000117155,OK,2024-02-10,1,1,1,1,1,1,1,1,1,0,1,0
1555,0.72918235442586,0.335221677230935,OR,2023-12-31,1,0,1,1,1,1,0,0,0,1,1,0
1556,0.875134373490961,0.22154316398983,OR,2024-01-01,1,1,1,1,1,1,0,0,0,1,1,1
1557,0.6888531141018,0.2594911836751685,OR,2024-01-02,1,1,1,1,1,1,0,1,1,0,1,1
1558,0.475736551663102,0.2026286986277465,OR,2024-01-03,1,1,1,1,1,1,1,0,1,0,1,1
1559,0.83413218569664,0.163017778885935,OR,2024-01-04,1,1,1,1,1,1,0,1,0,0,1,1
1560,0.962739275036386,0.0799011517459765,OR,2024-01-05,1,1,1,0,1,1,1,0,0,0,1,0
1561,1.04032061501402,0.3638630832705175,OR,2024-01-06,0,1,1,1,1,1,0,1,0,1,1,0
1562,1.85596638033954,0.129320149028777,OR,2024-01-07,1,1,0,0,1,1,0,1,0,0,0,0
1563,0.954871629905263,0.2150956632286545,OR,2024-01-08,1,1,1,1,0,1,0,1,0,0,0,0
1564,0.397224047894256,0.1960177683064975,OR,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
1565,0.851428313690425,0.395133286645346,OR,2024-01-10,1,0,1,1,1,1,1,1,0,0,1,1
1566,0.201562692607341,0.04251474694185585,OR,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,0
1567,NA,NA,OR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,1.10558002752484,0.281394771363997,OR,2024-01-13,0,1,1,1,1,0,0,1,1,0,1,1
1569,0.693932745473865,0.368021381500493,OR,2024-01-14,1,1,0,1,1,1,1,1,0,0,1,1
1570,0.431429779486733,0.1657209837712965,OR,2024-01-15,1,1,1,1,1,1,1,1,0,1,1,0
1571,0.715800176624909,0.02415672859233785,OR,2024-01-16,1,1,1,1,1,1,0,1,1,0,1,1
1572,0.119707250414253,0.02153366586449995,OR,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
1573,0.215221695453706,0.01919351448859645,OR,2024-01-18,1,1,1,1,1,1,0,1,1,0,1,1
1574,0.093372044486724,0.01711004909502955,OR,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
1575,1.14133992408705,0.83560625127688,OR,2024-01-20,1,1,1,0,1,0,1,1,1,0,1,0
1576,0.979626062552696,0.428787225907251,OR,2024-01-21,1,1,1,1,1,0,0,1,1,0,1,0
1577,1.05339099534647,0.438345543272241,OR,2024-01-22,0,1,1,1,1,1,0,1,1,0,1,1
1578,0.0660593492860653,0.0108735040968126,OR,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1579,0.0176580684902956,0.00973583676352795,OR,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1580,0.187916383003442,0.00873141027798985,OR,2024-01-25,1,1,1,1,1,1,1,0,0,0,1,1
1581,0.0135427777425367,0.00784532277935025,OR,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1582,0.0786022090679309,0.0070641363322865,OR,2024-01-27,1,1,1,1,1,1,0,1,0,0,1,1
1583,0.0103059540324499,0.00637578425501975,OR,2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
1584,1.00641637354692,0.3024525786469855,OR,2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
1585,0.333940566967054,0.00523558083609975,OR,2024-01-30,1,1,1,1,1,1,0,1,0,0,1,1
1586,0.996650194341392,0.2298343137441035,OR,2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
1587,0.0234035312077235,0.004351834149372505,OR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1588,0.0389163808860747,0.003987712264849255,OR,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1589,0.00578614164171315,0.003667293292216445,OR,2024-02-03,1,1,1,1,1,1,0,1,1,0,1,1
1590,0.104716095769448,0.003385386795840935,OR,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1591,0.108612746081014,0.003137435781174525,OR,2024-02-05,1,1,1,1,1,1,0,1,1,0,0,1
1592,0.134840381245927,0.002919446529927325,OR,2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
1593,0.0786455075272058,0.00272792474123086,OR,2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
1594,0.103880425822342,0.002559817802775775,OR,2024-02-08,1,1,1,1,1,1,0,1,1,0,1,0
1595,0.034075698793225,0.002412462916063505,OR,2024-02-09,1,1,1,1,1,1,0,1,1,0,1,1
1596,0.0511110435307323,0.002283540732774955,OR,2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
1597,1.03177926054826,0.240181266751226,PA,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
1598,0.562669302516639,0.227267837172354,PA,2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
1599,3.30235849281709,0.2404616636165225,PA,2024-01-02,0,1,1,1,1,1,0,0,1,0,0,0
1600,2.69406675807588,0.160272969238461,PA,2024-01-03,1,1,1,0,1,1,0,1,0,0,0,0
1601,1.81556445206353,0.151878137972872,PA,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
1602,0.977711405492821,0.145025900705863,PA,2024-01-05,0,1,1,1,1,1,0,0,1,1,1,1
1603,1.31731712204077,0.323296402781927,PA,2024-01-06,1,1,0,0,1,1,1,1,0,0,1,0
1604,0.704638438721627,0.2313121668599605,PA,2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
1605,3.10468074705424,0.2521414677965145,PA,2024-01-08,1,0,1,0,0,1,1,0,0,0,0,0
1606,1.16024972155638,0.142229007238375,PA,2024-01-09,1,1,1,1,1,1,1,0,0,0,1,0
1607,1.38862554618841,0.1287932164903485,PA,2024-01-10,1,1,1,1,1,1,1,1,0,0,0,0
1608,2.35206889125144,0.109177408087692,PA,2024-01-11,1,1,0,1,1,1,0,0,1,0,0,1
1609,1.19326639101279,0.249372374687154,PA,2024-01-12,1,1,1,1,0,0,1,1,0,0,0,1
1610,0.707525615960365,0.1172452813542065,PA,2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
1611,1.30629142350264,0.228851738568441,PA,2024-01-14,1,1,0,0,1,1,1,1,0,0,1,0
1612,1.11352388645105,0.0704908253924415,PA,2024-01-15,0,1,1,1,1,1,0,1,1,0,1,1
1613,1.06257582864839,0.110090432248595,PA,2024-01-16,0,1,1,1,1,1,1,1,0,0,1,1
1614,1.73331511942919,0.0474127941000409,PA,2024-01-17,0,1,0,0,1,1,0,1,0,0,1,1
1615,1.28367050269151,0.0441808703822166,PA,2024-01-18,1,1,1,0,1,1,1,1,0,0,1,1
1616,0.841755421320281,0.134437354828563,PA,2024-01-19,1,1,1,1,0,1,1,1,0,0,0,1
1617,0.205982472273164,0.00863713110642225,PA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
1618,1.13060460126831,0.4509454150764,PA,2024-01-21,0,1,1,0,1,1,0,1,1,0,1,1
1619,1.26486657444396,0.094265613808722,PA,2024-01-22,1,1,0,1,1,1,1,1,0,0,1,1
1620,1.31999044372986,0.00658957850743055,PA,2024-01-23,1,1,1,0,1,1,1,1,1,1,1,1
1621,0.496532503289445,0.077272915607752,PA,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
1622,1.110335745807,0.117526417795549,PA,2024-01-25,1,1,1,1,0,1,1,1,1,0,0,0
1623,0.0947172763234539,0.00514805205783145,PA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1624,0.177744298447014,0.00477170803142891,PA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1625,0.0225495086026987,0.00443876155913752,PA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1626,0.766670896648935,0.004144847510436545,PA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1627,0.602807164554498,0.0038860955358681,PA,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1628,1.22597845118078,0.105505491289968,PA,2024-01-31,0,1,1,1,1,0,0,1,1,0,1,0
1629,0.189044213821683,0.003460807937940435,PA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1630,0.156415663211413,0.00328862500107842,PA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1631,0.0544014698383874,0.0031402392408635,PA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1632,0.202693013332249,0.003013662647302775,PA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1633,0.615479684603447,0.0403410210049839,PA,2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
1634,0.219655183745037,0.00281937671660013,PA,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1635,0.282643947517484,0.0027490157280685,PA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1636,1.14908010418254,0.1167372256582155,PA,2024-02-08,1,1,1,1,1,0,1,1,0,0,1,0
1637,1.1201913481608,0.098760085259455,PA,2024-02-09,1,1,1,1,1,0,1,1,0,0,1,0
1638,0.123194840863224,0.002633817960323595,PA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,4.05397841164414,0.051391084568529,RI,2024-01-02,1,1,0,0,1,1,1,1,0,0,1,0
1684,1.70935528871648,0.248251359139766,RI,2024-01-03,1,1,0,1,1,1,1,1,0,0,1,1
1685,1.03009211958953,0.2895402901863385,RI,2024-01-04,1,1,0,1,1,1,1,1,0,0,1,1
1686,0.442474099168109,0.0445690937507641,RI,2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1
1687,0.835568516540649,0.04258462953037025,RI,2024-01-06,1,1,1,0,1,1,1,1,0,0,1,1
1688,0.0737934090299696,0.04073255844053025,RI,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
1689,2.71543073395803,0.094673132867326,RI,2024-01-08,1,1,1,0,1,1,0,1,0,0,1,1
1690,4.18008264685996,0.0613791069731645,RI,2024-01-09,1,1,1,0,1,1,1,1,1,0,0,0
1691,4.43981963288323,0.0359059439128748,RI,2024-01-10,1,1,0,0,1,1,1,0,0,0,1,0
1692,1.21699770631479,0.266996436957011,RI,2024-01-11,0,1,1,1,1,1,0,1,0,0,0,1
1693,2.12535442461573,0.289365664092875,RI,2024-01-12,0,1,1,1,1,1,0,1,0,0,1,0
1694,0.188532829094774,0.03205615544517025,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.483717519794121,0.03096766160863295,RI,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.179467206687091,0.02996986312554595,RI,2024-01-15,1,1,1,1,1,1,1,1,1,0,0,1
1697,1.28713006632547,0.0290592861805565,RI,2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1
1698,1.2648606997174,0.081460418118672,RI,2024-01-17,1,1,1,1,1,1,1,1,1,0,1,0
1699,2.11108306264649,0.02748762067237745,RI,2024-01-18,1,1,1,0,1,1,1,1,0,0,0,0
1700,0.167641057866944,0.0268212816816204,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.446736227240049,0.0262316533220839,RI,2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
1702,0.171001638892969,0.0257169289277295,RI,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
1703,2.08414883993546,0.02527562719953755,RI,2024-01-22,1,1,1,0,1,1,1,1,0,0,1,0
1704,1.1254162617142,0.0249065942117881,RI,2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
1705,0.707031575183742,0.02460900742776275,RI,2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
1706,2.04902120955069,0.02438238169079785,RI,2024-01-25,1,1,1,0,1,1,1,1,1,0,1,0
1707,1.8294239108784,0.02422657713441655,RI,2024-01-26,1,1,1,0,1,1,1,1,1,0,1,0
1708,0.431330192098246,0.02414180892680425,RI,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.806218470030426,0.02412865872669515,RI,2024-01-28,1,1,1,1,1,1,1,1,0,0,1,0
1710,1.27725452576456,0.0241880876754795,RI,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
1711,1.83473060526789,0.02432145067870825,RI,2024-01-30,1,1,1,0,1,1,1,0,1,0,1,0
1712,0.915609629095044,0.02453051163271255,RI,2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
1713,1.66722978905512,0.02481745912110145,RI,2024-02-01,1,1,1,0,1,1,1,1,0,0,1,0
1714,0.64993656163469,0.0251849219325402,RI,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
1715,0.404564307537086,0.0256359835254001,RI,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.643218735695928,0.02617419427582045,RI,2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
1717,1.49496794469303,0.02680357998261345,RI,2024-02-05,1,1,1,1,1,1,1,1,0,0,1,0
1718,1.83410241815304,0.063870672730606,RI,2024-02-06,1,1,1,1,1,1,1,1,0,0,0,0
1719,0.816726130315442,0.0283543650791861,RI,2024-02-07,1,1,1,1,1,1,1,1,0,0,0,1
1720,0.390515374546704,0.0292861740126476,RI,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.527260364551062,0.03032992819699325,RI,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.283034575550632,0.0314918565765565,RI,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.243000710021926,0.2026304292939395,SC,2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
1725,0.392567879911982,0.2970077058761575,SC,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
1726,1.73855168387065,0.440187123405789,SC,2024-01-03,1,0,1,0,1,0,1,1,0,0,1,0
1727,1.56224415945441,0.340794848043478,SC,2024-01-04,1,1,0,1,1,1,1,0,0,0,1,1
1728,0.895626270505282,0.2563031219063385,SC,2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0
1729,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,1.38923681113933,0.4528174982304175,SC,2024-01-07,1,1,0,0,1,1,1,1,0,0,1,1
1731,1.89375954278173,0.1814035662803415,SC,2024-01-08,1,1,1,0,1,1,0,1,0,0,1,0
1732,0.186482273127338,0.133069770255245,SC,2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
1733,1.20676151176948,0.417661387510178,SC,2024-01-10,1,1,0,0,1,1,0,1,0,0,1,0
1734,0.437134967821435,0.30856368653603,SC,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
1735,0.46006579977905,0.311032971718838,SC,2024-01-12,1,1,1,1,1,1,1,1,0,1,1,0
1736,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.702112740416003,0.54888149585209,SC,2024-01-15,1,1,0,1,1,1,1,1,0,0,1,1
1739,0.722787425045942,0.0844460974245955,SC,2024-01-16,1,1,1,0,1,1,1,1,1,0,1,0
1740,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,0.906041262055933,0.1885941667753295,SC,2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
1742,0.766538848308819,0.377883659831173,SC,2024-01-19,0,1,1,1,1,1,0,1,1,0,1,1
1743,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.572970899694694,0.0531645618810955,SC,2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
1746,0.332734547399246,0.0488762895214131,SC,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.912198464331335,0.71520001247482,SC,2024-01-24,1,1,1,1,1,0,1,1,1,0,1,0
1748,0.724003993680093,0.14730404613451,SC,2024-01-25,1,1,1,1,1,1,0,1,0,1,1,1
1749,0.771746878801358,0.03751152525916735,SC,2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
1750,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,0.827658418068257,0.716395643527695,SC,2024-01-28,1,1,0,1,1,1,1,1,0,0,1,1
1752,0.717923495174681,0.02825522869647615,SC,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
1753,0.525315370645587,0.02560144630823265,SC,2024-01-30,1,1,1,1,1,1,0,1,0,0,1,1
1754,0.28632792561204,0.0231487957800903,SC,2024-01-31,1,1,1,1,1,1,0,1,1,0,1,1
1755,0.254171781800259,0.0208879817220874,SC,2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
1756,0.750533345076465,0.282261356819887,SC,2024-02-02,0,1,1,1,1,1,0,1,1,0,1,1
1757,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.0898854905887454,0.01516086473776685,SC,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1759,1.04370088138386,0.3313310269986765,SC,2024-02-05,1,1,0,1,1,1,0,1,0,1,1,1
1760,0.445982634699857,0.0121253923032266,SC,2024-02-06,1,1,1,1,1,1,0,1,1,0,1,1
1761,1.07664089318633,0.431953983741028,SC,2024-02-07,1,1,1,1,0,1,0,1,0,0,0,1
1762,0.588562278341951,0.175195285383012,SC,2024-02-08,1,1,1,1,1,1,0,1,0,1,1,1
1763,0.401506564941978,0.00855556592258875,SC,2024-02-09,1,1,1,1,1,1,0,1,1,0,1,1
1764,0.0825771884546682,0.00759144174743765,SC,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.724658624254308,0.326136625967185,SD,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
1767,1.57138998981943,0.305527452419535,SD,2024-01-02,0,1,1,0,1,1,1,1,0,0,1,1
1768,0.880181335811713,0.2089753998639875,SD,2024-01-03,1,1,1,0,1,1,1,1,1,1,1,1
1769,0.91511363474634,0.420773810881806,SD,2024-01-04,1,1,1,1,0,1,1,1,0,1,0,1
1770,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.252365900935461,0.1155491321015405,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1782,1.41793677192316,0.436708102830968,SD,2024-01-17,1,1,1,1,1,0,1,1,0,1,1,0
1783,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.232535953931635,0.099490140071227,SD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.851014311876684,0.089893601689888,SD,2024-01-21,1,1,1,1,1,1,1,1,0,0,1,0
1787,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.841311518614023,0.687517584865405,SD,2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
1797,0.742678292283563,0.3728333725039825,SD,2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
1798,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.174557907218259,0.04762714820842245,SD,2024-02-04,1,1,1,1,1,1,1,1,1,0,1,0
1801,0.742264929305001,0.377725144395204,SD,2024-02-05,1,1,1,1,1,0,1,0,1,1,1,0
1802,0.741422629732548,0.3787412343218135,SD,2024-02-06,1,1,1,1,1,0,1,1,1,1,1,1
1803,NA,NA,SD,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
