...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1648,NA,NA,PR,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.524864122265795,0.3959373542751465,PR,2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1650,NA,NA,PR,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.571879793462494,0.4066551647212755,RI,2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1682,NA,NA,RI,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.730283252454527,0.516183209261245,RI,2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1686,NA,NA,RI,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.830451320279835,0.583070277578205,RI,2023-07-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1690,0.651081791696356,0.46263395265063,RI,2023-07-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1691,NA,NA,RI,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,0.661122156453429,0.4567322309617465,RI,2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1694,NA,NA,RI,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.705648175503112,0.4936413743487675,RI,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1697,NA,NA,RI,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,0.684447657593127,0.4824425275536915,RI,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1706,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.700678544230707,0.4688609311636455,RI,2023-08-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1713,0.621534076246881,0.4245154307844955,RI,2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1714,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,0.7479698881812,0.51443089215628,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1717,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.609645772790035,0.4182003840208895,RI,2023-08-22,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1719,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,0.792211169480246,0.55078379985051,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1723,NA,NA,SC,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.696586022336712,0.4951581227728225,SC,2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1725,0.539776806313919,0.4072644006847815,SC,2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1726,NA,NA,SC,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,1.73267374470717,0.364704090623978,SC,2023-07-20,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1728,0.634937881101552,0.355961273378905,SC,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1729,NA,NA,SC,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,0.696883587029329,0.4962157392234995,SC,2023-07-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1731,2.43550926309669,0.421249352183056,SC,2023-07-24,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1732,7.68830805849138,0.440848695947592,SC,2023-07-25,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1
1733,0.506953305535076,0.383400045116949,SC,2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1734,1.64819113534134,0.384474407718151,SC,2023-07-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
1735,1.18836730101595,0.392533509150454,SC,2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1736,NA,NA,SC,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.829447030879002,0.4223625689045175,SC,2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1739,0.65049377839677,0.369249856417183,SC,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1740,NA,NA,SC,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,0.975250947027575,0.448187155177084,SC,2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1742,0.816870192114944,0.4311096131182165,SC,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1743,NA,NA,SC,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.798599399710427,0.401745973008883,SC,2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1746,1.19268587716846,0.3764365084965535,SC,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1747,1.63433936499219,0.369616143082335,SC,2023-08-09,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1748,0.533054115901788,0.380881607163226,SC,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1749,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,1.15773752697604,0.385581413401464,SC,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1753,1.26244664467958,0.4811637543505835,SC,2023-08-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1754,1.84998387741504,0.378519530311572,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1755,0.661502438586563,0.466968015771949,SC,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1756,0.688399281470943,0.512154524215695,SC,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1757,0.987348357219097,0.347495879685458,SC,2023-08-19,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1758,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,2.39105720801829,0.394386229689089,SC,2023-08-21,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1760,1.20678502609304,0.4071764415115365,SC,2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1761,1.8875450835738,0.449935972415718,SC,2023-08-23,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1
1762,1.77445166599194,0.413907041735619,SC,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1763,1.29003709550249,0.412152861128195,SC,2023-08-25,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
1764,1.15603335036266,0.3790393468113895,SC,2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1765,NA,NA,SD,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.31284461677701,0.16417449555014,SD,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1769,NA,NA,SD,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.504817554701862,0.3118452976893875,SD,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1774,NA,NA,SD,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.561821906636466,0.458339668775702,SD,2023-07-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1777,0.668110224034097,0.551362033976055,SD,2023-07-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1778,0.735809390941914,0.566691908306125,SD,2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1779,0.731304441931174,0.561369429212355,SD,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1780,NA,NA,SD,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.355998919411191,0.164092185575473,SD,2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1783,1.49608738029927,0.567084078591135,SD,2023-08-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1784,0.708064458367834,0.567338733982295,SD,2023-08-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1785,NA,NA,SD,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,1.21092879901696,0.460400588600825,SD,2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1788,0.669574529046176,0.55845162744525,SD,2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1789,1.25006246980621,0.57512080330877,SD,2023-08-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
1790,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.724668654928637,0.570586756657515,SD,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1792,0.723982690641133,0.57123854350631,SD,2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1793,1.7394147840073,0.547168461684395,SD,2023-08-13,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1794,0.557039630338121,0.463533176757823,SD,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1795,0.729549699910333,0.567189745404315,SD,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1796,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.893084066538256,0.52228806869201,SD,2023-08-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1801,1.79929767672862,0.52980238039346,SD,2023-08-21,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
1802,1.38727415963408,0.514715637108,SD,2023-08-22,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1803,1.34112765214197,0.505896939305,SD,2023-08-23,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
1804,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.658477350813968,0.575720531556885,SD,2023-08-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1806,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.885603794526656,0.4037364242206435,TN,2023-07-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1808,1.46861636231552,0.358612054084142,TN,2023-07-17,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1
1809,2.35400208466036,0.4289733511136835,TN,2023-07-18,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1
1810,2.11789494084694,0.428039012651487,TN,2023-07-19,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1811,3.63200528916739,0.47310321584878,TN,2023-07-20,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
1812,1.90449017524923,0.3772752522806485,TN,2023-07-21,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
1813,1.8688498591992,0.383244830789615,TN,2023-07-22,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
1814,1.20959517561598,0.3468406910905365,TN,2023-07-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
1815,1.10775858456908,0.455109258041665,TN,2023-07-24,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1816,1.61137951428943,0.3643434312159485,TN,2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
1817,1.6370454862152,0.3943736278390605,TN,2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1818,1.37132903061632,0.355253245539445,TN,2023-07-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1819,0.648704844054018,0.3658410143006185,TN,2023-07-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1820,0.93632714619024,0.432877949680568,TN,2023-07-29,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1821,0.681284995145181,0.4683715369815525,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1822,1.18309138466981,0.3427323987345365,TN,2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
1823,1.07748154115115,0.519416236782305,TN,2023-08-01,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
1824,1.31076573897974,0.426528560546994,TN,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1825,2.85109007764479,0.24360752596513,TN,2023-08-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1826,1.44553754024589,0.340093479184099,TN,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1827,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,1.18635110472699,0.199898545712396,TN,2023-08-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1829,1.82183334293895,0.52399130550876,TN,2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
1830,2.19434207641358,0.3172788745552025,TN,2023-08-08,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1831,1.37625371727581,0.404489471678404,TN,2023-08-09,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1832,1.90782365016522,0.505493924082755,TN,2023-08-10,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1833,1.48225133268111,0.5289049637447,TN,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1834,0.68071503876127,0.487165321097796,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1835,0.721475049504064,0.53037817649998,TN,2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1836,1.41617174754782,0.319598214961543,TN,2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
1837,2.35962493937141,0.405045220378501,TN,2023-08-15,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1838,1.90687593437846,0.3987181508271045,TN,2023-08-16,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
1839,3.21550682112476,0.25271143798768,TN,2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
1840,1.20511431546446,0.310290239252771,TN,2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1841,1.02023071424955,0.2756905644046965,TN,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
1842,3.10069299333304,0.2627411614368515,TN,2023-08-20,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
1843,2.67223314503249,0.364574804213695,TN,2023-08-21,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
1844,3.39255708609925,0.297285046991336,TN,2023-08-22,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1
1845,1.50912121661238,0.4168899914496785,TN,2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1846,4.06742522389276,0.4157953499296085,TN,2023-08-24,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1
1847,2.41154032130443,0.378549701190912,TN,2023-08-25,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
