...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1864,1.01249975639236,0.103755234639688,TX,2024-01-29,1,1,0,1,1,0,0,0
1865,3.15629561755712,0.175689788964212,TX,2024-01-30,0,0,0,0,0,0,0,0
1866,0.893155034532328,0.04592819254168105,TX,2024-01-31,1,1,0,1,1,0,0,1
1867,0.801286117982205,0.03618438405018235,TX,2024-02-01,1,1,1,1,0,0,1,1
1868,0.982875691785621,0.079015400670312,TX,2024-02-02,1,1,0,1,1,0,0,0
1869,0.0467380413509206,0.003687231716036215,TX,2024-02-03,1,1,1,1,1,1,1,1
1870,0.0268796330772452,0.00343308533909262,TX,2024-02-04,1,1,1,1,1,1,1,1
1871,0.0973699298180955,0.003207875484312625,TX,2024-02-05,1,1,1,1,1,1,1,1
1872,0.102550606420518,0.00300883692757697,TX,2024-02-06,1,1,1,1,1,1,1,1
1873,1.11557743148933,0.233801772499703,TX,2024-02-07,1,0,0,1,1,0,0,1
1874,1.0594484847609,0.229629363030238,TX,2024-02-08,1,0,1,0,1,0,1,0
1875,0.00396380019419394,0.0025458453465384,TX,2024-02-09,1,1,1,1,1,1,1,1
1876,0.0466078189885406,0.002430002361685565,TX,2024-02-10,1,1,1,1,1,1,1,1
1877,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.452019695826251,0.00224748862808501,TX,2024-02-12,1,1,1,1,1,1,1,1
1879,0.00767099744073388,0.00217875864040515,TX,2024-02-13,1,1,1,1,1,1,1,1
1880,0.124671828753848,0.00212402348591117,TX,2024-02-14,1,1,1,1,0,0,1,1
1881,0.901249821767401,0.094938002006759,TX,2024-02-15,1,1,0,1,1,0,0,1
1882,0.0266152011161615,0.00205468520907376,TX,2024-02-16,1,1,1,1,1,1,1,1
1883,0.00219806971686219,0.00203966248349317,TX,2024-02-17,1,1,1,1,1,1,1,1
1884,0.00876155006854371,0.00203780621776005,TX,2024-02-18,1,1,1,1,1,1,1,1
1885,0.0346182770609975,0.00204944593909063,TX,2024-02-19,1,1,1,1,0,0,1,1
1886,0.0411659573251544,0.00207515433984458,TX,2024-02-20,1,1,1,1,1,1,1,1
1887,1.16435844029042,0.309580177611934,TX,2024-02-21,1,0,0,1,1,0,0,1
1888,1.13988351168139,0.2349829209752365,TX,2024-02-22,0,0,1,1,0,0,1,1
1889,0.0238893586152079,0.00224664425907925,TX,2024-02-23,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1896,0.345289437515828,0.04302192198496075,UT,2024-01-19,1,1,1,1,0,0,1,1
1897,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.111689368602176,0.03201699155193135,UT,2024-01-22,1,1,1,1,1,1,1,1
1900,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.271093707522047,0.0236415203418599,UT,2024-01-25,1,1,1,1,1,1,1,1
1903,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1910,0.197701384419792,0.0103840379743459,UT,2024-02-02,1,1,1,1,1,1,1,1
1911,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.186276755501687,0.0076568191176145,UT,2024-02-05,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1915,0.309786518261665,0.0062713792931807,UT,2024-02-07,1,1,1,1,1,1,1,1
1916,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1917,0.757730595689142,0.255433486388164,UT,2024-02-09,1,1,1,1,0,0,1,0
1918,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.0581650056807522,0.003874135778577615,UT,2024-02-12,1,1,1,1,1,1,1,1
1921,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1928,0.147758117059341,0.001915600012931415,UT,2024-02-20,1,1,1,1,1,0,0,1
1929,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1930,0.0544132950918447,0.001629519586024265,UT,2024-02-22,1,1,1,1,1,1,1,1
1931,0.785435065156745,0.00150624800256916,UT,2024-02-23,1,1,1,1,0,0,1,0
1932,0.0591091629382566,0.001394354769475215,UT,2024-02-24,1,1,1,1,1,1,1,1
1933,1.03862410922082,0.085188572246815,VA,2024-01-14,1,1,1,1,1,1,1,1
1934,2.69105457587757,0.3617160285638465,VA,2024-01-15,1,0,1,0,1,0,1,0
1935,1.17661897178374,0.1923505359153955,VA,2024-01-16,1,1,1,1,1,0,1,0
1936,1.47520547675765,0.0592967652933755,VA,2024-01-17,1,0,1,1,1,0,1,0
1937,1.48409258673061,0.0801559830222215,VA,2024-01-18,0,1,1,1,1,0,1,0
1938,1.01946449403294,0.116694104733535,VA,2024-01-19,1,1,0,1,1,0,0,0
1939,0.623378753888111,0.0101504715895169,VA,2024-01-20,1,1,1,1,0,0,1,1
1940,0.576937953370484,0.0924484552752395,VA,2024-01-21,1,1,1,1,1,1,1,1
1941,0.639903431193012,0.0642502665141095,VA,2024-01-22,1,1,1,1,0,0,0,0
1942,1.33841104264427,0.00629652657160365,VA,2024-01-23,1,0,1,1,1,1,1,1
1943,6.23053888059934,0.32676018715818,VA,2024-01-24,1,0,1,0,1,0,1,0
1944,1.69573544517858,0.2250152699435795,VA,2024-01-25,1,0,1,0,1,0,1,0
1945,0.569582486490907,0.0780858711702115,VA,2024-01-26,1,1,1,1,0,1,1,0
1946,2.00545213250436,0.304770263494077,VA,2024-01-27,0,0,1,1,0,0,1,0
1947,0.249660616266438,0.00265713763917701,VA,2024-01-28,1,1,1,1,1,1,1,1
1948,0.69268240965031,0.085940648986572,VA,2024-01-29,0,1,1,1,1,1,1,1
1949,0.598097012428287,0.05957465032207,VA,2024-01-30,1,1,1,1,1,1,1,1
1950,0.240015978617317,0.00152306129272595,VA,2024-01-31,1,1,1,1,0,0,1,0
1951,0.111379323142259,0.001257221023689115,VA,2024-02-01,1,1,1,1,1,1,1,1
1952,1.25651169150481,0.1191043901901415,VA,2024-02-02,1,0,1,1,1,0,1,0
1953,0.0445706483105433,8.4870661059961e-4,VA,2024-02-03,1,1,1,1,1,0,1,0
1954,0.00133920367835549,6.94112139173915e-4,VA,2024-02-04,1,1,1,1,1,1,1,1
1955,1.57076198409902,0.107611504354522,VA,2024-02-05,1,0,0,0,1,0,0,0
1956,3.0175493023793,0.2240376598755005,VA,2024-02-06,1,0,0,0,1,0,0,0
1957,0.89916716082978,0.0881051365265415,VA,2024-02-07,1,1,1,0,0,1,1,0
1958,1.90521871079106,0.150015853700857,VA,2024-02-08,1,0,0,0,1,0,0,0
1959,0.972835612502213,0.074987484587996,VA,2024-02-09,1,0,1,0,1,1,1,1
1960,1.08786049418332,0.097651523046008007,VA,2024-02-10,1,0,1,0,1,0,1,0
1961,0.0116724120816309,1.56139797102955e-4,VA,2024-02-11,1,1,1,1,1,1,1,1
1962,3.21334099525214,0.173345832872934,VA,2024-02-12,1,0,0,0,1,0,0,0
1963,1.17648499020735,0.0823610740632375,VA,2024-02-13,1,0,0,1,1,1,0,0
1964,1.178761108373,0.089505656947515,VA,2024-02-14,1,0,1,0,0,1,1,0
1965,0.0317655260091528,6.2355308590225e-5,VA,2024-02-15,1,1,1,1,1,1,1,1
1966,1.14225726949466,0.0659811919613135,VA,2024-02-16,0,0,1,1,1,1,1,1
1967,0.0030056383513581,3.87088798529529e-5,VA,2024-02-17,1,1,1,1,1,1,1,1
1968,1.31875895313794,0.197990164873794,VA,2024-02-18,1,0,1,0,1,0,1,0
1969,0.0125714398122378,2.374307585139035e-5,VA,2024-02-19,1,1,1,1,1,0,1,0
1970,2.11535848637305,0.110316434415454,VA,2024-02-20,0,0,1,0,0,0,1,0
1971,0.0057444853745869,1.43876376938505e-5,VA,2024-02-21,1,1,1,1,1,1,1,1
1972,0.00468651033266501,1.1148399700977e-5,VA,2024-02-22,1,1,1,1,1,0,1,0
1973,0.00321707793217883,8.61159972117385e-6,VA,2024-02-23,1,1,1,1,1,1,1,1
1974,0.0010114619353719,6.6311611279902e-6,VA,2024-02-24,1,1,1,1,1,1,1,1
1975,2.14232432479403,0.56113408369071,VT,2024-01-14,1,0,1,0,1,0,1,0
1976,0.511243386503987,0.2060808324023805,VT,2024-01-15,1,1,1,1,0,0,1,1
1977,0.155321968684879,0.0234543093527463,VT,2024-01-16,1,1,1,1,1,1,1,1
1978,0.527898873430324,0.1705337020733185,VT,2024-01-17,1,1,1,1,0,1,1,0
1979,0.0451977138415178,0.01947883212618325,VT,2024-01-18,1,1,1,1,1,1,1,1
1980,0.0414984705774434,0.01772271448287295,VT,2024-01-19,1,1,1,1,1,1,1,1
1981,0.0357060781059615,0.0161092719637216,VT,2024-01-20,1,1,1,1,1,1,1,1
1982,0.117950107757273,0.01463001309455905,VT,2024-01-21,1,1,1,1,1,1,1,1
1983,0.320940490290922,0.01327669649697965,VT,2024-01-22,1,1,1,1,1,1,1,1
1984,0.527489852526629,0.1474492980618645,VT,2024-01-23,1,1,1,1,1,0,1,0
1985,1.71250497683409,0.3625059424337405,VT,2024-01-24,1,0,1,0,1,0,1,0
1986,1.36936294438059,0.2854827360749055,VT,2024-01-25,0,1,1,1,0,0,1,1
1987,0.577524489977774,0.1766635758406065,VT,2024-01-26,1,1,1,1,1,0,1,0
1988,0.269364227363889,0.00812882228041,VT,2024-01-27,1,1,1,1,1,1,1,1
1989,0.677527286369375,0.220012858960166,VT,2024-01-28,0,1,1,1,0,0,1,1
1990,0.664976259364239,0.221879677765518,VT,2024-01-29,1,1,1,1,1,0,1,0
1991,0.141501633436553,0.0060816032459296,VT,2024-01-30,1,1,1,1,1,0,1,0
1992,0.260076254925605,0.00553497135850645,VT,2024-01-31,1,1,1,1,1,1,1,1
1993,0.230399079967084,0.00504704523017055,VT,2024-02-01,1,1,1,1,1,1,1,1
1994,0.222261057140705,0.004612818259796845,VT,2024-02-02,1,1,1,1,0,0,1,0
1995,0.0212681455908782,0.00422762553320172,VT,2024-02-03,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.0665107690292302,0.00358740239881507,VT,2024-02-05,1,1,1,1,1,1,1,1
1998,0.970940132710914,0.4537042457551985,VT,2024-02-06,0,0,1,1,0,0,1,1
1999,0.124029033267985,0.003095920117389565,VT,2024-02-07,1,1,1,1,0,0,1,1
2000,0.188647226561932,0.002897919785386005,VT,2024-02-08,1,1,1,1,1,1,1,1
2001,0.461676005185768,0.002728120336863555,VT,2024-02-09,1,1,1,1,1,1,1,1
2002,2.29219700267646,0.91614300607473,VT,2024-02-10,0,0,1,1,0,0,1,1
2003,0.962200530496434,0.460426885079638,VT,2024-02-11,0,0,1,1,0,0,1,1
2004,0.501217732995932,0.00236628679710948,VT,2024-02-12,1,1,1,1,1,1,1,1
2005,0.260542821392827,0.00228918073512005,VT,2024-02-13,1,1,1,1,1,1,1,1
2006,0.284748623581969,0.00223172951199938,VT,2024-02-14,1,1,1,1,1,1,1,1
2007,0.222649827110925,0.002193112341457655,VT,2024-02-15,1,1,1,1,1,1,1,1
2008,0.0528885596080874,0.00217279900843276,VT,2024-02-16,1,1,1,1,1,1,1,1
2009,0.0206718000165988,0.00217055305545958,VT,2024-02-17,1,1,1,1,1,1,1,1
2010,0.0631740330117797,0.0021864388714213,VT,2024-02-18,1,1,1,1,1,1,1,1
2011,0.0534157233540645,0.002220833319944685,VT,2024-02-19,1,1,1,1,1,1,1,1
2012,0.0570637949557867,0.00227444255489677,VT,2024-02-20,1,1,1,1,1,1,1,1
2013,0.160555887397576,0.002348324676535565,VT,2024-02-21,1,1,1,1,1,1,1,1
2014,0.210611632382243,0.00244391887757247,VT,2024-02-22,1,1,1,1,1,1,1,1
2015,0.099716121670311,0.00256308170391351,VT,2024-02-23,1,1,1,1,1,1,1,1
2016,0.165142232703905,0.002708130995957785,VT,2024-02-24,1,1,1,1,1,1,1,1
2017,0.898021633758875,0.0190298484817401,WA,2024-01-14,1,0,1,1,1,1,1,1
2018,0.783802181192689,0.1437203676643465,WA,2024-01-15,1,1,1,1,1,1,1,1
2019,0.771241747531459,0.161997736367525,WA,2024-01-16,1,1,1,1,0,0,1,0
2020,0.8159833470605,0.066025305174054,WA,2024-01-17,1,1,1,1,0,0,1,0
2021,0.649093418506107,0.1151208337675695,WA,2024-01-18,1,1,1,1,1,1,1,1
2022,0.428638199795388,0.100672514111775,WA,2024-01-19,1,1,1,1,0,0,1,1
2023,0.486027094842578,0.0841635715717215,WA,2024-01-20,1,1,1,1,0,0,1,1
2024,0.993583391791867,0.00888341560756905,WA,2024-01-21,1,0,1,1,0,0,1,0
2025,1.71892769203065,0.207138875465423,WA,2024-01-22,1,0,1,0,0,0,1,0
2026,1.00696878761166,0.147849847091696,WA,2024-01-23,0,1,1,1,1,0,1,0
2027,0.96115266906848,0.197983798502767,WA,2024-01-24,1,1,1,1,0,0,1,0
2028,1.78505992904546,0.145057096134896,WA,2024-01-25,0,1,1,1,1,1,1,1
2029,0.871932423167282,0.1015356425154075,WA,2024-01-26,1,1,1,1,0,1,1,0
2030,0.775588176554509,0.04632059012432745,WA,2024-01-27,1,1,1,1,0,0,1,0
2031,0.906774224382523,0.004286965167554345,WA,2024-01-28,1,1,1,1,0,0,1,1
2032,0.903974904329544,0.04676636308168625,WA,2024-01-29,1,1,1,1,0,0,1,0
2033,2.40743763151075,0.229656283681444,WA,2024-01-30,0,0,0,1,0,0,0,0
2034,0.483243436366235,0.067186907040403,WA,2024-01-31,1,1,1,1,1,0,1,0
2035,0.471992934184124,0.0629534554331635,WA,2024-02-01,1,1,1,1,0,0,1,0
2036,0.736038589738697,0.00266806151574219,WA,2024-02-02,1,1,1,1,0,0,1,1
2037,0.778049890554768,0.1047794615169015,WA,2024-02-03,1,1,1,0,1,0,1,0
2038,0.657955959501626,0.116353959800788,WA,2024-02-04,1,1,1,1,0,0,1,1
2039,0.464818165348036,0.00205955378442566,WA,2024-02-05,1,1,1,1,0,0,1,1
2040,0.495394650963713,0.0478920642377517,WA,2024-02-06,1,1,1,1,1,1,1,1
2041,0.36896101934275,0.00175450724492987,WA,2024-02-07,1,1,1,1,0,0,1,1
2042,0.742491578972582,0.04839510651749775,WA,2024-02-08,1,1,1,1,1,0,1,0
2043,0.363466159746813,0.001510400918268345,WA,2024-02-09,1,1,1,1,0,0,1,1
2044,0.739726459153396,0.104866554313858,WA,2024-02-10,0,1,1,1,0,0,1,1
2045,0.0359341336382232,0.001314529267879245,WA,2024-02-11,1,1,1,1,1,1,1,1
2046,0.351177407180542,0.00123148796886296,WA,2024-02-12,1,1,1,1,0,0,1,1
2047,0.148794129915784,0.00115696568043232,WA,2024-02-13,1,1,1,1,1,1,1,1
2048,0.247964681398479,0.00109005835806682,WA,2024-02-14,1,1,1,1,0,0,1,1
2049,0.14517484577632,0.001029968221245835,WA,2024-02-15,1,1,1,1,0,0,1,1
2050,0.0754417716042562,9.7599151548415e-4,WA,2024-02-16,1,1,1,1,1,1,1,1
2051,0.0232444153941303,9.27507680605385e-4,WA,2024-02-17,1,1,1,1,1,0,1,0
2052,0.0123461656157267,8.83969781942405e-4,WA,2024-02-18,1,1,1,1,1,1,1,1
2053,0.0127726914363981,8.4489607291164e-4,WA,2024-02-19,1,1,1,1,1,1,1,1
2054,0.107160202779359,8.0986256900709e-4,WA,2024-02-20,1,1,1,1,1,1,1,1
2055,0.0470112302513614,7.7849652451408e-4,WA,2024-02-21,1,1,1,1,1,1,1,1
2056,1.00591229726611,0.106897444068777,WA,2024-02-22,1,0,1,0,1,0,1,0
2057,0.969976737437939,0.1365952807733445,WA,2024-02-23,0,0,1,1,0,0,1,0
2058,0.0483212430574381,7.03329125468215e-4,WA,2024-02-24,1,1,1,1,0,0,1,0
2059,NA,NA,WI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2060,0.241491994972286,0.04903643070170735,WI,2024-01-15,1,1,1,1,1,0,1,0
2061,0.609766759427956,0.2558326546633375,WI,2024-01-16,1,1,1,1,0,0,1,0
2062,2.16631120877672,0.46956385822125,WI,2024-01-17,1,0,0,1,0,0,0,1
2063,NA,NA,WI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2064,NA,NA,WI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2065,1.14519381159031,0.81025120038972,WI,2024-01-20,1,0,0,1,1,0,0,1
2066,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2067,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2068,0.813034439769458,0.388388754290749,WI,2024-01-23,1,1,1,0,1,0,1,0
2069,1.02332981222051,0.42780877957639,WI,2024-01-24,1,1,0,1,1,0,0,1
2070,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2071,1.06855641900485,0.76758804591561,WI,2024-01-26,1,0,1,0,1,0,1,0
2072,0.0338649276133312,0.023574216016793,WI,2024-01-27,1,1,1,1,1,1,1,1
2073,0.111790685535453,0.0224795419021396,WI,2024-01-28,1,1,1,1,1,1,1,1
2074,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2075,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2077,0.0267962498306266,0.0192885321657548,WI,2024-02-01,1,1,1,1,0,0,1,1
2078,0.234963452617479,0.0187628786776864,WI,2024-02-02,1,1,1,1,1,1,1,1
2079,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2080,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2081,0.0689835219597404,0.0177805399847389,WI,2024-02-05,1,1,1,1,1,1,1,1
2082,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2084,0.019309021403871,0.01764955390419775,WI,2024-02-08,1,1,1,1,1,1,1,1
2085,1.97695891370903,0.83388474861172,WI,2024-02-09,1,0,0,0,0,0,0,0
2086,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2087,0.0148931819888959,0.0183602579543818,WI,2024-02-11,1,1,1,1,1,1,1,1
2088,0.0554163334498155,0.0187894000576223,WI,2024-02-12,1,1,1,1,1,1,1,1
2089,1.15188889876245,0.434334455630043,WI,2024-02-13,1,0,0,1,1,0,0,1
2090,0.0161066620763902,0.0199492529187636,WI,2024-02-14,1,1,1,1,1,1,1,1
2091,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2095,1.26401066113579,0.830103153851375,WI,2024-02-19,1,0,0,1,1,0,0,1
2096,NA,NA,WI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2101,0.518749840405769,0.3879720827021145,WV,2024-01-14,1,1,1,1,1,1,1,1
2102,NA,NA,WV,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2104,0.888393902626956,0.33579370211485,WV,2024-01-17,1,0,1,1,0,0,1,1
2105,0.566777225950638,0.40790820352856,WV,2024-01-18,1,1,1,1,1,1,1,1
2106,NA,NA,WV,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2111,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2112,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2113,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2119,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2120,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2123,0.20578336083789,0.188928784557396,WV,2024-02-05,1,1,1,1,1,1,1,1
2124,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2126,0.714153496107693,0.52500248304819,WV,2024-02-08,1,1,1,0,1,0,1,0
2127,0.19094070867175,0.1692319435364165,WV,2024-02-09,1,1,1,1,1,1,1,1
2128,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2130,0.454259051119897,0.1568653640730755,WV,2024-02-12,1,1,1,1,1,1,1,1
2131,0.411699786204605,0.153167574044192,WV,2024-02-13,1,1,1,1,1,0,1,0
2132,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2133,0.174750678675946,0.146365830430665,WV,2024-02-15,1,1,1,1,1,0,1,0
2134,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2137,NA,NA,WV,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
2138,NA,NA,WV,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2139,NA,NA,WV,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2140,NA,NA,WV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2141,NA,NA,WV,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2167,0.309556881247696,0.212755564442677,WY,2024-02-07,1,1,1,1,0,0,1,1
2168,NA,NA,WY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
2169,0.293438170039507,0.2140532792779865,WY,2024-02-09,1,1,1,1,1,0,1,0
2170,NA,NA,WY,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
