...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
512,0.970317360678073,0.3007142247701505,IA,2024-02-25,1,1,1,1,1,0,1,1,0,1,1,0
513,0.155254479894614,0.004651800092892125,IA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
514,1.72710237677088,0.2266909092327925,IA,2024-02-27,0,1,0,1,1,1,0,1,0,1,1,0
515,0.980869596733327,0.3017240745817725,IA,2024-02-28,1,1,1,1,1,0,1,1,0,1,1,0
516,0.880623893749824,0.1838766343402,IA,2024-02-29,1,1,1,0,1,1,1,1,1,0,1,0
517,0.0309046101825675,0.004375092102782745,IA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
518,0.00826176489979774,0.004326566530853575,IA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
519,0.152612174029386,0.004285573344156785,IA,2024-03-03,1,1,1,1,1,1,1,1,0,1,1,0
520,0.720074238371509,0.103964097198817,IA,2024-03-04,1,1,1,0,1,1,1,1,1,0,1,0
521,0.249014429976198,0.004225046633139375,IA,2024-03-05,1,1,1,1,1,1,1,1,0,0,0,1
522,0.252689883674345,0.004205037169546355,IA,2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
523,0.101328536693433,0.00419160594856777,IA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
524,0.0296108599655775,0.00418460311703637,IA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
525,0.030591832405188,0.004183912837061565,IA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
526,0.0290594997986051,0.00418945296181924,IA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
527,0.988967550416498,0.304120296898005,IA,2024-03-11,1,1,1,1,1,0,1,1,0,1,1,0
528,0.104088199695044,0.004219063994247685,IA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
529,0.109359381629476,0.004243139455117505,IA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
530,0.0693646858552168,0.004273455464196325,IA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
531,NA,NA,IA,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,0.00919226085280195,0.00435320530184326,IA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
533,0.0100202546075345,0.004402930841823895,IA,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
534,0.0370214768306464,0.00445948356852054,IA,2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
535,0.0362700921953433,0.00452311073787126,IA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
536,0.0370480498081475,0.00459410417346086,IA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
537,0.129015441940523,0.004672803039690585,IA,2024-03-21,1,1,1,1,1,1,1,1,0,1,1,0
538,NA,NA,IA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,1.1437061098486,0.460967744412653,IA,2024-03-23,1,1,0,1,0,1,1,1,0,1,0,1
540,NA,NA,IA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,0.0125089310607062,0.00507328216706155,IA,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
542,0.0531142831488582,0.00519749850479355,IA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
543,0.90668585516136,0.1870899172448,IA,2024-03-27,1,1,1,1,0,1,1,1,0,1,0,1
544,0.180041409493558,0.00547954619149845,IA,2024-03-28,1,1,1,1,1,1,1,1,0,1,1,0
545,0.122273181272312,0.0056390350848603,IA,2024-03-29,1,1,1,1,1,1,1,1,0,0,1,1
546,NA,NA,IA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.0194707225788655,0.0198518674950173,ID,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
555,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.44272952662449,0.2287490953504955,IL,2024-02-18,1,1,0,0,0,1,1,1,0,0,0,1
590,1.04918222438076,0.0442742334082305,IL,2024-02-19,1,1,1,1,1,1,1,0,0,0,0,0
591,0.667065461067146,0.0051453620311229,IL,2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
592,0.823663189412188,0.061349968849007,IL,2024-02-21,1,1,1,1,0,1,1,0,0,1,0,0
593,2.13165437709245,0.1257778907782565,IL,2024-02-22,1,0,1,1,1,1,1,0,1,0,0,0
594,0.531051979521753,0.00404432764817287,IL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
595,0.836142772414102,0.1333685667659455,IL,2024-02-24,1,1,1,0,1,1,1,1,1,0,1,0
596,0.279417656233499,0.003432869739589275,IL,2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
597,1.37638048044358,0.003159132716851185,IL,2024-02-26,1,1,0,1,1,1,1,1,0,0,1,1
598,0.120651042507706,0.00290486082636164,IL,2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
599,0.0830868787413409,0.00266877908970893,IL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
600,0.830695424339822,0.1178056756207075,IL,2024-02-29,1,1,1,0,1,1,1,1,0,0,1,1
601,0.376171877650763,0.00224651964543783,IL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
602,0.00357774817617196,0.0020582040343772,IL,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
603,0.117404440827986,0.00188378977202784,IL,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
604,0.345362747136114,0.001722374929352075,IL,2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
605,0.113461588418253,0.001573114578660935,IL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
606,0.761566175052311,0.073756186078995,IL,2024-03-06,1,0,1,1,1,1,1,1,1,1,1,1
607,1.00720674004964,0.15924411163233,IL,2024-03-07,1,1,1,1,0,1,1,1,0,1,0,1
608,0.706985038698266,0.0641201579753085,IL,2024-03-08,1,1,1,0,1,1,1,0,1,0,1,1
609,0.80287685610873,0.087109223389176,IL,2024-03-09,1,1,1,0,1,1,1,1,0,0,1,1
610,0.0156549138436916,9.83000867205085e-4,IL,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
611,0.0757132394607453,8.91587572415105e-4,IL,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
612,1.01771140267676,0.1374040076430015,IL,2024-03-12,1,0,1,1,1,1,1,0,0,1,1,1
613,0.0657921943942356,7.30744802299045e-4,IL,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
614,2.38510421462621,0.321399689246284,IL,2024-03-14,1,1,0,1,0,1,1,1,0,1,0,0
615,0.923662557219718,0.107161404349062,IL,2024-03-15,1,1,1,0,1,1,1,1,0,0,1,1
616,0.0312274225541624,5.37066081506885e-4,IL,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
617,0.0405711777256685,4.8342095966904e-4,IL,2024-03-17,1,1,1,1,1,1,1,0,0,1,1,1
618,0.0527739393604566,4.34566967840895e-4,IL,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
619,1.82796091081272,0.1940674656490915,IL,2024-03-19,1,0,0,0,1,1,1,0,0,0,1,1
620,0.0453129002251843,3.4979565804956e-4,IL,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
621,0.0971793222202166,3.13213793450155e-4,IL,2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
622,0.0219942336323628,2.80092137658605e-4,IL,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
623,0.0129818079162458,2.50148188992365e-4,IL,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
624,1.20336939815365,0.19583195063413,IL,2024-03-24,1,0,0,1,1,1,1,0,0,1,1,1
625,9.8610283564706e-4,1.98754576350205e-4,IL,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
626,2.10375325618543,0.3267372855932285,IL,2024-03-26,1,1,0,1,0,0,1,1,0,1,0,0
627,1.18418757371334,0.1963795768328495,IL,2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
628,1.18811791914558,0.1965719356642035,IL,2024-03-28,1,1,0,1,0,1,1,1,1,1,0,0
629,0.00635291952114669,1.2361417054296e-4,IL,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
630,0.00512189138337067,1.09450061519235e-4,IL,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
631,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.0194801129578571,0.01407418804819835,IN,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
635,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.0147089665284319,0.01117631900589175,IN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,0.0529030090096982,0.01026515833489405,IN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
642,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.0132279313775176,0.008251593459331,IN,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
648,NA,NA,IN,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,0.0131860423718388,0.007795454354359,IN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
650,NA,NA,IN,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.0122306845433547,0.007006253599686,IN,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
656,0.0122701835278925,0.0069567418431595,IN,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
657,NA,NA,IN,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.018682765207243,0.00870198585536145,IN,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.25836669037081,0.85890241443221,KS,2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
675,0.00997709281256026,0.01627125544099495,KS,2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
676,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.0109985934091625,0.01593001752443745,KS,2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
678,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0100425991844653,0.01558136338448435,KS,2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
682,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.0227871947987935,0.03123180061200815,KS,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
712,NA,NA,KS,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.0284445440181996,0.0248594217824581,KY,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
716,0.0937362417451521,0.02469311309366385,KY,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
717,0.853435878643009,0.3787770087249495,KY,2024-02-20,1,0,1,1,1,1,1,1,1,1,1,1
718,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.09223258850658,0.72934394819667,KY,2024-02-26,1,0,0,1,1,1,1,1,1,1,1,1
724,0.0260229012863175,0.0249091775013601,KY,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
725,0.0271692627983352,0.0251405780476196,KY,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
726,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.0287786943989568,0.0257567045670282,KY,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
728,0.0252605411819965,0.02614645704906365,KY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.028359705347988,0.0271048792080943,KY,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
731,NA,NA,KY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.0974585849602025,0.028327891960472,KY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
733,NA,NA,KY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.0358023294819883,0.03402421228723435,KY,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
739,NA,NA,KY,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.0709271941337155,0.065783675773762,KY,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
752,NA,NA,KY,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.0763690737775839,0.0747004352693005,KY,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.477599602464768,0.0676818369745125,LA,2024-02-18,1,1,1,1,1,1,1,0,1,1,1,0
758,0.69759830609914,0.0083231720525667,LA,2024-02-19,1,1,1,1,1,1,1,0,0,1,1,0
759,0.793241207206355,0.1058287812217325,LA,2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
760,0.848107834935967,0.00694790400669095,LA,2024-02-21,1,1,0,1,1,1,1,1,1,1,1,1
761,0.427807435992241,0.00634800039414845,LA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
762,1.04343458120292,0.0058002662647971,LA,2024-02-23,1,1,0,1,1,1,1,1,1,1,1,1
763,0.190184257891294,0.0053003902669656,LA,2024-02-24,1,1,1,1,1,1,1,0,0,1,1,1
764,0.846229466148695,0.221588262876839,LA,2024-02-25,1,1,1,1,1,0,1,1,0,1,1,0
765,1.09755465098462,0.1207729811370665,LA,2024-02-26,1,1,1,1,1,0,1,1,0,1,1,0
766,0.433620829059678,0.0772114327119045,LA,2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
767,0.53495453013532,0.00370403430409067,LA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
768,0.129646771427932,0.003389321422451645,LA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
769,0.154118366144415,0.00310267691538591,LA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
