...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1553,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,0.357888280321531,0.3008670878422285,OK,2024-02-10,1,1,1,1,1,1,1,1,1,0,1,0
1555,0.883635687129304,0.379313624893351,OR,2023-12-31,1,1,1,1,1,1,1,0,0,0,1,1
1556,2.23690816260123,0.3372681524496425,OR,2024-01-01,1,1,1,0,1,1,0,0,1,0,1,0
1557,1.77771856628141,0.364448288846625,OR,2024-01-02,1,1,0,0,1,1,1,1,0,0,1,0
1558,1.24996310130343,0.328379702030434,OR,2024-01-03,1,1,1,0,1,1,1,0,0,0,1,1
1559,2.38942390578854,0.3284504050343045,OR,2024-01-04,1,1,1,0,1,1,1,1,0,0,0,0
1560,2.20578744467676,0.3307172313176605,OR,2024-01-05,1,1,0,0,1,1,1,0,1,0,1,0
1561,1.17350642644968,0.378873575315811,OR,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
1562,5.01076834543857,0.3295656361369165,OR,2024-01-07,1,1,0,0,1,1,0,1,0,0,1,0
1563,2.63797182858732,0.336067975096032,OR,2024-01-08,1,1,0,0,0,1,1,0,0,0,0,1
1564,0.976953109090863,0.288028186314699,OR,2024-01-09,1,1,1,0,1,1,1,1,1,1,1,1
1565,0.779969136459045,0.407208340584917,OR,2024-01-10,1,0,1,1,1,1,1,0,0,1,1,1
1566,0.804644622804201,0.2603628869882165,OR,2024-01-11,1,1,1,0,1,1,1,1,1,0,0,0
1567,NA,NA,OR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,1.63888146502218,0.3378649385741015,OR,2024-01-13,1,1,0,1,1,1,0,0,0,0,0,0
1569,0.337662346500721,0.289648694856307,OR,2024-01-14,1,1,1,1,1,1,1,1,0,1,1,0
1570,1.08639540518193,0.24477747893053,OR,2024-01-15,1,1,1,0,1,1,1,1,0,0,1,1
1571,2.49160373759847,0.2036279175655695,OR,2024-01-16,1,1,0,0,1,1,1,0,0,0,1,1
1572,0.63303563251455,0.1927756407267085,OR,2024-01-17,1,1,1,1,1,1,1,0,1,0,1,1
1573,0.995160346514014,0.182142729259785,OR,2024-01-18,1,1,1,0,1,1,1,1,0,0,1,1
1574,0.568571325418401,0.171751109117616,OR,2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
1575,0.830417760824314,0.55043318705404,OR,2024-01-20,1,1,1,1,1,0,1,1,1,0,1,0
1576,0.707358488391733,0.3547776749802345,OR,2024-01-21,1,1,1,1,1,0,1,1,1,0,1,0
1577,0.761796937369706,0.3778332378984295,OR,2024-01-22,0,1,1,1,1,1,0,1,0,1,1,1
1578,0.465569748854976,0.13299479741468,OR,2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
1579,0.15305348893002,0.12409456866155,OR,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1580,1.01934094881649,0.1155382107658955,OR,2024-01-25,1,1,1,0,1,1,1,1,0,0,1,1
1581,0.126676510954851,0.107336371267574,OR,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1582,0.628015628089909,0.0994975033607605,OR,2024-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1583,0.111244315583647,0.092027795661503,OR,2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
1584,0.696245192560161,0.2663053960733095,OR,2024-01-29,1,1,1,1,1,0,0,1,1,1,1,0
1585,2.09922405293147,0.078209114632945,OR,2024-01-30,1,1,0,0,1,1,1,1,0,0,1,0
1586,0.698587787669023,0.216292829596754,OR,2024-01-31,1,1,1,1,1,0,1,1,0,0,1,0
1587,0.237761799448194,0.0658841035852125,OR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1588,0.410905835221075,0.060273315214754,OR,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
1589,0.0691284134648669,0.0550218148582765,OR,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1590,0.918417956745821,0.050120954333777,OR,2024-02-04,1,1,1,0,1,1,1,1,0,0,1,1
1591,1.06023661471595,0.04556050353948825,OR,2024-02-05,1,1,1,0,1,1,1,1,1,0,1,0
1592,0.987458829837553,0.04132885569609465,OR,2024-02-06,1,1,1,0,1,1,1,1,0,0,1,0
1593,0.752386705037217,0.037413242670765,OR,2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
1594,1.02258152003654,0.0337999543673658,OR,2024-02-08,1,1,1,0,1,1,1,1,1,1,1,1
1595,0.35852359966173,0.03047455647303495,OR,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.456076894452176,0.0274221013988348,OR,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1597,3.19080324222975,0.2741218879719415,PA,2023-12-31,1,1,1,0,1,1,1,1,0,0,0,0
1598,1.39349847242629,0.2667541873014375,PA,2024-01-01,1,1,1,0,1,1,0,1,0,0,1,0
1599,14.8837314509642,0.2773390358388115,PA,2024-01-02,0,1,0,0,1,0,0,1,0,0,0,0
1600,13.4126532896561,0.2282750467379295,PA,2024-01-03,0,0,0,0,1,0,0,0,0,0,0,0
1601,9.31791504073884,0.215684277614785,PA,2024-01-04,0,1,0,0,1,0,1,0,0,0,1,1
1602,2.21659962015792,0.2199942446412995,PA,2024-01-05,1,1,0,0,1,1,0,0,0,0,1,1
1603,0.644285903797653,0.289467694061899,PA,2024-01-06,1,1,1,1,1,1,1,1,1,1,0,0
1604,0.924425128183303,0.242192400150898,PA,2024-01-07,1,1,1,1,1,1,0,1,0,0,1,0
1605,4.54946316182066,0.258440160930857,PA,2024-01-08,0,1,0,0,0,0,0,0,0,0,0,0
1606,4.40431146427121,0.184850446177228,PA,2024-01-09,1,1,0,0,1,1,0,1,0,0,1,1
1607,6.65190909941081,0.170238483957989,PA,2024-01-10,1,1,0,0,1,0,0,0,0,0,0,0
1608,10.144586081824,0.1598538118930955,PA,2024-01-11,1,1,0,0,1,0,0,1,0,0,0,0
1609,1.22535590283147,0.2549035582660775,PA,2024-01-12,1,1,0,1,0,1,1,1,0,1,0,1
1610,1.59907782542068,0.153862655226344,PA,2024-01-13,1,1,0,0,1,1,0,0,0,0,1,1
1611,0.798747160240575,0.2183520718853055,PA,2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
1612,3.63231330953942,0.1156075938779045,PA,2024-01-15,1,1,0,0,1,0,1,0,1,0,1,1
1613,4.30862052875507,0.1353653682632955,PA,2024-01-16,1,1,0,0,1,0,1,1,0,0,1,0
1614,5.98418974265803,0.089830449897724,PA,2024-01-17,1,1,0,0,1,0,0,1,0,0,1,0
1615,5.17455050447294,0.0804274818658765,PA,2024-01-18,1,1,0,0,1,0,1,0,0,0,1,0
1616,1.15810938026597,0.1524851871365545,PA,2024-01-19,1,1,1,1,0,1,1,0,0,0,0,0
1617,0.867409889626707,0.0481300214505102,PA,2024-01-20,1,1,1,0,1,1,1,0,0,0,1,1
1618,0.906940294325258,0.4046394771251245,PA,2024-01-21,0,1,1,1,1,1,0,1,1,0,1,1
1619,3.19497042383579,0.1058263932041915,PA,2024-01-22,1,1,1,0,1,0,0,1,1,0,1,0
1620,4.19652327747913,0.03704049190096385,PA,2024-01-23,1,1,0,0,1,1,1,1,0,0,0,0
1621,1.14395776639061,0.0891784290754885,PA,2024-01-24,1,1,1,0,1,1,1,1,1,0,0,0
1622,1.52711173577487,0.124245267348111,PA,2024-01-25,1,1,0,1,0,1,0,1,0,0,0,0
1623,0.403794548840093,0.02826598623685525,PA,2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
1624,0.684099969161363,0.0257878130932666,PA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1625,0.11189318802146,0.0235098143832128,PA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1626,2.52167305562005,0.02141874712907685,PA,2024-01-29,1,1,0,0,1,1,1,1,0,0,0,1
1627,1.94529089902801,0.0195018680437696,PA,2024-01-30,1,1,1,0,1,1,1,1,0,0,0,1
1628,1.22435520832312,0.107459230073313,PA,2024-01-31,0,1,0,1,1,1,0,0,0,0,1,1
1629,0.682283213769531,0.01614239192253305,PA,2024-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1630,0.620885643968556,0.01467706449356575,PA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1631,0.196298017886725,0.01334048996586535,PA,2024-02-03,1,1,1,1,1,1,0,1,1,0,1,1
1632,0.617657603730943,0.01212275949707595,PA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1633,1.1613188883196,0.0448005552298931,PA,2024-02-05,1,1,1,0,1,1,0,0,0,0,1,0
1634,0.680074305776383,0.01000710287553985,PA,2024-02-06,1,1,1,1,1,1,0,1,1,0,1,1
1635,0.800696887568911,0.00909223927224695,PA,2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
1636,0.685003219966222,0.114132854528968,PA,2024-02-08,1,1,1,1,1,1,1,0,0,1,0,0
1637,0.654249246083366,0.097426808510996,PA,2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
1638,0.298292519295079,0.0068293798299028,PA,2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
1639,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,7.34205063280468,0.1975116834735735,RI,2024-01-02,1,1,0,0,1,0,1,0,0,0,1,0
1684,1.79579499434737,0.2615717172032275,RI,2024-01-03,1,1,1,1,1,0,1,1,0,0,1,0
1685,0.823238652619928,0.274615986270667,RI,2024-01-04,1,1,1,1,1,1,0,0,0,0,0,1
1686,0.866120454376193,0.184818933446272,RI,2024-01-05,1,1,1,0,1,1,1,1,1,0,1,0
1687,1.58634860370652,0.1809292169723575,RI,2024-01-06,1,1,1,0,1,1,1,1,0,0,1,0
1688,0.181705950668253,0.177203235462144,RI,2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
1689,6.14046695798472,0.195159710550188,RI,2024-01-08,1,1,0,0,1,0,1,1,0,0,0,0
1690,8.63252843138909,0.179675533595824,RI,2024-01-09,1,1,0,0,1,0,1,1,0,0,0,0
1691,8.8250779680254,0.1669660456368565,RI,2024-01-10,1,1,0,0,1,0,0,1,0,0,1,0
1692,1.0884399154582,0.2783707771987985,RI,2024-01-11,0,1,1,1,1,1,0,0,1,1,1,1
1693,1.39021173345905,0.282454146665635,RI,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,0
1694,0.404676732998325,0.1580533734945065,RI,2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
1695,0.997919043469625,0.155358036537985,RI,2024-01-14,1,1,1,0,1,1,1,1,0,0,1,1
1696,0.380555808791295,0.1527940150879975,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1697,2.51836485007861,0.1503575735792305,RI,2024-01-16,1,1,0,0,1,1,1,0,0,0,1,0
1698,2.70049943830859,0.17164389055643,RI,2024-01-17,1,1,1,0,1,1,0,0,1,0,1,0
1699,3.94934825550007,0.1458530298436385,RI,2024-01-18,1,1,0,0,1,1,1,1,0,0,1,0
1700,0.35074283888141,0.1437780199614535,RI,2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
1701,0.859201878993775,0.1418167870369495,RI,2024-01-20,1,1,1,0,1,1,1,1,0,0,1,0
1702,0.33204690218465,0.139966196137957,RI,2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
1703,3.9225526247748,0.1382232482022005,RI,2024-01-22,1,1,0,0,1,1,0,1,1,0,1,0
1704,2.17248511032335,0.1365850836023665,RI,2024-01-23,1,1,1,0,1,1,0,1,0,0,1,0
1705,1.33861390830791,0.1350489851306095,RI,2024-01-24,1,1,1,0,1,1,1,1,0,0,1,0
1706,3.74977464842837,0.1336123804603325,RI,2024-01-25,1,1,0,0,1,1,1,1,0,0,1,0
1707,3.40104620170629,0.132272844136038,RI,2024-01-26,1,1,0,0,1,1,1,1,0,0,1,0
1708,0.747881166965732,0.1310280991349605,RI,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
1709,1.46941875389934,0.1298760180370465,RI,2024-01-28,1,1,1,0,1,1,1,1,0,0,1,0
1710,2.18710463384258,0.1288146238326755,RI,2024-01-29,1,1,1,0,1,1,1,1,0,0,1,0
1711,3.18346749097065,0.127842090390209,RI,2024-01-30,1,1,1,0,1,1,0,1,0,0,1,0
1712,1.64821572316822,0.126956742598033,RI,2024-01-31,1,1,1,0,1,1,1,1,1,0,1,0
1713,2.81121794424796,0.1261570561880695,RI,2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
1714,1.12905150460417,0.125441657239735,RI,2024-02-02,1,1,1,0,1,1,1,1,0,0,1,0
1715,0.659295470875855,0.12480932135485,RI,2024-02-03,1,1,1,1,1,1,1,1,1,0,1,0
1716,1.08310056854618,0.124258972484924,RI,2024-02-04,1,1,1,0,1,1,1,1,1,0,1,0
1717,2.42474815253078,0.1237896813823485,RI,2024-02-05,1,1,1,0,1,1,1,1,0,0,1,0
1718,3.00709820596621,0.142781411441294,RI,2024-02-06,1,1,1,0,1,1,0,1,1,0,1,0
1719,1.24148694489193,0.1230912772408725,RI,2024-02-07,1,1,1,0,1,1,1,1,1,0,1,0
1720,0.630980689211906,0.1228610196334575,RI,2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
1721,0.795576101040467,0.1227095241179585,RI,2024-02-09,1,1,1,1,1,1,1,1,1,0,1,0
1722,0.41472963334059,0.1226365555804845,RI,2024-02-10,1,1,1,1,1,1,1,1,1,0,1,0
1723,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.451181559055025,0.32973586191658,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.468566656678875,0.319991407697864,SC,2024-01-02,1,1,1,1,1,1,1,1,0,1,1,0
1726,1.00353406516768,0.386944802171667,SC,2024-01-03,1,1,1,1,1,1,0,1,0,1,1,1
1727,1.26899857448102,0.32982670571089,SC,2024-01-04,1,1,0,1,1,1,1,1,0,0,1,1
1728,1.39170681590803,0.3282937627987035,SC,2024-01-05,1,1,0,0,1,1,0,1,1,0,1,0
1729,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,1.08543611633045,0.3406924447645705,SC,2024-01-07,1,1,0,1,1,1,0,1,0,1,1,1
1731,3.36622351020636,0.286386708079339,SC,2024-01-08,1,1,1,0,1,0,0,0,0,0,1,0
1732,0.374361167179533,0.270791205730912,SC,2024-01-09,1,1,1,1,1,1,1,0,1,0,1,1
1733,0.744234011579084,0.351668055974613,SC,2024-01-10,1,1,1,1,1,1,0,1,0,1,1,0
1734,0.42071925768687,0.3091349261820275,SC,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
1735,0.414370695964689,0.3084617824022355,SC,2024-01-12,1,1,1,1,1,1,0,1,0,1,1,1
1736,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.540964787867374,0.3845068773202545,SC,2024-01-15,1,1,1,1,1,1,1,1,0,1,1,0
1739,1.24957746301934,0.2231190994542,SC,2024-01-16,1,1,1,0,1,1,0,1,0,0,1,1
1740,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,1.41649704649711,0.2609205402327695,SC,2024-01-18,1,1,0,0,1,1,1,1,0,0,1,1
1742,0.739187728552575,0.381288998077022,SC,2024-01-19,0,1,1,1,1,1,0,1,1,0,1,1
1743,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,1.08033838093957,0.1856452468999515,SC,2024-01-22,1,1,1,0,1,1,0,1,1,0,1,1
1746,0.639959876760967,0.1797458232645,SC,2024-01-23,1,1,1,0,1,1,1,1,0,0,1,1
1747,0.725749891735431,0.493072650219113,SC,2024-01-24,1,1,1,1,1,0,1,1,1,0,1,0
1748,1.41314756664087,0.215426058750934,SC,2024-01-25,1,1,1,0,1,1,0,1,0,0,1,1
1749,1.41267278365969,0.1627190594092545,SC,2024-01-26,1,1,1,0,1,1,1,1,0,0,1,1
1750,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,0.660367659198566,0.473347998450181,SC,2024-01-28,1,1,0,1,1,1,1,1,0,0,1,1
1752,1.32609927823329,0.1468036693743605,SC,2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
1753,0.897539480163369,0.141771019591886,SC,2024-01-30,1,1,1,0,1,1,0,1,1,0,1,1
1754,0.515838283151662,0.136884286574153,SC,2024-01-31,1,1,1,1,1,1,0,1,0,0,1,1
1755,0.502221407604719,0.132149373800198,SC,2024-02-01,1,1,1,1,1,1,0,1,1,0,1,1
1756,0.716695661900426,0.2820720481399745,SC,2024-02-02,0,1,1,1,1,1,0,1,1,0,1,1
1757,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.168598708249172,0.1189137548767695,SC,2024-02-04,1,1,1,1,1,1,0,1,1,0,1,1
1759,0.91637494366691,0.282868408372192,SC,2024-02-05,1,1,0,1,1,1,0,1,0,0,1,1
1760,0.757050654530422,0.110952907150235,SC,2024-02-06,1,1,1,0,1,1,1,1,0,0,1,1
1761,0.942794780646729,0.365254289017712,SC,2024-02-07,1,1,1,1,0,1,0,1,1,0,0,1
1762,0.750070560582757,0.1945500354661885,SC,2024-02-08,1,1,1,1,1,1,0,1,0,0,1,1
1763,0.696715280553771,0.100403412971776,SC,2024-02-09,1,1,1,1,1,1,0,1,1,0,1,1
1764,0.13850997121572,0.0972739422847725,SC,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,1.179530772736,0.4537027181185145,SD,2024-01-01,1,1,1,0,1,1,1,1,0,0,1,0
1767,2.70521417912,0.502924264417065,SD,2024-01-02,0,1,0,0,1,1,0,1,0,0,1,1
1768,1.38423227480543,0.564101819061975,SD,2024-01-03,1,1,1,0,1,1,1,1,0,0,1,1
1769,1.14443699844938,0.617242997268745,SD,2024-01-04,1,1,1,1,0,1,1,1,0,1,0,1
1770,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.556571468916387,0.509200323865415,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1782,1.52133545462277,0.52661221153981,SD,2024-01-17,1,1,0,1,1,0,1,1,0,1,1,0
1783,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.539978628466445,0.4934849714825105,SD,2024-01-19,1,1,1,1,1,1,1,0,1,0,1,1
1785,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,1.80624690857851,0.482333168444769,SD,2024-01-21,1,1,0,0,1,1,1,0,1,0,1,1
1787,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.7197056560997,0.516723398443185,SD,2024-01-31,1,1,1,1,1,0,1,1,1,1,0,0
1797,0.786210428507773,0.464505390586871,SD,2024-02-01,1,1,1,1,1,0,1,1,0,1,1,0
1798,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.434965026609544,0.394384295711945,SD,2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
1801,0.76868408558687,0.448761703200732,SD,2024-02-05,1,1,1,1,1,0,1,1,1,0,1,0
1802,0.764283361352202,0.444942035651842,SD,2024-02-06,1,1,1,1,1,0,1,1,1,1,1,1
1803,NA,NA,SD,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.649063207666526,0.276158225238644,TN,2023-12-31,1,1,1,1,1,1,1,0,0,0,1,0
1808,1.77448879561275,0.3567064535824885,TN,2024-01-01,1,1,1,0,1,1,1,1,0,0,1,0
1809,1.9732211705878,0.373037930318147,TN,2024-01-02,1,1,1,1,1,0,0,0,0,0,1,0
