...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1635,4.76655570837876,0.416822035907502,PA,2023-09-06,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
1636,4.78465709986501,0.402644527447797,PA,2023-09-07,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
1637,5.92542574834036,0.40728824923893,PA,2023-09-08,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1
1638,5.72355034242911,0.43604056688145,PA,2023-09-09,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
1639,NA,NA,PR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.680384593729513,0.4593421731891675,RI,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1683,NA,NA,RI,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.651249729613325,0.4419108131916605,RI,2023-08-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1692,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.72611120940524,0.493622706510689,RI,2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.596432506787919,0.437417554598245,RI,2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1700,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,0.754548696552528,0.508400738758915,RI,2023-08-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.588728564275494,0.429293563864023,RI,2023-08-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.800165286391981,0.572474413802575,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
1709,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,1.2591942319568,0.41984107005973,RI,2023-08-28,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1
1711,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.716991384568449,0.4804467631105485,RI,2023-08-30,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1713,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,0.628161576013502,0.4190797345050645,RI,2023-09-01,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1715,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.502951137713245,0.3313457212230225,RI,2023-09-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1719,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,0.491465361852228,0.4263781019184665,RI,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1722,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.805681563147127,0.4204599088158605,SC,2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1725,0.634620153593005,0.3604762355006415,SC,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1726,NA,NA,SC,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,1.04308956563913,0.4544998980690355,SC,2023-08-03,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
1728,0.855412554189937,0.431705253236141,SC,2023-08-04,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
1729,NA,NA,SC,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.792225789184867,0.4051989238393455,SC,2023-08-07,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1732,1.15013641389673,0.36301119930521,SC,2023-08-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1733,1.59951694798372,0.365234538060993,SC,2023-08-09,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1
1734,0.54252258680988,0.3637019221150485,SC,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1735,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,1.11282417919369,0.3648107243024215,SC,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1739,1.34493570679939,0.4799227353073005,SC,2023-08-15,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1
1740,1.82297006241295,0.3548734799134635,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1741,0.714092529597038,0.4843285126357815,SC,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1742,0.723006826802049,0.504114924094285,SC,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1743,0.976493899535743,0.353506882903489,SC,2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1744,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,2.39402134351516,0.377329907952508,SC,2023-08-21,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
1746,1.24501551023943,0.3924260741257125,SC,2023-08-22,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1747,1.99222944957172,0.435821235129353,SC,2023-08-23,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1748,1.7028711525113,0.4017167232713505,SC,2023-08-24,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1
1749,1.09102863348961,0.408494470773961,SC,2023-08-25,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
1750,1.09608505646328,0.341307348467817,SC,2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1751,0.578246498192045,0.4083993345816165,SC,2023-08-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1752,1.44324092156767,0.4466970562918415,SC,2023-08-28,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1
1753,2.00414140436691,0.428000750423451,SC,2023-08-29,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1754,5.27606484259005,0.4444908163831165,SC,2023-08-30,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1
1755,1.93532186850742,0.445270845198349,SC,2023-08-31,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1756,0.91316413474079,0.340450587260228,SC,2023-09-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1757,0.463875893689965,0.3327452130632615,SC,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.487964165015447,0.330465500570388,SC,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1760,1.73327949388001,0.4840639913984425,SC,2023-09-05,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0
1761,1.13299752030688,0.3879678256321965,SC,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1762,4.42903399603923,0.41048522730685,SC,2023-09-07,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1
1763,6.20469232794943,0.4646770573044755,SC,2023-09-08,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1764,0.948816715257521,0.459130558047197,SC,2023-09-09,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1765,0.796164702227723,0.560743880985685,SD,2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1766,NA,NA,SD,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.219861630550079,0.1643468771069265,SD,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1769,1.66272176307176,0.552876985126105,SD,2023-08-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
1770,0.809934277426388,0.55117074558663,SD,2023-08-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1771,NA,NA,SD,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,1.41430569690948,0.481951159194534,SD,2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1774,0.786987021889178,0.525688700322755,SD,2023-08-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1775,1.53069735726033,0.55253001053317,SD,2023-08-09,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1
1776,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.806244650810144,0.53958401820021,SD,2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1778,0.796767623908617,0.537964050285655,SD,2023-08-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1779,2.16554432404376,0.525756087992215,SD,2023-08-13,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1780,0.661765439582173,0.479767841546904,SD,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1781,0.769371181791319,0.549670330033875,SD,2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1782,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,1.02658574418109,0.501239790065885,SD,2023-08-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1787,2.1856879010594,0.514173589589095,SD,2023-08-21,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1788,1.63351567210652,0.511245274765895,SD,2023-08-22,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1789,1.5664150524003,0.4907037648235,SD,2023-08-23,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
1790,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.768200990805284,0.52421399632062,SD,2023-08-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1792,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.495823728538705,0.3286406304272855,SD,2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1795,0.629939779645157,0.4724128859971925,SD,2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1796,0.780632027033562,0.50819530994779,SD,2023-08-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1797,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.686788591141502,0.490827490926807,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
1808,1.39692389556471,0.3632113174017875,TN,2023-07-31,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1809,1.04341409508935,0.521581358381515,TN,2023-08-01,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
1810,1.28086152544902,0.429044840293523,TN,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1811,3.3882985582712,0.273900422521136,TN,2023-08-03,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1812,1.63474356001853,0.346924960393661,TN,2023-08-04,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1813,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,1.40676794605581,0.2376248864742275,TN,2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1815,1.57256643362178,0.4783056702214055,TN,2023-08-07,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
1816,2.54565578706792,0.326789919822248,TN,2023-08-08,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1817,1.27791749939297,0.3937791017693885,TN,2023-08-09,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1818,1.75113799583582,0.492096074746161,TN,2023-08-10,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
1819,1.36167504924382,0.4761471512467635,TN,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
1820,0.614925781491365,0.4408682434541025,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.639067524224948,0.4773191956579225,TN,2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1822,1.77500751616138,0.3279180747817055,TN,2023-08-14,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
1823,1.80420697699797,0.3819347852644185,TN,2023-08-15,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1824,1.87626145535112,0.3924638837026985,TN,2023-08-16,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
1825,3.96410205320488,0.2605920839744615,TN,2023-08-17,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
1826,1.58848595827096,0.3193728763082575,TN,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1827,1.12314065672454,0.2761463888497115,TN,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1828,4.04608066915794,0.2705668090119135,TN,2023-08-20,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0
1829,2.87454314867242,0.3620957179657255,TN,2023-08-21,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1830,5.19433922520019,0.2965987940977935,TN,2023-08-22,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1
1831,1.50684255460364,0.4195165223612165,TN,2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1832,2.93307796311251,0.399592100571491,TN,2023-08-24,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
1833,2.02348929958595,0.3576217076962815,TN,2023-08-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
