...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
188,2.3464503590968,0.37938395318853,CA,2023-10-13,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
189,1.72124677284926,0.3771315910093795,CA,2023-10-14,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
190,1.69026771665402,0.4007214136324565,CA,2023-10-15,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
191,4.53890581857977,0.361308862922937,CA,2023-10-16,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
192,1.83482354287322,0.351720674961967,CA,2023-10-17,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0
193,4.37996516355971,0.405880772378871,CA,2023-10-18,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
194,2.23356819869555,0.384675216302949,CA,2023-10-19,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
195,1.4319073497619,0.3913378035155725,CA,2023-10-20,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
196,0.574842118258818,0.414755328016894,CA,2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
197,0.623905140290022,0.372804787502832,CA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
198,2.01988031627065,0.3447252245675785,CA,2023-10-23,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
199,1.57103753854125,0.3293691906227195,CA,2023-10-24,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
200,1.86607568991471,0.419921010498471,CA,2023-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0
201,3.28806401452748,0.3634979011655895,CA,2023-10-26,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
202,2.01441193254915,0.408739712302646,CA,2023-10-27,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
203,1.33390683362074,0.389095477787746,CA,2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
204,1.54210981271174,0.1730696425439825,CA,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
205,2.95986006870822,0.440578908071031,CA,2023-10-30,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
206,1.35053165484733,0.336637919392745,CA,2023-10-31,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
207,2.21803202053587,0.482979912156603,CA,2023-11-01,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
208,1.40155377465846,0.3114235530355705,CA,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
209,2.37508867777334,0.261606484378047,CA,2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0
210,1.33851802895379,0.638842949803045,CA,2023-11-04,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0
211,NA,NA,CO,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.14573067547041,0.4013645028661445,CO,2023-09-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
213,1.40488159271906,0.391226493382914,CO,2023-09-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
214,1.97699835912577,0.338329831917288,CO,2023-09-27,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
215,1.46250806758141,0.4473126545099795,CO,2023-09-28,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
216,1.66410463992942,0.378102526987305,CO,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
217,0.841257608969951,0.597162852715805,CO,2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
218,NA,NA,CO,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.41530091766945,0.4034981751141795,CO,2023-10-02,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
220,1.24158048814206,0.3838999013249265,CO,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
221,1.55182017115286,0.362161337132071,CO,2023-10-04,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1
222,1.09565916324875,0.3392250305689255,CO,2023-10-05,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
223,1.05690613793241,0.41759384856448,CO,2023-10-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
224,NA,NA,CO,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.965245003663942,0.3891182835741605,CO,2023-10-09,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
227,1.48264699006186,0.4916636590107115,CO,2023-10-10,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
228,1.59208863595522,0.363370356024615,CO,2023-10-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
229,1.34275673483669,0.397675250960497,CO,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
230,NA,NA,CO,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,0.446162260664002,0.301113966476149,CO,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
232,NA,NA,CO,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.40099605385218,0.312628644534576,CO,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
234,1.74699664201227,0.416082248545225,CO,2023-10-17,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
235,0.565622680909869,0.354273470675462,CO,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
236,1.09082751257579,0.3248115992063695,CO,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
237,0.89893353759953,0.44274538907175,CO,2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
238,NA,NA,CO,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2.51398271102946,0.380323384327774,CO,2023-10-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
241,1.26764469433395,0.414533603889039,CO,2023-10-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
242,2.50442089909529,0.3497936631219265,CO,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
243,1.15962823206319,0.350227709346966,CO,2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
244,1.4493059868477,0.36841989093925,CO,2023-10-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
245,NA,NA,CO,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,2.5486893622824,0.3526724232668815,CO,2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
248,1.67828068646639,0.4333386412747495,CO,2023-10-31,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
249,1.97499203279172,0.412882138331984,CO,2023-11-01,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
250,NA,NA,CO,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,1.26020690994588,0.401920561936491,CO,2023-11-03,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
252,NA,NA,CO,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,2.2505778582909,0.287645470957698,CT,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
254,1.54680740851191,0.3452627332821215,CT,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
255,1.1688188452525,0.292991644689285,CT,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
256,1.09192574040915,0.391334569832602,CT,2023-09-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
257,1.63920142761467,0.50572649447674,CT,2023-09-28,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0
258,1.23292079961782,0.413460204941721,CT,2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
259,0.782235987247633,0.406929875276959,CT,2023-09-30,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
260,1.41346067530789,0.4995861767031055,CT,2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
261,2.47158759005509,0.237745558004025,CT,2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
262,1.02899245007756,0.3607071945825925,CT,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
263,1.5026293559359,0.322609040277887,CT,2023-10-04,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
264,1.97104268485945,0.404259455464537,CT,2023-10-05,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
265,0.599009529594106,0.327537507482554,CT,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
266,0.312374984734377,0.222311913984273,CT,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
267,1.02356049235938,0.3773367307908405,CT,2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
268,2.19182457378666,0.53961515811621,CT,2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
269,2.05470673806893,0.3965956939690895,CT,2023-10-10,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
270,0.846791836800017,0.321445490957809,CT,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
271,1.00837885558867,0.3980280963545225,CT,2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
272,0.970678953668864,0.486420036629938,CT,2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
273,NA,NA,CT,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.85695731687882,0.61215626686002,CT,2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
275,0.875885970384114,0.452459675832414,CT,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
276,1.36255364543469,0.310215555516701,CT,2023-10-17,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
277,0.603497142562197,0.3679485874814695,CT,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
278,0.926106955604656,0.4293040123347515,CT,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
279,1.11190427524004,0.332969332360041,CT,2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
280,1.12328788886882,0.1796957013577435,CT,2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
281,0.797461002822966,0.400245641004762,CT,2023-10-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
282,2.01447053998907,0.173800368222211,CT,2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
283,0.795117153281403,0.3991767882104425,CT,2023-10-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
284,0.918713724123015,0.314069646719476,CT,2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
285,1.55483273012904,0.461289306320647,CT,2023-10-26,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1
286,0.631707221272226,0.442367867673746,CT,2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
287,1.29093736953986,0.403906706375094,CT,2023-10-28,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
288,0.617887427360908,0.15662237792833,CT,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
289,1.15553950220627,0.463662735950329,CT,2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
290,1.01097884008727,0.1510991606849035,CT,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
291,0.600629857662771,0.3465882914028925,CT,2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
292,0.944280739604636,0.3918793141982795,CT,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
293,0.676008190703648,0.384514590409827,CT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
294,0.209071916465981,0.140413984544242,CT,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
295,0.848914189472341,0.598238687325705,DC,2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
296,0.791823717318394,0.57276078790924,DC,2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
297,0.340039293087069,0.24542027788256,DC,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
298,0.32668941402631,0.2429035367616325,DC,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
299,1.90199869841889,0.2404041069882555,DC,2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
300,NA,NA,DC,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0.537800263155226,0.3274865358846695,DC,2023-09-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
302,NA,NA,DC,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.725084179131551,0.5173535846784,DC,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
304,0.631958753453124,0.444452236808187,DC,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
305,0.308224508354295,0.225739484425391,DC,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
306,0.629417538949737,0.448512179704351,DC,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
307,NA,NA,DC,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,0.664113141675633,0.371073635452728,DC,2023-10-07,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
309,0.654832158720258,0.454641617280281,DC,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
310,NA,NA,DC,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.285910933601472,0.209243587750661,DC,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
313,0.519959068205467,0.322978987591657,DC,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,0.718700484969927,0.2046338941771875,DC,2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,0.926894114586019,0.4198354560598375,DC,2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
316,0.695672277589937,0.2000666993471105,DC,2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
317,0.825841747639062,0.578064182331645,DC,2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
318,0.263337426384299,0.19554143651078,DC,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
319,0.827133037742521,0.581000703031415,DC,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
320,0.690109535595674,0.1910585554294635,DC,2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
321,0.272292113535003,0.1888334642193355,DC,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
322,0.855766153044696,0.602853491955475,DC,2023-10-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
323,0.506497899299966,0.3214009056373885,DC,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
324,NA,NA,DC,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.636468830261325,0.175738149219516,DC,2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
328,0.228678757134586,0.173604339448292,DC,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,0.238066589626646,0.171486890045689,DC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
330,NA,NA,DC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,0.801095280236595,0.398943511076048,DC,2023-10-31,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
333,NA,NA,DC,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.730545390920285,0.50905847008996,DC,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
335,0.615799633327309,0.32856020060891,DC,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
336,0.217566347795321,0.157238488581404,DC,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
337,NA,NA,DE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.550369378962697,0.3965265498390275,DE,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
339,0.892347317103701,0.4451852692911565,DE,2023-09-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
340,NA,NA,DE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.82346219200348,0.586509374732785,DE,2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
346,NA,NA,DE,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,NA,NA,DE,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.780150503894555,0.4031522628456645,DE,2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
353,0.781738048822223,0.344935631501644,DE,2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
354,1.01448227478431,0.5023225992947,DE,2023-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
355,NA,NA,DE,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.857507884435381,0.606746311523425,DE,2023-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
360,1.25307577522441,0.3900070998972575,DE,2023-10-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
361,0.888526893358196,0.3149077323264445,DE,2023-10-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
362,NA,NA,DE,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.989985878050287,0.3553906726951965,DE,2023-10-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
367,0.508831129388056,0.3526059313747385,DE,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
368,NA,NA,DE,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,0.844477730767654,0.60360075988077,DE,2023-10-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
373,1.75772476272957,0.393978582814272,DE,2023-10-30,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0
374,0.869533896497331,0.425321537905096,DE,2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
375,0.344126426814908,0.236245647875494,DE,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
376,0.588242894926553,0.4117691668225485,DE,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,NA,NA,DE,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,0.841690129147288,0.231029663068237,DE,2023-11-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
379,1.33910543404842,0.4336479638717665,FL,2023-09-24,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
380,1.577904154184,0.367782955332113,FL,2023-09-25,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
381,3.54859764721588,0.37285447623036,FL,2023-09-26,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
382,2.26026647239691,0.486445809433258,FL,2023-09-27,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
