...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
940,0.748897320756515,0.1956915295886715,MI,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
941,0.380616904666195,0.1654077550545835,MI,2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
942,4.00731744835376,0.557546678841565,MI,2024-05-01,0,0,1,0,1,1,1,0,0,0,0,1,1,1
943,3.44908119304761,0.4729818651226445,MI,2024-05-02,0,0,1,0,1,0,1,0,1,0,1,1,0,1
944,0.388177781506211,0.1948591888494685,MI,2024-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0
945,1.44315364980554,0.418303013166149,MI,2024-05-04,0,0,1,1,1,1,1,0,0,0,1,1,1,1
946,0.430679158162664,0.2384990252229495,MI,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
947,1.94878142572592,0.401943173194729,MI,2024-05-06,0,1,1,0,1,0,1,0,0,0,0,1,0,0
948,0.532653962524157,0.3170191550127215,MI,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
949,NA,NA,MI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,1.11292838334981,0.3031221583287775,MI,2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
951,0.380553510025258,0.1998317615473565,MI,2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
952,2.45871234233079,0.50251415368071,MI,2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
953,0.884116347875933,0.298342777368509,MI,2024-05-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
954,1.34802126656962,0.3981466936074915,MI,2024-05-13,1,1,1,0,1,0,1,0,1,0,0,1,0,1
955,1.36545664430668,0.3188430927576645,MI,2024-05-14,1,1,1,0,1,1,1,0,0,1,0,1,1,0
956,1.02214933836248,0.4151484981434415,MI,2024-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
957,3.68542076283424,0.357147824376879,MI,2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
958,0.659496771704254,0.257876743515258,MI,2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
959,0.83653835326157,0.165356263572001,MI,2024-05-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
960,0.977691175219834,0.64174061571033,MI,2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
961,0.917166705330949,0.265519212466098,MI,2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
962,0.596442921107424,0.2393358104047845,MI,2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,0
963,1.64414283475598,0.3712244995074425,MI,2024-05-22,0,0,1,0,1,1,1,1,0,0,0,1,1,1
964,1.04870498938263,0.228336087154853,MI,2024-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
965,1.48175345436874,0.4141280280413675,MI,2024-05-24,0,1,1,1,1,0,1,0,1,1,1,1,0,1
966,0.867667197893167,0.35597089299396,MI,2024-05-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
967,0.0406492659030117,0.0094740894987397,MN,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
968,0.62323555338457,0.1461726568713705,MN,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
969,0.770290584342585,0.2133977586356325,MN,2024-04-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
970,0.357981696403849,0.0112614178485351,MN,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
971,1.8185916997468,0.2911227364502755,MN,2024-04-18,0,1,0,1,1,1,1,0,0,0,1,1,1,1
972,0.834868315927611,0.220865579285253,MN,2024-04-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
973,0.848422329671108,0.2755095786303605,MN,2024-04-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
974,1.61697546863836,0.420952099230999,MN,2024-04-21,0,0,1,1,0,1,1,0,0,1,1,0,1,1
975,0.0163416619404608,0.01508559004135465,MN,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
976,1.71219249672832,0.3223165563495665,MN,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
977,0.0612921893297438,0.01696116049833685,MN,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
978,0.130817478861191,0.01798226387158155,MN,2024-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0
979,0.421307303240546,0.0190621767135364,MN,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
980,1.62148082722262,0.3145856572889525,MN,2024-04-27,0,0,1,1,1,1,1,0,0,0,1,1,1,1
981,0.0737089508248735,0.021408768527168,MN,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
982,0.718810903424658,0.262658146596134,MN,2024-04-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
983,0.593955808457399,0.088717430251737,MN,2024-04-30,1,1,1,1,1,1,1,0,0,0,1,0,1,1
984,0.949630813846988,0.2911622988340575,MN,2024-05-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
985,0.184827437768156,0.02692865583149085,MN,2024-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
986,1.18477695625236,0.81429308191363,MN,2024-05-03,0,1,1,0,1,1,1,1,1,1,0,0,1,1
987,0.206260674383358,0.03015391505354955,MN,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
988,0.872153484741789,0.1608779853504905,MN,2024-05-05,1,1,1,0,1,1,1,0,0,0,0,1,1,1
989,NA,NA,MN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,1.15999119479102,0.797097702247235,MN,2024-05-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
991,1.48425263202263,0.504069442203925,MN,2024-05-08,0,1,1,1,1,0,1,0,0,1,1,1,0,1
992,0.728636711030152,0.353943061731435,MN,2024-05-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
993,0.726523596372495,0.35103918386128,MN,2024-05-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
994,0.53672797544551,0.246916174585078,MN,2024-05-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
995,0.0519146484256935,0.0469664461992849,MN,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
996,0.9445537190591,0.635162533261685,MN,2024-05-13,0,0,1,1,1,1,1,1,1,1,1,1,1,1
997,0.652317602155945,0.3395293036038515,MN,2024-05-14,1,0,1,1,1,1,1,0,1,1,1,1,1,0
998,0.576034434260962,0.0553051302623565,MN,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
999,0.832915097690367,0.2158268750246955,MN,2024-05-16,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1000,0.0705722972309225,0.06164258073667,MN,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1001,0.443709440846414,0.065071922043568,MN,2024-05-18,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1002,0.920909990215208,0.404812532098245,MN,2024-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1003,3.05462132549733,0.4769077129847615,MN,2024-05-20,0,0,1,0,1,1,1,0,0,0,0,1,1,1
1004,1.69297521342885,0.564729880390245,MN,2024-05-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1005,2.73376075325257,0.467805557588547,MN,2024-05-22,0,1,1,0,1,1,1,1,0,0,0,1,1,1
1006,0.861676942633887,0.2696878806435,MN,2024-05-23,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1007,0.672729901676846,0.355824399840737,MN,2024-05-24,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1008,1.3552410898501,0.623198004875095,MN,2024-05-25,0,1,1,1,1,0,1,1,0,1,1,1,0,1
1009,NA,NA,MO,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,1.12718523023777,0.76693818591312,MO,2024-05-03,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1029,1.05416048860786,0.75313337382316,MO,2024-05-04,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1030,NA,NA,MO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,1.00984384387818,0.683078580519605,MO,2024-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1043,0.0461732242042597,0.0474658323187269,MO,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1044,NA,NA,MO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NA,NA,MS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,NA,NA,MS,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,NA,NA,MS,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,0.0240812850564082,0.065123118145752,MS,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,NA,NA,MS,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,NA,NA,MS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.120401450180334,0.0114923616607524,NC,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1137,0.746542881256973,0.276243383634415,NC,2024-04-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1138,NA,NA,NC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,0.895551185197461,0.4051589058934605,NC,2024-04-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1140,NA,NA,NC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,NA,NA,NC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,NA,NA,NC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,1.0772697423262,0.776958827425,NC,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1145,1.19657158222159,0.850523903759615,NC,2024-04-24,0,1,1,1,0,1,1,0,1,1,1,0,1,1
1146,1.02362459408609,0.427402577283628,NC,2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1147,NA,NA,NC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,NA,NA,NC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,NA,NA,NC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,0.0420279379904083,0.0219522549116162,NC,2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1152,NA,NA,NC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,NA,NA,NC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,0.0460666773613536,0.02541163559981615,NC,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,NA,NA,NC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,0.0632754926570686,0.03122027136572035,NC,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1159,0.887972862039597,0.2893455599886865,NC,2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1160,0.946040007685261,0.416145278475482,NC,2024-05-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1161,1.05257501375593,0.764349492625775,NC,2024-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1162,NA,NA,NC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,NA,NA,NC,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,0.79954977800716,0.648107225514575,NC,2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1166,0.771648815200044,0.63958761035598,NC,2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1167,0.114922472930808,0.052035289149255,NC,2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1168,NA,NA,NC,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,NA,NA,NC,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,NA,NA,NC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,1.19008433214775,0.633396298882035,NC,2024-05-21,0,1,1,0,1,1,1,0,0,1,1,1,1,1
