...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
772,1.66085997587923,0.128446322378047,LA,2024-02-12,1,1,1,1,0,0,1,0,0,1,0,0
773,2.17112726180113,0.0200877882065921,LA,2024-02-13,1,1,0,1,1,1,0,1,0,1,0,0
774,0.77394968648977,0.01881263293827525,LA,2024-02-14,1,1,0,1,1,1,1,1,1,1,1,1
775,0.607593640684921,0.120873587613563,LA,2024-02-15,1,1,1,1,1,1,1,1,1,1,0,0
776,0.714567776608312,0.0165545976156419,LA,2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
777,0.139678527543116,0.0155592420839792,LA,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
778,0.976317271938255,0.0735449219676065,LA,2024-02-18,1,1,1,1,1,1,1,1,0,1,0,0
779,0.951386058262763,0.0138078748588388,LA,2024-02-19,1,1,0,1,1,1,1,1,0,1,1,0
780,1.34595876165937,0.110879381410558,LA,2024-02-20,1,1,1,1,0,1,1,0,0,1,0,0
781,1.19189376732771,0.01234319884762065,LA,2024-02-21,1,1,0,1,1,1,1,0,0,1,1,1
782,0.619855317553783,0.0117077423473745,LA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
783,1.52134776844319,0.0111320157451122,LA,2024-02-23,1,1,0,1,1,1,1,0,0,1,1,0
784,0.318490978976445,0.0106128825626781,LA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
785,0.756849838188554,0.2158780768374835,LA,2024-02-25,1,1,1,1,1,0,1,1,0,1,1,0
786,1.20743000115864,0.122475401328924,LA,2024-02-26,1,1,1,1,0,1,1,1,0,1,0,1
787,0.564680794793274,0.078617451085747,LA,2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
788,0.936284275210268,0.0090541925738104,LA,2024-02-28,1,1,0,1,1,1,1,0,0,1,1,1
789,0.258361293250655,0.00878584449433605,LA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
790,0.32439575701629503,0.0085644812068628,LA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
791,0.198022378367996,0.0083903054756939,LA,2024-03-02,1,1,1,1,1,1,1,1,0,1,1,0
792,0.0812391769278628,0.00826417912274875,LA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
793,0.547949590881688,0.00818771410225565,LA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
794,0.627536065503506,0.0930838225139675,LA,2024-03-05,1,1,1,1,1,1,1,1,0,1,1,0
795,1.10889666335317,0.008194689038623,LA,2024-03-06,1,1,0,1,1,1,1,0,0,1,0,1
796,0.195867721625347,0.008286298535105,LA,2024-03-07,1,1,1,1,1,1,1,1,0,1,0,1
797,0.0121080580878404,0.00844431650914795,LA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
798,0.0859823486085255,0.0086765417561864,LA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
799,0.0202535887830896,0.0145358347113463,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
800,0.52407145787072,0.01320491328903165,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
801,0.959812444921136,0.2285264058397005,MA,2024-01-30,1,1,1,0,1,1,1,1,0,0,1,1
802,0.0532442968861293,0.010865871814861,MA,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
803,0.328603062625522,0.0098426068606652,MA,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
804,0.0461603816225515,0.00890743060869845,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,0.0121055125045807,0.00727547250064995,MA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
807,0.18501392659774,0.0065667046205094,MA,2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
808,0.56096529148502,0.00592202836429715,MA,2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
809,0.0588655026929397,0.00533634301508995,MA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
810,0.0909035106692675,0.00480488010935774,MA,2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
811,0.132472428301786,0.004323189197229315,MA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
812,0.00668689668530147,0.003887123458685665,MA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
813,0.113945040480507,0.00349282529058395,MA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
814,0.139547800250214,0.00313671196294048,MA,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
815,0.0942837425035328,0.00281546142836849,MA,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
816,0.124408844367621,0.0025259983558169,MA,2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
817,0.0318503477373445,0.002265480448632885,MA,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
818,0.0294683466114285,0.002031285097316395,MA,2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
819,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,0.0237995252860485,0.00131225151373075,MA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
823,0.0240574096544065,0.001177134733135045,MA,2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
824,0.0376036075414937,0.001056522227793585,MA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
825,0.0485651750488665,9.4899083574974e-4,MA,2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
826,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,0.00218053346956103,7.68113448418125e-4,MA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
828,0.00209347448279235,6.9252911015709e-4,MA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
829,0.00195312792903918,6.2553268193294e-4,MA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
830,0.00173309044045863,5.66259462407905e-4,MA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
831,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,0.0129295132803631,4.67862526243955e-4,MA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.00159752392825337,3.613795831345e-4,MA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
836,NA,NA,MA,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,1.23910143851144,0.324469167489778,MA,2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
838,NA,NA,MA,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,NA,NA,MA,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,NA,NA,MA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.0307019965541076,0.02282248912097665,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
842,0.58003414360063,0.148019695170963,MD,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
843,0.424347600877105,0.019562365754687,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
844,0.0942530810784557,0.0181228120404945,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
845,0.621949335324609,0.1742480773720195,MD,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
846,0.784507322229826,0.154447863273969,MD,2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
847,0.0753118255627324,0.0144538097337815,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
848,0.0657992845627349,0.01341988675428025,MD,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
849,0.605208526744735,0.0124682438787993,MD,2024-02-05,1,1,1,1,1,1,1,0,0,1,1,0
850,0.799006408343274,0.2809248270337405,MD,2024-02-06,1,0,1,1,1,1,1,0,0,1,1,1
851,0.766636244791384,0.1181872148623825,MD,2024-02-07,1,1,1,0,1,1,1,1,1,1,1,1
852,0.17738185137879,0.01004411369100965,MD,2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
853,0.165883925950449,0.00936108916897105,MD,2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
854,0.0118380988596607,0.00873236614107385,MD,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
855,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,0.201131133521431,0.00762082996611975,MD,2024-02-12,1,1,1,1,1,1,1,0,0,0,1,1
857,0.00929629040364402,0.00713037673082475,MD,2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
858,0.179934104021339,0.0066788947417553,MD,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
859,0.0376433866397206,0.0062633110866462,MD,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
860,0.0345147850400695,0.0058808118076547,MD,2024-02-16,1,1,1,1,1,1,1,1,0,0,1,1
861,0.0311111782048102,0.0055288220136834,MD,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
862,0.0301895686934202,0.0052049874168007,MD,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
863,0.102109737980842,0.004907157251154095,MD,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
864,0.0978377919331117,0.00463336852684353,MD,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
865,0.0288191735646178,0.00438183156777122,MD,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
866,0.132027141892296,0.00415091678113027,MD,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
867,0.00660003568568449,0.00393914260662435,MD,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
868,0.00670180249301308,0.0037451645954639,MD,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
869,0.0502769078501392,0.00356776557246006,MD,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
870,0.156180569286216,0.003405846838980135,MD,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
871,0.0222021586032896,0.003258420380033195,MD,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
872,0.89432419256587,0.1870562731489985,MD,2024-02-28,1,1,1,0,1,1,1,1,0,0,1,1
873,0.0214291791241432,0.00300360568105967,MD,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
874,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,NA,NA,MD,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,NA,NA,MD,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,0.0215622225164308,0.002569755124851995,MD,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
879,0.890922483486392,0.187712318767186,MD,2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
880,0.00553912095867748,0.00246834518729645,MD,2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
881,0.00565853715149112,0.0024321928992676,MD,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
882,0.00599462500351092,0.002405699660557785,MD,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.0649465273948843,0.0482562651024552,MI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
926,2.65906801307981,0.16334834997421,MI,2024-01-29,1,1,0,1,1,0,0,0,0,1,1,1
927,3.636769121818,0.069991845249882,MI,2024-01-30,1,1,0,1,1,0,0,0,0,1,1,0
928,3.91680152118571,0.099104634403102,MI,2024-01-31,1,0,0,1,1,0,0,0,1,1,1,1
929,2.8830164363235,0.1178802042163235,MI,2024-02-01,1,1,0,1,1,0,1,0,0,0,1,0
930,1.62984094397923,0.147612854730135,MI,2024-02-02,0,1,1,1,1,0,0,0,1,1,1,1
931,2.02704492152949,0.03103346876486765,MI,2024-02-03,1,1,0,1,1,1,0,0,0,1,1,1
932,1.36212604004517,0.0936633102795725,MI,2024-02-04,1,1,1,0,1,1,1,0,0,0,1,1
933,3.21849195697534,0.1178812889539125,MI,2024-02-05,0,1,0,1,1,0,0,0,0,0,1,0
934,2.41992348469257,0.1698301598315165,MI,2024-02-06,0,0,1,1,1,1,0,1,0,1,0,1
935,2.36045102878862,0.1078137280308345,MI,2024-02-07,1,0,0,1,1,1,0,0,1,1,1,1
936,3.10958034825299,0.091969968191187,MI,2024-02-08,1,0,0,1,1,1,0,0,0,1,0,1
937,1.78012331483471,0.13842747737391,MI,2024-02-09,0,1,1,1,1,1,0,1,0,1,0,0
938,0.614548918923939,0.136954668610256,MI,2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
939,0.612805344787568,0.17269401431313,MI,2024-02-11,1,0,1,1,1,1,1,0,0,1,1,1
940,3.76031654511411,0.03805160954780605,MI,2024-02-12,1,0,0,1,1,0,1,0,0,1,0,0
941,1.72596489346815,0.1022864289476915,MI,2024-02-13,1,0,1,1,1,1,1,0,0,0,1,0
942,1.18919846211064,0.1179824055805445,MI,2024-02-14,1,1,1,1,1,1,0,0,0,1,1,1
943,0.903549859847642,0.1307153678870555,MI,2024-02-15,1,1,1,1,1,1,0,1,0,0,1,0
944,1.97281627245103,0.04115446483221445,MI,2024-02-16,1,1,0,1,1,1,1,0,0,1,1,0
945,0.854779233296536,0.0625056756230935,MI,2024-02-17,1,1,1,1,1,1,0,0,1,1,1,1
946,0.802521910205944,0.1542051150415495,MI,2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
947,2.10681502800869,0.00972763218638535,MI,2024-02-19,1,1,0,1,1,1,0,0,0,1,1,1
948,1.55068661634338,0.136571339175804,MI,2024-02-20,1,1,1,0,1,1,1,1,0,0,1,1
949,1.55250443350302,0.03864650690340495,MI,2024-02-21,1,1,0,1,1,1,0,0,1,1,1,1
950,2.34208652275787,0.00793148299239675,MI,2024-02-22,1,1,0,1,1,1,0,1,0,1,1,1
951,0.924185971679355,0.0533003975140325,MI,2024-02-23,1,1,1,1,1,1,0,0,0,1,1,0
952,0.0788675854841121,0.00694987795096355,MI,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
953,1.97688954189623,0.242453030150428,MI,2024-02-25,1,1,0,1,1,0,0,0,0,1,1,0
954,1.39386910258802,0.0622365946691435,MI,2024-02-26,1,1,1,1,1,0,0,0,0,1,1,1
955,0.793755420091978,0.082280993667272,MI,2024-02-27,1,1,1,1,1,1,0,1,0,0,1,0
956,1.17886258282595,0.0903132396104735,MI,2024-02-28,1,1,1,1,1,0,1,0,0,1,1,0
957,1.08050328146859,0.03898981835255595,MI,2024-02-29,1,1,1,1,1,1,0,1,0,0,1,0
958,0.721121694130115,0.056857409349971,MI,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
959,0.676306835000571,0.09337260436557,MI,2024-03-02,1,1,1,1,1,0,1,0,1,1,1,0
960,0.183666769878515,0.00426500170106687,MI,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
961,1.14428484448092,0.121901746558436,MI,2024-03-04,1,1,1,1,1,1,0,1,0,1,1,0
962,1.31152279825735,0.089311636139473,MI,2024-03-05,1,1,1,1,1,0,1,0,1,0,1,0
963,0.865207663027224,0.003623427098450665,MI,2024-03-06,1,1,0,1,1,1,0,1,0,1,1,1
964,1.58387501580087,0.1265210472348095,MI,2024-03-07,1,1,1,1,1,0,0,0,0,1,1,0
965,0.706816320822112,0.0855792798862075,MI,2024-03-08,1,1,1,1,1,0,1,1,0,1,1,0
966,0.784590185555913,0.116574931070692,MI,2024-03-09,1,1,1,1,1,0,0,1,1,1,1,0
967,1.9407383761392,0.03400855751206105,MN,2024-01-28,1,1,0,1,1,1,0,0,0,1,1,1
968,1.12078204710687,0.190386167816288,MN,2024-01-29,1,1,1,0,1,1,0,1,0,1,0,1
969,2.25888631504482,0.1081978404315355,MN,2024-01-30,1,0,0,1,1,1,0,0,0,1,1,0
970,1.73183626158756,0.071119038330197,MN,2024-01-31,1,1,0,1,1,1,0,1,0,1,1,1
971,2.17559811597432,0.1003491485369395,MN,2024-02-01,1,1,0,1,1,0,0,0,0,1,1,1
972,1.02287718164847,0.17458456792031,MN,2024-02-02,1,1,1,1,1,1,1,1,1,1,0,0
973,1.63506910706891,0.02717087985991775,MN,2024-02-03,1,1,0,1,1,1,0,0,0,1,1,0
974,0.805638322944889,0.110028080194429,MN,2024-02-04,1,1,1,1,1,1,0,0,0,1,1,0
975,1.9017552450289,0.1323505074872715,MN,2024-02-05,1,0,1,1,1,1,0,0,0,0,1,0
976,2.72277310463105,0.235918721378062,MN,2024-02-06,0,1,0,0,1,1,0,1,0,1,1,0
977,2.2481627362652,0.1101851564209495,MN,2024-02-07,0,1,1,0,1,1,0,0,0,0,1,0
978,2.31907572906349,0.093089616549061,MN,2024-02-08,0,1,0,0,1,1,0,1,0,0,0,1
979,5.27707241783559,0.023220743883159,MN,2024-02-09,0,1,0,1,1,1,0,0,0,1,1,0
980,1.22457360950695,0.065606196711806,MN,2024-02-10,1,1,0,1,1,1,0,1,0,1,1,1
981,0.495210732310456,0.1034859377777375,MN,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
982,1.1424113553833,0.094132245978264,MN,2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
983,1.14101444261106,0.1271532291746585,MN,2024-02-13,1,1,1,0,1,1,0,0,0,0,0,1
984,0.624491233223991,0.02148018065897425,MN,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
985,1.06404306341493,0.1940693309995385,MN,2024-02-15,1,1,1,1,1,1,0,1,0,1,1,1
986,0.940588415222952,0.0858816723553685,MN,2024-02-16,1,1,1,1,1,1,0,1,0,1,1,1
987,0.734031501650651,0.134115452834119,MN,2024-02-17,1,0,1,1,1,1,1,0,0,1,1,1
988,0.703491151376844,0.02090710244042335,MN,2024-02-18,1,1,1,1,1,1,0,1,0,1,1,1
989,1.32112669521588,0.02086963231880335,MN,2024-02-19,1,1,0,1,1,1,1,1,1,1,1,1
990,0.725560531599036,0.1155260878708175,MN,2024-02-20,1,1,1,1,1,1,0,1,0,1,1,1
991,2.22405101546796,0.02092060679844325,MN,2024-02-21,0,1,0,1,1,1,0,1,0,1,1,0
992,1.93519820679253,0.0210098048207304,MN,2024-02-22,0,1,0,1,1,1,0,0,0,1,1,1
993,1.52857503110128,0.0619884397962905,MN,2024-02-23,0,1,0,1,1,1,0,1,0,1,1,0
994,0.160573392420935,0.0213195068608932,MN,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
995,0.774219574992767,0.0703348159415605,MN,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
996,1.51548678965503,0.0218126741880716,MN,2024-02-26,1,1,0,1,1,1,0,1,0,1,1,1
997,2.00696618305122,0.02213228097160845,MN,2024-02-27,0,1,0,1,1,1,0,1,0,1,1,0
998,1.63653830177048,0.0225034228665806,MN,2024-02-28,1,1,0,1,1,1,1,1,1,1,1,1
999,0.662546008596092,0.0229286330044163,MN,2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
1000,1.14091010224708,0.0234107721394756,MN,2024-03-01,1,1,0,1,1,1,1,1,0,1,1,0
1001,0.792106468531306,0.1081200405592265,MN,2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
1002,0.920854831063367,0.1250274905048935,MN,2024-03-03,1,1,1,0,1,1,0,0,0,0,1,0
1003,1.37739203507286,0.02523249674593715,MN,2024-03-04,1,1,0,1,1,1,0,1,0,1,1,1
1004,1.11196311294835,0.1052726938401885,MN,2024-03-05,1,1,1,0,1,1,0,1,0,0,1,0
1005,1.49124956458791,0.065748548508875,MN,2024-03-06,1,1,1,1,1,1,0,1,0,1,1,0
1006,1.41066985222315,0.068518386009466,MN,2024-03-07,1,1,1,1,1,1,1,1,0,1,0,1
1007,0.752193281965718,0.158211238435445,MN,2024-03-08,1,1,1,1,1,1,1,0,0,1,0,0
1008,0.799253024731401,0.02977537419014315,MN,2024-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1009,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,0.0666603279579871,0.053484722635971003,MO,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
1011,0.19502155354328,0.050815328362096,MO,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
1012,1.01153155219178,0.710358499867975,MO,2024-01-31,1,0,1,1,1,1,1,0,0,1,1,1
1013,0.562880158361153,0.2486466803718185,MO,2024-02-01,1,1,1,1,1,1,0,1,1,1,1,0
1014,0.0490264566361632,0.04376519384414795,MO,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1015,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,0.965128316036981,0.4028953708406485,MO,2024-02-07,1,1,1,0,1,1,1,1,1,1,1,1
1020,0.116045766523781,0.03332231927878965,MO,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1021,0.212486316043916,0.03198071652301955,MO,2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
1022,0.928875549343607,0.4006648183483765,MO,2024-02-10,1,0,1,1,1,1,1,0,0,1,1,1
1023,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.0286022853947236,0.02853088467753375,MO,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1025,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,1.18850471007202,0.80873031800445,MO,2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
1027,0.0220356534269106,0.0258503951028743,MO,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1028,0.021091425459002,0.02510996831259675,MO,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1029,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
