...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1662,NA,NA,PR,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,1.28270297233655,0.93576483360297,PR,2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1664,NA,NA,PR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.00726456049368961,0.00238305999570123,PR,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1666,NA,NA,PR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.00835938806160685,0.0023894581755753,PR,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1669,2.50589275758723,0.939439891627455,PR,2023-05-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1670,NA,NA,PR,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,2.42490189702612,0.93314087254379,PR,2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1678,NA,NA,PR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.0060743442196354,0.00396870748634372,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.00580825993870555,0.004165865507265155,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.00684837158392758,0.004270145385512575,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.00774827809729114,0.004378286007944665,RI,2023-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1688,0.0309772647738361,0.00449034715114446,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.00838036084693236,0.00460640261272644,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,2.17431296092639,0.4482896315815895,RI,2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1691,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.00948190592987769,0.004979525486724055,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0411959282118469,0.0055407190815635,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,1.06657011678933,0.4429863033720595,RI,2023-04-25,1,0,0,1,1,1,1,1,1,1,1,1,1,1
1698,1.0558593208812601,0.442156490316049,RI,2023-04-26,1,0,0,1,1,1,1,1,1,1,1,1,1,1
1699,0.0462038949997658,0.0060170341492391,RI,2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1700,0.0134206321127677,0.00618799101739995,RI,2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1701,1.08287692860651,0.448914823971302,RI,2023-04-29,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1702,NA,NA,RI,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.0545142873949846,0.00674316830571765,RI,2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1704,0.194480328492567,0.00694399671901235,RI,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1705,1.06349300511851,0.4462183048352555,RI,2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1706,0.885445927631569,0.2991295913497925,RI,2023-05-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1707,0.0185867683879553,0.0076022319619703,RI,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.0723304035846596,0.00784262290352955,RI,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0735331247680197,0.0080948645333358,RI,2023-05-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1710,0.0793780640339274,0.0083598813237606,RI,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,1.68529464608326,0.58635703446218,RI,2023-05-09,1,1,0,0,1,0,1,1,1,0,0,0,0,1
1712,0.457656162952983,0.00893234057645965,RI,2023-05-10,1,1,1,1,1,1,1,0,1,0,1,0,1,0
1713,NA,NA,RI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0353795361831267,0.01066859460342085,RI,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.0379206233932453,0.0110799660531538,RI,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,1.12398786307143,0.856269729874055,RI,2023-05-17,1,1,0,0,1,1,1,1,1,1,0,1,1,0
1720,NA,NA,RI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.0115232524938726,0.01013158932957305,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.888930538019783,0.155700050581965,SC,2023-04-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1725,0.352254158713509,0.0103723105909203,SC,2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1726,0.210747502599572,0.01052233312606295,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,2.84314452737481,0.3600684681245195,SC,2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1728,1.99754741922439,0.84723192818989,SC,2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1729,0.0131424987348632,0.01109604253307925,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.0463756957200803,0.0113306470971596,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.0996345755513831,0.01158837011688,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,1.03154602729853,0.4232572979683475,SC,2023-04-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1733,1.95110164040328,0.4154326051867535,SC,2023-04-19,0,1,0,1,1,1,1,0,1,0,0,1,1,1
1734,0.640480595366749,0.129159095480761,SC,2023-04-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1735,0.0554229211402513,0.01287495674419415,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1736,0.119927895613798,0.01326828643144655,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,1.08649958429891,0.4378682525924585,SC,2023-04-23,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1738,1.65301012988437,0.281492462305983,SC,2023-04-24,1,1,0,0,1,1,1,0,1,1,0,1,1,1
1739,0.832156115128067,0.1551903701307225,SC,2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1740,0.600558532830302,0.12856459808833,SC,2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1741,0.842500421649307,0.1557498668880425,SC,2023-04-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1742,0.732857567584648,0.181444872606115,SC,2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1743,2.82278525099032,0.81056074113822,SC,2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1744,0.768108838072305,0.2758543813996575,SC,2023-04-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1745,0.091473731326153,0.01861615611313295,SC,2023-05-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1746,NA,NA,SC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,0.0994229179944016,0.0204125406335357,SC,2023-05-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1748,0.738708269510077,0.27151798157657,SC,2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1749,0.788913190361585,0.1807239532768855,SC,2023-05-05,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1750,NA,NA,SC,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,1.14910703951529,0.82098051669548,SC,2023-05-07,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1752,1.72028376697142,0.782140012196515,SC,2023-05-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1753,0.0425203105776059,0.02793799813485805,SC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.838135144316715,0.282814715629638,SC,2023-05-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1755,0.051601131416203,0.0314037902828248,SC,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.057882672075488,0.03336901640084255,SC,2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1757,NA,NA,SC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,0.245693001386555,0.043138170365543,SC,2023-05-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1761,NA,NA,SC,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,0.0939529384930946,0.04942415046512545,SC,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.960346750996008,0.741495360641685,SC,2023-05-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1764,NA,NA,SC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.887517368799385,0.599648869252645,SD,2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1770,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.180847650304888,0.1258416657824145,SD,2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1785,0.187410605323587,0.1262898127556615,SD,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1786,0.187271984110479,0.126752542706602,SD,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1787,0.194117371719609,0.1272303402184195,SD,2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1788,0.503386914079693,0.127723826081971,SD,2023-05-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1789,NA,NA,SD,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.206703462299333,0.128760983764791,SD,2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1791,NA,NA,SD,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,0.0176970017862224,0.01215656053386235,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.191799748353214,0.01228501526721045,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.45824710962143,0.0124297590769699,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1811,0.0156232131644123,0.01259018089704625,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.264660114164388,0.01276580046419695,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,0.883426338356083,0.285530847732429,TN,2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1814,0.0611239454226106,0.01316144701838105,TN,2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1815,0.274028149809094,0.0133812912437624,TN,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1816,1.36688327602137,0.3380805766254725,TN,2023-04-18,1,1,0,0,0,1,1,1,1,0,0,1,1,1
1817,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,0.062069766666741,0.0141317540911994,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.127328448412477,0.0144142480324978,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.869054863514772,0.2810678932989305,TN,2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1821,0.0192180733229931,0.015033934621459,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.294534226913465,0.01537413269359135,TN,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1823,0.0183281652986955,0.01573706997382095,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,0.0170140214899023,0.01612502936229155,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1825,1.21381455079474,0.843328361658765,TN,2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1826,2.37453526272806,0.614103020657265,TN,2023-04-28,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1827,0.0664544250799503,0.0174673195187455,TN,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1828,2.91393227831644,0.812000446360865,TN,2023-04-30,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1829,4.86241573747035,0.58931781739486,TN,2023-05-01,0,1,0,1,1,1,0,0,1,0,1,1,1,0
1830,0.788603549934881,0.1356402133624655,TN,2023-05-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1831,0.413377543818142,0.0198144416980008,TN,2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1832,0.75879594297197706,0.178167435883967,TN,2023-05-04,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1833,1.201577686104,0.82375174209604,TN,2023-05-05,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1834,0.0215986614351436,0.02217457137804125,TN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1835,NA,NA,TN,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,0.0824400451923837,0.0252679760006587,TN,2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1838,0.745950420192632,0.260286054630645,TN,2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1839,3.03729651234054,0.4857644894715645,TN,2023-05-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1840,0.845395918741703,0.222981118272275,TN,2023-05-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1841,0.978901058163457,0.4077227215427375,TN,2023-05-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1842,0.195508804648252,0.03282925457352605,TN,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,2.42402109903542,0.4833394129432885,TN,2023-05-15,0,1,0,1,1,1,0,0,1,1,1,0,1,0
1844,NA,NA,TN,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,0.0337994778021101,0.0394475141041247,TN,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,0.0366947265150662,0.04211061004046295,TN,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.121513861348249,0.04503829183800305,TN,2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1848,NA,NA,TN,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.0121509794645316,0.0078576140056137,TX,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1850,4.99818369234068,0.237799572170547,TX,2023-04-10,1,0,0,0,1,0,1,0,0,0,0,1,0,1
1851,1.21590409846203,0.130982436692432,TX,2023-04-11,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1852,1.02320822277096,0.111755550480294,TX,2023-04-12,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1853,1.52186604994864,0.064945912257827,TX,2023-04-13,1,1,1,1,1,1,1,0,1,0,0,0,1,0
1854,0.893464297480042,0.0988948764040355,TX,2023-04-14,1,1,1,1,1,1,0,0,1,0,0,0,1,0
1855,0.877315939290098,0.0705871356157215,TX,2023-04-15,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1856,0.870661300448226,0.122913182168499,TX,2023-04-16,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1857,3.96961663850366,0.2035945815042495,TX,2023-04-17,1,1,0,0,1,0,1,0,1,0,0,0,0,0
1858,1.24268998535383,0.0919693515286065,TX,2023-04-18,1,0,1,1,1,0,1,1,0,0,0,1,0,0
1859,0.927440656623558,0.109831069542917,TX,2023-04-19,1,0,1,1,1,1,1,0,0,1,0,0,1,1
1860,1.11989618191651,0.153761248551015,TX,2023-04-20,1,0,1,1,1,1,0,1,0,0,1,0,1,0
1861,1.74259112199452,0.156283228175372,TX,2023-04-21,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1862,1.13884985994954,0.0091964424545973,TX,2023-04-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1863,1.39624143183464,0.216899253861193,TX,2023-04-23,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1864,0.818660941964672,0.1198187892787195,TX,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1865,3.27712522521047,0.307181680297269,TX,2023-04-25,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1866,1.10394564008862,0.155658832202145,TX,2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1867,0.822844013684008,0.1764273193676035,TX,2023-04-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1868,1.5731377731858,0.1701087651847625,TX,2023-04-28,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1869,3.28308959270555,0.311209428586929,TX,2023-04-29,1,1,0,1,0,0,1,0,1,0,0,0,0,1
1870,1.4029842216759,0.3466342879018655,TX,2023-04-30,1,1,0,1,1,0,1,1,1,1,0,0,0,1
1871,3.26445882978952,0.2453908700810295,TX,2023-05-01,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1872,1.17861701786547,0.186548532073861,TX,2023-05-02,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1873,0.928923335291521,0.0991548600090705,TX,2023-05-03,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1874,0.971654715895974,0.136826117889294,TX,2023-05-04,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1875,1.47574966278934,0.1779613389348425,TX,2023-05-05,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1876,0.0198778180927265,0.01259360973389295,TX,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1877,1.73143123120194,0.3243766038155485,TX,2023-05-07,1,1,0,1,1,0,0,1,1,0,0,1,0,0
1878,0.918157137982226,0.013589694611532,TX,2023-05-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1879,2.52567544313639,0.227683929574128,TX,2023-05-09,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1880,7.53964372054235,0.41601366685843,TX,2023-05-10,1,1,0,0,0,1,1,1,1,0,0,0,1,0
1881,2.67318346300122,0.2500446257215035,TX,2023-05-11,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1882,1.01629292800933,0.4291087396615305,TX,2023-05-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1883,0.181550416757635,0.01730533001402165,TX,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1884,0.0283385487085277,0.0183405366553821,TX,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1885,3.73678261920949,0.3884679680662885,TX,2023-05-15,1,1,0,1,0,0,1,1,1,0,1,0,0,0
1886,1.61350971549467,0.3058350928145825,TX,2023-05-16,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1887,1.57149062353995,0.304646107943769,TX,2023-05-17,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1888,1.90686530243111,0.423870633687822,TX,2023-05-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1889,1.01110356694953,0.276360295312252,TX,2023-05-19,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1890,NA,NA,TX,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.0265546248023303,0.00258474981991881,UT,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,1.65274817423998,0.264235538083191,UT,2023-04-13,0,1,0,0,1,1,1,0,1,0,1,1,1,1
