...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
945,0.573459556907596,0.1372737357775045,MI,2024-02-10,1,1,1,1,1,1,1,1
946,0.667489482367541,0.1771526336923575,MI,2024-02-11,1,0,1,1,1,0,1,0
947,3.53066304429975,0.03522686193853335,MI,2024-02-12,1,0,0,0,0,0,0,0
948,1.51667704616878,0.100456780370672,MI,2024-02-13,0,0,1,1,0,0,1,0
949,1.1532174193781,0.1172285166354305,MI,2024-02-14,1,1,1,1,1,0,1,0
950,0.842887009926704,0.1292278123678735,MI,2024-02-15,1,1,1,1,0,0,0,1
951,1.5847013345199,0.03868607216549705,MI,2024-02-16,1,1,0,1,1,0,0,0
952,0.832013317244567,0.0622048969152625,MI,2024-02-17,1,1,1,1,0,0,0,0
953,0.609371840968531,0.148731562738962,MI,2024-02-18,1,1,1,1,1,1,0,0
954,1.75061618488818,0.0068987224677655,MI,2024-02-19,1,1,0,1,1,0,0,1
955,1.63097553027695,0.1342038306284135,MI,2024-02-20,1,1,1,0,1,1,0,0
956,1.2947820857236,0.0375686327348393,MI,2024-02-21,1,1,1,1,0,0,0,0
957,1.83655871068934,0.005380154782603,MI,2024-02-22,1,1,0,1,1,0,0,1
958,0.832030037023572,0.0513688334794015,MI,2024-02-23,1,1,1,1,0,1,1,0
959,0.0522104797493455,0.004600334278016715,MI,2024-02-24,1,1,1,1,1,1,1,1
960,2.16152831577029,0.2483841243490865,MI,2024-02-25,1,0,0,0,1,0,0,0
961,0.963115870350218,0.0616150669330745,MI,2024-02-26,1,1,1,1,0,0,1,0
962,0.73761385848007,0.0816061579435135,MI,2024-02-27,1,1,1,1,0,0,0,0
963,1.12947832412599,0.0913134392501615,MI,2024-02-28,1,1,1,1,1,0,0,0
964,0.66076041288997,0.0380945168831906,MI,2024-02-29,1,1,1,1,1,1,0,0
965,0.547418562526273,0.0565710753712835,MI,2024-03-01,1,1,1,1,1,0,0,1
966,0.647753408889739,0.094213249585782,MI,2024-03-02,1,1,1,1,1,1,0,0
967,2.75608015158368,0.141362847432765,MN,2024-01-21,1,1,0,0,0,0,1,0
968,2.36639852024882,0.1709173411866275,MN,2024-01-22,1,1,0,0,1,0,0,0
969,1.78653577774525,0.198824547921095,MN,2024-01-23,1,1,1,0,0,0,0,0
970,3.66864960426975,0.102176345413279,MN,2024-01-24,1,0,0,0,0,0,0,0
971,1.8058166038186,0.1499556728345675,MN,2024-01-25,1,1,0,1,1,0,0,0
972,0.835618442150459,0.216963391474347,MN,2024-01-26,1,1,1,1,0,0,1,1
973,1.14711278381175,0.1366509688361305,MN,2024-01-27,1,1,1,1,0,1,0,1
974,2.16350013327777,0.038719634637732,MN,2024-01-28,1,1,0,1,1,1,0,0
975,1.00488196127715,0.1890782541582455,MN,2024-01-29,1,1,1,1,0,0,0,0
976,2.73353544161396,0.111402353840947,MN,2024-01-30,1,0,0,0,0,1,1,0
977,2.05624493495661,0.0739507770156525,MN,2024-01-31,1,1,0,1,0,0,0,0
978,2.72718340314439,0.1021436221581405,MN,2024-02-01,1,1,0,0,0,1,0,0
979,1.00904337314067,0.1739002682821215,MN,2024-02-02,1,1,1,1,0,0,0,0
980,1.81847126772142,0.028323287963289,MN,2024-02-03,1,1,0,1,1,1,1,1
981,0.868837129601747,0.109414596047392,MN,2024-02-04,1,1,1,1,1,0,0,1
982,2.15549429383225,0.131927893897733,MN,2024-02-05,1,0,1,0,0,0,0,0
983,2.45045208500662,0.2356249672490965,MN,2024-02-06,0,1,0,1,0,1,0,0
984,2.48612742272745,0.1070841316704675,MN,2024-02-07,0,1,0,0,0,0,1,0
985,2.51995464451545,0.090884910139542,MN,2024-02-08,0,0,0,1,0,1,0,0
986,5.77221418978684,0.02146000183274505,MN,2024-02-09,0,0,0,0,0,0,0,0
987,1.43430799847135,0.064790108682922,MN,2024-02-10,1,1,0,1,1,0,0,0
988,0.5587091597312,0.1037598025483125,MN,2024-02-11,1,1,1,1,0,0,1,1
989,1.30457969736363,0.092795198032673,MN,2024-02-12,1,1,1,1,1,0,0,0
990,1.20017993309912,0.1241768758612825,MN,2024-02-13,1,1,1,1,0,1,0,0
991,0.702010486416218,0.0175134554815236,MN,2024-02-14,1,1,1,1,1,1,1,1
992,0.966046979590284,0.1966232973219315,MN,2024-02-15,1,1,1,1,0,1,0,0
993,0.95548496583386,0.0825578569272935,MN,2024-02-16,1,1,1,1,0,1,0,1
994,0.749090141359878,0.1317767515195855,MN,2024-02-17,1,0,1,1,1,0,0,1
995,0.815144170976605,0.01516321795714795,MN,2024-02-18,1,1,0,1,1,1,0,0
996,1.508490864855,0.0146643135077609,MN,2024-02-19,1,1,0,1,0,1,0,1
997,0.712686769629971,0.1141180349040295,MN,2024-02-20,1,1,1,1,0,1,0,1
998,2.48214332092808,0.01375764087453495,MN,2024-02-21,0,1,0,1,0,0,0,1
999,2.15038415686038,0.0133462044049601,MN,2024-02-22,0,1,0,1,0,1,0,0
1000,1.62254712012537,0.055982491255717,MN,2024-02-23,0,1,0,1,0,1,0,0
1001,0.178382057635866,0.0125990702828105,MN,2024-02-24,1,1,1,1,1,1,1,1
1002,0.897942729301814,0.0658397435674925,MN,2024-02-25,1,1,1,1,0,1,0,1
1003,1.69108878707694,0.01194371114630595,MN,2024-02-26,1,1,0,1,1,1,1,1
1004,2.23826976159282,0.0116474352019807,MN,2024-02-27,0,1,0,1,1,1,1,1
1005,1.79788639210714,0.01137070328831965,MN,2024-02-28,1,1,0,1,0,0,0,1
1006,0.753712521092037,0.0111125945387294,MN,2024-02-29,1,1,1,1,0,1,0,0
1007,1.27727548103867,0.01087227989918235,MN,2024-03-01,1,1,0,1,1,1,0,0
1008,0.795436703588111,0.103194837313032,MN,2024-03-02,1,1,1,1,1,1,1,1
1009,0.408263240805987,0.1735579269587765,MO,2024-01-21,1,1,1,1,1,1,1,1
1010,0.673792385659822,0.166112787622389,MO,2024-01-22,1,1,1,1,1,1,0,0
1011,0.62975625892077,0.158885458101679,MO,2024-01-23,1,1,1,1,1,0,0,0
1012,0.606515964598088,0.1518779343437425,MO,2024-01-24,1,1,1,1,1,1,1,1
1013,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.0816904765597286,0.1201599405398705,MO,2024-01-29,1,1,1,1,1,1,0,0
1018,0.226121160315302,0.114475959803859,MO,2024-01-30,1,1,1,1,1,1,0,0
1019,0.991554569399573,0.562167318990535,MO,2024-01-31,1,0,1,1,0,0,1,1
1020,0.490265053785458,0.2450976861452845,MO,2024-02-01,1,1,1,1,1,1,0,0
1021,0.0577568636468774,0.0987069456536675,MO,2024-02-02,1,1,1,1,1,1,0,0
1022,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1026,0.751287523354899,0.328819370021804,MO,2024-02-07,1,1,1,0,1,1,0,0
1027,0.116902163485566,0.072610549874737,MO,2024-02-08,1,1,1,1,1,1,0,0
1028,0.211240057193147,0.0689132620996525,MO,2024-02-09,1,1,1,1,1,1,0,0
1029,0.922578687869739,0.3549716240858575,MO,2024-02-10,1,0,1,1,1,0,1,0
1030,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.02727592278591,0.0588339301727205,MO,2024-02-12,1,1,1,1,1,1,0,0
1032,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1033,1.09834391443066,0.64047700747893,MO,2024-02-14,1,1,0,0,1,1,1,1
1034,0.0201723704982259,0.0501555267275595,MO,2024-02-15,1,1,1,1,1,1,0,0
1035,0.0186077977524794,0.04754763566146495,MO,2024-02-16,1,1,1,1,1,1,0,0
1036,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1040,0.0138657699798204,0.0363954300767381,MO,2024-02-21,1,1,1,1,1,1,1,1
1041,0.0412079518741694,0.03450511217440185,MO,2024-02-22,1,1,1,1,1,1,1,1
1042,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1047,0.00831756977089056,0.02513026873359785,MO,2024-02-28,1,1,1,1,1,1,1,1
1048,1.0837038077714,0.385126860159825,MO,2024-02-29,1,1,0,0,1,1,0,0
1049,0.00721390336771144,0.0226487931822612,MO,2024-03-01,1,1,1,1,1,1,0,0
1050,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.448524451430694,0.243943823731537,MS,2024-01-22,1,1,1,1,1,0,1,0
1053,0.728661954721083,0.091676611334467,MS,2024-01-23,1,1,1,1,1,1,0,0
1054,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.133507303889959,0.083977867952124,MS,2024-01-25,1,1,1,1,1,1,0,0
1056,0.666378426725277,0.0803731520417035,MS,2024-01-26,1,1,1,1,1,0,0,1
1057,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.51724743136308,0.286871118838437,MS,2024-01-29,1,1,1,1,0,1,1,0
1060,0.541998113818544,0.174896850426311,MS,2024-01-30,1,1,1,1,1,1,1,1
1061,0.535060662956901,0.0645547001233575,MS,2024-01-31,1,1,1,1,1,1,1,1
1062,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1063,0.567415033125253,0.255919245260798,MS,2024-02-02,1,1,1,1,1,0,1,0
1064,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.23050987107082,0.0519008005425235,MS,2024-02-05,1,1,1,1,1,1,0,0
1067,0.595528512464235,0.174057262929594,MS,2024-02-06,1,1,1,1,0,0,0,0
1068,1.25664895635091,0.04758421757574425,MS,2024-02-07,1,1,0,1,1,1,1,1
1069,0.198049831080051,0.0455676294051935,MS,2024-02-08,1,1,1,1,1,1,1,1
1070,1.35002784272705,0.04364004220784515,MS,2024-02-09,1,1,0,1,1,0,0,0
1071,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.821196070224302,0.038353144248299,MS,2024-02-12,1,1,1,1,1,0,0,0
1074,0.0499818286144209,0.03674420788093905,MS,2024-02-13,1,1,1,1,1,1,1,1
1075,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.146415162809162,0.0337364993340933,MS,2024-02-15,1,1,1,1,1,1,1,1
1077,0.143691582071542,0.0323316024710907,MS,2024-02-16,1,1,1,1,1,1,0,0
1078,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.08596028264638,0.733612394769805,MS,2024-02-19,1,1,0,0,1,0,1,0
1081,0.119118607491808,0.0273064646212269,MS,2024-02-20,1,1,1,1,1,1,1,1
1082,0.11431725856429199,0.026186042474139,MS,2024-02-21,1,1,1,1,1,1,0,0
1083,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1084,0.0301456166594563,0.0240919729719461,MS,2024-02-23,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.500857939841623,0.0212868229268323,MS,2024-02-26,1,1,1,1,1,1,1,1
1088,0.0304877432043239,0.02043374789387535,MS,2024-02-27,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.0274783250314199,0.01884016024033055,MS,2024-02-29,1,1,1,1,1,1,1,1
1091,NA,NA,MS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0836245267421317,0.0213485754496917,MT,2024-01-29,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1111,0.0786116487825758,0.0155168207126188,MT,2024-02-08,1,1,1,1,1,1,1,1
1112,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1136,2.68723262892514,0.1445633251258625,NC,2024-01-22,1,1,0,0,1,0,0,0
1137,0.604980524122777,0.3411583180265895,NC,2024-01-23,1,1,1,1,1,0,0,0
1138,1.94735542246731,0.0859556143538505,NC,2024-01-24,1,1,0,0,0,0,0,0
1139,1.97331329606549,0.150647177512711,NC,2024-01-25,0,1,0,0,1,1,0,0
1140,0.863711753644445,0.1454401970559415,NC,2024-01-26,1,1,1,1,1,0,0,1
1141,0.0931478974353157,0.065450969995594,NC,2024-01-27,1,1,1,1,1,0,0,1
1142,0.0879153072577233,0.059422020949741,NC,2024-01-28,1,1,1,1,1,1,0,0
1143,2.79420347450565,0.053789966000378,NC,2024-01-29,1,1,0,0,1,0,0,0
1144,2.27145972395332,0.0946661215337825,NC,2024-01-30,1,1,0,0,1,0,0,0
1145,0.534635274324941,0.226921425034862,NC,2024-01-31,1,1,1,1,1,1,0,0
1146,0.759875557754514,0.03919365558475375,NC,2024-02-01,1,1,1,1,1,1,0,0
1147,0.891933916912275,0.03505793723068045,NC,2024-02-02,1,1,0,1,1,0,0,0
1148,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.696023646234648,0.2337255132479465,NC,2024-02-05,1,1,1,1,0,0,1,1
1151,1.15139123197065,0.0217780512685047,NC,2024-02-06,1,1,0,1,1,1,0,0
1152,1.31027211430937,0.075303597291565,NC,2024-02-07,1,1,1,0,1,1,0,0
1153,1.08314335148637,0.2333298656484675,NC,2024-02-08,1,1,1,0,1,1,0,0
1154,0.763898137468388,0.01476781892135345,NC,2024-02-09,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1156,0.0196342905237826,0.0112318154150191,NC,2024-02-11,1,1,1,1,1,1,1,1
1157,0.524542712140674,0.072363318694161,NC,2024-02-12,1,1,1,1,1,1,1,1
1158,0.752451151570052,0.1522246431347515,NC,2024-02-13,1,0,1,1,1,0,0,1
1159,0.0147569932244892,0.0072901747075608,NC,2024-02-14,1,1,1,1,1,1,1,1
1160,0.0965710348379658,0.0062762529896849,NC,2024-02-15,1,1,1,1,1,1,1,1
1161,0.201993902927991,0.0053882619126247,NC,2024-02-16,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1163,0.00822602772789646,0.003938668852340385,NC,2024-02-18,1,1,1,1,1,1,1,1
1164,0.240823645595703,0.00335370836673906,NC,2024-02-19,1,1,1,1,1,1,1,1
1165,0.391585370697782,0.00284795574130876,NC,2024-02-20,1,1,1,1,1,1,0,0
1166,0.839721840144294,0.1187234268962715,NC,2024-02-21,1,0,1,1,0,1,0,0
1167,0.369900111441389,0.002037457450795495,NC,2024-02-22,1,1,1,1,1,1,1,1
1168,0.16493677518103,0.001716548555129995,NC,2024-02-23,1,1,1,1,1,1,1,1
1169,0.00416179009454147,0.001442433881322925,NC,2024-02-24,1,1,1,1,1,1,1,1
1170,NA,NA,NC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.65306115295366,0.1716412888252765,NC,2024-02-26,1,1,0,0,1,1,0,0
1172,0.841819234164537,0.1581311244925385,NC,2024-02-27,1,1,1,0,1,1,0,0
1173,0.143699301918446,7.0102177946685e-4,NC,2024-02-28,1,1,1,1,1,1,1,1
1174,0.0656965469284444,5.81620934938065e-4,NC,2024-02-29,1,1,1,1,1,1,0,0
1175,0.909897943166077,0.1600328861339655,NC,2024-03-01,1,1,0,0,1,1,0,0
1176,NA,NA,NC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.231101969672115,0.1914488864792715,ND,2024-01-25,1,1,1,1,1,1,0,0
1182,0.597091878987042,0.187401950519966,ND,2024-01-26,1,1,1,1,1,1,1,1
1183,0.401951027200406,0.292515232142921,ND,2024-01-27,1,1,1,1,1,1,0,0
1184,0.569043989449986,0.1798013360718685,ND,2024-01-28,1,1,1,1,1,1,0,0
1185,0.737837811466227,0.494213470564901,ND,2024-01-29,1,0,1,1,1,0,0,1
1186,0.206727518096988,0.1728478269249945,ND,2024-01-30,1,1,1,1,1,1,1,1
1187,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1193,0.167049409018809,0.15334671499648,ND,2024-02-06,1,1,1,1,1,1,1,1
1194,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.153874256064381,0.1471098419858435,ND,2024-02-09,1,1,1,1,1,1,0,0
1197,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1207,1.02862723038901,0.70436528321533,ND,2024-02-20,0,1,1,1,0,1,1,0
1208,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
